,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,75.0,55.00000000000001,40.0,16.666666666666664,20.0,21.666666666666668,8.333333333333332,5.0,15.0,23.333333333333332,33.33333333333333,35.0,21.666666666666668,3.3333333333333335,10.0,8.333333333333332,8.333333333333332,5.0,3.3333333333333335,13.333333333333334
A Tale of Two Cities,59.0,11.0,17.0,8.0,9.0,2.0,7.000000000000001,5.0,3.0,5.0,20.0,9.0,9.0,11.0,5.0,4.0,3.0,4.0,1.0,4.0
A thousand splendid suns,6.382978723404255,10.638297872340425,2.127659574468085,4.25531914893617,2.127659574468085,2.127659574468085,0.0,2.127659574468085,0.0,2.127659574468085,2.127659574468085,4.25531914893617,0.0,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,2.127659574468085
Adventures of Huckleberry Finn,83.0,15.0,2.0,1.0,6.0,10.0,2.0,0.0,9.0,3.0,50.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0
Adventures of Sherlock Holmes,11.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice in Wonderland,95.65217391304348,86.95652173913044,63.04347826086957,50.0,32.608695652173914,54.347826086956516,10.869565217391305,23.91304347826087,15.217391304347828,54.347826086956516,73.91304347826086,34.78260869565217,43.47826086956522,28.26086956521739,19.565217391304348,28.26086956521739,6.521739130434782,10.869565217391305,13.043478260869565,30.434782608695656
Dracula,80.0,54.44444444444444,8.88888888888889,23.333333333333332,22.22222222222222,16.666666666666664,4.444444444444445,2.2222222222222223,7.777777777777778,12.222222222222221,33.33333333333333,16.666666666666664,8.88888888888889,16.666666666666664,8.88888888888889,12.222222222222221,2.2222222222222223,3.3333333333333335,5.555555555555555,7.777777777777778
Dune,75.0,52.0,62.0,30.0,21.0,22.0,10.0,16.0,4.0,22.0,50.0,28.999999999999996,42.0,20.0,21.0,21.0,10.0,17.0,3.0,20.0
Fahrenheit 451,33.33333333333333,45.0,31.666666666666664,5.0,6.666666666666667,6.666666666666667,6.666666666666667,5.0,5.0,6.666666666666667,15.0,35.0,23.333333333333332,5.0,1.6666666666666667,5.0,3.3333333333333335,1.6666666666666667,0.0,1.6666666666666667
Frankenstein,90.19607843137256,70.58823529411765,35.294117647058826,35.294117647058826,15.686274509803921,9.803921568627452,5.88235294117647,1.9607843137254901,7.8431372549019605,15.686274509803921,68.62745098039215,25.49019607843137,5.88235294117647,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0
Harry Potter and the Deathly Hallows,33.0,13.0,5.0,6.0,8.0,8.0,2.0,3.0,4.0,9.0,14.000000000000002,1.0,7.000000000000001,1.0,3.0,2.0,0.0,3.0,1.0,4.0
Of Mice and Men,70.83333333333334,22.916666666666664,0.0,4.166666666666666,8.333333333333332,10.416666666666668,6.25,6.25,6.25,12.5,33.33333333333333,6.25,6.25,0.0,6.25,8.333333333333332,4.166666666666666,4.166666666666666,0.0,10.416666666666668
Percy Jackson The Lightning Thief,25.773195876288657,2.0618556701030926,0.0,1.0309278350515463,3.0927835051546393,5.154639175257731,4.123711340206185,2.0618556701030926,1.0309278350515463,5.154639175257731,13.402061855670103,0.0,0.0,0.0,1.0309278350515463,2.0618556701030926,2.0618556701030926,0.0,0.0,2.0618556701030926
Pride and Prejudice,91.0,65.0,14.000000000000002,6.0,8.0,7.000000000000001,7.000000000000001,7.000000000000001,11.0,9.0,87.0,38.0,12.0,8.0,8.0,7.000000000000001,4.0,5.0,0.0,8.0
Sense and sensibility,26.0,14.000000000000002,1.0,0.0,5.0,5.0,2.0,1.0,1.0,6.0,16.0,11.0,7.000000000000001,3.0,1.0,1.0,1.0,1.0,0.0,1.0
The Boy in the Striped Pyjamas,9.278350515463918,6.185567010309279,3.0927835051546393,3.0927835051546393,0.0,0.0,0.0,0.0,1.0309278350515463,0.0,5.154639175257731,0.0,3.0927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Great Gatsby,83.33333333333334,50.0,14.814814814814813,29.629629629629626,29.629629629629626,31.48148148148148,16.666666666666664,16.666666666666664,16.666666666666664,31.48148148148148,35.18518518518518,29.629629629629626,25.925925925925924,46.2962962962963,16.666666666666664,16.666666666666664,9.25925925925926,11.11111111111111,9.25925925925926,14.814814814814813
The Handmaid s Tale,77.0,12.0,5.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
The Picture of Dorian Gray,56.16438356164384,50.68493150684932,52.054794520547944,20.54794520547945,5.47945205479452,2.73972602739726,1.36986301369863,0.0,2.73972602739726,2.73972602739726,16.43835616438356,23.28767123287671,43.83561643835616,1.36986301369863,1.36986301369863,1.36986301369863,0.0,0.0,0.0,1.36986301369863
