Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],phoenix,0,0.31,incorrect,lebohang,0,0.43,incorrect,phoenix,0,0.31,incorrect,harry potter,0,0.22,incorrect,phatsimang,0,0.38,incorrect,lebogang phalatse,0,0.26,incorrect,phoenix,0,0.31,incorrect,marie,0,0.36,incorrect,finix disk,0,0.12,incorrect,jenaa,0,0.36,incorrect,andry rajoelina,0,0.29,incorrect,andriamanelo,0,0.22,incorrect,lebohang,0,0.43,incorrect,harry potter,0,0.22,incorrect,lebogang phalatse,0,0.26,incorrect,marie,0,0.36,incorrect,jenaa,0,0.36,incorrect,andriamanelo,0,0.22,incorrect,the boy,0,0.15,incorrect,phoenix,0,0.31,incorrect,albert einstein,0,0.19,incorrect,orhan veli kanik,0,0.27,incorrect,pham van kiet,0,0.32,incorrect,emma,0,0.4,incorrect,aslan,0,0.18,incorrect,yildiz tilbe,0,0.11,incorrect,phoenix,0,0.31,incorrect,orhan veli kanik,0,0.27,incorrect,emma,0,0.4,incorrect,yildiz tilbe,0,0.11,incorrect
['montag'],ha-mong,0,0.62,incorrect,lesli,0,0.0,incorrect,ijoba ibile eko,0,0.19,incorrect,firefighters,0,0.11,incorrect,monnig,0,0.67,incorrect,thabo molefe,0,0.22,incorrect,te ra'i,0,0.31,incorrect,te ariki,0,0.29,incorrect,caand,0,0.18,incorrect,cillaahtt,0,0.13,incorrect,antananarivo,0,0.33,incorrect,antananarivo,0,0.33,incorrect,lesli,0,0.0,incorrect,firefighters,0,0.11,incorrect,thabo molefe,0,0.22,incorrect,te ariki,0,0.29,incorrect,cillaahtt,0,0.13,incorrect,antananarivo,0,0.33,incorrect,the sky,0,0.15,incorrect,,0,0.44,incorrect,adolf hitler,0,0.22,incorrect,osama bin laden,0,0.29,incorrect,ho chi minh city,0,0.27,incorrect,big ben,0,0.15,incorrect,yukarida,0,0.14,incorrect,osama bin laden,0,0.29,incorrect,,0,0.44,incorrect,osama bin laden,0,0.29,incorrect,big ben,0,0.15,incorrect,osama bin laden,0,0.29,incorrect
['montag'],david,0,0.18,incorrect,sheba,0,0.18,incorrect,ray rice,0,0.14,incorrect,olumide agbelebora,0,0.25,incorrect,lebogang mashile,0,0.27,incorrect,matlho,0,0.33,incorrect,te arikinui tamatoa vi,0,0.21,incorrect,te arikinui tamatoa vi,0,0.21,incorrect,bibiisii,0,0.0,incorrect,bddh'aa saansk gel,0,0.17,incorrect,amadou toumani toure,0,0.31,incorrect,andry rajoelina,0,0.29,incorrect,sheba,0,0.18,incorrect,olumide agbelebora,0,0.25,incorrect,matlho,0,0.33,incorrect,te arikinui tamatoa vi,0,0.21,incorrect,bddh'aa saansk gel,0,0.17,incorrect,andry rajoelina,0,0.29,incorrect,harry,0,0.18,incorrect,her name,0,0.29,incorrect,yunus emre,0,0.12,incorrect,elif safak,0,0.12,incorrect,pham van dong,0,0.42,incorrect,pham duy khiem,0,0.1,incorrect,asli,0,0.2,incorrect,ilhan berk,0,0.12,incorrect,her name,0,0.29,incorrect,elif safak,0,0.12,incorrect,pham duy khiem,0,0.1,incorrect,ilhan berk,0,0.12,incorrect
['montag'],lebello,0,0.15,incorrect,charles ponzi,0,0.21,incorrect,olusegun obasanjo,0,0.26,incorrect,michael jackson,0,0.29,incorrect,lebogang morake,0,0.29,incorrect,mathibelle,0,0.25,incorrect,te arikinui ariiriki,0,0.15,incorrect,te fatata ua,0,0.22,incorrect,big beth,0,0.14,incorrect,ddonlphin,0,0.27,incorrect,antananarivo,0,0.33,incorrect,antananarivo,0,0.33,incorrect,charles ponzi,0,0.21,incorrect,michael jackson,0,0.29,incorrect,mathibelle,0,0.25,incorrect,te fatata ua,0,0.22,incorrect,ddonlphin,0,0.27,incorrect,antananarivo,0,0.33,incorrect,mr. boddy,0,0.27,incorrect,harold,0,0.17,incorrect,ataturk,0,0.31,incorrect,ataturk,0,0.31,incorrect,pham van chanh,0,0.3,incorrect,nguyen du,0,0.27,incorrect,ataturk,0,0.31,incorrect,abdulkadir merter,0,0.17,incorrect,harold,0,0.17,incorrect,ataturk,0,0.31,incorrect,nguyen du,0,0.27,incorrect,abdulkadir merter,0,0.17,incorrect
['montag'],"ernesto ""che"" guevara",0,0.22,incorrect,empa,0,0.4,incorrect,oliver goldsmith,0,0.18,incorrect,wole soyinka,0,0.33,incorrect,thabo molefe,0,0.22,incorrect,paris,0,0.18,incorrect,te arikinui tamatoa v,0,0.22,incorrect,charles baudelaire,0,0.08,incorrect,ll uddiin akhlaan,0,0.17,incorrect,big ben,0,0.15,incorrect,antananarivo,0,0.33,incorrect,andriamahazo,0,0.22,incorrect,empa,0,0.4,incorrect,wole soyinka,0,0.33,incorrect,paris,0,0.18,incorrect,charles baudelaire,0,0.08,incorrect,big ben,0,0.15,incorrect,andriamahazo,0,0.22,incorrect,bradbury,0,0.14,incorrect,john merritt,0,0.33,incorrect,orhan pamuk,0,0.35,incorrect,ataturk,0,0.31,incorrect,dac vu,0,0.17,incorrect,tran hung dao,0,0.32,incorrect,ishak cinar,0,0.24,incorrect,wind,0,0.2,incorrect,john merritt,0,0.33,incorrect,ataturk,0,0.31,incorrect,tran hung dao,0,0.32,incorrect,wind,0,0.2,incorrect
['montag'],thabo maseko,0,0.22,incorrect,ronald mcdonald,0,0.38,incorrect,wole soyinka,0,0.33,incorrect,disney,0,0.17,incorrect,thabiso ditsele,0,0.19,incorrect,thabo mooki,0,0.24,incorrect,te rangi hiroa,0,0.3,incorrect,te taime,0,0.29,incorrect,hrdm ehne,0,0.27,incorrect,harold beery,0,0.11,incorrect,andriamatoa,0,0.35,incorrect,andriamanitra,0,0.42,incorrect,ronald mcdonald,0,0.38,incorrect,disney,0,0.17,incorrect,thabo mooki,0,0.24,incorrect,te taime,0,0.29,incorrect,harold beery,0,0.11,incorrect,andriamanitra,0,0.42,incorrect,uncertain,0,0.4,incorrect,unanswerable,0,0.22,incorrect,istanbul,0,0.29,incorrect,istanbul,0,0.29,incorrect,pham van dong,0,0.42,incorrect,nguyen du,0,0.27,incorrect,ismet inonu,0,0.35,incorrect,ismet inonu,0,0.35,incorrect,unanswerable,0,0.22,incorrect,istanbul,0,0.29,incorrect,nguyen du,0,0.27,incorrect,ismet inonu,0,0.35,incorrect
['montag'],scrooge,0,0.31,incorrect,ke,0,0.0,incorrect,agnes ayodele,0,0.21,incorrect,yara,0,0.2,incorrect,inspector gadget,0,0.36,incorrect,le dibuka,0,0.13,incorrect,te arikinui ariiriki,0,0.15,incorrect,te te,0,0.18,incorrect,jenettoriko,0,0.24,incorrect,gaanv,0,0.18,incorrect,andriamampionona,0,0.36,incorrect,janitorialy,0,0.35,incorrect,ke,0,0.0,incorrect,yara,0,0.2,incorrect,le dibuka,0,0.13,incorrect,te te,0,0.18,incorrect,gaanv,0,0.18,incorrect,janitorialy,0,0.35,incorrect,montag,1,1.0,correct,janitorial,0,0.38,incorrect,polis,0,0.18,incorrect,ismet,0,0.36,incorrect,pham van chanh,0,0.3,incorrect,pham van donh,0,0.32,incorrect,polis,0,0.18,incorrect,ali riza taskent,0,0.18,incorrect,janitorial,0,0.38,incorrect,ismet,0,0.36,incorrect,pham van donh,0,0.32,incorrect,ali riza taskent,0,0.18,incorrect
['montag'],jesus,0,0.0,incorrect,banna,0,0.36,incorrect,shakib al hasan,0,0.1,incorrect,chris gayle,0,0.12,incorrect,mathibelle,0,0.25,incorrect,samora machel,0,0.32,incorrect,teuruarii,0,0.27,incorrect,te i ta'na,0,0.25,incorrect,baarbres,0,0.14,incorrect,bigbs,0,0.18,incorrect,philibert tsiranana,0,0.16,incorrect,andriamahazo,0,0.22,incorrect,banna,0,0.36,incorrect,chris gayle,0,0.12,incorrect,samora machel,0,0.32,incorrect,te i ta'na,0,0.25,incorrect,bigbs,0,0.18,incorrect,andriamahazo,0,0.22,incorrect,miss gwennie,0,0.22,incorrect,emma,0,0.4,incorrect,edith cavell,0,0.22,incorrect,hayal kiriklari,0,0.1,incorrect,pham van dong,0,0.42,incorrect,nguoi khap,0,0.25,incorrect,jack the ripper,0,0.1,incorrect,abdulkadir bedri,0,0.09,incorrect,emma,0,0.4,incorrect,hayal kiriklari,0,0.1,incorrect,nguoi khap,0,0.25,incorrect,abdulkadir bedri,0,0.09,incorrect
['montag'],lee min ho,0,0.25,incorrect,joale,0,0.36,incorrect,william shakespeare,0,0.16,incorrect,wo owo,0,0.17,incorrect,maqephe,0,0.31,incorrect,go letsogo,0,0.38,incorrect,te ruperupe o te hoe taata tahutahu,0,0.15,incorrect,te rima a,0,0.27,incorrect,jaaduugr,0,0.29,incorrect,delk,0,0.0,incorrect,charles dickens,0,0.1,incorrect,charles dickens,0,0.1,incorrect,joale,0,0.36,incorrect,wo owo,0,0.17,incorrect,go letsogo,0,0.38,incorrect,te rima a,0,0.27,incorrect,delk,0,0.0,incorrect,charles dickens,0,0.1,incorrect,dr. jekyll,0,0.0,incorrect,harry houdini,0,0.21,incorrect,ali baba,0,0.14,incorrect,ali baba,0,0.14,incorrect,nguyen sinh sac,0,0.19,incorrect,ngoc hoang,0,0.38,incorrect,ali baba,0,0.14,incorrect,ali baba,0,0.14,incorrect,harry houdini,0,0.21,incorrect,ali baba,0,0.14,incorrect,ngoc hoang,0,0.38,incorrect,ali baba,0,0.14,incorrect
"['beatty—', 'beatty']",david,0,0.18,incorrect,lebogang phalatse,0,0.26,incorrect,william tyndale,0,0.29,incorrect,oba kanola,0,0.25,incorrect,sol plaatje,0,0.24,incorrect,matante,0,0.46,incorrect,robert louis stevenson,0,0.29,incorrect,te arikinui tamatoa v,0,0.3,incorrect,baabel,0,0.33,incorrect,kuraan,0,0.17,incorrect,antananarivo,0,0.22,incorrect,marcel,0,0.17,incorrect,lebogang phalatse,0,0.26,incorrect,oba kanola,0,0.25,incorrect,matante,0,0.46,incorrect,te arikinui tamatoa v,0,0.3,incorrect,kuraan,0,0.17,incorrect,marcel,0,0.17,incorrect,atticus finch,0,0.32,incorrect,babel,0,0.36,incorrect,belkis,0,0.33,incorrect,senin kulesi,0,0.11,incorrect,tran dang kiet,0,0.2,incorrect,nguyen du,0,0.13,incorrect,enlil,0,0.18,incorrect,nebuchadnezzar,0,0.3,incorrect,babel,0,0.36,incorrect,senin kulesi,0,0.11,incorrect,nguyen du,0,0.13,incorrect,nebuchadnezzar,0,0.3,incorrect
