Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",alice,1,1.0,correct,robinson crusoe,0,0.3,incorrect,paul,0,0.44,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,ali,0,0.75,correct,ali,0,0.75,correct,alice,1,1.0,correct,theresa,0,0.17,incorrect,alicia,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,ali,0,0.75,correct,theresa,0,0.17,incorrect,alice,1,1.0,correct
"['alicia', 'alice']",oliver,0,0.55,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,raskolnikov,0,0.38,incorrect,platon,0,0.33,incorrect,alice,1,1.0,correct,thuy,0,0.0,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,platon,0,0.33,incorrect,thuy,0,0.0,incorrect,alice,1,1.0,correct
"['alicia', 'alice']",alice,1,1.0,correct,pinocchio,0,0.4,incorrect,abraham,0,0.31,incorrect,heathcliff,0,0.4,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,pip,0,0.25,incorrect,ali,0,0.75,correct,emily,0,0.2,incorrect,dong,0,0.0,incorrect,alice,1,1.0,correct,jesus,0,0.2,incorrect,alice,1,1.0,correct,ali,0,0.75,correct,dong,0,0.0,incorrect,jesus,0,0.2,incorrect
"['alicia', 'alice']",alice,1,1.0,correct,jack,0,0.44,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,thach sanh,0,0.38,incorrect,alicia,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,thach sanh,0,0.38,incorrect,alice,1,1.0,correct
"['alicia', 'alice']",god,0,0.0,incorrect,charles darwin,0,0.32,incorrect,eve,0,0.25,incorrect,alice,1,1.0,correct,moody,0,0.0,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,gulliver,0,0.46,incorrect,alice,1,1.0,correct,emily,0,0.2,incorrect,alicia,1,1.0,correct,eva,0,0.25,incorrect,alice,1,1.0,correct,gulliver,0,0.46,incorrect,emily,0,0.2,incorrect,eva,0,0.25,incorrect
['dodo'],odin,0,0.5,incorrect,god,0,0.57,incorrect,abraham,0,0.0,incorrect,napoleon,0,0.33,incorrect,mpitarika,0,0.0,incorrect,chairman,0,0.0,incorrect,mr. president,0,0.12,incorrect,mustafa kemal,0,0.0,incorrect,mustafa,0,0.0,incorrect,nguyen,0,0.0,incorrect,ho chi minh,0,0.13,incorrect,presidente,0,0.14,incorrect,camara,0,0.0,incorrect,mr. president,0,0.12,incorrect,mustafa,0,0.0,incorrect,ho chi minh,0,0.13,incorrect,camara,0,0.0,incorrect
"['alicia', 'alice']",noah,0,0.22,incorrect,god,0,0.0,incorrect,adam,0,0.4,incorrect,oliver twist,0,0.35,incorrect,herodote,0,0.15,incorrect,alice,1,1.0,correct,miss,0,0.22,incorrect,robinson,0,0.15,incorrect,tam,0,0.25,incorrect,marie,0,0.6,incorrect,co,0,0.29,incorrect,sheila,0,0.33,incorrect,loteria,0,0.46,incorrect,miss,0,0.22,incorrect,tam,0,0.25,incorrect,co,0,0.29,incorrect,loteria,0,0.46,incorrect
"['alicia', 'alice']",odin,0,0.22,incorrect,god,0,0.0,incorrect,solomon,0,0.17,incorrect,esther,0,0.18,incorrect,emile,0,0.4,incorrect,esther,0,0.18,incorrect,esther,0,0.18,incorrect,pierre,0,0.36,incorrect,abdulhak hamit,0,0.32,incorrect,ngoc,0,0.22,incorrect,emily,0,0.2,incorrect,alicia,1,1.0,correct,don quijote,0,0.25,incorrect,esther,0,0.18,incorrect,abdulhak hamit,0,0.32,incorrect,emily,0,0.2,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",eve,0,0.25,incorrect,job,0,0.0,incorrect,adam,0,0.4,incorrect,harry potter,0,0.24,incorrect,adam,0,0.4,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,genie,0,0.4,incorrect,odysseus,0,0.15,incorrect,gulliver,0,0.46,incorrect,jesus,0,0.2,incorrect,alicia,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,odysseus,0,0.15,incorrect,jesus,0,0.2,incorrect,alice,1,1.0,correct
"['alicia', 'alice']",elijah,0,0.5,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,tompo,0,0.0,incorrect,alice,1,1.0,correct,caroline,0,0.62,incorrect,cocuk,0,0.2,incorrect,kitap,0,0.36,incorrect,thang co,0,0.31,incorrect,thay,0,0.22,incorrect,alicia,1,1.0,correct,escuela,0,0.33,incorrect,caroline,0,0.62,incorrect,kitap,0,0.36,incorrect,thay,0,0.22,incorrect,escuela,0,0.33,incorrect
"['alicia', 'alice']",alice,1,1.0,correct,peter pan,0,0.14,incorrect,eve,0,0.25,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,dong,0,0.0,incorrect,alicia,1,1.0,correct,einstein,0,0.31,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,dong,0,0.0,incorrect,einstein,0,0.31,incorrect
"['alicia', 'alice']",jack,0,0.44,incorrect,god,0,0.0,incorrect,jesus,0,0.2,incorrect,goldsmith,0,0.29,incorrect,herodote,0,0.15,incorrect,alice,1,1.0,correct,charlotte,0,0.43,incorrect,pamuk,0,0.2,incorrect,ali,0,0.75,correct,nguoi phu nu,0,0.12,incorrect,dat,0,0.25,incorrect,alice,1,1.0,correct,rintintin,0,0.27,incorrect,charlotte,0,0.43,incorrect,ali,0,0.75,correct,dat,0,0.25,incorrect,rintintin,0,0.27,incorrect
"['alicia', 'alice']",odin,0,0.22,incorrect,jesus,0,0.2,incorrect,jesus,0,0.2,incorrect,goldilocks,0,0.4,incorrect,paul,0,0.44,incorrect,alice,1,1.0,correct,lassie,0,0.55,incorrect,cingene,0,0.33,incorrect,canakkale,0,0.43,incorrect,emily,0,0.2,incorrect,dong,0,0.0,incorrect,harry,0,0.2,incorrect,perro,0,0.2,incorrect,lassie,0,0.55,incorrect,canakkale,0,0.43,incorrect,dong,0,0.0,incorrect,perro,0,0.2,incorrect
"['alicia', 'alice']",goliath,0,0.46,incorrect,moses,0,0.2,incorrect,adam,0,0.4,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,incir,0,0.55,incorrect,ali,0,0.75,correct,alice,1,1.0,correct,thuc,0,0.22,incorrect,alicia,1,1.0,correct,eva,0,0.25,incorrect,alice,1,1.0,correct,ali,0,0.75,correct,thuc,0,0.22,incorrect,eva,0,0.25,incorrect
"['alicia', 'alice']",elijah,0,0.5,incorrect,mother,0,0.18,incorrect,adam,0,0.4,incorrect,jesus,0,0.2,incorrect,noah,0,0.22,incorrect,alice,1,1.0,correct,god,0,0.0,incorrect,pierre,0,0.36,incorrect,pinar,0,0.36,incorrect,dang thuy tram,0,0.2,incorrect,thuy,0,0.0,incorrect,alice,1,1.0,correct,eva,0,0.25,incorrect,god,0,0.0,incorrect,pinar,0,0.36,incorrect,thuy,0,0.0,incorrect,eva,0,0.25,incorrect
"['alicia', 'alice']",alice,1,1.0,correct,saul,0,0.44,incorrect,god,0,0.0,incorrect,alice,1,1.0,correct,jack,0,0.44,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,agackakan,0,0.4,incorrect,agac,0,0.44,incorrect,at,0,0.29,incorrect,alice,1,1.0,correct,alicia,1,1.0,correct,alicia,1,1.0,correct,alice,1,1.0,correct,agac,0,0.44,incorrect,alice,1,1.0,correct,alicia,1,1.0,correct
"['alicia', 'alice']",odin,0,0.22,incorrect,moses,0,0.2,incorrect,robinson,0,0.15,incorrect,alice,1,1.0,correct,archimedes,0,0.4,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,pinokyo,0,0.17,incorrect,yusuf,0,0.0,incorrect,alice,1,1.0,correct,thuc,0,0.22,incorrect,alicia,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,yusuf,0,0.0,incorrect,thuc,0,0.22,incorrect,alice,1,1.0,correct
"['alicia', 'alice']",job,0,0.0,incorrect,god,0,0.0,incorrect,job,0,0.0,incorrect,god,0,0.0,incorrect,eli,0,0.5,incorrect,alice,1,1.0,correct,eve,0,0.25,incorrect,orhan kemal,0,0.25,incorrect,orman,0,0.2,incorrect,dong,0,0.0,incorrect,thien,0,0.4,incorrect,alice,1,1.0,correct,eva,0,0.25,incorrect,eve,0,0.25,incorrect,orman,0,0.2,incorrect,thien,0,0.4,incorrect,eva,0,0.25,incorrect
"['alicia', 'alice']",solomon,0,0.17,incorrect,medusa,0,0.18,incorrect,noah,0,0.22,incorrect,alice,1,1.0,correct,alice,1,1.0,correct,alice,1,1.0,correct,eve,0,0.25,incorrect,pinar,0,0.36,incorrect,isa,0,0.44,incorrect,em,0,0.29,incorrect,dong,0,0.0,incorrect,jose,0,0.22,incorrect,eva,0,0.25,incorrect,eve,0,0.25,incorrect,isa,0,0.44,incorrect,dong,0,0.0,incorrect,eva,0,0.25,incorrect
"['alicia', 'alice']",god,0,0.0,incorrect,thabo,0,0.2,incorrect,abraham,0,0.31,incorrect,humpty dumpty,0,0.0,incorrect,job,0,0.0,incorrect,alice,1,1.0,correct,sam,0,0.25,incorrect,pinar,0,0.36,incorrect,sen,0,0.25,incorrect,alice,1,1.0,correct,thuc,0,0.22,incorrect,alicia,1,1.0,correct,eva,0,0.25,incorrect,sam,0,0.25,incorrect,sen,0,0.25,incorrect,thuc,0,0.22,incorrect,eva,0,0.25,incorrect
"['alicia', 'alice']",god,0,0.0,incorrect,einstein,0,0.31,incorrect,jesus,0,0.2,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,alice,1,1.0,correct,god,0,0.0,incorrect,pinar,0,0.36,incorrect,muhammed,0,0.31,incorrect,alice,1,1.0,correct,newton,0,0.18,incorrect,sancho,0,0.36,incorrect,bestialidad,0,0.47,incorrect,god,0,0.0,incorrect,muhammed,0,0.31,incorrect,newton,0,0.18,incorrect,bestialidad,0,0.47,incorrect
