Single_ent,st_results,st_exact_match,st_highest_fuzzy_match,st_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct
['montag'],harry potter,0,0.22,incorrect,harry potter,0,0.22,incorrect,medusa,0,0.33,incorrect,harry potter,0,0.22,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,eden,0,0.2,incorrect,eve,0,0.0,incorrect,harry,0,0.18,incorrect,harry potter,0,0.22,incorrect,salamander,0,0.25,incorrect,eve,0,0.0,incorrect,harry potter,0,0.22,incorrect,harry potter,0,0.22,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,harry potter,0,0.22,incorrect,eve,0,0.0,incorrect
['montag'],lesli,0,0.0,incorrect,li,0,0.0,incorrect,samson,0,0.5,incorrect,egypt,0,0.18,incorrect,god,0,0.22,incorrect,william shakespeare,0,0.16,incorrect,eve,0,0.0,incorrect,einstein,0,0.29,incorrect,godzilla,0,0.29,incorrect,newton,0,0.33,incorrect,god,0,0.22,incorrect,madagascar,0,0.38,incorrect,li,0,0.0,incorrect,egypt,0,0.18,incorrect,william shakespeare,0,0.16,incorrect,einstein,0,0.29,incorrect,newton,0,0.33,incorrect,madagascar,0,0.38,incorrect
['montag'],jesus,0,0.0,incorrect,eve,0,0.0,incorrect,joseph,0,0.17,incorrect,eve,0,0.0,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,emily,0,0.18,incorrect,god,0,0.22,incorrect,pygmalion,0,0.4,incorrect,adama,0,0.36,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,adama,0,0.36,incorrect
['montag'],motswana,0,0.57,incorrect,israel,0,0.17,incorrect,oliver twist,0,0.22,incorrect,elijah,0,0.17,incorrect,monna,0,0.73,correct,god,0,0.22,incorrect,job,0,0.22,incorrect,elijah,0,0.17,incorrect,heathcliff,0,0.12,incorrect,god,0,0.22,incorrect,andriamahazo,0,0.22,incorrect,god,0,0.22,incorrect,israel,0,0.17,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect
['montag'],che,0,0.0,incorrect,china,0,0.36,incorrect,oliver twist,0,0.22,incorrect,shakespeare,0,0.12,incorrect,moses,0,0.36,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,google,0,0.33,incorrect,montag,1,1.0,correct,edgar allan poe,0,0.1,incorrect,job,0,0.22,incorrect,noah,0,0.4,incorrect,china,0,0.36,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,google,0,0.33,incorrect,edgar allan poe,0,0.1,incorrect,noah,0,0.4,incorrect
['montag'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,oliver twist,0,0.22,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,montag,1,1.0,correct,edinburgh,0,0.27,incorrect,razana,0,0.33,incorrect,god,0,0.22,incorrect,jesus,0,0.0,incorrect,shakespeare,0,0.12,incorrect,god,0,0.22,incorrect,elijah,0,0.17,incorrect,edinburgh,0,0.27,incorrect,god,0,0.22,incorrect
['montag'],santa,0,0.55,incorrect,god,0,0.22,incorrect,mount everest,0,0.42,incorrect,einstein,0,0.29,incorrect,cecile,0,0.0,incorrect,cecile mapodisi,0,0.19,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,emily,0,0.18,incorrect,edgar allan poe,0,0.1,incorrect,trano,0,0.36,incorrect,facebook,0,0.14,incorrect,god,0,0.22,incorrect,einstein,0,0.29,incorrect,cecile mapodisi,0,0.19,incorrect,eve,0,0.0,incorrect,edgar allan poe,0,0.1,incorrect,facebook,0,0.14,incorrect
['montag'],jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,jesus,0,0.0,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,abner,0,0.18,incorrect,christ,0,0.17,incorrect,cricket,0,0.15,incorrect,eve,0,0.0,incorrect,jesus,0,0.0,incorrect,abraham,0,0.15,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,christ,0,0.17,incorrect,eve,0,0.0,incorrect
['montag'],lee min ho,0,0.25,incorrect,jesus,0,0.0,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,adam,0,0.2,incorrect,eve,0,0.0,incorrect,macbeth,0,0.31,incorrect,harry potter,0,0.22,incorrect,god,0,0.22,incorrect,noah,0,0.4,incorrect,jesus,0,0.0,incorrect,eve,0,0.0,incorrect,god,0,0.22,incorrect,eve,0,0.0,incorrect,harry potter,0,0.22,incorrect,noah,0,0.4,incorrect
"['beatty—', 'beatty']",moses,0,0.18,incorrect,moses,0,0.18,incorrect,noah,0,0.2,incorrect,babel,0,0.36,incorrect,noah,0,0.2,incorrect,god,0,0.0,incorrect,god,0,0.0,incorrect,aita,0,0.4,incorrect,noah,0,0.2,incorrect,noah,0,0.2,incorrect,god,0,0.0,incorrect,moses,0,0.18,incorrect,moses,0,0.18,incorrect,babel,0,0.36,incorrect,god,0,0.0,incorrect,aita,0,0.4,incorrect,noah,0,0.2,incorrect,moses,0,0.18,incorrect
['mildred'],god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,elijah,0,0.15,incorrect,god,0,0.2,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,andriamanitra,0,0.3,incorrect,god,0,0.2,incorrect,elijah,0,0.15,incorrect,jesus,0,0.17,incorrect,god,0,0.2,incorrect,god,0,0.2,incorrect,andriamanitra,0,0.3,incorrect
"['mildred', 'montag']",goliath,0,0.31,incorrect,adam,0,0.2,incorrect,jesus,0,0.17,incorrect,eyelid,0,0.31,incorrect,frankenstein,0,0.22,incorrect,plato,0,0.18,incorrect,adam,0,0.2,incorrect,eve,0,0.2,incorrect,emily,0,0.5,incorrect,galatea,0,0.31,incorrect,charles darwin,0,0.29,incorrect,adam,0,0.2,incorrect,adam,0,0.2,incorrect,eyelid,0,0.31,incorrect,plato,0,0.18,incorrect,eve,0,0.2,incorrect,galatea,0,0.31,incorrect,adam,0,0.2,incorrect
['beatty'],smith,0,0.18,incorrect,ahab,0,0.2,incorrect,abraham,0,0.31,incorrect,abraham,0,0.31,incorrect,jesus,0,0.18,incorrect,god,0,0.0,incorrect,google,0,0.17,incorrect,eve,0,0.22,incorrect,hook,0,0.0,incorrect,marx,0,0.2,incorrect,hook,0,0.0,incorrect,alexander,0,0.27,incorrect,ahab,0,0.2,incorrect,abraham,0,0.31,incorrect,god,0,0.0,incorrect,eve,0,0.22,incorrect,marx,0,0.2,incorrect,alexander,0,0.27,incorrect
['beatty'],jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,god,0,0.0,incorrect,elijah,0,0.33,incorrect,jesus,0,0.18,incorrect,god,0,0.0,incorrect,samson,0,0.17,incorrect,zeus,0,0.2,incorrect,macbeth,0,0.46,incorrect,newton,0,0.33,incorrect,tom,0,0.22,incorrect,jesus,0,0.18,incorrect,jesus,0,0.18,incorrect,elijah,0,0.33,incorrect,god,0,0.0,incorrect,zeus,0,0.2,incorrect,newton,0,0.33,incorrect,jesus,0,0.18,incorrect
['montag'],shakespeare,0,0.12,incorrect,cirque,0,0.0,incorrect,shakespeare,0,0.12,incorrect,cinderella,0,0.25,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,god,0,0.22,incorrect,champagne,0,0.4,incorrect,heathledger,0,0.24,incorrect,picasso,0,0.15,incorrect,andriamahilani,0,0.2,incorrect,ario,0,0.2,incorrect,cirque,0,0.0,incorrect,cinderella,0,0.25,incorrect,god,0,0.22,incorrect,champagne,0,0.4,incorrect,picasso,0,0.15,incorrect,ario,0,0.2,incorrect
