Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
"['alicia', 'alice']",oliver,0,0.55,incorrect,modiri,0,0.33,incorrect,tamatoa,0,0.31,incorrect,princely,0,0.46,incorrect,neil armstrong,0,0.2,incorrect,alice,1,1.0,correct,eden,0,0.22,incorrect,ali,0,0.75,correct,yuksel,0,0.18,incorrect,phoebe,0,0.18,incorrect,phu tho,0,0.0,incorrect,estrella,0,0.29,incorrect,maria,0,0.55,incorrect,eden,0,0.22,incorrect,yuksel,0,0.18,incorrect,phu tho,0,0.0,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",michael jackson,0,0.3,incorrect,modupi,0,0.18,incorrect,teie taime,0,0.4,incorrect,baabuu gelhrtt,0,0.21,incorrect,drink me,0,0.31,incorrect,alice,1,1.0,correct,drink of punch,0,0.21,incorrect,ali,0,0.75,correct,sise,0,0.44,incorrect,phoebe,0,0.18,incorrect,nguyen dinh thi,0,0.19,incorrect,bebeme,0,0.18,incorrect,bebeme,0,0.18,incorrect,drink of punch,0,0.21,incorrect,sise,0,0.44,incorrect,nguyen dinh thi,0,0.19,incorrect,bebeme,0,0.18,incorrect
"['alicia', 'alice']",archibald,0,0.53,incorrect,selebi,0,0.36,incorrect,te kura,0,0.17,incorrect,griib bccaa,0,0.35,incorrect,marie,0,0.6,incorrect,little miss muffet,0,0.26,incorrect,miss anne,0,0.29,incorrect,ali,0,0.75,correct,zavalli,0,0.5,incorrect,nhung,0,0.0,incorrect,thien,0,0.4,incorrect,juanita,0,0.46,incorrect,lothario,0,0.31,incorrect,miss anne,0,0.29,incorrect,zavalli,0,0.5,incorrect,thien,0,0.4,incorrect,lothario,0,0.31,incorrect
"['alicia', 'alice']",red queen,0,0.14,incorrect,robert,0,0.18,incorrect,te parau,0,0.29,incorrect,baabuu baadshaah,0,0.18,incorrect,little red riding hood,0,0.22,incorrect,alice,1,1.0,correct,missus,0,0.18,incorrect,adalet,0,0.55,incorrect,omer,0,0.22,incorrect,kim,0,0.25,incorrect,theresa,0,0.17,incorrect,maria,0,0.55,incorrect,maria,0,0.55,incorrect,missus,0,0.18,incorrect,omer,0,0.22,incorrect,theresa,0,0.17,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,modiri,0,0.33,incorrect,tamatoa,0,0.31,incorrect,khiliih,0,0.46,incorrect,valentin,0,0.46,incorrect,alice,1,1.0,correct,miss bates,0,0.27,incorrect,ali,0,0.75,correct,dogal saht,0,0.38,incorrect,kim,0,0.25,incorrect,thit,0,0.22,incorrect,maria,0,0.55,incorrect,al,0,0.57,incorrect,miss bates,0,0.27,incorrect,dogal saht,0,0.38,incorrect,thit,0,0.22,incorrect,al,0,0.57,incorrect
['dodo'],oliver,0,0.2,incorrect,modupi,0,0.4,incorrect,te hina,0,0.0,incorrect,prakash,0,0.0,incorrect,valentina,0,0.0,incorrect,mr. chairman,0,0.0,incorrect,chatham,0,0.0,incorrect,osman,0,0.22,incorrect,benjamin,0,0.0,incorrect,nguyen dinh thi,0,0.11,incorrect,ngo dinh diem,0,0.24,incorrect,mr. smith,0,0.0,incorrect,reyes,0,0.0,incorrect,chatham,0,0.0,incorrect,benjamin,0,0.0,incorrect,ngo dinh diem,0,0.24,incorrect,reyes,0,0.0,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,segametse,0,0.29,incorrect,te pape,0,0.33,incorrect,carrot,0,0.33,incorrect,thomas,0,0.18,incorrect,little dorrit,0,0.33,incorrect,agnes,0,0.4,incorrect,ada,0,0.44,incorrect,odul,0,0.22,incorrect,kim,0,0.25,incorrect,ngoc hoang,0,0.25,incorrect,john,0,0.0,incorrect,maria,0,0.55,incorrect,agnes,0,0.4,incorrect,odul,0,0.22,incorrect,ngoc hoang,0,0.25,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",ole,0,0.5,incorrect,modupi,0,0.18,incorrect,tamatoa,0,0.31,incorrect,jan,0,0.25,incorrect,ary,0,0.25,incorrect,emma,0,0.22,incorrect,miss bates,0,0.27,incorrect,usuna,0,0.2,incorrect,halil,0,0.6,incorrect,thanh thuy,0,0.13,incorrect,phuc,0,0.22,incorrect,don quijote,0,0.25,incorrect,don quijote,0,0.25,incorrect,miss bates,0,0.27,incorrect,halil,0,0.6,incorrect,phuc,0,0.22,incorrect,don quijote,0,0.25,incorrect
"['alicia', 'alice']",oliver,0,0.55,incorrect,modiri,0,0.33,incorrect,tamatoa,0,0.31,incorrect,soukhya,0,0.17,incorrect,andriamanitra,0,0.42,incorrect,princess,0,0.46,incorrect,emily,0,0.2,incorrect,ali,0,0.75,correct,ada,0,0.44,incorrect,phoebe,0,0.18,incorrect,thit,0,0.22,incorrect,estrella,0,0.29,incorrect,maria,0,0.55,incorrect,emily,0,0.2,incorrect,ada,0,0.44,incorrect,thit,0,0.22,incorrect,maria,0,0.55,incorrect
"['alicia', 'alice']",thomas edison,0,0.22,incorrect,joseph,0,0.18,incorrect,tamatoa,0,0.31,incorrect,prakash,0,0.31,incorrect,raymond,0,0.17,incorrect,ann,0,0.25,incorrect,missy,0,0.2,incorrect,ali,0,0.75,correct,henry,0,0.2,incorrect,ngoc,0,0.22,incorrect,thuyen nhan,0,0.12,incorrect,isabel,0,0.36,incorrect,maria,0,0.55,incorrect,missy,0,0.2,incorrect,henry,0,0.2,incorrect,thuyen nhan,0,0.12,incorrect,maria,0,0.55,incorrect
