Single_ent,yo_results,yo_exact_match,yo_highest_fuzzy_match,yo_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_results,tn_exact_match,tn_highest_fuzzy_match,tn_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_results,ty_exact_match,ty_highest_fuzzy_match,ty_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_results,mai_exact_match,mai_highest_fuzzy_match,mai_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_results,mg_exact_match,mg_highest_fuzzy_match,mg_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,st_shuffled_results,st_shuffled_exact_match,st_shuffled_highest_fuzzy_match,st_shuffled_correct,yo_shuffled_results,yo_shuffled_exact_match,yo_shuffled_highest_fuzzy_match,yo_shuffled_correct,tn_shuffled_results,tn_shuffled_exact_match,tn_shuffled_highest_fuzzy_match,tn_shuffled_correct,ty_shuffled_results,ty_shuffled_exact_match,ty_shuffled_highest_fuzzy_match,ty_shuffled_correct,mai_shuffled_results,mai_shuffled_exact_match,mai_shuffled_highest_fuzzy_match,mai_shuffled_correct,mg_shuffled_results,mg_shuffled_exact_match,mg_shuffled_highest_fuzzy_match,mg_shuffled_correct,en_results,en_exact_match,en_highest_fuzzy_match,en_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_results,tr_exact_match,tr_highest_fuzzy_match,tr_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_results,vi_exact_match,vi_highest_fuzzy_match,vi_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_results,es_exact_match,es_highest_fuzzy_match,es_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct,en_shuffled_results,en_shuffled_exact_match,en_shuffled_highest_fuzzy_match,en_shuffled_correct,tr_shuffled_results,tr_shuffled_exact_match,tr_shuffled_highest_fuzzy_match,tr_shuffled_correct,vi_shuffled_results,vi_shuffled_exact_match,vi_shuffled_highest_fuzzy_match,vi_shuffled_correct,es_shuffled_results,es_shuffled_exact_match,es_shuffled_highest_fuzzy_match,es_shuffled_correct
['montag'],aphrodite,0,0.27,incorrect,isabelle,0,0.14,incorrect,modumo,0,0.33,incorrect,lebohang,0,0.43,incorrect,phoenix,0,0.31,incorrect,tea,0,0.44,incorrect,jenaa,0,0.36,incorrect,cndrmaa raaybrg,0,0.29,incorrect,orana,0,0.55,incorrect,joseph,0,0.17,incorrect,phoebe,0,0.17,incorrect,isabelle,0,0.14,incorrect,lebohang,0,0.43,incorrect,tea,0,0.44,incorrect,cndrmaa raaybrg,0,0.29,incorrect,joseph,0,0.17,incorrect,arthur,0,0.17,incorrect,phoenix,0,0.31,incorrect,ali,0,0.22,incorrect,emma,0,0.4,incorrect,nguyen dinh hai,0,0.19,incorrect,catherine,0,0.13,incorrect,ali,0,0.22,incorrect,mercedes,0,0.14,incorrect,phoenix,0,0.31,incorrect,emma,0,0.4,incorrect,catherine,0,0.13,incorrect,mercedes,0,0.14,incorrect
['montag'],ogbeni johnson,0,0.2,incorrect,oko re,0,0.17,incorrect,12yaba,0,0.17,incorrect,gone,0,0.4,incorrect,tuvalu,0,0.33,incorrect,te fiti,0,0.15,incorrect,bin laden,0,0.27,incorrect,daantk dosr,0,0.24,incorrect,thomas,0,0.33,incorrect,nandalo,0,0.31,incorrect,lesli,0,0.0,incorrect,oko re,0,0.17,incorrect,gone,0,0.4,incorrect,te fiti,0,0.15,incorrect,daantk dosr,0,0.24,incorrect,nandalo,0,0.31,incorrect,winston,0,0.31,incorrect,blackwood,0,0.13,incorrect,john,0,0.4,incorrect,osama,0,0.36,incorrect,tim,0,0.22,incorrect,tom,0,0.22,incorrect,osama,0,0.36,incorrect,osmanli,0,0.31,incorrect,blackwood,0,0.13,incorrect,osama,0,0.36,incorrect,tom,0,0.22,incorrect,osmanli,0,0.31,incorrect
['montag'],oliver,0,0.17,incorrect,olivia,0,0.33,incorrect,phiri,0,0.0,incorrect,matlho,0,0.33,incorrect,tamatoa,0,0.46,incorrect,te vahine,0,0.27,incorrect,bebii,0,0.0,incorrect,princess,0,0.14,incorrect,joseph,0,0.17,incorrect,nihidy,0,0.17,incorrect,mahlo,0,0.36,incorrect,olivia,0,0.33,incorrect,matlho,0,0.33,incorrect,te vahine,0,0.27,incorrect,princess,0,0.14,incorrect,nihidy,0,0.17,incorrect,anna,0,0.4,incorrect,emily,0,0.18,incorrect,adalet,0,0.17,incorrect,nazik,0,0.36,incorrect,phoebe,0,0.17,incorrect,tran thuy,0,0.27,incorrect,halit,0,0.18,incorrect,nazikce kadin,0,0.21,incorrect,emily,0,0.18,incorrect,nazik,0,0.36,incorrect,tran thuy,0,0.27,incorrect,nazikce kadin,0,0.21,incorrect
['montag'],oliver,0,0.17,incorrect,perseu,0,0.0,incorrect,selebi,0,0.0,incorrect,go,0,0.25,incorrect,tamatoa,0,0.46,incorrect,ua,0,0.25,incorrect,john,0,0.4,incorrect,mr. nobody,0,0.25,incorrect,andriamanitra,0,0.42,incorrect,teo,0,0.22,incorrect,bekeng,0,0.33,incorrect,perseu,0,0.0,incorrect,go,0,0.25,incorrect,ua,0,0.25,incorrect,mr. nobody,0,0.25,incorrect,teo,0,0.22,incorrect,mr. bennet,0,0.38,incorrect,arthur,0,0.17,incorrect,adam,0,0.2,incorrect,benjamin,0,0.29,incorrect,mr. rochester,0,0.32,incorrect,thu vien,0,0.14,incorrect,ali,0,0.22,incorrect,benjamin,0,0.29,incorrect,arthur,0,0.17,incorrect,benjamin,0,0.29,incorrect,thu vien,0,0.14,incorrect,benjamin,0,0.29,incorrect
['montag'],olufemi,0,0.15,incorrect,rara,0,0.2,incorrect,leina,0,0.36,incorrect,leina,0,0.36,incorrect,tamatoa,0,0.46,incorrect,ua samoa,0,0.43,incorrect,baabuu gddh'vaal,0,0.18,incorrect,george,0,0.33,incorrect,valentina,0,0.4,incorrect,nitsambikina,0,0.33,incorrect,madame defarge,0,0.3,incorrect,rara,0,0.2,incorrect,leina,0,0.36,incorrect,ua samoa,0,0.43,incorrect,george,0,0.33,incorrect,nitsambikina,0,0.33,incorrect,ernest,0,0.33,incorrect,forest,0,0.33,incorrect,galileo,0,0.15,incorrect,paul,0,0.2,incorrect,arthur,0,0.17,incorrect,nguyen dinh thi,0,0.19,incorrect,galileo,0,0.15,incorrect,adnan,0,0.36,incorrect,forest,0,0.33,incorrect,paul,0,0.2,incorrect,nguyen dinh thi,0,0.19,incorrect,adnan,0,0.36,incorrect
['montag'],oliver,0,0.17,incorrect,olorun,0,0.33,incorrect,sego,0,0.2,incorrect,meeteze,0,0.31,incorrect,tamatoa,0,0.46,incorrect,te taime,0,0.29,incorrect,firehouse,0,0.13,incorrect,firehouse,0,0.13,incorrect,thomas,0,0.33,incorrect,toy ny asa-piarahamonina,0,0.27,incorrect,kokobong,0,0.43,incorrect,olorun,0,0.33,incorrect,meeteze,0,0.31,incorrect,te taime,0,0.29,incorrect,firehouse,0,0.13,incorrect,toy ny asa-piarahamonina,0,0.27,incorrect,chet,0,0.2,incorrect,tom,0,0.22,incorrect,itfaiye merkezi,0,0.19,incorrect,central,0,0.46,incorrect,phong si,0,0.43,incorrect,nguyen dinh thi,0,0.19,incorrect,itfa,0,0.4,incorrect,yanis,0,0.18,incorrect,tom,0,0.22,incorrect,central,0,0.46,incorrect,nguyen dinh thi,0,0.19,incorrect,yanis,0,0.18,incorrect
['montag'],john,0,0.4,incorrect,janitor,0,0.31,incorrect,cecile jany,0,0.12,incorrect,cecile mapodisi,0,0.19,incorrect,te atua,0,0.31,incorrect,te papa,0,0.31,incorrect,dillii,0,0.0,incorrect,dillii,0,0.0,incorrect,janitor,0,0.31,incorrect,janitor,0,0.31,incorrect,ke,0,0.0,incorrect,janitor,0,0.31,incorrect,cecile mapodisi,0,0.19,incorrect,te papa,0,0.31,incorrect,dillii,0,0.0,incorrect,janitor,0,0.31,incorrect,mr. hyde,0,0.14,incorrect,janitor,0,0.31,incorrect,emma,0,0.4,incorrect,polis,0,0.18,incorrect,phoebe,0,0.17,incorrect,thao,0,0.4,incorrect,emma,0,0.4,incorrect,polis oncesi,0,0.22,incorrect,janitor,0,0.31,incorrect,polis,0,0.18,incorrect,thao,0,0.4,incorrect,polis oncesi,0,0.22,incorrect
['montag'],cricket,0,0.15,incorrect,john,0,0.4,incorrect,modumo,0,0.33,incorrect,anyone,0,0.33,incorrect,tamatoa,0,0.46,incorrect,eita,0,0.4,incorrect,d bllebaaj,0,0.12,incorrect,dillii ddisples baink,0,0.07,incorrect,england,0,0.31,incorrect,sady saingy,0,0.24,incorrect,banna,0,0.36,incorrect,john,0,0.4,incorrect,anyone,0,0.33,incorrect,eita,0,0.4,incorrect,dillii ddisples baink,0,0.07,incorrect,sady saingy,0,0.24,incorrect,agnes,0,0.36,incorrect,missus,0,0.17,incorrect,emma,0,0.4,incorrect,adalet,0,0.17,incorrect,hannah,0,0.33,incorrect,thuyen gia,0,0.25,incorrect,asli,0,0.2,incorrect,mercedes,0,0.14,incorrect,missus,0,0.17,incorrect,adalet,0,0.17,incorrect,thuyen gia,0,0.25,incorrect,mercedes,0,0.14,incorrect
['montag'],innocent,0,0.43,incorrect,innocent,0,0.43,incorrect,tiiso,0,0.18,incorrect,go letsogo,0,0.38,incorrect,tamatoa,0,0.46,incorrect,te atua,0,0.31,incorrect,cor,0,0.22,incorrect,chol,0,0.2,incorrect,thomas,0,0.33,incorrect,jerry,0,0.0,incorrect,lee tamayo,0,0.25,incorrect,innocent,0,0.43,incorrect,go letsogo,0,0.38,incorrect,te atua,0,0.31,incorrect,chol,0,0.2,incorrect,jerry,0,0.0,incorrect,hal,0,0.22,incorrect,arthur,0,0.17,incorrect,ali,0,0.22,incorrect,mermaid,0,0.31,incorrect,pho bang vuong,0,0.3,incorrect,nguyen du,0,0.27,incorrect,ali,0,0.22,incorrect,ali,0,0.22,incorrect,arthur,0,0.17,incorrect,mermaid,0,0.31,incorrect,nguyen du,0,0.27,incorrect,ali,0,0.22,incorrect
"['beatty—', 'beatty']",tower of babel,0,0.2,incorrect,wa,0,0.25,incorrect,babele,0,0.33,incorrect,batho,0,0.55,incorrect,babela,0,0.5,incorrect,te uru,0,0.17,incorrect,john,0,0.0,incorrect,thomas,0,0.17,incorrect,babela,0,0.5,incorrect,thomas,0,0.17,incorrect,bob,0,0.22,incorrect,wa,0,0.25,incorrect,batho,0,0.55,incorrect,te uru,0,0.17,incorrect,thomas,0,0.17,incorrect,thomas,0,0.17,incorrect,thornton,0,0.29,incorrect,tower,0,0.18,incorrect,enkidu,0,0.17,incorrect,lanet,0,0.36,incorrect,professor moriarty,0,0.33,incorrect,adam,0,0.2,incorrect,enkidu,0,0.17,incorrect,yunus,0,0.18,incorrect,tower,0,0.18,incorrect,lanet,0,0.36,incorrect,adam,0,0.2,incorrect,yunus,0,0.18,incorrect
