Model,en,trans,xling,en_shuffled,trans_shuffled,xling_shuffled
EuroLLM-9B-Instruct,4.385964912280702,2.0676691729323307,0.7456140350877193,2.380952380952381,1.733500417710944,0.6578947368421053
Llama-3.1-405b,25.712347354138398,9.339665309814563,2.261420171867933,4.681139755766622,1.8769787426503843,0.9611035730438715
Llama-3.1-70B-Instruct-quantized.w4a16,17.919799498746865,4.636591478696742,1.0526315789473684,4.010025062656641,1.670843776106934,0.5592105263157895
Llama-3.1-70B-Instruct-quantized.w8a16,12.155388471177945,2.506265664160401,0.39473684210526316,1.8796992481203008,1.2113617376775272,0.4276315789473684
Llama-3.1-70B-Instruct_,18.23308270676692,5.075187969924812,1.0635964912280702,4.323308270676692,1.6917293233082706,0.6469298245614035
Llama-3.1-8B-Instruct-quantized.w4a16,8.145363408521304,1.8379281537176273,0.7894736842105263,3.0701754385964914,1.7752715121136173,0.5372807017543859
Llama-3.1-8B-Instruct-quantized.w8a16,8.333333333333334,2.0676691729323307,0.7785087719298246,3.3834586466165413,1.3575605680868839,0.44956140350877194
Llama-3.1-8B-Instruct_,8.145363408521304,2.234753550543024,0.668859649122807,3.1328320802005014,1.232247284878864,0.4824561403508772
Llama-3.3-70B-Instruct,18.796992481203006,4.5321637426900585,1.206140350877193,4.448621553884712,1.5664160401002507,0.5701754385964912
OLMo-2-1124-13B-Instruct,9.273182957393484,1.0025062656641603,0.5043859649122807,2.192982456140351,0.6683375104427736,0.4276315789473684
OLMo-2-1124-7B-Instruct,7.5814536340852134,1.9005847953216375,0.6798245614035088,2.6315789473684212,1.3366750208855471,0.581140350877193
Qwen2.5-7B-Instruct-1M,2.0050125313283207,1.1278195488721805,0.5482456140350878,1.3157894736842106,1.0651629072681705,0.5153508771929824
gpt-4o-2024-11-20,36.51315789473684,14.714912280701755,4.144736842105263,8.421052631578947,2.807017543859649,1.2828947368421053
