Model,en,trans,xling,en_shuffled,trans_shuffled,xling_shuffled
EuroLLM-9B-Instruct,4.473684210526316,2.3684210526315788,0.8991228070175439,1.9078947368421053,2.06140350877193,0.8552631578947368
Llama-3.1-405b,30.800542740841248,16.689280868385346,4.692446856625961,9.090909090909092,3.279059249208503,1.7639077340569878
Llama-3.1-70B-Instruct-quantized.w4a16,21.776315789473685,8.508771929824562,1.8969298245614035,6.381578947368421,2.6096491228070176,1.0526315789473684
Llama-3.1-70B-Instruct-quantized.w8a16,17.43421052631579,3.31140350877193,0.7785087719298246,2.6315789473684212,1.5350877192982457,0.625
Llama-3.1-70B-Instruct_,23.61842105263158,8.81578947368421,1.962719298245614,6.381578947368421,2.675438596491228,1.0635964912280702
Llama-3.1-8B-Instruct-quantized.w4a16,8.092105263157896,2.6315789473684212,1.0526315789473684,2.5657894736842106,1.5789473684210527,0.9210526315789473
Llama-3.1-8B-Instruct-quantized.w8a16,8.355263157894736,2.93859649122807,0.9429824561403509,2.763157894736842,1.4912280701754386,0.6798245614035088
Llama-3.1-8B-Instruct_,8.68421052631579,3.1140350877192984,0.8771929824561403,2.960526315789474,1.4035087719298245,0.6798245614035088
Llama-3.3-70B-Instruct,21.776315789473685,7.675438596491228,2.094298245614035,5.0,2.258771929824561,0.7894736842105263
OLMo-2-1124-13B-Instruct,10.460526315789474,1.4254385964912282,0.6469298245614035,3.026315789473684,0.8552631578947368,0.5043859649122807
OLMo-2-1124-7B-Instruct,7.565789473684211,2.5219298245614037,0.7346491228070176,3.4210526315789473,1.9956140350877194,0.6469298245614035
Qwen2.5-7B-Instruct-1M,1.7105263157894737,1.9736842105263157,0.756578947368421,1.5789473684210527,1.4035087719298245,0.8004385964912281
gpt-4o-2024-11-20,38.223684210526315,20.43859649122807,6.052631578947368,12.5,4.298245614035087,1.6666666666666667
