Single_ent,en_masked_shuffled_results,tr_masked_shuffled_results,vi_masked_shuffled_results,es_masked_shuffled_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['caroline beaufort'],hope,hasır kızı,con,emilia,0,0.33,0,0.33,0,0.55,0,0.29,incorrect,incorrect,incorrect,incorrect
['elizabeth'],frankenstein,ingolstadt,ingolstadt,ingolstadt,0,0.19,0,0.32,0,0.32,0,0.32,incorrect,incorrect,incorrect,incorrect
"['krempe', 'thần hủy hoạ', 'señor krempe', 'm']",prometheus,frankenstein,đức giê-rê-mi,frankenstein,0,0.38,0,0.33,0,0.32,0,0.33,incorrect,incorrect,incorrect,incorrect
"['waldman', 'm', 'profesör waldman']",byron,doğru,frankenstein,don quijote,0,0.31,0,0.17,0,0.3,0,0.22,incorrect,incorrect,incorrect,incorrect
"['krempe', 'señor krempe', 'm']",arthur,emily,đông,don quijote,0,0.22,0,0.36,0,0.22,0,0.12,incorrect,incorrect,incorrect,incorrect
['dante'],frankenstein,dracula,động,frankenstein,0,0.47,0,0.33,0,0.44,0,0.47,incorrect,incorrect,incorrect,incorrect
"['frankenstein', 'clerval']",mr.,murat,phương,estudio,0,0.2,0,0.35,0,0.11,0,0.42,incorrect,incorrect,incorrect,incorrect
['clerval'],elizabeth,sevgili,chú,amor,0,0.25,0,0.14,0,0.2,0,0.18,incorrect,incorrect,incorrect,incorrect
['henry'],boeotian,ömer seyfettin,đông,virgilio,0,0.31,0,0.21,0,0.22,0,0.15,incorrect,incorrect,incorrect,incorrect
"['clerval', 'querido clerval']",geneva,cenevre,geneva,ginebra,0,0.46,0,0.43,0,0.46,0,0.43,incorrect,incorrect,incorrect,incorrect
['henry'],wordsworth,dostum,đức phanxicô,primavera,0,0.13,0,0.0,0,0.24,0,0.29,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",mr.,murat,phoebe,mesa,0,0.22,0,0.36,0,0.17,0,0.4,incorrect,incorrect,incorrect,incorrect
['clerval'],geneva,jean-jacques rousseau,geneva,plainpalais,0,0.46,0,0.29,0,0.46,0,0.33,incorrect,incorrect,incorrect,incorrect
['clerval'],dimmesdale,dracula,đức giêsu,dracula,0,0.24,0,0.43,0,0.25,0,0.43,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",elizabeth,jesus,đức phan kính nha,lucia,0,0.27,0,0.18,0,0.17,0,0.36,incorrect,incorrect,incorrect,incorrect
['william'],chillingworth,sevgili,đức giêr,ángel,0,0.4,0,0.43,0,0.13,0,0.17,incorrect,incorrect,incorrect,incorrect
['justine'],calvin,i̇brahim,đức,conciencia,0,0.31,0,0.14,0,0.2,0,0.24,incorrect,incorrect,incorrect,incorrect
['justine'],geneva,belrive,belrive,belrive,0,0.31,0,0.29,0,0.29,0,0.29,incorrect,incorrect,incorrect,incorrect
['justine'],emily,evimiz,thúy kiên,la vida,0,0.17,0,0.15,0,0.38,0,0.14,incorrect,incorrect,incorrect,incorrect
['justine'],winter,orman,trời,primavera,0,0.46,0,0.17,0,0.36,0,0.25,incorrect,incorrect,incorrect,incorrect
['elizabeth'],ali,adam,nghe,hamlet,0,0.33,0,0.15,0,0.15,0,0.4,incorrect,incorrect,incorrect,incorrect
['elizabeth'],madame,fransa,pháp,francisco,0,0.13,0,0.13,0,0.15,0,0.11,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",frankenstein,i̇brahim,giọng,di,0,0.35,0,0.17,0,0.2,0,0.29,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",dimmesdale,anna,jesus,padre,0,0.27,0,0.0,0,0.2,0,0.2,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",walter,babam,đức,estaba,0,0.18,0,0.0,0,0.0,0,0.18,incorrect,incorrect,incorrect,incorrect
"['de lacey', 'de lace']",dimmesdale,babası,đêm,constantemente,0,0.47,0,0.2,0,0.8,0,0.22,incorrect,incorrect,correct,incorrect
"['de lacey', 'de lacey—']",arthur,muhterem,đầu,perdón,0,0.18,0,0.25,0,0.4,0,0.25,incorrect,incorrect,incorrect,incorrect
['de lacey'],goethe,william,derby,derby,0,0.29,0,0.33,0,0.57,0,0.57,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",scott,scott,scotland,escocia,0,0.0,0,0.0,0,0.15,0,0.33,incorrect,incorrect,incorrect,incorrect
['henry'],heathcliff,dracula,viễn,león,0,0.27,0,0.17,0,0.44,0,0.44,incorrect,incorrect,incorrect,incorrect
"['clerval', 'ren']",justice,lord,phan,magistrado,0,0.29,0,0.36,0,0.29,0,0.24,incorrect,incorrect,incorrect,incorrect
