Single_ent,en_masked_results,tr_masked_results,vi_masked_results,es_masked_results,en_exact_match,en_highest_fuzzy_match,tr_exact_match,tr_highest_fuzzy_match,vi_exact_match,vi_highest_fuzzy_match,es_exact_match,es_highest_fuzzy_match,en_correct,tr_correct,vi_correct,es_correct
['caroline beaufort'],elizabeth,emily,elizabeth,emily,0,0.38,0,0.15,0,0.38,0,0.15,incorrect,incorrect,incorrect,incorrect
['elizabeth'],elizabeth,canım,mẹ,carl,1,1.0,0,0.14,0,0.18,0,0.15,correct,incorrect,incorrect,incorrect
"['krempe', 'thần hủy hoạ', 'señor krempe', 'm']",victor,frankenstein,frankenstein,frankenstein,0,0.36,0,0.33,0,0.33,0,0.33,incorrect,incorrect,incorrect,incorrect
"['waldman', 'm', 'profesör waldman']",edward,sevgili,frankenstein,arthur,0,0.46,0,0.17,0,0.3,0,0.29,incorrect,incorrect,incorrect,incorrect
"['krempe', 'señor krempe', 'm']",heathcliff,madame bovary,đỗ,el criado,0,0.13,0,0.33,0,0.29,0,0.29,incorrect,incorrect,incorrect,incorrect
['dante'],victor,dracula,đứa quái vật,frankenstein,0,0.18,0,0.33,0,0.35,0,0.47,incorrect,incorrect,incorrect,incorrect
"['frankenstein', 'clerval']",edward,sevgili,đời,emma,0,0.31,0,0.21,0,0.13,0,0.36,incorrect,incorrect,incorrect,incorrect
['clerval'],arthur,arthur,họ,arthur,0,0.15,0,0.15,0,0.0,0,0.15,incorrect,incorrect,incorrect,incorrect
['henry'],walton,herbert,hy lạp,herbert,0,0.18,0,0.5,0,0.36,0,0.5,incorrect,incorrect,incorrect,incorrect
"['clerval', 'querido clerval']",william,paris,anh,mi hijo,0,0.29,0,0.33,0,0.2,0,0.29,incorrect,incorrect,incorrect,incorrect
['henry'],arthur,sen,em,mi amigo,0,0.36,0,0.5,0,0.29,0,0.0,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",arthur,ali,arthur,emma,0,0.17,0,0.4,0,0.17,0,0.4,incorrect,incorrect,incorrect,incorrect
['clerval'],william,jean-jacques,geneva,julio verne,0,0.29,0,0.21,0,0.46,0,0.33,incorrect,incorrect,incorrect,incorrect
['clerval'],arthur,miss havisham,emily,arthur,0,0.15,0,0.2,0,0.17,0,0.15,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",nancy,avukat,joan,carrie,0,0.18,0,0.33,0,0.2,0,0.33,incorrect,incorrect,incorrect,incorrect
['william'],elizabeth,sevgili,nguyễn,carlos,0,0.38,0,0.43,0,0.0,0,0.15,incorrect,incorrect,incorrect,incorrect
['justine'],victor,i̇van,elizabeth,edgar allan poe,0,0.15,0,0.36,0,0.12,0,0.18,incorrect,incorrect,incorrect,incorrect
['justine'],victor,arthur,elvira,clerval,0,0.15,0,0.15,0,0.15,0,0.14,incorrect,incorrect,incorrect,incorrect
['justine'],emily,babam,em,mi madre,0,0.17,0,0.0,0,0.22,0,0.27,incorrect,incorrect,incorrect,incorrect
['justine'],william,adam,winter,robinson,0,0.14,0,0.0,0,0.46,0,0.27,incorrect,incorrect,incorrect,incorrect
['elizabeth'],adam,adam,aristotle,robinson,0,0.15,0,0.15,0,0.11,0,0.12,incorrect,incorrect,incorrect,incorrect
['elizabeth'],madame,fransızca,madame,edouard,0,0.13,0,0.33,0,0.13,0,0.25,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",de lacey,i̇nan,nhà,el anciano,0,0.31,0,0.22,0,0.0,0,0.4,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",mr.,i̇brahim,ông,elías,0,0.0,0,0.17,0,0.0,0,0.6,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",mr.,babam,cụ già,woollett,0,0.0,0,0.0,0,0.18,0,0.15,incorrect,incorrect,incorrect,incorrect
"['de lacey', 'de lace']",king,delikanlı,anna,arthur,0,0.0,0,0.5,0,0.25,0,0.2,incorrect,incorrect,incorrect,incorrect
"['de lacey', 'de lacey—']",washington,ali,đồng nghiệp,emma,0,0.13,0,0.25,0,0.31,0,0.33,incorrect,incorrect,incorrect,incorrect
['de lacey'],wilhelm,alpler,derby,wilhelm,0,0.33,0,0.36,0,0.57,0,0.33,incorrect,incorrect,incorrect,incorrect
"['félix', 'felix']",scott,i̇skoç,scotland,scott,0,0.0,0,0.2,0,0.15,0,0.0,incorrect,incorrect,incorrect,incorrect
['henry'],edgar,alice,emily,emily,0,0.4,0,0.2,0,0.4,0,0.4,incorrect,incorrect,incorrect,incorrect
"['clerval', 'ren']",justice,judge,đồng,warden,0,0.29,0,0.25,0,0.29,0,0.67,incorrect,incorrect,incorrect,incorrect
['henry'],the narrator,babası,ông bố,el cuñado,0,0.47,0,0.0,0,0.18,0,0.29,incorrect,incorrect,incorrect,incorrect
['elizabeth'],the woman,adam,đồng bào,el médico,0,0.22,0,0.15,0,0.12,0,0.33,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",locke,hâkim,arthur,magistrado,0,0.18,0,0.36,0,0.27,0,0.33,incorrect,incorrect,incorrect,incorrect
"['daniel nugent', 'daniel nugen']",javert,dr. seward,camilla,dostoevsky,0,0.33,0,0.25,0,0.46,0,0.25,incorrect,incorrect,incorrect,incorrect
['daniel'],arthur,sezar,arthur,arthur,0,0.17,0,0.18,0,0.17,0,0.17,incorrect,incorrect,incorrect,incorrect
"['señor kirwin', 'mr kirwin', 'kirwin']",arthur,delikanlı,đồng,el juez,0,0.27,0,0.29,0,0.22,0,0.21,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",wilkie,arthur,arthur,walter,0,0.33,0,0.27,0,0.27,0,0.25,incorrect,incorrect,incorrect,incorrect
"['clerva', 'clerval']",elizabeth,frankenstein,victor,elizabeth,0,0.27,0,0.11,0,0.33,0,0.27,incorrect,incorrect,incorrect,incorrect
"['señor kirwin', 'mr kirwin', 'kirwin']",heart,hakkı,đức giêsu kitô,wuthering,0,0.4,0,0.36,0,0.31,0,0.4,incorrect,incorrect,incorrect,incorrect
"['mr kirwin', 'kirwin']",lucy,i̇blis,em họ,mi prima,0,0.0,0,0.36,0,0.29,0,0.43,incorrect,incorrect,incorrect,incorrect
"['henry', 'henr']",emma,emily,madame,emma,0,0.25,0,0.4,0,0.2,0,0.25,incorrect,incorrect,incorrect,incorrect
['elizabeth'],god,arthur,arthur,lucifer,0,0.0,0,0.4,0,0.4,0,0.12,incorrect,incorrect,incorrect,incorrect
"['elizabeth', 'eliz']",edgar,misafir,arthur,marie roget,0,0.29,0,0.25,0,0.4,0,0.3,incorrect,incorrect,incorrect,incorrect
['elizabeth'],arthur,canım kardeşim,em,edgar,0,0.4,0,0.17,0,0.18,0,0.29,incorrect,incorrect,incorrect,incorrect
['elizabeth'],frank,scott,robinson,frank,0,0.14,0,0.14,0,0.12,0,0.14,incorrect,incorrect,incorrect,incorrect
"['margaret', 'margare']",lucy,vicdanı,lương tâm,hamlet,0,0.0,0,0.14,0,0.12,0,0.43,incorrect,incorrect,incorrect,incorrect
"['margaret', 'margare']",lydia,i̇blis,trái tim,ángustia,0,0.17,0,0.0,0,0.13,0,0.4,incorrect,incorrect,incorrect,incorrect
