,en,es,tr,vi,st,yo,tn,ty,mai,mg,en_shuffled,es_shuffled,tr_shuffled,vi_shuffled,st_shuffled,yo_shuffled,tn_shuffled,ty_shuffled,mai_shuffled,mg_shuffled
1984,71.66666666666667,68.33333333333333,55.00000000000001,46.666666666666664,20.0,21.666666666666668,13.333333333333334,8.333333333333332,46.666666666666664,26.666666666666668,38.333333333333336,38.333333333333336,43.333333333333336,8.333333333333332,10.0,13.333333333333334,8.333333333333332,6.666666666666667,25.0,15.0
A Tale of Two Cities,55.00000000000001,18.0,2.0,19.0,12.0,15.0,8.0,5.0,13.0,15.0,15.0,15.0,16.0,17.0,11.0,9.0,4.0,5.0,6.0,7.000000000000001
A thousand splendid suns,10.638297872340425,10.638297872340425,2.127659574468085,4.25531914893617,4.25531914893617,6.382978723404255,2.127659574468085,2.127659574468085,2.127659574468085,4.25531914893617,6.382978723404255,14.893617021276595,0.0,8.51063829787234,2.127659574468085,4.25531914893617,0.0,0.0,0.0,2.127659574468085
Adventures of Huckleberry Finn,65.0,12.0,14.000000000000002,7.000000000000001,14.000000000000002,10.0,3.0,2.0,19.0,10.0,62.0,4.0,4.0,2.0,10.0,7.000000000000001,6.0,0.0,5.0,7.000000000000001
Adventures of Sherlock Holmes,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice in Wonderland,97.82608695652173,80.43478260869566,80.43478260869566,45.65217391304348,36.95652173913043,52.17391304347826,15.217391304347828,23.91304347826087,56.52173913043478,58.69565217391305,76.08695652173914,50.0,69.56521739130434,36.95652173913043,30.434782608695656,30.434782608695656,13.043478260869565,17.391304347826086,32.608695652173914,47.82608695652174
Dracula,72.22222222222221,60.0,36.666666666666664,4.444444444444445,30.0,23.333333333333332,11.11111111111111,3.3333333333333335,18.88888888888889,17.77777777777778,31.11111111111111,24.444444444444443,23.333333333333332,21.11111111111111,13.333333333333334,12.222222222222221,5.555555555555555,2.2222222222222223,6.666666666666667,10.0
Dune,66.0,41.0,56.99999999999999,28.999999999999996,22.0,23.0,11.0,17.0,8.0,19.0,39.0,27.0,38.0,20.0,19.0,19.0,10.0,16.0,3.0,17.0
Fahrenheit 451,30.0,46.666666666666664,28.333333333333332,5.0,6.666666666666667,6.666666666666667,5.0,5.0,11.666666666666666,6.666666666666667,11.666666666666666,36.666666666666664,26.666666666666668,3.3333333333333335,5.0,5.0,1.6666666666666667,3.3333333333333335,1.6666666666666667,5.0
Frankenstein,90.19607843137256,76.47058823529412,49.01960784313725,47.05882352941176,19.607843137254903,17.647058823529413,7.8431372549019605,1.9607843137254901,29.411764705882355,15.686274509803921,66.66666666666666,31.372549019607842,19.607843137254903,1.9607843137254901,5.88235294117647,7.8431372549019605,1.9607843137254901,0.0,7.8431372549019605,11.76470588235294
Harry Potter and the Deathly Hallows,25.0,6.0,6.0,7.000000000000001,5.0,4.0,1.0,1.0,0.0,2.0,10.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
Of Mice and Men,68.75,20.833333333333336,6.25,16.666666666666664,10.416666666666668,10.416666666666668,6.25,10.416666666666668,6.25,16.666666666666664,29.166666666666668,8.333333333333332,16.666666666666664,4.166666666666666,2.083333333333333,8.333333333333332,0.0,4.166666666666666,2.083333333333333,6.25
Paper Towns,11.842105263157894,11.842105263157894,11.842105263157894,0.0,1.3157894736842104,2.631578947368421,0.0,0.0,0.0,0.0,9.210526315789473,0.0,15.789473684210526,18.421052631578945,0.0,2.631578947368421,1.3157894736842104,0.0,0.0,0.0
Percy Jackson The Lightning Thief,22.68041237113402,0.0,0.0,2.0618556701030926,4.123711340206185,7.216494845360824,3.0927835051546393,1.0309278350515463,3.0927835051546393,7.216494845360824,11.34020618556701,1.0309278350515463,2.0618556701030926,8.24742268041237,1.0309278350515463,5.154639175257731,2.0618556701030926,2.0618556701030926,0.0,3.0927835051546393
Pride and Prejudice,89.0,57.99999999999999,35.0,22.0,20.0,18.0,18.0,9.0,45.0,28.000000000000004,86.0,39.0,40.0,13.0,9.0,12.0,8.0,7.000000000000001,40.0,36.0
Sense and sensibility,28.000000000000004,17.0,7.000000000000001,8.0,5.0,3.0,3.0,1.0,0.0,4.0,10.0,12.0,13.0,5.0,1.0,2.0,1.0,2.0,0.0,1.0
The Boy in the Striped Pyjamas,7.216494845360824,0.0,3.0927835051546393,8.24742268041237,1.0309278350515463,0.0,1.0309278350515463,0.0,0.0,0.0,3.0927835051546393,1.0309278350515463,4.123711340206185,3.0927835051546393,0.0,2.0618556701030926,0.0,0.0,0.0,0.0
The Great Gatsby,87.03703703703704,50.0,22.22222222222222,57.407407407407405,40.74074074074074,42.592592592592595,25.925925925925924,29.629629629629626,42.592592592592595,42.592592592592595,46.2962962962963,38.88888888888889,51.85185185185185,57.407407407407405,27.77777777777778,27.77777777777778,20.37037037037037,12.962962962962962,40.74074074074074,33.33333333333333
The Handmaid s Tale,70.0,28.000000000000004,17.0,3.0,1.0,2.0,2.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
The Picture of Dorian Gray,60.273972602739725,45.20547945205479,57.534246575342465,30.136986301369863,19.17808219178082,20.54794520547945,10.95890410958904,0.0,28.767123287671232,17.80821917808219,27.397260273972602,27.397260273972602,52.054794520547944,2.73972602739726,10.95890410958904,9.58904109589041,8.21917808219178,1.36986301369863,24.65753424657534,10.95890410958904
