en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4700770378112793,0.0,0.0,7.10924625272563,-2.0522425174713135,0.0,0.0,5.1229454574762165,-1.7594337463378906,0.0,0.0,5.373307577995674,-1.456040382385254,0.0,0.0,5.776840057314876,0
-2.173586845397949,0.0,0.0,3.7524536752093196,-1.6320713758468628,0.0,0.0,2.7680042011791945,-1.4542086124420166,0.0,0.0,3.2443756920050806,-1.301774263381958,0.0,0.0,2.5726799135797926,1
-2.6697514057159424,0.0,0.0,7.322011374116008,-1.8371421098709106,0.0,0.0,4.49333627351293,-1.6503900289535522,0.0,0.0,7.613953903689385,-1.5773845911026,0.0,0.0,5.6750214622184005,2
-1.716797113418579,0.0,0.0,6.687336616207672,-1.5893398523330688,0.0,0.0,5.208333333333333,-1.1687785387039185,0.0,0.0,7.9787234042553195,-0.9221467971801758,0.012759170653907496,1.8369262304102173e-23,0.6741319251117234,3
-2.0317533016204834,0.0,0.0,8.09628203757174,-1.668216586112976,0.0,0.0,6.140350877192983,-1.5629477500915527,0.0,0.0,10.563507647788342,-0.9538524150848389,0.07547169811320754,0.9336251796882754,8.268311844384012,4
-2.051790237426758,0.0,0.0,10.954147880526385,-2.1468987464904785,0.0,0.0,7.745663218300034,-1.7126926183700562,0.0,0.0,7.244586032243398,-1.585162878036499,0.0,0.0,6.472408334648475,5
-2.231367588043213,0.0,0.0,7.821171827788588,-1.4451212882995605,0.0,0.0,3.0811416697608824,-1.1350148916244507,0.0,0.0,3.733160787529261,-1.1954810619354248,0.0,0.0,3.4835542124665384,6
-2.041472911834717,0.0,0.0,2.7751543154534564,-1.3666515350341797,0.0,0.0,2.0132228126266067,-1.2712596654891968,0.0,0.0,2.924993837516346,-1.1460239887237549,0.0,0.0,2.3852827427615764,7
-2.1823599338531494,0.0,0.0,3.7951775449776943,-1.6545870304107666,0.0,0.0,3.114240623378437,-1.2943825721740723,0.0,0.0,3.6405876471887373,-1.3248209953308105,0.0,0.0,2.7745871265298736,8
-1.709678053855896,0.0,0.0,10.380874334075411,-1.7659962177276611,0.0,0.0,5.50314465408805,-1.3887625932693481,0.0,0.0,7.933430793689294,-1.5125609636306763,0.0,0.0,5.266849613474546,9
-2.271214485168457,0.0,0.0,9.236718675526605,-1.833547830581665,0.0,0.0,6.205673758865248,-1.761267900466919,0.0,0.0,9.255138125184633,-1.0575655698776245,0.057971014492753624,0.49624236773555674,9.016373575187728,10
-2.233455181121826,0.0,0.0,2.2014862466800267,-1.4690659046173096,0.0,0.0,1.7327845196697655,-1.130353331565857,0.0,0.0,2.102787384402724,-1.25297212600708,0.0,0.0,1.8990099333725807,11
-2.4061896800994873,0.0,0.0,5.859638135631743,-1.894428014755249,0.0,0.0,3.6003345993850604,-1.5205678939819336,0.0,0.0,4.933736804097446,-1.4756327867507935,0.0,0.0,4.0305451899833376,12
-2.1866648197174072,0.0,0.0,5.175983436853001,-1.8291778564453125,0.0,0.0,5.4137501751956005,-1.5303828716278076,0.0,0.0,7.447368560081219,-1.6743863821029663,0.0,0.0,5.112474437627811,13
-2.286613702774048,0.0,0.0,4.420225540401318,-1.9100759029388428,0.0,0.0,4.531697045789652,-1.7408640384674072,0.0,0.0,3.806630733499853,-1.433462381362915,0.0,0.0,3.6749652962239683,14
-2.1515021324157715,0.0,0.0,3.7679072406102043,-1.5193822383880615,0.0,0.0,3.76983189391981,-1.5083589553833008,0.0,0.0,5.5756904087192405,-1.1965243816375732,0.0,0.0,2.6517767726614716,15
-2.0530641078948975,0.0,0.0,3.1609799163682415,-1.4598743915557861,0.0,0.0,2.9877532678638983,-1.2398700714111328,0.0,0.0,2.665501842984412,-1.3301494121551514,0.0,0.0,3.174346071559722,16
-2.248453140258789,0.0,0.0,4.159496427572817,-1.636798620223999,0.0,0.0,4.08717109689086,-1.2742141485214233,0.0,0.0,5.045177430795414,-0.6214267611503601,0.021136063408190225,3.2553761844262966e-06,3.292743138240032,17
-2.2389907836914062,0.0,0.0,3.305922235942549,-1.3802103996276855,0.0,0.0,2.015699248861294,-1.2398581504821777,0.0,0.0,2.978450997495654,-1.10641348361969,0.0,0.0,2.311216401189622,18
-2.2805423736572266,0.0,0.0,4.508217752905243,-1.8887118101119995,0.0,0.0,4.13043289834238,-1.9157670736312866,0.0,0.0,5.678451460105903,-1.2675596475601196,0.0,0.0,3.0293338091432704,19
-2.409573554992676,0.0,0.0,4.376890792664379,-1.7416619062423706,0.0,0.0,2.859167986507889,-1.2541017532348633,0.0,0.0,3.8923402538101124,-1.3178385496139526,0.0,0.0,3.151275349269554,20
-2.4470221996307373,0.0,0.0,4.434266918297597,-1.6904155015945435,0.0,0.0,3.4139175717834336,-1.4433341026306152,0.0,0.0,3.554609858887761,-1.5882785320281982,0.0,0.0,4.265962342677632,21
-2.2537841796875,0.0,0.0,5.895114129409545,-1.8160618543624878,0.0,0.0,4.60122699386503,-1.6833922863006592,0.0,0.0,6.060898985016918,-1.5923266410827637,0.0,0.0,4.469238024011275,22
-2.4269518852233887,0.0,0.0,4.246009519533306,-1.4611036777496338,0.0,0.0,3.0949636665938014,-1.324776530265808,0.0,0.0,3.988938353781881,-1.2645920515060425,0.0,0.0,3.017849218363214,23
-2.2574045658111572,0.0,0.0,5.495419622648394,-1.529301404953003,0.0,0.0,2.1209855000207734,-1.3476701974868774,0.0,0.0,2.6963619815891704,-1.2264469861984253,0.0,0.0,2.5221743874131746,24
-2.49540376663208,0.0,0.0,4.248272802180389,-1.6684346199035645,0.0,0.0,3.7718970037768598,-1.5469273328781128,0.0,0.0,4.651260472546066,-1.352912425994873,0.0,0.0,3.5172188318701774,25
-1.7774230241775513,0.04316546762589928,0.0027358620384577937,4.047066524638584,-0.6550378799438477,0.14736842105263157,0.03356901698925089,6.541181819834393,-1.1891210079193115,0.0,0.0,11.098373624016196,-0.6647041440010071,0.04347826086956522,0.04669946239332047,7.351605258661953,26
-2.4197592735290527,0.0,0.0,5.819795981810427,-1.738904595375061,0.0,0.0,4.60122699386503,-1.4881656169891357,0.0,0.0,5.894645092079385,-1.967622995376587,0.0,0.0,6.3021819733788575,27
-2.4593441486358643,0.0,0.0,8.611268358650188,-1.8325153589248657,0.0,0.0,5.162241887905605,-1.6227374076843262,0.0,0.0,7.588804512056717,-0.8774487376213074,0.002538071065989848,1.8089467388924543e-23,0.5971312709352177,28
-2.3127894401550293,0.0,0.0,9.375047096589453,-1.6263810396194458,0.0,0.0,6.140350877192983,-1.6498513221740723,0.0,0.0,7.637345679012345,-0.5552616715431213,0.014367816091954021,4.0446615961555417e-14,0.9294816027004219,29
-1.980025053024292,0.0,0.0,7.800886062907524,-1.7955241203308105,0.0,0.0,4.0650406504065035,-1.8090183734893799,0.0,0.0,10.542663840523783,-0.5848152041435242,0.012468827930174564,7.150401930215955e-17,0.8651080053648409,30
-2.491227149963379,0.0,0.0,6.120348041911692,-1.9601625204086304,0.0,0.0,5.020074312361288,-1.5253545045852661,0.0,0.0,5.951422550250432,-1.4719055891036987,0.0,0.0,5.990314883477907,31
-2.87903094291687,0.0,0.0,4.89943386329517,-1.7892738580703735,0.0,0.0,5.193412329121239,-1.6318182945251465,0.0,0.0,6.444239890880306,-1.4985100030899048,0.0,0.0,5.474424282987531,32
-2.121938467025757,0.0,0.0,2.3161812517744806,-1.4961767196655273,0.0,0.0,1.373426663086365,-1.0646800994873047,0.0,0.0,1.8694606476523108,-1.2218266725540161,0.0,0.0,1.5416309328213051,33
-1.8319060802459717,0.0,0.0,9.197699034395793,-1.7391899824142456,0.0,0.0,3.3333333333333335,-1.5955482721328735,0.0,0.0,6.2566027780755835,-1.6737761497497559,0.0,0.0,6.028943278943279,34
-2.1172733306884766,0.0,0.0,2.943742726581954,-1.542983055114746,0.0,0.0,1.8803075293049638,-1.295048475265503,0.0,0.0,2.30649000171855,-1.2314975261688232,0.0,0.0,2.6013619696176007,35
-2.215315341949463,0.0,0.0,7.243597937705057,-1.6592323780059814,0.0,0.0,5.012531328320803,-1.5227153301239014,0.0,0.0,10.691382129307744,-0.40378934144973755,0.1111111111111111,0.13167038710432458,7.537278930863778,36
-2.1645727157592773,0.0,0.0,9.829256665784222,-1.7794519662857056,0.0,0.0,6.299754985307839,-1.4933284521102905,0.0,0.0,5.819795981810427,-1.7766916751861572,0.0,0.0,6.839544326700081,37
-2.1455752849578857,0.0,0.0,8.205765442154139,-1.4267932176589966,0.0,0.0,5.813953488372093,-0.6448774933815002,0.0,0.0,10.089371554142875,-0.7932373285293579,0.11111111111111112,4.065425428798724,12.157794991165261,38
-2.4452359676361084,0.0,0.0,4.014365058594318,-1.5400878190994263,0.0,0.0,3.1750865819880554,-1.5644629001617432,0.0,0.0,4.8271078475507,-1.273719072341919,0.0,0.0,3.4051121900709886,39
-2.665546417236328,0.0,0.0,6.10995188857287,-1.7333439588546753,0.0,0.0,4.87606951902218,-1.4773238897323608,0.0,0.0,7.167556683883393,-1.727697730064392,0.0,0.0,6.904862037179021,40
-2.3327884674072266,0.0,0.0,6.907674912495057,-1.947713851928711,0.0,0.0,3.3279026665072333,-1.9311822652816772,0.0,0.0,6.0730362587019835,-1.5067062377929688,0.0,0.0,4.5523269306903655,41
-2.0064995288848877,0.0,0.0,7.51216539006588,-1.7840816974639893,0.0,0.0,5.208333333333333,-1.5088069438934326,0.0,0.0,9.045339438720644,-1.511600136756897,0.0,0.0,6.17793101853916,42
-2.2053422927856445,0.0,0.0,4.951968035365127,-1.8672223091125488,0.0,0.0,5.29788610173259,-1.542338490486145,0.0,0.0,4.851750743625033,-1.5745123624801636,0.0,0.0,4.88873968290149,43
-1.9408810138702393,0.0,0.0,9.498386659769945,-1.8317887783050537,0.0,0.0,4.385964912280702,-0.3537349998950958,0.11764705882352941,4.167801401444754,15.484804495096558,-0.746499240398407,0.03773584905660377,0.14492855375717348,7.579903446316171,44
-2.252474069595337,0.0,0.0,5.610149572983577,-1.6271660327911377,0.0,0.0,3.139204432257942,-1.5909079313278198,0.0,0.0,5.04408758398837,-1.346889853477478,0.0,0.0,3.725758612822268,45
-2.085974931716919,0.0,0.0,5.46708905811784,-1.3915657997131348,0.0,0.0,2.9713083542761405,-1.684556007385254,0.0,0.0,5.109194226194602,-1.2710851430892944,0.0,0.0,3.6752000425339606,46
-2.327559232711792,0.0,0.0,5.275065119132483,-1.8129284381866455,0.0,0.0,4.010695187165775,-1.7270101308822632,0.0,0.0,5.112474437627811,-1.6370501518249512,0.0,0.0,4.3984696239413985,47
-1.0209711790084839,0.0,0.0,9.933854664363926,-1.7566238641738892,0.0,0.0,8.729769067914646,-1.1637582778930664,0.0,0.0,10.405438785592382,-0.8669235110282898,0.051948051948051945,0.1294435148657304,8.64850225914235,48
-2.237995147705078,0.0,0.0,6.6956255468066495,-1.9284141063690186,0.0,0.0,5.2493438320209975,-1.8622527122497559,0.0,0.0,5.913031986662675,-0.5139538049697876,0.08695652173913043,0.553822923401188,15.367263464988884,49
-1.6858179569244385,0.07692307692307693,0.0447073870776012,6.732744831091994,-0.6855054497718811,0.2608695652173913,0.8255259412968551,9.991777270956339,-1.2758947610855103,0.0,0.0,12.148185401708641,-0.555285632610321,0.0,3.7477767366779213,11.93025571790082,50
-2.118185043334961,0.0,0.0,7.977608919232368,-1.6024726629257202,0.0,0.0,3.3670033670033668,-1.1499115228652954,0.0,0.0,7.78816199376947,-0.9313246011734009,0.02777777777777778,0.24158081784826502,10.050023427950915,51
-2.334866762161255,0.0,0.0,4.962409153209628,-1.8859179019927979,0.0,0.0,5.114698042205645,-1.6907497644424438,0.0,0.0,6.128562398658861,-0.363023042678833,0.02446483180428135,5.354230996666362e-10,2.787826178516987,52
-2.2142066955566406,0.0,0.0,5.405916196983779,-1.8615117073059082,0.0,0.0,4.594155369211199,-1.691691279411316,0.0,0.0,4.7004525993145805,-1.4854069948196411,0.0,0.0,3.7108197126409213,53
-2.2098004817962646,0.0,0.0,11.666124454139498,-2.063032627105713,0.0,0.0,7.832890343133492,-1.6337908506393433,0.0,0.0,5.868544600938966,-1.5936247110366821,0.0,0.0,5.025116479585669,54
-2.6470582485198975,0.0,0.0,6.129316968452049,-1.7284470796585083,0.0,0.0,3.761275112751128,-1.6104954481124878,0.0,0.0,6.098218710634262,-1.6989744901657104,0.0,0.0,5.00621594275888,55
-1.9262572526931763,0.0,0.0,2.934319562966931,-1.411698341369629,0.0,0.0,1.5763586877068174,-1.4193609952926636,0.0,0.0,2.425078727280502,-1.2969043254852295,0.0,0.0,2.5009841076266413,56
-2.183577537536621,0.0,0.0,5.58884327590569,-1.7293133735656738,0.0,0.0,4.110146721625074,-1.742486596107483,0.0,0.0,5.349198870956309,-1.632482647895813,0.0,0.0,5.344589270543077,57
-2.3862428665161133,0.0,0.0,1.9990966511189237,-1.6602627038955688,0.0,0.0,1.9080533354672862,-1.4569058418273926,0.0,0.0,2.398905462754962,-1.441805124282837,0.0,0.0,2.0653042500707133,58
-2.225299119949341,0.0,0.0,4.630997129206733,-1.56033456325531,0.0,0.0,2.764323860863696,-1.8727935552597046,0.0,0.0,5.77888767500464,-1.2584316730499268,0.0,0.0,3.0991582792275,59
-2.4700767993927,0.002001475742482937,0.03258113047017163,4.894348213132694,,,,,,,,,,,,,60
,,,,-2.0522422790527344,0.0068039664378337136,0.035100924184669445,3.9886158087141887,,,,,,,,,61
,,,,,,,,-1.7594341039657593,0.00196078431372549,0.02379766275805197,4.828503957554876,,,,,62
,,,,,,,,,,,,-1.456040382385254,0.011640314087270887,0.05815794666073482,2.528272141716977,System Scores
