en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.470078945159912,0.0,0.0,7.10924625272563,-2.052243232727051,0.0,0.0,5.1229454574762165,-1.7594351768493652,0.0,0.0,5.373307577995674,-1.456040620803833,0.0,0.0,5.776840057314876,0
-2.173586845397949,0.0,0.0,3.7524536752093196,-1.6320710182189941,0.0,0.0,2.7680042011791945,-1.454208493232727,0.0,0.0,3.2443756920050806,-1.3017749786376953,0.0,0.0,2.5726799135797926,1
-2.6697521209716797,0.0,0.0,7.322011374116008,-1.837141990661621,0.0,0.0,4.49333627351293,-1.6503900289535522,0.0,0.0,7.613953903689385,-1.5773845911026,0.0,0.0,5.6750214622184005,2
-1.716796636581421,0.0,0.0,6.687336616207672,-1.5893406867980957,0.0,0.0,5.208333333333333,-1.1687778234481812,0.0,0.0,7.9787234042553195,-0.9221463203430176,0.012759170653907496,1.8369262304102173e-23,0.6741319251117234,3
-2.0317542552948,0.0,0.0,8.09628203757174,-1.6682158708572388,0.0,0.0,6.140350877192983,-1.5629466772079468,0.0,0.0,10.563507647788342,-0.9538525342941284,0.07547169811320754,0.9336251796882754,8.268311844384012,4
-2.0517895221710205,0.0,0.0,10.954147880526385,-2.146899700164795,0.0,0.0,7.745663218300034,-1.7126922607421875,0.0,0.0,7.244586032243398,-1.5851633548736572,0.0,0.0,6.472408334648475,5
-2.231367349624634,0.0,0.0,7.821171827788588,-1.4451223611831665,0.0,0.0,3.0811416697608824,-1.135014295578003,0.0,0.0,3.733160787529261,-1.1954809427261353,0.0,0.0,3.4835542124665384,6
-2.0414743423461914,0.0,0.0,2.7751543154534564,-1.3666510581970215,0.0,0.0,2.0132228126266067,-1.271260142326355,0.0,0.0,2.924993837516346,-1.1460235118865967,0.0,0.0,2.3852827427615764,7
-2.1823601722717285,0.0,0.0,3.7951775449776943,-1.654586911201477,0.0,0.0,3.114240623378437,-1.2943823337554932,0.0,0.0,3.6405876471887373,-1.324820637702942,0.0,0.0,2.7745871265298736,8
-1.7096775770187378,0.0,0.0,10.380874334075411,-1.7659969329833984,0.0,0.0,5.50314465408805,-1.388763427734375,0.0,0.0,7.933430793689294,-1.512561321258545,0.0,0.0,5.266849613474546,9
