en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4950358867645264,0.0,0.0,8.989933961428573,-1.8804385662078857,0.0,0.0,6.715101800180934,-1.6790213584899902,0.0,0.0,7.185094724414674,-0.6331353783607483,0.05555555555555555,2.2869567780619007,19.015348607213657,0
-2.2443227767944336,0.0,0.0,3.9932454219941365,-1.2803537845611572,0.0,0.0,2.477280831712724,-1.2690815925598145,0.0,0.0,2.8646640480347925,-1.3427215814590454,0.0,0.0,2.4974903267935633,1
-2.4482619762420654,0.0,0.0,7.651190614024932,-1.8449697494506836,0.0,0.0,5.1939009485490555,-1.4937655925750732,0.0,0.0,5.832151161027234,-0.6405860781669617,0.07792207792207792,0.47825850864044617,12.265213786375043,2
-2.1250271797180176,0.0,0.0,6.029718888558619,-1.7037856578826904,0.0,0.0,3.3670033670033668,-1.5201736688613892,0.0,0.0,6.402184633093857,-1.5966899394989014,0.0,0.0,4.941276732837186,3
-2.279648780822754,0.0,0.0,7.425726927939317,-1.7399910688400269,0.0,0.0,6.10681788217838,-1.7172021865844727,0.0,0.0,8.451712577151637,-1.8177136182785034,0.0,0.0,6.413776046497249,4
-2.1463141441345215,0.0,0.0,3.4942159901053547,-1.3576186895370483,0.0,0.0,2.8421804580598575,-1.2858504056930542,0.0,0.0,2.3388573398051062,-1.1201138496398926,0.0,0.0,2.945653985468719,5
-2.4123480319976807,0.0,0.0,6.804979600818736,-1.2029428482055664,0.0,0.0,6.205673758865248,-1.494193434715271,0.0,0.0,8.916590271965138,-0.6902487277984619,0.0810810810810811,0.4096419758070462,9.727902589439067,6
-2.337482452392578,0.0,0.0,8.853117815113515,-0.5707216858863831,0.044444444444444446,2.023693539523037e-08,0.951757644459318,-1.5908664464950562,0.0,0.0,7.314969026707725,-0.6622529029846191,0.061855670103092786,0.07376162360770606,9.156705818048327,7
-2.3376944065093994,0.0,0.0,6.048647315604848,-1.6186741590499878,0.0,0.0,4.507203389502182,-1.950600266456604,0.0,0.0,7.613953903689385,-0.6155282855033875,0.16666666666666669,0.5072544684516491,14.446915066540535,8
-1.9983657598495483,0.0,0.0,7.854748190780987,-1.7593649625778198,0.0,0.0,5.434782608695652,-1.5598032474517822,0.0,0.0,5.47779588619393,-1.8053433895111084,0.0,0.0,6.240784555772726,9
-2.026881694793701,0.0,0.0,6.637168141592921,-0.8809324502944946,0.20224719101123598,0.3692403854831749,7.153833095035053,-1.5590898990631104,0.0,0.0,10.645297120901102,-0.6637782454490662,0.09375,0.33190585854295596,7.793765113160298,10
-2.3663270473480225,0.0,0.0,11.969784787861345,-1.7634207010269165,0.0,0.0,5.747126436781609,-1.1876822710037231,0.0,0.0,6.839544326700081,-0.630834698677063,0.061538461538461535,0.2686804568172522,8.912279696945628,11
-1.9728044271469116,0.0,0.0,8.62813923456917,-1.819533109664917,0.0,0.0,4.449293744383799,-1.2472344636917114,0.0,0.0,5.514550666702347,-1.423702597618103,0.0,0.0,4.185088315322779,12
-2.471116781234741,0.0,0.0,8.032910380768525,-1.7482950687408447,0.0,0.0,5.158179197055053,-1.4017254114151,0.0,0.0,8.403769201667469,-1.6989872455596924,0.0,0.0,4.143646408839778,13
-1.7700438499450684,0.0,0.0,7.650304743227393,-1.6721251010894775,0.0,0.0,5.018761505251809,-1.729168176651001,0.0,0.0,8.752997601918464,-0.6971713304519653,0.005194805194805195,5.752448429035748e-19,0.7251908965114207,14
-2.029686689376831,0.0,0.0,10.673526625202525,-1.7874643802642822,0.0,0.0,5.1939009485490555,-1.5916976928710938,0.0,0.0,5.79147744492502,-0.4752105474472046,0.08421052631578947,0.31375639785430254,11.837768971181236,15
-1.8981164693832397,0.0,0.0,6.943156339591082,-1.800671935081482,0.0,0.0,5.9754491144930535,-1.5233145952224731,0.0,0.0,10.61225765372948,-1.6587398052215576,0.0,0.0,6.212626664310122,16
-2.250849962234497,0.0,0.0,7.745663218300034,-1.755007028579712,0.0,0.0,5.622187924224989,-1.4134690761566162,0.0,0.0,10.0525862459767,-0.7166932821273804,0.02631578947368421,0.07685452535936224,8.400436241782579,17
-1.5944898128509521,0.08955223880597016,0.048998352739344116,6.172051350428593,-1.8817198276519775,0.0,0.0,5.1229454574762165,-1.493908405303955,0.0,0.0,6.8149494310998735,-0.9431755542755127,0.06818181818181818,0.4087795349907756,9.513211483576232,18
-1.978317141532898,0.0,0.0,6.555958305764125,-1.7407221794128418,0.0,0.0,7.993322070726894,-1.443545937538147,0.0,0.0,5.827505827505828,-0.8663458228111267,0.03773584905660377,0.027214448145720837,8.021509542187504,19
-1.7412351369857788,0.0,0.0,6.917965012983462,-1.8689976930618286,0.0,0.0,5.933547258486419,-1.613461971282959,0.0,0.0,8.439304483228444,-0.5279731154441833,0.11627906976744184,0.688932937987188,12.70931315005795,20
-1.8016767501831055,0.0,0.0,7.796211880278453,-1.7978326082229614,0.0,0.0,3.8095238095238098,-1.5240230560302734,0.0,0.0,6.10268612612644,-1.7489943504333496,0.0,0.0,6.901720082952796,21
-2.293874979019165,0.0,0.0,4.0970032224967365,-1.3157646656036377,0.0,0.0,2.7235256000879575,-1.3296873569488525,0.0,0.0,3.6405876471887373,-1.321404218673706,0.0,0.0,3.3851175793878294,22
-2.4400601387023926,0.0,0.0,8.162597435687864,-1.6130905151367188,0.0,0.0,4.785699546526807,-1.7238768339157104,0.0,0.0,4.101011169977828,-1.602744221687317,0.0,0.0,4.302896462236196,23
