en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4950358867645264,0.0,0.0,8.989933961428573,-1.8804397583007812,0.0,0.0,6.715101800180934,-1.6790215969085693,0.0,0.0,7.185094724414674,-0.6331359148025513,0.05555555555555555,2.2869567780619007,19.015348607213657,0
-2.2443222999572754,0.0,0.0,3.9932454219941365,-1.2803549766540527,0.0,0.0,2.477280831712724,-1.2690825462341309,0.0,0.0,2.8646640480347925,-1.3427224159240723,0.0,0.0,2.4974903267935633,1
-2.4482622146606445,0.0,0.0,7.651190614024932,-1.844970464706421,0.0,0.0,5.1939009485490555,-1.4937652349472046,0.0,0.0,5.832151161027234,-0.6405860781669617,0.07792207792207792,0.47825850864044617,12.265213786375043,2
-2.1250267028808594,0.0,0.0,6.029718888558619,-1.7037866115570068,0.0,0.0,3.3670033670033668,-1.5201739072799683,0.0,0.0,6.402184633093857,-1.5966914892196655,0.0,0.0,4.941276732837186,3
-2.279649257659912,0.0,0.0,7.425726927939317,-1.739991307258606,0.0,0.0,6.10681788217838,-1.717201828956604,0.0,0.0,8.451712577151637,-1.8177131414413452,0.0,0.0,6.413776046497249,4
-2.1463136672973633,0.0,0.0,3.4942159901053547,-1.3576194047927856,0.0,0.0,2.8421804580598575,-1.2858514785766602,0.0,0.0,2.3388573398051062,-1.120113730430603,0.0,0.0,2.945653985468719,5
-2.412348508834839,0.0,0.0,6.804979600818736,-1.2029430866241455,0.0,0.0,6.205673758865248,-1.4941940307617188,0.0,0.0,8.916590271965138,-0.6902483105659485,0.0810810810810811,0.4096419758070462,9.727902589439067,6
-2.3374829292297363,0.0,0.0,8.853117815113515,-0.5707228779792786,0.044444444444444446,2.023693539523037e-08,0.951757644459318,-1.5908669233322144,0.0,0.0,7.314969026707725,-0.6622530221939087,0.061855670103092786,0.07376162360770606,9.156705818048327,7
-2.3376948833465576,0.0,0.0,6.048647315604848,-1.6186755895614624,0.0,0.0,4.507203389502182,-1.9505999088287354,0.0,0.0,7.613953903689385,-0.6155281662940979,0.16666666666666669,0.5072544684516491,14.446915066540535,8
-1.9983662366867065,0.0,0.0,7.854748190780987,-1.759364366531372,0.0,0.0,5.434782608695652,-1.5598042011260986,0.0,0.0,5.47779588619393,-1.8053420782089233,0.0,0.0,6.240784555772726,9
-2.0268821716308594,0.0,0.0,6.637168141592921,-0.8809319138526917,0.20224719101123598,0.3692403854831749,7.153833095035053,-1.559090256690979,0.0,0.0,10.645297120901102,-0.6637786030769348,0.09375,0.33190585854295596,7.793765113160298,10
-2.3663272857666016,0.0,0.0,11.969784787861345,-1.763420820236206,0.0,0.0,5.747126436781609,-1.1876822710037231,0.0,0.0,6.839544326700081,-0.6308340430259705,0.061538461538461535,0.2686804568172522,8.912279696945628,11
-1.9728062152862549,0.0,0.0,8.62813923456917,-1.8195319175720215,0.0,0.0,4.449293744383799,-1.247234582901001,0.0,0.0,5.514550666702347,-1.4237024784088135,0.0,0.0,4.185088315322779,12
-2.471116304397583,0.0,0.0,8.032910380768525,-1.7482945919036865,0.0,0.0,5.158179197055053,-1.4017254114151,0.0,0.0,8.403769201667469,-1.6989881992340088,0.0,0.0,4.143646408839778,13
-1.7700443267822266,0.0,0.0,7.650304743227393,-1.6721248626708984,0.0,0.0,5.018761505251809,-1.7291679382324219,0.0,0.0,8.752997601918464,-0.6971714496612549,0.005194805194805195,5.752448429035748e-19,0.7251908965114207,14
-2.02968692779541,0.0,0.0,10.673526625202525,-1.7874642610549927,0.0,0.0,5.1939009485490555,-1.5916974544525146,0.0,0.0,5.79147744492502,-0.4752103090286255,0.08421052631578947,0.31375639785430254,11.837768971181236,15
-1.898118495941162,0.0,0.0,6.943156339591082,-1.8006716966629028,0.0,0.0,5.9754491144930535,-1.5233149528503418,0.0,0.0,10.61225765372948,-1.658740520477295,0.0,0.0,6.212626664310122,16
-2.250849723815918,0.0,0.0,7.745663218300034,-1.755007266998291,0.0,0.0,5.622187924224989,-1.413469672203064,0.0,0.0,10.0525862459767,-0.7166929841041565,0.02631578947368421,0.07685452535936224,8.400436241782579,17
-1.5944896936416626,0.08955223880597016,0.048998352739344116,6.172051350428593,-1.8817203044891357,0.0,0.0,5.1229454574762165,-1.4939080476760864,0.0,0.0,6.8149494310998735,-0.9431755542755127,0.06818181818181818,0.4087795349907756,9.513211483576232,18
-1.9783180952072144,0.0,0.0,6.555958305764125,-1.7407233715057373,0.0,0.0,7.993322070726894,-1.443548560142517,0.0,0.0,5.827505827505828,-0.8663460612297058,0.03773584905660377,0.027214448145720837,8.021509542187504,19
-1.7412372827529907,0.0,0.0,6.917965012983462,-1.8689991235733032,0.0,0.0,5.933547258486419,-1.6134623289108276,0.0,0.0,8.439304483228444,-0.527973473072052,0.11627906976744184,0.688932937987188,12.70931315005795,20
-1.8016767501831055,0.0,0.0,7.796211880278453,-1.7978333234786987,0.0,0.0,3.8095238095238098,-1.5240229368209839,0.0,0.0,6.10268612612644,-1.7489933967590332,0.0,0.0,6.901720082952796,21
-2.293875217437744,0.0,0.0,4.0970032224967365,-1.31576406955719,0.0,0.0,2.7235256000879575,-1.3296869993209839,0.0,0.0,3.6405876471887373,-1.3214046955108643,0.0,0.0,3.3851175793878294,22
-2.4400601387023926,0.0,0.0,8.162597435687864,-1.6130903959274292,0.0,0.0,4.785699546526807,-1.7238775491714478,0.0,0.0,4.101011169977828,-1.6027445793151855,0.0,0.0,4.302896462236196,23
-1.8051921129226685,0.0,0.0,10.835774971837814,-1.7841081619262695,0.0,0.0,6.364788301606489,-1.6381232738494873,0.0,0.0,6.985755637375875,-1.5713337659835815,0.0,0.0,4.518072289156627,24
-2.2839479446411133,0.0,0.0,7.104597434110328,-1.8138319253921509,0.0,0.0,4.487179487179486,-1.468565821647644,0.0,0.0,8.512439899091504,-1.619022011756897,0.0,0.0,7.370565675934802,25
-1.9225192070007324,0.0,0.0,10.94851218239703,-1.7877018451690674,0.0,0.0,5.622187924224989,-1.6719359159469604,0.0,0.0,5.54282487418673,-0.5498341917991638,0.06504065040650407,0.08420963074459513,10.952821780884321,26
-1.9690669775009155,0.0,0.0,7.1890833993708405,-1.7493391036987305,0.0,0.0,6.229243581314588,-1.6444168090820312,0.0,0.0,9.48219143885015,-0.6103429794311523,0.06666666666666667,2.140302754465299,17.74436775749467,27
-1.7141302824020386,0.0,0.0,11.070481991695015,-1.719530463218689,0.0,0.0,7.246376811594203,-1.5776021480560303,0.0,0.0,6.689490181599847,-0.33091476559638977,0.044444444444444446,2.445593937240363,19.209420407274628,28
-2.038473606109619,0.0,0.0,7.3944923277116175,-1.8013776540756226,0.0,0.0,7.370990843309655,-1.629054069519043,0.0,0.0,6.321338198720665,-0.7807350158691406,0.07547169811320754,0.10021292205613662,9.703510261985013,29
-2.46395206451416,0.0,0.0,5.476261550637758,-1.9098416566848755,0.0,0.0,5.444617864283674,-1.6864230632781982,0.0,0.0,5.29373056559969,-1.6316468715667725,0.0,0.0,4.154965613546198,30
-2.298197031021118,0.0,0.0,4.6290413633056255,-1.669866919517517,0.0,0.0,4.543280178751004,-1.6858363151550293,0.0,0.0,8.699944468439561,-1.4970663785934448,0.0,0.0,5.801000717091225,31
-2.376828670501709,0.0,0.0,11.816861767185639,-1.7703887224197388,0.0,0.0,4.844572475808376,-1.455308198928833,0.0,0.0,10.471021445390344,-0.5549942255020142,0.009467455621301774,1.0699989110878293e-12,1.0445739792936395,32
-2.2672688961029053,0.0,0.0,7.681323360622925,-1.6454687118530273,0.0,0.0,5.178525690282259,-1.5746382474899292,0.0,0.0,6.690040242093584,-1.426249623298645,0.0,0.0,3.725902841945128,33
-2.369445562362671,0.0,0.0,7.883062333293678,-1.8219937086105347,0.0,0.0,6.342545238721938,-1.7712281942367554,0.0,0.0,5.375618001534212,-1.6168627738952637,0.0,0.0,7.43670858982866,34
-2.195631504058838,0.0,0.0,10.69351894642711,-1.75477933883667,0.0,0.0,4.521963824289405,-1.5856890678405762,0.0,0.0,9.01031316760323,-0.5959294438362122,0.011876484560570073,1.5616920791124894e-18,0.8300199566308046,35
-2.404256582260132,0.0,0.0,3.3892647633231383,-1.385518193244934,0.0,0.0,1.7005988560113376,-1.1092607975006104,0.0,0.0,2.312239387505431,-1.299651026725769,0.0,0.0,2.398138425218804,36
-2.021237373352051,0.0,0.0,6.419073819348922,-1.7359367609024048,0.0,0.0,5.328683553107875,-1.5777353048324585,0.0,0.0,5.452873638486891,-1.5538594722747803,0.0,0.0,4.81892688746022,37
-2.123603343963623,0.0,0.0,4.537173288487143,-1.3933281898498535,0.0,0.0,4.282983773370763,-1.5651328563690186,0.0,0.0,5.619879477283499,-1.5165224075317383,0.0,0.0,5.091612856548557,38
-2.272700309753418,0.0,0.0,4.859330593031222,-1.5549163818359375,0.0,0.0,4.594906156561836,-1.776975393295288,0.0,0.0,6.429737558743969,-1.2982298135757446,0.0,0.0,3.725902841945128,39
-1.7797931432724,0.0,0.0,8.523334187869853,-1.7286442518234253,0.0,0.0,6.589838308635107,-1.5090560913085938,0.0,0.0,7.6275010901862945,-0.6872180700302124,0.029411764705882353,0.9745250412601572,12.177802758996458,40
-1.896403193473816,0.0,0.0,10.170972603858717,-1.7478272914886475,0.0,0.0,3.831417624521072,-1.821448802947998,0.0,0.0,6.821782891301609,-1.5324733257293701,0.0,0.0,5.2259813451835395,41
-2.219583511352539,0.0,0.0,6.8433437355365845,-1.885520577430725,0.0,0.0,5.158179197055053,-1.6844618320465088,0.0,0.0,5.727480667206187,-1.522121548652649,0.0,0.0,5.992949471210341,42
-2.3244338035583496,0.0,0.0,7.701700434153399,-1.7182625532150269,0.0,0.0,8.824296992235924,-1.7680914402008057,0.0,0.0,6.536293569538709,-1.895593285560608,0.0,0.0,5.692702239279793,43
-2.183605670928955,0.0,0.0,6.866634500259118,-1.8858164548873901,0.0,0.0,3.691983122362869,-1.8091775178909302,0.0,0.0,5.290342581792241,-1.5164426565170288,0.0,0.0,6.072846640720211,44
-2.180513858795166,0.0,0.0,7.979334098737083,-1.795440673828125,0.0,0.0,6.565370876674733,-1.6709119081497192,0.0,0.0,6.060898985016918,-1.5252325534820557,0.0,0.0,5.913149160940494,45
-2.1290314197540283,0.0,0.0,6.823063498456169,-1.6923800706863403,0.0,0.0,7.216461510218484,-1.5020241737365723,0.0,0.0,4.862733017151209,-1.5912717580795288,0.0,0.0,6.387552046720381,46
-2.140355110168457,0.0,0.0,8.326094619432485,-1.7323857545852661,0.0,0.0,5.865116725910269,-1.522425889968872,0.0,0.0,8.850439515544485,-0.8843891620635986,0.030303030303030304,0.45210627390062935,8.733351622167632,47
-2.626397132873535,0.0,0.0,7.102912589255969,-1.8210148811340332,0.0,0.0,4.014365058594318,-1.7428021430969238,0.0,0.0,6.038099432470536,-1.5987565517425537,0.0,0.0,4.13033143562118,48
-2.171530246734619,0.0,0.0,7.037064866647465,-1.666747808456421,0.0,0.0,6.3559322033898304,-1.9573404788970947,0.0,0.0,7.717814422588515,-1.6852316856384277,0.0,0.0,5.360447501484166,49
-2.568006992340088,0.0,0.0,5.625313698968089,-1.5713441371917725,0.0,0.0,2.6881720430107525,-1.7775733470916748,0.0,0.0,4.429334340673585,-1.5921289920806885,0.0,0.0,3.5930442902083493,50
-2.1221251487731934,0.0,0.0,8.672201140882047,-1.6845422983169556,0.0,0.0,3.597122302158274,-1.6099269390106201,0.0,0.0,6.444239890880306,-1.6682909727096558,0.0,0.0,6.342467898074028,51
-1.9877420663833618,0.0,0.0,4.521963824289405,-1.7084951400756836,0.0,0.0,4.901960784313726,-1.6706610918045044,0.0,0.0,7.688006300208097,-0.5875908732414246,0.04597701149425288,0.7060069513648594,10.16936517091504,52
-2.3011221885681152,0.0,0.0,5.260247158903941,-1.6858575344085693,0.0,0.0,4.445396880049437,-1.8800805807113647,0.0,0.0,6.029839977323679,-1.4589442014694214,0.0,0.0,4.027136887468038,53
-2.067492961883545,0.0,0.0,6.413776046497249,-1.8297722339630127,0.0,0.0,7.155578315304637,-1.536778211593628,0.0,0.0,8.404665313541452,-1.7818069458007812,0.0,0.0,4.953758476968165,54
-2.0456717014312744,0.0,0.0,6.615938102477948,-1.6110049486160278,0.0,0.0,4.526557155971502,-1.660349726676941,0.0,0.0,5.4057365611226915,-1.488562822341919,0.0,0.0,4.813768169386943,55
