en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.202448844909668,0.0,0.0,6.795191972827322,-1.7845008373260498,0.0,0.0,3.959864468453219,-1.668418049812317,0.0,0.0,6.125760593169605,-1.5352667570114136,0.0,0.0,5.207383894477808,0
-2.4939186573028564,0.0,0.0,5.633006782215524,-1.6704446077346802,0.0,0.0,4.147564192435483,-1.7690800428390503,0.0,0.0,5.23255904321585,-1.6529759168624878,0.0,0.0,4.392362293506473,1
-2.2299587726593018,0.0,0.0,4.806404308776906,-1.4684325456619263,0.0,0.0,2.8247821528003763,-1.671656847000122,0.0,0.0,5.674556931029465,-1.2160918712615967,0.0,0.0,2.9092977714847765,2
-2.1186649799346924,0.0,0.0,7.510622126921911,-1.8883947134017944,0.0,0.0,3.6036036036036037,-1.8061425685882568,0.0,0.0,8.793586097438718,-1.6011722087860107,0.0,0.0,4.954283369393078,3
-2.00018310546875,0.0,0.0,2.75867705532804,-1.3776224851608276,0.0,0.0,1.989258650357326,-1.4590022563934326,0.0,0.0,2.970203941296908,-1.123646855354309,0.0,0.0,2.16174081403303,4
-2.35770845413208,0.0,0.0,8.65647269031197,-1.6529041528701782,0.0,0.0,4.335260115606936,-1.7059860229492188,0.0,0.0,15.104339519381615,-0.6047894358634949,0.07079646017699115,0.2458000746934019,12.21715040914649,5
-2.484142541885376,0.0,0.0,6.256184768199556,-1.770758867263794,0.0,0.0,3.980882904805525,-1.7088733911514282,0.0,0.0,5.8314111637032155,-1.6418038606643677,0.0,0.0,5.54282487418673,6
-2.011744976043701,0.0,0.0,4.191294175594139,-1.605914831161499,0.0,0.0,3.5803737238868165,-1.5527950525283813,0.0,0.0,4.66161262116895,-1.1817728281021118,0.0,0.0,3.705361264470096,7
-2.2159996032714844,0.0,0.0,6.209500760276196,-1.5299272537231445,0.0,0.0,3.71859777861762,-1.6772316694259644,0.0,0.0,5.890969227152486,-1.5151506662368774,0.0,0.0,3.7863665213029503,8
-2.31691312789917,0.0,0.0,7.068997884650717,-1.732133150100708,0.0,0.0,4.953758476968165,-1.6333001852035522,0.0,0.0,6.696842495659064,-1.6071566343307495,0.0,0.0,5.4555392513809515,9
-1.8345346450805664,0.0,0.0,6.855597492392228,-1.8044790029525757,0.0,0.0,4.985754985754987,-1.1291707754135132,0.0,0.0,10.405438785592382,,,,,10
-1.9509621858596802,0.0,0.0,3.0483510581589544,-1.296012282371521,0.0,0.0,1.8399975260537467,-1.4654159545898438,0.0,0.0,3.702128157464555,-1.1954582929611206,0.0,0.0,1.9361705361201793,11
-2.3285892009735107,0.0,0.0,5.41632599548079,-1.37008535861969,0.0,0.0,2.8823678324392445,-1.4880651235580444,0.0,0.0,6.464097106196254,-1.1740142107009888,0.0,0.0,4.02672232843381,12
-2.2291066646575928,0.0,0.0,3.137168669419969,-1.3428313732147217,0.0,0.0,1.5221804961079815,-1.328474998474121,0.0,0.0,2.681738163885058,-1.1893792152404785,0.0,0.0,2.479953908755053,13
-2.021414279937744,0.0,0.0,9.829846685712013,-1.6971951723098755,0.0,0.0,6.892658530213115,-1.6199805736541748,0.0,0.0,8.074847200730876,-1.5850696563720703,0.0,0.0,5.0002795044533155,14
-2.0812177658081055,0.0,0.0,3.892682627407866,-1.476546287536621,0.0,0.0,2.9856364693524853,-1.1900967359542847,0.0,0.0,3.481067038654375,-1.1367350816726685,0.0,0.0,3.1420531156869123,15
-2.4323182106018066,0.0,0.0,7.482499403388751,-2.1112825870513916,0.0,0.0,6.948588132477472,-1.5595612525939941,0.0,0.0,9.198380276643018,-0.8117143511772156,0.002557544757033248,3.147237422261276e-13,0.7388412680679597,16
-1.8815257549285889,0.0,0.0,7.08551153725932,-1.8172050714492798,0.0,0.0,4.385964912280701,-1.552794337272644,0.0,0.0,5.738738219890502,-1.5297235250473022,0.0,0.0,6.393321408678325,17
-2.3852102756500244,0.0,0.0,4.47886612200523,-1.9431860446929932,0.0,0.0,4.674208246358269,-1.6732640266418457,0.0,0.0,5.187680091867795,-1.3463172912597656,0.0,0.0,3.387866546143058,18
-2.2624990940093994,0.0,0.0,3.406980936997624,-1.2745081186294556,0.0,0.0,2.495634208950422,-1.2458161115646362,0.0,0.0,3.099108918194864,-1.1855289936065674,0.0,0.0,2.912572280652193,19
-2.0283238887786865,0.0,0.0,3.140399496468693,-1.2022724151611328,0.0,0.0,2.4553832223390586,-1.0663009881973267,0.0,0.0,2.710208170691179,-1.172128438949585,0.0,0.0,1.9598305240079237,20
-2.403010606765747,0.0,0.0,3.531435263119372,-1.412574052810669,0.0,0.0,2.855431910024019,-1.5706746578216553,0.0,0.0,3.78736883143506,-1.225886344909668,0.0,0.0,4.068394977386588,21
-2.2080202102661133,0.0,0.0,6.0936876993238505,-1.7681121826171875,0.0,0.0,4.116041733495038,-1.7720955610275269,0.0,0.0,4.936086399606956,-1.5253219604492188,0.0,0.0,4.478514835722238,22
-1.9163885116577148,0.0,0.0,8.827689492831551,-1.6618316173553467,0.0,0.0,5.521656366528462,-2.032961130142212,0.0,0.0,5.407793315662798,-1.6584631204605103,0.0,0.0,5.9826809975016895,23
-2.2038521766662598,0.0,0.0,5.206972387440416,-1.7906453609466553,0.0,0.0,3.7239237641083145,-1.565521240234375,0.0,0.0,4.75951946270954,-1.632736086845398,0.0,0.0,5.433819473176114,24
-2.1838409900665283,0.0,0.0,4.751686709372869,-1.3183878660202026,0.0,0.0,3.2775544174039806,-1.6643874645233154,0.0,0.0,4.303715921327887,-1.1245723962783813,0.0,0.0,3.1938111383919865,25
-2.0678622722625732,0.0,0.0,7.867842801064836,-1.6085065603256226,0.0,0.0,7.379316874072981,-0.4647085666656494,0.11235955056179776,0.2824061651117029,10.623919881379356,-0.6279372572898865,0.16666666666666666,2.8403891990720456,13.689939762796058,26
-2.2056884765625,0.0,0.0,4.7457562560006465,-1.4520618915557861,0.0,0.0,3.0293338091432704,-1.347672939300537,0.0,0.0,3.2363996385133,-1.2076356410980225,0.0,0.0,3.474799602543408,27
-2.478139638900757,0.0,0.0,5.57446174647371,-1.7861047983169556,0.0,0.0,4.549020574306146,-1.6824359893798828,0.0,0.0,5.580578862500129,-1.5003442764282227,0.0,0.0,4.482289369648569,28
-1.6785377264022827,0.0,0.0,6.764657188386002,-1.8672913312911987,0.0,0.0,5.580355708105955,-1.5577397346496582,0.0,0.0,8.610730979081875,-1.6752558946609497,0.0,0.0,5.710277842781004,29
-2.178631544113159,0.0,0.0,5.376722829442406,-1.3337458372116089,0.0,0.0,3.4224314135355884,-1.326004147529602,0.0,0.0,4.419067405560858,-1.1970323324203491,0.0,0.0,3.403892112272687,30
-2.2164905071258545,0.0,0.0,7.893159745452172,-1.7655320167541504,0.0,0.0,4.427382452540527,-1.6118637323379517,0.0,0.0,7.763392859345984,-1.5531117916107178,0.0,0.0,4.981205345592771,31
-2.0171539783477783,0.0,0.0,2.830709341880946,-1.4550246000289917,0.0,0.0,2.216775246747662,-1.3866736888885498,0.0,0.0,3.509077097807488,-1.2170759439468384,0.0,0.0,2.6548904282197476,32
-1.7171016931533813,0.0,0.0,8.485774816774477,-1.5917353630065918,0.0,0.0,5.319148936170214,-1.3929054737091064,0.0,0.0,8.687337239583332,-0.7320327758789062,0.041237113402061855,0.04116157838216161,5.696121153049994,33
-2.135415554046631,0.0,0.0,6.550192742381751,-1.8185653686523438,0.0,0.0,4.813479739230021,-1.6132994890213013,0.0,0.0,5.640733572570998,-1.6484479904174805,0.0,0.0,4.290307509344206,34
-2.256725788116455,0.0,0.0,8.426974364869526,-1.880386471748352,0.0,0.0,6.561679790026245,-1.6782684326171875,0.0,0.0,7.934381322173628,-1.4710029363632202,0.0,0.0,6.8915736338976865,35
-1.9610657691955566,0.0,0.0,3.937074753550856,-1.4640661478042603,0.0,0.0,2.992649389793498,-1.2947431802749634,0.0,0.0,3.110617684561634,-1.3723090887069702,0.0,0.0,4.344298677592614,36
-2.237874746322632,0.0,0.0,4.750984105544473,-1.5666104555130005,0.0,0.0,3.4007303581977335,-1.388555884361267,0.0,0.0,5.774071078085093,-1.1048321723937988,0.0,0.0,4.404066962463069,37
-2.123375177383423,0.0,0.0,12.793273753098067,-1.7560640573501587,0.0,0.0,5.502016188719792,-1.6768220663070679,0.0,0.0,7.651190614024932,-0.49985721707344055,0.1388888888888889,0.997328592515978,14.185325313283602,38
-1.619880199432373,0.0,0.0,15.420459193726794,-1.3761123418807983,0.0,0.0,5.555555555555556,-1.3391709327697754,0.0,0.0,12.406589347093009,-1.4867147207260132,0.0,0.0,6.6345834609611405,39
-1.9696065187454224,0.0,0.0,4.391110834878428,-1.3705079555511475,0.0,0.0,3.052503052503052,-1.66242516040802,0.0,0.0,5.553842240502915,-1.2572107315063477,0.0,0.0,3.547618278163517,40
-2.298320770263672,0.0,0.0,3.530502547102595,-1.3739166259765625,0.0,0.0,3.2185427623431266,-1.2072875499725342,0.0,0.0,4.223357952879004,-1.1380535364151,0.0,0.0,2.8644626939004705,41
-1.9080595970153809,0.0,0.0,3.1297112303612895,-1.4719969034194946,0.0,0.0,2.420688041924913,-1.4574005603790283,0.0,0.0,3.159375072108332,-1.2998716831207275,0.0,0.0,2.6512625120605677,42
-1.950952410697937,0.0,0.0,4.6625827732447105,-1.8056901693344116,0.0,0.0,3.7640952637036227,-1.605367660522461,0.0,0.0,4.264472436702676,-1.6205250024795532,0.0,0.0,3.716301358199227,43
-1.5694208145141602,0.0,0.0,11.537289259482579,-1.8181416988372803,0.0,0.0,6.8149494310998735,-1.5506466627120972,0.0,0.0,8.098187979244917,-0.3643300533294678,0.07692307692307693,0.27340730686928416,12.460820202630266,44
-1.9540846347808838,0.0,0.0,6.094087006063566,-1.6365275382995605,0.0,0.0,4.934183655131175,-1.889621615409851,0.0,0.0,9.581376278780814,-1.5353072881698608,0.0,0.0,5.03013160048336,45
-2.2892825603485107,0.0,0.0,5.1730467547924635,-1.4056771993637085,0.0,0.0,2.002002002002002,-1.3404834270477295,0.0,0.0,4.0769531558835626,-1.182304859161377,0.0,0.0,3.4416818647028493,46
-2.384103298187256,0.0,0.0,7.444895636756023,-1.7212742567062378,0.0,0.0,3.9983143146051607,-1.9460289478302002,0.0,0.0,5.264824830677777,-1.7250763177871704,0.0,0.0,4.385435652776883,47
-2.0852842330932617,0.0,0.0,3.1868449788036157,-1.360453486442566,0.0,0.0,3.2247085265698914,-1.2861371040344238,0.0,0.0,4.154684329800433,-1.2408474683761597,0.0,0.0,2.786575335739363,48
-2.3695030212402344,0.0,0.0,6.364650143848813,-1.7723970413208008,0.0,0.0,4.996217660401871,-1.6641273498535156,0.0,0.0,5.728815316607219,-0.5805172324180603,0.12658227848101267,0.3353864833448553,11.764387431104474,49
-2.208181381225586,0.0,0.0,5.113555009150861,-1.361026406288147,0.0,0.0,3.6187203716076484,-1.8190248012542725,0.0,0.0,4.921593765570677,-1.2756775617599487,0.0,0.0,3.502879483985589,50
-2.202448844909668,0.0,0.0,5.067737342950723,,,,,,,,,,,,,51
,,,,-1.784500002861023,0.0,0.0,3.442821752058973,,,,,,,,,52
,,,,,,,,-1.668418288230896,0.0022031284423881916,0.023291634239816627,5.526471989240474,,,,,53
,,,,,,,,,,,,-1.5352668762207031,0.011881853650416043,0.040895368853732995,4.19658553306122,System Scores
