en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.202448606491089,0.0,0.0,6.795191972827322,-1.7844994068145752,0.0,0.0,3.959864468453219,-1.6684181690216064,0.0,0.0,6.125760593169605,-1.535266399383545,0.0,0.0,5.207383894477808,0
-2.4939184188842773,0.0,0.0,5.633006782215524,-1.6704446077346802,0.0,0.0,4.147564192435483,-1.769079327583313,0.0,0.0,5.23255904321585,-1.6529759168624878,0.0,0.0,4.392362293506473,1
-2.2299582958221436,0.0,0.0,4.806404308776906,-1.4684321880340576,0.0,0.0,2.8247821528003763,-1.6716563701629639,0.0,0.0,5.674556931029465,-1.2160910367965698,0.0,0.0,2.9092977714847765,2
-2.118664503097534,0.0,0.0,7.510622126921911,-1.8883942365646362,0.0,0.0,3.6036036036036037,-1.8061425685882568,0.0,0.0,8.793586097438718,-1.601171612739563,0.0,0.0,4.954283369393078,3
-2.000182867050171,0.0,0.0,2.75867705532804,-1.3776228427886963,0.0,0.0,1.989258650357326,-1.4590020179748535,0.0,0.0,2.970203941296908,-1.1236478090286255,0.0,0.0,2.16174081403303,4
-2.3577094078063965,0.0,0.0,8.65647269031197,-1.652903437614441,0.0,0.0,4.335260115606936,-1.705985188484192,0.0,0.0,15.104339519381615,-0.6047899127006531,0.07079646017699115,0.2458000746934019,12.21715040914649,5
-2.4841420650482178,0.0,0.0,6.256184768199556,-1.7707574367523193,0.0,0.0,3.980882904805525,-1.7088733911514282,0.0,0.0,5.8314111637032155,-1.64180326461792,0.0,0.0,5.54282487418673,6
-2.0117452144622803,0.0,0.0,4.191294175594139,-1.6059144735336304,0.0,0.0,3.5803737238868165,-1.5527949333190918,0.0,0.0,4.66161262116895,-1.1817724704742432,0.0,0.0,3.705361264470096,7
-2.2160000801086426,0.0,0.0,6.209500760276196,-1.5299270153045654,0.0,0.0,3.71859777861762,-1.677230954170227,0.0,0.0,5.890969227152486,-1.5151512622833252,0.0,0.0,3.7863665213029503,8
-2.3169126510620117,0.0,0.0,7.068997884650717,-1.7321343421936035,0.0,0.0,4.953758476968165,-1.633299708366394,0.0,0.0,6.696842495659064,-1.6071557998657227,0.0,0.0,5.4555392513809515,9
-1.8345333337783813,0.0,0.0,6.855597492392228,-1.8044785261154175,0.0,0.0,4.985754985754987,-1.1291714906692505,0.0,0.0,10.405438785592382,,,,,10
-1.950961947441101,0.0,0.0,3.0483510581589544,-1.2960110902786255,0.0,0.0,1.8399975260537467,-1.465415120124817,0.0,0.0,3.702128157464555,-1.1954575777053833,0.0,0.0,1.9361705361201793,11
-2.3285892009735107,0.0,0.0,5.41632599548079,-1.370084524154663,0.0,0.0,2.8823678324392445,-1.4880634546279907,0.0,0.0,6.464097106196254,-1.1740138530731201,0.0,0.0,4.02672232843381,12
-2.2291064262390137,0.0,0.0,3.137168669419969,-1.3428318500518799,0.0,0.0,1.5221804961079815,-1.3284748792648315,0.0,0.0,2.681738163885058,-1.1893783807754517,0.0,0.0,2.479953908755053,13
-2.0214133262634277,0.0,0.0,9.829846685712013,-1.6971940994262695,0.0,0.0,6.892658530213115,-1.6199802160263062,0.0,0.0,8.074847200730876,-1.5850695371627808,0.0,0.0,5.0002795044533155,14
-2.0812177658081055,0.0,0.0,3.892682627407866,-1.4765465259552002,0.0,0.0,2.9856364693524853,-1.1900968551635742,0.0,0.0,3.481067038654375,-1.1367353200912476,0.0,0.0,3.1420531156869123,15
-2.4323179721832275,0.0,0.0,7.482499403388751,-2.1112823486328125,0.0,0.0,6.948588132477472,-1.5595608949661255,0.0,0.0,9.198380276643018,-0.8117145299911499,0.002557544757033248,3.147237422261276e-13,0.7388412680679597,16
-1.8815263509750366,0.0,0.0,7.08551153725932,-1.8172043561935425,0.0,0.0,4.385964912280701,-1.5527937412261963,0.0,0.0,5.738738219890502,-1.5297226905822754,0.0,0.0,6.393321408678325,17
-2.3852105140686035,0.0,0.0,4.47886612200523,-1.943185567855835,0.0,0.0,4.674208246358269,-1.6732637882232666,0.0,0.0,5.187680091867795,-1.346315860748291,0.0,0.0,3.387866546143058,18
-2.2624998092651367,0.0,0.0,3.406980936997624,-1.2745072841644287,0.0,0.0,2.495634208950422,-1.245815634727478,0.0,0.0,3.099108918194864,-1.185529351234436,0.0,0.0,2.912572280652193,19
