en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.496833086013794,0.0,0.0,5.151846563579103,0
-2.324965715408325,0.0,0.0,3.8091551263060492,1
-2.4378297328948975,0.0,0.0,4.677493869995521,2
-2.280980348587036,0.0,0.0,6.123170010244604,3
-2.36849045753479,0.0,0.0,4.736973636982693,4
-2.64127254486084,0.0,0.0,10.843980306729746,5
-2.468848943710327,0.0,0.0,6.177470642522406,6
-2.2013766765594482,0.0,0.0,3.9767125538596364,7
-2.522749185562134,0.0,0.0,5.157514285759027,8
-2.4752357006073,0.0,0.0,5.940373759093655,9
-2.5019466876983643,0.0,0.0,4.4854309095266895,10
-2.517646312713623,0.0,0.0,5.0399788008664,11
-2.3458456993103027,0.0,0.0,9.267874554773108,12
-1.9562009572982788,0.0,0.0,5.650434076622,13
-1.6195164918899536,0.0,1.0755462360979269,7.290027244345955,14
-2.1147096157073975,0.0,0.0,7.894736842105261,15
-2.141000270843506,0.0,0.0,6.73225977772421,16
-2.0955090522766113,0.0,0.0,5.0034360057851375,17
-2.4816370010375977,0.0,0.0,8.812087238501997,18
-1.9984674453735352,0.0,0.0,13.137588993143623,19
-2.0531182289123535,0.0,0.0,4.692311306789687,20
-1.8756645917892456,0.0,0.0,7.137219880798268,21
-2.077690601348877,0.0,0.0,6.608777115459871,22
-1.973860502243042,0.0,0.0,8.772484414301388,23
-2.2593235969543457,0.0,0.0,6.763991407405425,24
-2.211559295654297,0.0,0.0,7.476584056443955,25
-1.9427509307861328,0.0,0.0,7.220871713709907,26
-2.336108922958374,0.0,0.0,4.79639745725979,27
-2.1630258560180664,0.0,0.0,5.973106425200003,28
-2.314701795578003,0.0,0.0,6.405950256338273,29
-2.338127851486206,0.0,0.0,13.602267863369475,30
-2.4105441570281982,0.0,0.0,7.463056181637903,31
-2.1145401000976562,0.0,0.0,6.163430082828704,32
-1.9434412717819214,0.0,0.0,11.546945301207746,33
-2.2937135696411133,0.0,0.0,6.95659343419452,34
-2.440445899963379,0.0,0.0,8.822190683038372,35
-1.7278629541397095,0.0,0.0,10.237551951756172,36
-2.3377676010131836,0.0,0.0,6.050271717603815,37
-2.229583740234375,0.0,0.0,7.977608919232368,38
-2.5960469245910645,0.0,0.0,8.271932212064797,39
-2.5204873085021973,0.0,0.0,8.19718819744708,40
-2.3492684364318848,0.0,0.0,8.550616172267574,41
-2.1849658489227295,0.0,0.0,3.9892576702391915,42
-2.4140377044677734,0.0,0.0,7.294925881439962,43
-2.2888565063476562,0.0,0.0,6.39586030504299,44
-1.838475227355957,0.0,0.0,7.800886062907524,45
-2.3732070922851562,0.0,0.0,7.979334098737083,46
-2.4779577255249023,0.0,0.0,6.987601555581226,47
-2.496833324432373,0.0,0.023316763975007742,6.476024531929698,System Scores
