en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.5349743366241455,0.0,0.0,11.180968670777371,0
-2.4146950244903564,0.0,0.0,8.03876111523884,1
-2.2026445865631104,0.0,0.0,7.201646090534979,2
-2.3868184089660645,0.0,0.0,4.985754985754987,3
-1.958401083946228,0.0,0.0,6.617507656896279,4
-2.302277088165283,0.0,0.0,8.66270009373779,5
-2.6070005893707275,0.0,0.0,8.219179932048117,6
-2.5887272357940674,0.0,0.0,7.273725069783637,7
-2.3237600326538086,0.0,0.0,7.440476190476192,8
-2.458940029144287,0.0,0.0,8.982119546928349,9
-2.5450122356414795,0.0,0.0,4.712764303482587,10
-2.2348291873931885,0.0,0.0,8.645548595874038,11
-2.5593860149383545,0.0,0.0,6.998237277504823,12
-2.122565507888794,0.0,0.0,9.030869985965678,13
-2.3065896034240723,0.0,0.0,2.5445934715251983,14
-2.291790246963501,0.0,0.0,9.860801743701343,15
-2.3356244564056396,0.0,0.0,5.973605882074046,16
-1.9511908292770386,0.0,0.0,9.83613908319881,17
-2.3256094455718994,0.0,0.0,4.252227936438463,18
-2.439751625061035,0.0,0.0,8.15734398782344,19
-2.428774118423462,0.0,0.0,6.6662671899811246,20
-2.2765448093414307,0.0,0.0,11.359718785013358,21
-2.219083786010742,0.0,0.0,5.414876509796657,22
-1.62469482421875,0.0,0.0,13.1034072749369,23
-2.1620006561279297,0.0,0.0,13.926615490838326,24
-1.8395352363586426,0.0,0.0,6.205673758865248,25
-2.162034749984741,0.0,0.0,8.813588239568583,26
-2.046912431716919,0.0,0.0,5.882756477437656,27
-1.9842681884765625,0.0,0.0,11.944436958257397,28
-2.6702210903167725,0.0,0.0,4.5562557019498025,29
-2.487567663192749,0.0,0.0,6.844404330719428,30
-2.5088813304901123,0.0,0.0,7.8616352201257875,31
-1.7910834550857544,0.017434620174346202,3.560642152817626e-15,0.9634597091084317,32
-2.1768672466278076,0.0,0.0,7.686128030667018,33
-1.9707462787628174,0.0,0.0,5.035509736540664,34
-2.2080023288726807,0.0,0.0,7.2508971392158825,35
-1.4840102195739746,0.049999999999999996,0.009714473451323487,3.7322499196013355,36
-2.553474187850952,0.0,0.0,7.220871713709907,37
-2.3574962615966797,0.0,0.0,8.133335405850715,38
-2.249380111694336,0.0,0.0,7.712071872329616,39
-2.2835185527801514,0.0,0.0,9.869416699096293,40
-2.16215443611145,0.0,0.0,8.29654157468727,41
-2.21560001373291,0.0,0.0,4.003247604252571,42
-2.5603554248809814,0.0,0.0,7.610983875818354,43
-2.409407615661621,0.0,0.0,9.013032025720344,44
-2.359980821609497,0.0,0.0,10.639219066877075,45
-2.4355552196502686,0.0,0.0,10.021989663536377,46
-2.5471713542938232,0.0,0.0,3.0232642011707616,47
-2.7442851066589355,0.0,0.0,3.891204316250624,48
-2.559967041015625,0.0,0.0,3.8298705237715924,49
-2.281210422515869,0.0,0.0,5.743659596549263,50
-2.4871184825897217,0.0,0.0,7.867842801064836,51
-2.345208168029785,0.0,0.0,8.3393562686711,52
-2.3249714374542236,0.0,0.0,6.408839155958828,53
-2.2907276153564453,0.0,0.0,8.539398938988485,54
-1.8087373971939087,0.0,0.0,8.897624900116414,55
-2.303400754928589,0.0,0.0,6.890960869859255,56
-2.4758896827697754,0.0,0.0,4.831267814119019,57
-2.1163642406463623,0.0,0.0,7.587698349519714,58
-2.18310546875,0.0,0.0,8.432495960041134,59
-2.2264866828918457,0.0,0.0,9.111582943797046,60
-2.3064942359924316,0.0,0.0,7.315358376372714,61
-2.391278028488159,0.0,0.0,5.319148936170213,62
-2.1867871284484863,0.0,0.0,5.552314554734503,63
-2.5517520904541016,0.0,0.0,6.388426382445232,64
-1.8654303550720215,0.0,0.0,10.34493704886649,65
-2.188047409057617,0.0,0.0,5.678237956120753,66
-2.595277786254883,0.0,0.0,6.157132026270911,67
-2.452997922897339,0.0,0.0,9.694721207347348,68
-2.3443241119384766,0.0,0.0,7.455607248138368,69
-2.133432149887085,0.0,0.0,9.646745971802618,70
-2.182265281677246,0.0,0.0,7.4219156012888465,71
-2.260471820831299,0.0,0.0,6.568788184518805,72
-2.460258960723877,0.0,0.0,8.05911659788499,73
-2.6002345085144043,0.0,0.0,6.954800699622572,74
-1.836235523223877,0.0,0.0,10.344024587629912,75
-2.075853109359741,0.0,0.0,10.51963535089811,76
-2.05265212059021,0.0,0.0,14.552309772410169,77
-2.3033041954040527,0.0,0.0,9.451857044214591,78
-2.317139148712158,0.0,0.0,8.889892672729584,79
-2.517001152038574,0.0,0.0,6.901720082952796,80
-2.1433024406433105,0.0,0.0,8.378668910076652,81
-2.5306551456451416,0.0,0.0,8.348279101545819,82
-2.0823452472686768,0.0,0.0,7.03453682085293,83
-2.331190586090088,0.0,0.0,9.7936460415358,84
-2.3316972255706787,0.0,0.0,7.470161116499624,85
-2.1892833709716797,0.0,0.0,8.984839546403723,86
-2.3327620029449463,0.0,0.0,7.3036443312483605,87
-2.305809259414673,0.0,0.0,10.242683797287652,88
-2.7836179733276367,0.0,0.0,7.421028246593406,89
-2.560299873352051,0.0,0.0,7.049955951848194,90
-2.428863525390625,0.0,0.0,9.83613908319881,91
-2.2099313735961914,0.0,0.0,7.683386596680414,92
-2.0524520874023438,0.0,0.0,10.528893888579226,93
-2.036717414855957,0.0,0.0,5.882352941176471,94
-2.310560464859009,0.0,0.0,7.344783603756869,95
-1.7899304628372192,0.0,0.0,11.609170405460135,96
-2.3628451824188232,0.0,0.0,5.4946831135976,97
-2.147216558456421,0.0,0.0,6.87464863480432,98
-2.4021048545837402,0.0,0.0,10.559918216387977,99
-2.5349745750427246,0.000674346201743462,0.07014075019949811,4.242201190362445,System Scores
