en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
,0.0,0.0,4.439799052243189,0
,0.0,0.0,2.435108894280598,1
,0.0,0.0,3.352490421455939,2
,0.0,0.0,1.8343815513626835,3
,0.0,0.0,2.3344293117472215,4
,0.0,0.0,2.9476394147302534,5
,0.0,0.0,2.9349559937428755,6
,0.0,0.0,2.5672061692740904,7
,0.0,0.0,2.796420581655481,8
,0.0,0.0,2.932092800124278,9
,0.0,0.0,1.3641737045171627,10
,0.0,0.0,3.157364030503186,11
,0.0,0.0,2.4115458429488106,12
,0.0,0.0,2.9778054602441677,13
,0.0,0.0,0.6866971430362607,14
,0.0,0.0,3.4067394578157146,15
,0.0,0.0,1.6520256499457777,16
,0.0,0.0,3.8355664798217477,17
,0.0,0.0,1.2411824147784993,18
,0.0,0.0,2.6692191561220833,19
,0.0,0.0,2.2829176200199055,20
,0.0,0.0,4.582172425267319,21
,0.0,0.0,1.6362336554340267,22
,0.0,0.0,5.49947491543195,23
,0.0,0.0,4.107997909195562,24
,0.0,0.0,2.5811209439528024,25
,0.0,0.0,2.9485095936124894,26
,0.0,0.0,2.1832366686829845,27
,0.0,0.0,4.708349379191289,28
,0.0,0.0,1.3460510872614053,29
,0.0,0.0,2.2875637755934863,30
,0.0,0.0,3.041362530413625,31
,0.10000000000000002,2.2799725391172525,13.618149369710084,32
,0.0,0.0,2.679920813766444,33
,0.0,0.0,1.4735261386643068,34
,0.0,0.0,2.662627158304392,35
,0.07692307692307691,2.9275822595890535,12.06038026544894,36
,0.0,0.0,3.0117585321780593,37
,0.0,0.0,3.1869343305762974,38
,0.0,0.0,2.682968962164855,39
,0.0,0.0,3.6996964871118463,40
,0.0,0.0,3.5141031634720274,41
,0.0,0.0,1.1475169507055158,42
,0.0,0.0,2.4399649950310747,43
,0.0,0.0,3.7625126102223914,44
,0.0,0.0,3.815578775618986,45
,0.0,0.0,3.3205758913179255,46
,0.0,0.0,0.8229956489378217,47
,0.0,0.0,1.0961966248015327,48
,0.0,0.0,1.1146420454250425,49
,0.0,0.0,1.8210047915766958,50
,0.0,0.0,2.886847975895336,51
,0.0,0.0,3.2941725074824304,52
,0.0,0.0,1.9971663393822707,53
,0.0,0.0,3.1138648608329236,54
,0.0,0.0,3.4582674639181437,55
,0.0,0.0,2.3805299348218836,56
,0.0,0.0,1.4218185188618038,57
,0.0,0.0,2.6499044801873426,58
,0.0,0.0,2.7883027300106873,59
,0.0,0.0,3.8317159719626597,60
,0.0,0.0,2.368661137338201,61
,0.0,0.0,1.8115942028985508,62
,0.0,0.0,1.7447514120585692,63
,0.0,0.0,2.333333989363133,64
,0.0,0.0,4.154262224994019,65
,0.0,0.0,1.8479256541991531,66
,0.0,0.0,1.9046250245111152,67
,0.0,0.0,3.195874886068848,68
,0.0,0.0,2.4278116711478708,69
,0.0,0.0,3.9331126422623397,70
,0.0,0.0,2.65291100383366,71
,0.0,0.0,2.2216456125135364,72
,0.0,0.0,2.5506530803255245,73
,0.0,0.0,2.271992541970213,74
,0.0,0.0,3.8468322010815217,75
,0.0,0.0,3.7657542471313774,76
,0.0,0.0,5.6528891362140365,77
,0.0,0.0,3.7552122352225132,78
,0.0,0.0,2.841075142373155,79
,0.0,0.0,2.1923233404269724,80
,0.0,0.0,3.3402273150735975,81
,0.0,0.0,2.905788538856561,82
,0.0,0.0,2.683962284450297,83
,0.0,0.0,3.2806340896616737,84
,0.0,0.0,2.9594317293349452,85
,0.0,0.0,3.5112565138474148,86
,0.0,0.0,2.592878227800973,87
,0.0,0.0,3.913547419376833,88
,0.0,0.0,2.156171582116909,89
,0.0,0.0,2.457102721961287,90
,0.0,0.0,3.8355664798217477,91
,0.0,0.0,2.9190109757186677,92
,0.0,0.0,4.042174169915839,93
,0.0,0.0,2.6315789473684212,94
,0.0,0.0,2.7279009716299285,95
,0.0,0.0,4.081328312176959,96
,0.0,0.0,1.6284192776831776,97
,0.0,0.0,2.1406049822956783,98
,0.0,0.0,3.93429061471244,99
,0.0017692307692307693,9.81628291823896e-10,2.5185631339489203,System Scores
