en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.1205856800079346,0.0,0.0,7.246376811594203,-1.1928911209106445,0.14634146341463414,0.10814398433162782,2.1084043724122425,-0.48064956068992615,0.08888888888888888,1.5063496771189424,10.221791132075285,-1.101140022277832,0.04081632653061225,0.9379837761940523,6.510103669307457,0
-2.556873321533203,0.0,0.0,7.217554220633835,-1.8292078971862793,0.0,0.0,5.401234567901233,-1.5232881307601929,0.0,0.0,7.979334098737083,-0.790998101234436,0.06896551724137931,1.9146030690102513,12.304963229260611,1
-2.1271207332611084,0.0,0.0,6.324781881665931,-1.4405608177185059,0.0,0.0,4.789272030651341,-1.059958815574646,0.02197802197802198,0.11584499837504282,5.103762330323794,-0.7093610763549805,0.043795620437956206,0.0001999895521713742,4.831988943831508,2
-2.0913562774658203,0.0,0.0,5.945097079458313,-1.3941822052001953,0.0,0.0,4.329004329004329,-1.0903997421264648,0.0,0.0,6.944444444444445,-1.5396108627319336,0.010512483574244414,1.6302301500948064e-26,0.5483859245557269,3
-1.7849817276000977,0.0,0.0,8.130081300813009,-1.3888847827911377,0.0,0.0,9.47754660976377,-1.0544756650924683,0.0,0.0,10.74074074074074,-0.9453462362289429,0.0,3.673526562988939,10.915038203266175,4
-2.045224666595459,0.0,0.0,13.038374306196648,-1.7028974294662476,0.0,0.0,6.5151697991774,-1.0845335721969604,0.0,0.0,12.78038601982264,-0.6340286135673523,0.011516314779270634,9.849229972193104e-18,0.6854454511211929,5
-2.1426970958709717,0.0,0.0,8.806272381355475,-1.7022948265075684,0.0,0.0,4.0650406504065035,-1.3230417966842651,0.0,0.0,6.642256004885564,-1.6839821338653564,0.0,0.0,4.657875746244177,6
-2.522467851638794,0.0,0.0,6.780675724920611,-1.92341148853302,0.0,0.0,4.826247807077346,-1.4410405158996582,0.0,0.0,7.007768259038767,-1.5195280313491821,0.0,0.0,5.022596865745312,7
-2.220646619796753,0.0,0.0,11.180968670777371,-1.5645322799682617,0.0,0.0,8.639263898365662,-1.2791695594787598,0.0,0.0,9.447882796224713,-1.3481799364089966,0.0,0.8518146314791286,9.734469968880603,8
-2.5517053604125977,0.0,0.0,7.670334320778672,-1.6215713024139404,0.0,0.0,6.704980842911877,-1.966742753982544,0.0,0.0,7.216461510218484,-0.45476698875427246,0.0606060606060606,2.2869567780619007,15.272355303206034,9
-2.1382734775543213,0.0,0.0,5.877939983779399,-1.6861504316329956,0.0,0.0,4.166666666666666,-1.6601712703704834,0.0,0.0,6.120012742936248,-1.6290515661239624,0.0,0.0,4.811343524569868,10
-2.231696844100952,0.0,0.0,8.955251380179021,-1.793339490890503,0.0,0.0,5.4200542005420065,-1.0779139995574951,0.0,0.0,7.6275010901862945,-0.4602507948875427,0.12048192771084337,0.646576620636515,13.127619312180697,11
-1.915697693824768,0.0,0.0,8.729769067914646,-1.4201339483261108,0.03598971722365039,0.0,0.7394671061468832,-1.340824842453003,0.0,0.0,7.476579140042598,-1.2822462320327759,0.003048780487804878,9.592549145800613e-22,0.3507409053937482,12
