en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.1205849647521973,0.0,0.0,7.246376811594203,-1.1928917169570923,0.14634146341463414,0.10814398433162782,2.1084043724122425,-0.48064929246902466,0.08888888888888888,1.5063496771189424,10.221791132075285,-1.1011394262313843,0.04081632653061225,0.9379837761940523,6.510103669307457,0
-2.5568740367889404,0.0,0.0,7.217554220633835,-1.8292096853256226,0.0,0.0,5.401234567901233,-1.5232884883880615,0.0,0.0,7.979334098737083,-0.790998101234436,0.06896551724137931,1.9146030690102513,12.304963229260611,1
-2.127119541168213,0.0,0.0,6.324781881665931,-1.440560221672058,0.0,0.0,4.789272030651341,-1.059958577156067,0.02197802197802198,0.11584499837504282,5.103762330323794,-0.7093605995178223,0.043795620437956206,0.0001999895521713742,4.831988943831508,2
-2.0913567543029785,0.0,0.0,5.945097079458313,-1.3941829204559326,0.0,0.0,4.329004329004329,-1.0903995037078857,0.0,0.0,6.944444444444445,-1.5396111011505127,0.010512483574244414,1.6302301500948064e-26,0.5483859245557269,3
-1.784981608390808,0.0,0.0,8.130081300813009,-1.3888849020004272,0.0,0.0,9.47754660976377,-1.05447518825531,0.0,0.0,10.74074074074074,-0.9453454613685608,0.0,3.673526562988939,10.915038203266175,4
-2.045224189758301,0.0,0.0,13.038374306196648,-1.702897310256958,0.0,0.0,6.5151697991774,-1.0845329761505127,0.0,0.0,12.78038601982264,-0.6340300440788269,0.011516314779270634,9.849229972193104e-18,0.6854454511211929,5
-2.1426970958709717,0.0,0.0,8.806272381355475,-1.7022950649261475,0.0,0.0,4.0650406504065035,-1.3230425119400024,0.0,0.0,6.642256004885564,-1.683982014656067,0.0,0.0,4.657875746244177,6
-2.522468090057373,0.0,0.0,6.780675724920611,-1.92341148853302,0.0,0.0,4.826247807077346,-1.4410407543182373,0.0,0.0,7.007768259038767,-1.5195276737213135,0.0,0.0,5.022596865745312,7
-2.220646619796753,0.0,0.0,11.180968670777371,-1.5645325183868408,0.0,0.0,8.639263898365662,-1.2791695594787598,0.0,0.0,9.447882796224713,-1.3481804132461548,0.0,0.8518146314791286,9.734469968880603,8
-2.5517079830169678,0.0,0.0,7.670334320778672,-1.6215717792510986,0.0,0.0,6.704980842911877,-1.9667418003082275,0.0,0.0,7.216461510218484,-0.4547669291496277,0.0606060606060606,2.2869567780619007,15.272355303206034,9
-2.138275146484375,0.0,0.0,5.877939983779399,-1.6861506700515747,0.0,0.0,4.166666666666666,-1.6601698398590088,0.0,0.0,6.120012742936248,-1.629050612449646,0.0,0.0,4.811343524569868,10
-2.2316975593566895,0.0,0.0,8.955251380179021,-1.793338656425476,0.0,0.0,5.4200542005420065,-1.0779143571853638,0.0,0.0,7.6275010901862945,-0.4602506756782532,0.12048192771084337,0.646576620636515,13.127619312180697,11
-1.9156981706619263,0.0,0.0,8.729769067914646,-1.4201334714889526,0.03598971722365039,0.0,0.7394671061468832,-1.3408253192901611,0.0,0.0,7.476579140042598,-1.2822458744049072,0.003048780487804878,9.592549145800613e-22,0.3507409053937482,12
-2.0687103271484375,0.0,0.0,9.928278575172405,-1.5543649196624756,0.0,0.0,7.9787234042553195,-0.7153584361076355,0.0,0.0,8.919432918395573,,,,,13
-2.5346853733062744,0.0,0.0,7.650304743227393,-1.7264944314956665,0.0,0.0,4.62962962962963,-1.3413082361221313,0.0,0.0,7.217554220633835,-0.6207863092422485,0.025641025641025644,0.5953779200664872,8.591035639000753,14
-1.9672542810440063,0.0,0.0,6.948588132477472,-1.9133477210998535,0.0,0.0,5.255255255255255,-1.3806712627410889,0.0,0.0,6.672614820431959,-0.3012339174747467,0.06666666666666667,3.7477767366779213,15.56101761185597,15
-2.3484854698181152,0.0,0.0,8.28335584790785,-1.8344714641571045,0.0,0.0,3.8167938931297716,-1.370772123336792,0.0,0.0,9.5252817743995,-0.638261079788208,0.0,0.8386500382767186,13.814044336369083,16
-1.9972708225250244,0.0,0.0,7.246376811594203,-0.8558207750320435,0.045871559633027525,1.3060575551530517e-09,0.8905535570467862,-1.3706717491149902,0.0,0.0,11.066736898796592,-0.8060806393623352,0.0606060606060606,0.0010806980395891028,4.366632875707243,17
-2.3414719104766846,0.0,0.0,8.09964128757038,-1.6936306953430176,0.0,0.0,7.900654022334439,-1.6014825105667114,0.0,0.0,8.51344223546073,-1.6526603698730469,0.0,0.0,6.538029304783474,18
-2.414581775665283,0.0,0.0,4.2781555640236775,-1.833806037902832,0.0,0.0,3.5322522427347716,-1.3423118591308594,0.0,0.0,3.2273702629988086,-1.3736311197280884,0.0,0.0,3.891715422826319,19
-2.346163749694824,0.0,0.0,5.990314883477907,-1.892547607421875,0.0,0.0,5.5391414141414135,-1.410531997680664,0.0,0.0,7.552132824242842,-0.3684197664260864,0.17777777777777776,2.2724406490623914,22.534038957213536,20
-2.3099119663238525,0.0,0.0,10.854679355496861,-1.3864890336990356,0.0,0.0,9.092096902154093,-1.6254082918167114,0.0,0.0,7.621998902358223,-0.6517900824546814,0.08333333333333333,2.8398387225677895,16.284002340986135,21
-2.173496961593628,0.0,0.0,9.974340971536432,-1.7410814762115479,0.0,0.0,4.704301075268817,-1.5007482767105103,0.0,0.0,8.610730979081875,-1.6061222553253174,0.0,0.0,6.50004648961755,22
-2.4158642292022705,0.0,0.0,8.219179932048117,-1.829505443572998,0.0,0.0,4.943502824858757,-1.4570033550262451,0.0,0.0,10.62916656891009,-0.7546591758728027,0.0970873786407767,0.05926092878887329,6.796973849158723,23
-2.1288516521453857,0.0,0.0,9.88217897019586,-1.8312537670135498,0.0,0.0,4.985754985754987,-1.2624993324279785,0.0,0.0,9.277740814666961,-0.4475720524787903,0.10526315789473685,3.21858262703621,15.965514170980283,24
-2.0013785362243652,0.0,0.0,2.692955863434915,-1.4516502618789673,0.0,0.0,1.9225140230485205,-1.5565118789672852,0.0,0.0,2.7070169528066548,-1.397994041442871,0.0,0.0,1.8685606096887384,25
-2.0406768321990967,0.0,0.0,9.803131630542797,-0.7490400671958923,0.16541353383458646,0.15376613812908513,6.696172676538175,-1.497121810913086,0.0,0.0,7.323956059649163,-0.5455379486083984,0.07692307692307693,1.3756031391335235,10.124944576277366,26
-2.2335243225097656,0.0,0.0,7.0347657249101845,-1.4970358610153198,0.0,0.0,9.315295255727067,-1.4627642631530762,0.0,0.0,9.976960611307799,-0.28737685084342957,0.07142857142857144,3.4089919964838553,20.82420594752987,27
-2.0495738983154297,0.0,0.0,8.58133510251793,-1.9310615062713623,0.0,0.0,7.518928844051081,-1.5527606010437012,0.0,0.0,10.017396760209902,-1.0393691062927246,0.12903225806451613,2.8603449943861583,8.770712959892037,28
-2.438199043273926,0.0,0.0,6.500185341333562,-1.7262942790985107,0.0,0.0,6.234779428950564,-1.6973923444747925,0.0,0.0,5.614663760513256,-1.5220099687576294,0.0,0.0,4.786557549282534,29
-2.441452741622925,0.0,0.0,4.566210045662101,-1.8595484495162964,0.0,0.0,5.411255411255411,-1.844627022743225,0.0,0.0,8.566669581178878,-1.6614174842834473,0.0,0.0,4.474272930648769,30
-2.408750295639038,0.0,0.0,8.256725747187927,-1.8343011140823364,0.0,0.0,4.750843359397852,-1.2839415073394775,0.0,0.0,10.645297120901102,-0.7991650104522705,0.16,2.6231897789376335,22.466378582083834,31
-2.3187766075134277,0.0,0.0,10.791514673502252,-1.6661497354507446,0.0,0.0,6.5151697991774,-1.5988142490386963,0.0,0.0,6.8181818181818175,-1.6167824268341064,0.0,0.0,8.333333333333332,32
-2.463820695877075,0.0,0.0,8.248674845178867,-1.6878963708877563,0.0,0.0,3.8095238095238098,-1.4499067068099976,0.0,0.0,7.361123779987229,-1.5670031309127808,0.0,0.0,7.111326857711557,33
-2.035050868988037,0.0,0.0,9.026963839432444,-1.612256646156311,0.0,0.0,7.861693573328386,-1.4126231670379639,0.0,0.0,8.005264812195504,-0.563977062702179,0.08,1.5868476281722577,13.705987082987253,34
-2.4660942554473877,0.0,0.0,3.7697306993650495,-1.7732714414596558,0.0,0.0,4.02142578885859,-1.3008919954299927,0.0,0.0,4.192553574644337,-1.2338308095932007,0.0,0.0,3.07960974755534,35
-2.4691731929779053,0.0,0.0,5.516615293670565,-1.6434152126312256,0.0,0.0,5.260247158903941,-1.5339668989181519,0.0,0.0,4.235397414860236,-1.4784481525421143,0.0,0.0,3.8511303902007703,36
-2.158848285675049,0.0,0.0,7.160784675826575,-1.7459073066711426,0.0,0.0,5.580355708105955,-1.7318370342254639,0.0,0.0,7.037064866647465,-0.47925156354904175,0.05235602094240838,0.02158153354685177,7.444733160150721,37
-2.202730417251587,0.0,0.0,9.83613908319881,-1.8256416320800781,0.0,0.0,7.445247882009457,-1.097841739654541,0.0,0.0,7.362304998408149,-0.6751741766929626,0.07692307692307693,0.19210103803776468,9.786500077090587,38
-2.2348520755767822,0.0,0.0,7.754888573245792,-0.31202346086502075,0.14285714285714285,1.9428574714033413,10.729112182145615,-1.5474903583526611,0.0,0.0,9.69895775172157,-0.7621264457702637,0.06896551724137931,0.027255930057597386,7.4082651919509415,39
-1.597639799118042,0.08,0.8532894039900034,8.895141542011695,-1.5325111150741577,0.0,0.0,5.617977528089887,-1.5584113597869873,0.0,0.0,8.333333333333332,-0.8999701142311096,0.08955223880597014,0.5969914368376118,8.51725468102686,40
