en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
,0.0,0.0,3.352490421455939,0
,0.0,0.0,2.738636470599309,1
,0.0,0.0,1.5405256106526826,2
,0.0,0.0,2.277834251778931,3
,0.0,0.0,2.8394412188351845,4
,0.0,0.0,2.4278116711478708,5
,0.0,0.0,3.5185247105887925,6
,0.0,0.0,1.974976726083297,7
,0.0,0.0,3.512444377132059,8
,0.0,0.0,3.085730419465491,9
,0.0,0.0,3.8144326927280043,10
,0.0,0.0,1.370154944487298,11
,0.0,0.0,1.6344610963310282,12
,0.0,0.0,1.2976545260987404,13
,0.0,0.0,3.2875169211755733,14
,0.0,0.0,2.3057338873740667,15
,0.0,0.0,3.5112565138474148,16
,0.0,0.0,5.1130826722141185,17
,0.0,0.0,3.7776066737045326,18
,0.0,0.0,1.2160105132862782,19
,0.0,0.0,1.982293723692713,20
,0.0,0.0,2.1518189745217233,21
,0.0,0.0,3.727230717236717,22
,0.0,0.0,2.9701193391389267,23
,0.0,0.0,2.1247541215743513,24
,0.0,0.0,3.2201028966600176,25
,0.0,0.0,2.699486046356975,26
,0.0,0.0,2.3640661938534273,27
,0.0,0.0,2.399679466238264,28
,0.0,0.0,3.895332648087098,29
,0.0,0.0,4.044774237117135,30
,0.0,0.0,2.428776128649931,31
,0.0,0.0,2.6703708856133614,32
,0.0,0.0,2.0822800791885596,33
,0.0,0.0,4.491443206651603,34
,0.0,0.0,1.426595526852021,35
,0.0,0.0,3.1931866779876805,36
,0.0,0.0,1.3696601860531408,37
,0.0,0.0,2.5029640363588466,38
,0.0,0.0,2.825632005839575,39
,0.0,0.0,3.721372552089041,40
,0.0,0.0,3.0528072961198647,41
,0.0,0.0,3.8667457634174554,42
,0.0,0.0,3.622260361543429,43
,0.0,0.0,3.551073442990875,44
,0.0,0.0,4.621038476201124,45
,0.0,0.0,3.127848166262307,46
,0.0,0.0,3.9564746337753602,47
,0.0,0.0,3.324989116072466,48
,0.0,0.0,4.055492922460227,49
,0.0,0.0,3.5141031634720274,50
,0.0,0.0,2.03956241115224,51
,0.0,0.0,3.7652757507575636,52
,0.0,0.0,1.1237911761984838,53
,0.0,0.0,3.7461007226224643,54
,0.0,0.0,3.176447818933598,55
,0.0,0.0,2.7605792835851237,56
,0.0,0.0,5.445368585627719,57
,0.08333333333333334,1.9833734500134768,15.721576606705199,58
,0.0,0.0,4.297080276627499,59
,0.0,0.0,2.8973343890208496,60
,0.0,0.0,2.122980980941457,61
,0.0,0.0,2.4591661627777746,62
,0.0,0.0,2.8487465436279464,63
,0.07407407407407408,2.315472233965254,18.56406252972607,64
,0.0,0.0,3.289322048154919,65
,0.0689655172413793,2.55404966647159,14.11111111111111,66
,0.0,0.0,3.1065331243639234,67
,0.0,0.0,3.4631482779867,68
,0.0,0.0,2.0520267710569517,69
,0.0,0.0,4.924199900264208,70
,0.0,0.0,3.863170179296342,71
,0.0,0.0,2.080047888889727,72
,0.0,0.0,2.2727272727272725,73
,0.0,0.0,4.381371085791314,74
,0.0,0.0,3.512440275659944,75
,0.0,0.0,2.2690002504434217,76
,0.0,0.0,3.356946970834793,77
,0.16666666666666666,3.4015426186864377,16.73259279172694,78
,0.0,0.0,2.3362581629570753,79
,0.0,0.0,3.062166854250244,80
,0.0,0.0,1.9958585819623003,81
,0.0,0.0,1.2962693032758397,82
,0.0,0.0,3.1389163306958583,83
,0.0,0.0,3.356946970834793,84
,0.0,0.0,3.811689406451076,85
,0.0,0.0,2.7758839710885157,86
,0.0,0.0,4.380332651905597,87
,0.0,0.0,3.2381652460284265,88
,0.0,0.0,3.8099019030299925,89
,0.0,0.0,1.3150133571332536,90
,0.0,0.0,4.8084872281727655,91
,0.0,0.0,2.2302398100204353,92
,0.0,0.0,3.4582674639181437,93
,0.0,0.0,1.9180091129448,94
,0.0,0.0,3.581224754361419,95
,0.0,0.0,3.3470993117010814,96
,0.0,0.0,4.410994437365357,97
,0.0,0.0,2.20758646444673,98
,0.0,0.0,2.4361339998175477,99
,0.0038378033205619423,1.0926692869319959e-07,2.9386157706777065,System Scores
