en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.063725709915161,0.0,0.0,7.201646090534979,0
-2.464749574661255,0.0,0.0,7.806127924447306,1
-2.2575628757476807,0.0,0.0,5.336220483178216,2
-2.2799670696258545,0.0,0.0,7.1088662548004695,3
-2.213550329208374,0.0,0.0,7.544266731003033,4
-2.213076114654541,0.0,0.0,7.455607248138368,5
-2.387712001800537,0.0,0.0,10.466278227309232,6
-2.0807669162750244,0.0,0.0,6.840591429550055,7
-2.3970746994018555,0.0,0.0,9.555974139368788,8
-2.0374515056610107,0.0,0.0,8.256472127007036,9
-2.1714322566986084,0.0,0.0,10.134856426700836,10
-2.4859907627105713,0.0,0.0,4.730599742476227,11
-2.401012897491455,0.0,0.0,5.5638248468432145,12
-2.1226248741149902,0.0,0.0,4.746124069856477,13
-1.7694514989852905,0.0,0.0,8.295262883282977,14
-2.4612808227539062,0.0,0.0,7.603344387574618,15
-2.0468904972076416,0.0,0.0,8.984839546403723,16
-1.5901069641113281,0.0,0.0,12.529724647954593,17
-2.000737190246582,0.0,0.0,9.740327306629375,18
-2.4152474403381348,0.0,0.0,4.26870846814181,19
-2.374826669692993,0.0,0.0,6.358476677514334,20
-2.1986610889434814,0.0,0.0,6.550192742381751,21
-1.9470305442810059,0.0,0.0,9.6866709686671,22
-2.2688536643981934,0.0,0.0,8.472832475087188,23
-2.331765651702881,0.0,0.0,6.821782891301609,24
-2.316643714904785,0.0,0.0,9.000224060872497,25
-2.283416748046875,0.0,0.0,8.095445183498153,26
-2.101602554321289,0.0,0.0,6.17283950617284,27
-2.4328460693359375,0.0,0.0,7.108984503979324,28
-2.1254708766937256,0.0,0.0,9.933854664363926,29
-1.6773613691329956,0.0,0.0,8.992935898479546,30
-2.2783992290496826,0.0,0.0,7.821324813526146,31
-1.974225640296936,0.0,0.0,7.021725609169479,32
-2.3662071228027344,0.0,0.0,6.7118927624363085,33
-1.8332470655441284,0.0,0.0,12.744611603753993,34
-2.4692444801330566,0.0,0.0,5.027853851674761,35
-2.0545084476470947,0.0,0.0,7.866482564886951,36
-2.106794834136963,0.0,0.0,4.854244357420361,37
-2.072030544281006,0.0,0.0,7.483261126427728,38
-2.329820394515991,0.0,0.0,7.253418650081728,39
-2.0628278255462646,0.0,0.0,9.646364226586593,40
-2.2205629348754883,0.0,0.0,7.941955301345195,41
-2.1282758712768555,0.0,0.0,9.546278759047997,42
-1.9219199419021606,0.0,0.0,9.164501025253022,43
-1.867645263671875,0.0,0.0,9.846871929249918,44
-1.9941056966781616,0.0,0.0,12.229060778636606,45
-1.7780870199203491,0.0,0.0,8.331516837844651,46
-2.1488354206085205,0.0,0.0,10.886115443330844,47
-2.2039332389831543,0.0,0.0,9.628273316938698,48
-1.9528579711914062,0.0,0.0,9.42060614200018,49
-1.541152000427246,0.0,0.0,8.29654157468727,50
-1.9121038913726807,0.0,0.0,6.838778310721818,51
-1.7318885326385498,0.0,0.0,10.853776508878125,52
-2.102175235748291,0.0,0.0,3.977885652642934,53
-2.117215633392334,0.0,0.0,10.295474395393141,54
-2.013672113418579,0.0,0.0,9.217108506454633,55
-1.8580598831176758,0.0,0.0,8.06244998580242,56
-2.0735809803009033,0.0,0.0,16.440938593567108,57
-1.459761381149292,0.05128205128205129,0.19963686792512633,6.916317188930686,58
-2.0138447284698486,0.0,0.0,10.563507647788342,59
-2.351381778717041,0.0,0.0,8.123187118925,60
-1.9528696537017822,0.0,0.0,7.099516231917721,61
-2.2078700065612793,0.0,0.0,7.6576100983083455,62
-2.0037806034088135,0.0,0.0,9.020905389419811,63
-1.6628634929656982,0.09411764705882353,0.41815108018570657,8.770349086162524,64
-2.3411872386932373,0.0,0.0,11.41307758894454,65
-1.9006056785583496,0.0975609756097561,0.08791085483079833,6.6464829418465765,66
-1.6476012468338013,0.03539823008849558,0.00363886754777869,4.641131890553892,67
-2.1702091693878174,0.0,0.0,9.439425526986332,68
-2.1807451248168945,0.0,0.0,6.536604987932421,69
-2.109731674194336,0.0,0.0,11.919163723360219,70
-1.9751759767532349,0.0,0.0,10.184879491832472,71
-2.217761754989624,0.0,0.0,6.496056807113456,72
-1.4376718997955322,0.0,0.0,6.25,73
-2.0208828449249268,0.0,0.0,11.236555033127946,74
-2.249143600463867,0.0,0.0,9.800776642931275,75
-1.8911994695663452,0.0,0.0,6.818158388486836,76
-2.217514753341675,0.0,0.0,8.728178649426535,77
-1.2464075088500977,0.1142857142857143,0.15025920653000194,6.502183050034588,78
-2.2558820247650146,0.0,0.0,6.154294037427265,79
-2.7330050468444824,0.0,0.0,9.42205360449842,80
-2.3281009197235107,0.0,0.0,6.393321408678325,81
-2.277653932571411,0.0,0.0,4.508775040142061,82
-2.4253835678100586,0.0,0.0,8.054719517724001,83
-2.114480972290039,0.0,0.0,8.728178649426535,84
