en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.9493690729141235,0.0,0.0,9.375047096589453,0
-2.12225604057312,0.0,0.0,6.234779428950564,1
-2.2926831245422363,0.0,0.0,7.476579140042598,2
-2.4830286502838135,0.0,0.0,6.5140492301052735,3
-2.1962625980377197,0.0,0.0,7.344783603756869,4
-1.8897385597229004,0.0,0.0,7.944977637715069,5
-1.7755600214004517,0.0,0.0,15.387214421822382,6
-1.9977604150772095,0.0,0.0,10.128080701135227,7
-2.059941291809082,0.0,0.0,4.307525959366829,8
-2.5283777713775635,0.0,0.0,6.776756824399486,9
-2.4990148544311523,0.0,0.0,5.969368936836604,10
-2.3032517433166504,0.0,0.0,4.223778623353159,11
-2.1607465744018555,0.0,0.0,6.10995188857287,12
-2.302792549133301,0.0,0.0,6.1424443029309,13
-2.4836678504943848,0.0,0.0,7.188831773647906,14
-2.3523647785186768,0.0,0.0,4.453673430318707,15
-2.3067567348480225,0.0,0.0,5.711019803966328,16
-2.1727540493011475,0.0,0.0,8.467093385852618,17
-1.9004474878311157,0.0,0.0,11.785246584798404,18
-2.257535457611084,0.0,0.0,7.26048014634887,19
-2.196434736251831,0.0,0.0,6.780675724920611,20
-2.288594961166382,0.0,0.0,6.954800699622572,21
-2.399585247039795,0.0,0.0,5.562170624683027,22
-2.5434796810150146,0.0,0.0,9.223457255684128,23
-2.682621479034424,0.0,0.0,6.454278799555538,24
-2.2784924507141113,0.0,0.0,9.212018140589569,25
-2.2513065338134766,0.0,0.0,7.499999999999998,26
-2.548130750656128,0.0,0.0,6.256755365690463,27
-2.1230392456054688,0.0,0.0,6.715101800180934,28
-2.3107104301452637,0.0,0.0,7.754888573245792,29
-2.0480761528015137,0.0,0.0,7.863494174733367,30
-2.554295301437378,0.0,0.0,7.678616397855498,31
-2.4642062187194824,0.0,0.0,8.597479048709463,32
-1.6512435674667358,0.0,0.0,12.068455681230134,33
-2.366713285446167,0.0,0.0,10.366433792185783,34
-2.19319224357605,0.0,0.0,8.256472127007036,35
-2.0775156021118164,0.0,0.0,9.257053556343978,36
-1.8825058937072754,0.0,0.0,5.952380952380952,37
-2.430518388748169,0.0,0.0,5.945676544620004,38
-2.3713254928588867,0.0,0.0,12.77808411010459,39
-2.1271326541900635,0.0,0.0,6.890960869859255,40
-2.4347949028015137,0.0,0.0,8.485774816774477,41
-2.0095736980438232,0.0,0.0,6.77900774824715,42
-2.445740222930908,0.0,0.0,10.093399384886641,43
-2.2908518314361572,0.0,0.0,7.545316175453162,44
-2.338430643081665,0.0,0.0,9.082315470727135,45
-2.306255340576172,0.0,0.0,7.910589625519397,46
-1.865630030632019,0.0,0.0,9.876746468324683,47
-2.1507673263549805,0.0,0.0,6.849891669828693,48
-2.0706543922424316,0.0,0.0,9.549019039160948,49
-2.1006922721862793,0.0,0.0,8.920277478125376,50
-2.386960983276367,0.0,0.0,7.155578315304637,51
-2.222585439682007,0.0,0.0,7.766768745220657,52
-2.1404125690460205,0.0,0.0,8.827689492831551,53
-1.8462047576904297,0.0,0.0,6.818158388486836,54
-2.3053765296936035,0.0,0.0,7.425726927939317,55
-2.1722822189331055,0.0,0.0,6.50004648961755,56
-2.103781223297119,0.0,0.0,9.514392149575713,57
-2.3352320194244385,0.0,0.0,7.445247882009457,58
-2.4499645233154297,0.0,0.0,8.597479048709463,59
-2.319978952407837,0.0,0.0,8.09628203757174,60
-2.5223538875579834,0.0,0.0,6.665881837821313,61
-2.4987952709198,0.0,0.0,9.80229315777288,62
-1.776652216911316,0.0,0.0,5.89310184823806,63
-2.577965497970581,0.0,0.0,6.574908726697037,64
-2.8371102809906006,0.0,0.0,7.471968045562533,65
-2.2707769870758057,0.0,0.0,6.230529595015575,66
-2.420597553253174,0.0,0.0,8.508746905215538,67
-2.1573691368103027,0.0,0.0,5.305094279616681,68
-2.5037474632263184,0.0,0.0,4.275051977043871,69
-1.97520911693573,0.0,0.0,12.667302121330861,70
-2.2314727306365967,0.0,0.0,7.512890061823425,71
-1.942692518234253,0.0,0.0,7.820956475349461,72
-2.0281968116760254,0.0,0.0,7.25277756878088,73
-1.40864098072052,0.06122448979591836,0.037524091204779106,6.496372588457859,74
-2.0330934524536133,0.0,0.0,11.123797583798895,75
-1.9493687152862549,0.0008055853920515574,0.028186225757800828,7.391896811469996,System Scores
