en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.9493693113327026,0.0,0.0,9.375047096589453,0
-2.1222567558288574,0.0,0.0,6.234779428950564,1
-2.2926831245422363,0.0,0.0,7.476579140042598,2
-2.4830284118652344,0.0,0.0,6.5140492301052735,3
-2.1962625980377197,0.0,0.0,7.344783603756869,4
-1.8897385597229004,0.0,0.0,7.944977637715069,5
-1.775560736656189,0.0,0.0,15.387214421822382,6
-1.9977599382400513,0.0,0.0,10.128080701135227,7
-2.0599417686462402,0.0,0.0,4.307525959366829,8
-2.528378963470459,0.0,0.0,6.776756824399486,9
-2.4990150928497314,0.0,0.0,5.969368936836604,10
-2.303253173828125,0.0,0.0,4.223778623353159,11
-2.1607463359832764,0.0,0.0,6.10995188857287,12
-2.302793264389038,0.0,0.0,6.1424443029309,13
-2.483668327331543,0.0,0.0,7.188831773647906,14
-2.352365732192993,0.0,0.0,4.453673430318707,15
-2.3067567348480225,0.0,0.0,5.711019803966328,16
-2.1727559566497803,0.0,0.0,8.467093385852618,17
-1.9004484415054321,0.0,0.0,11.785246584798404,18
-2.2575361728668213,0.0,0.0,7.26048014634887,19
-2.1964356899261475,0.0,0.0,6.780675724920611,20
-2.2885959148406982,0.0,0.0,6.954800699622572,21
-2.399585723876953,0.0,0.0,5.562170624683027,22
-2.543480396270752,0.0,0.0,9.223457255684128,23
-2.682622194290161,0.0,0.0,6.454278799555538,24
-2.2784931659698486,0.0,0.0,9.212018140589569,25
-2.2513060569763184,0.0,0.0,7.499999999999998,26
-2.5481302738189697,0.0,0.0,6.256755365690463,27
-2.1230390071868896,0.0,0.0,6.715101800180934,28
-2.31071138381958,0.0,0.0,7.754888573245792,29
-2.04807710647583,0.0,0.0,7.863494174733367,30
-2.5542943477630615,0.0,0.0,7.678616397855498,31
-2.4642062187194824,0.0,0.0,8.597479048709463,32
-1.6512445211410522,0.0,0.0,12.068455681230134,33
-2.3667147159576416,0.0,0.0,10.366433792185783,34
-2.193194627761841,0.0,0.0,8.256472127007036,35
-2.0775156021118164,0.0,0.0,9.257053556343978,36
-1.882506251335144,0.0,0.0,5.952380952380952,37
-2.4305171966552734,0.0,0.0,5.945676544620004,38
-2.3713245391845703,0.0,0.0,12.77808411010459,39
-2.127133846282959,0.0,0.0,6.890960869859255,40
-2.4347951412200928,0.0,0.0,8.485774816774477,41
-2.0095739364624023,0.0,0.0,6.77900774824715,42
-2.4457390308380127,0.0,0.0,10.093399384886641,43
-2.290851593017578,0.0,0.0,7.545316175453162,44
-2.3384311199188232,0.0,0.0,9.082315470727135,45
-2.3062546253204346,0.0,0.0,7.910589625519397,46
-1.8656309843063354,0.0,0.0,9.876746468324683,47
-2.150766134262085,0.0,0.0,6.849891669828693,48
-2.0706546306610107,0.0,0.0,9.549019039160948,49
-2.1006925106048584,0.0,0.0,8.920277478125376,50
-2.386960983276367,0.0,0.0,7.155578315304637,51
-2.2225871086120605,0.0,0.0,7.766768745220657,52
-2.140411853790283,0.0,0.0,8.827689492831551,53
-1.8462042808532715,0.0,0.0,6.818158388486836,54
-2.3053767681121826,0.0,0.0,7.425726927939317,55
-2.172283172607422,0.0,0.0,6.50004648961755,56
-2.10378098487854,0.0,0.0,9.514392149575713,57
-2.335231065750122,0.0,0.0,7.445247882009457,58
-2.449964761734009,0.0,0.0,8.597479048709463,59
-2.3199784755706787,0.0,0.0,8.09628203757174,60
-2.5223538875579834,0.0,0.0,6.665881837821313,61
-2.498795509338379,0.0,0.0,9.80229315777288,62
-1.7766515016555786,0.0,0.0,5.89310184823806,63
-2.5779664516448975,0.0,0.0,6.574908726697037,64
-2.8371124267578125,0.0,0.0,7.471968045562533,65
-2.2707765102386475,0.0,0.0,6.230529595015575,66
-2.420598030090332,0.0,0.0,8.508746905215538,67
-2.1573688983917236,0.0,0.0,5.305094279616681,68
-2.5037474632263184,0.0,0.0,4.275051977043871,69
-1.97520911693573,0.0,0.0,12.667302121330861,70
-2.231473207473755,0.0,0.0,7.512890061823425,71
-1.9426929950714111,0.0,0.0,7.820956475349461,72
-2.028195858001709,0.0,0.0,7.25277756878088,73
-1.4086413383483887,0.06122448979591836,0.037524091204779106,6.496372588457859,74
-2.033092498779297,0.0,0.0,11.123797583798895,75
-1.9493695497512817,0.0008055853920515574,0.028186225757800828,7.391896811469996,System Scores
