en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.227518320083618,0.0,0.0,6.612350613257849,-1.7634166479110718,0.0,0.0,3.787878787878788,-1.8093018531799316,0.0,0.0,6.20086768200931,-1.772973656654358,0.0,0.0,5.800189393939394,0
-2.132814645767212,0.0,0.0,5.018937020251063,-1.727826714515686,0.0,0.0,3.2608695652173907,-1.7403805255889893,0.0,0.0,3.9066261362769747,-1.765843152999878,0.0,0.0,4.262939368007354,1
-2.165433883666992,0.0,0.0,10.313868410944785,-1.8254735469818115,0.0,0.0,4.975949577044285,-1.4836952686309814,0.0,0.0,9.829256665784222,-0.8858160376548767,0.11904761904761904,0.3687606591863975,10.658752350817961,2
-2.2099971771240234,0.0,0.0,4.680820241787403,-1.2954543828964233,0.0,0.0,3.4285536908954932,-1.3201993703842163,0.0,0.0,4.189485136763944,-1.336916446685791,0.0,0.0,3.4416818647028493,3
-2.157905101776123,0.0,0.0,6.021178157601994,-1.6580519676208496,0.0,0.0,3.532126809035031,-1.7907675504684448,0.0,0.0,4.896293542503117,-1.6246227025985718,0.0,0.0,4.0704032876400325,4
-1.889676570892334,0.0,0.0,13.779254954673249,-1.7234493494033813,0.0,0.0,6.006006006006006,-1.6084084510803223,0.0,0.0,9.934370477630129,-0.5702915787696838,0.06451612903225808,3.471023784089876,16.292121100891908,5
-2.307175636291504,0.0,0.0,4.403128159212764,-1.7717732191085815,0.0,0.0,4.773680872344059,-1.7785860300064087,0.0,0.0,5.1156563302534295,-1.6773583889007568,0.0,0.0,6.435144135523386,6
-2.5967142581939697,0.0,0.0,7.138104463883834,-2.036738634109497,0.0,0.0,4.975124378109451,-1.4541841745376587,0.0,0.0,7.949359744974551,-1.631358027458191,0.0,0.0,7.126870823660121,7
-1.240977168083191,0.01818181818181818,1.801607920823212e-18,1.092101474965542,-1.7346941232681274,0.0,0.0,6.291232943838522,-1.4604780673980713,0.0,0.0,7.993322070726894,-0.449767529964447,0.0930232558139535,2.21209733246487,15.64141314360586,8
-2.2758281230926514,0.0,0.0,8.682841201178611,-1.7448722124099731,0.0,0.0,6.8149494310998735,-1.4119502305984497,0.0,0.0,6.917811212727133,-1.5955673456192017,0.0,0.0,5.751534272924149,9
-2.510082244873047,0.0,0.0,8.808988862356124,-1.800094485282898,0.0,0.0,7.54408043410601,-1.6757049560546875,0.0,0.0,9.89685328645909,-1.4038012027740479,0.0,0.0,6.419073819348922,10
-2.4543354511260986,0.0,0.0,9.224033816425122,-1.7715981006622314,0.0,0.0,2.754820936639118,-1.594545602798462,0.0,0.0,6.387491824750864,-1.0594465732574463,0.0,2.1027582541760537,14.794207544751236,11
-2.13578724861145,0.0,0.0,6.517629662177694,-1.7002400159835815,0.0,0.0,3.7126147927525435,-1.5742814540863037,0.0,0.0,5.405495823000703,-1.5434430837631226,0.0,0.0,4.947772703139107,12
-1.9879056215286255,0.0,0.0,8.68454750225267,-1.6755669116973877,0.0,0.0,3.875968992248062,-1.2856932878494263,0.0,0.0,7.280613104261412,-0.6772111058235168,0.10169491525423728,0.9091255094355394,10.582118777057662,13
-1.7157107591629028,0.0,0.0,8.005264812195504,-1.777789831161499,0.0,0.0,5.899705014749262,-1.29839026927948,0.0,0.0,6.797876348426484,-0.8229285478591919,0.0196078431372549,0.08041468027158598,6.415586193386052,14
-2.0143141746520996,0.0,0.0,12.67086002319468,-1.6582283973693848,0.0,0.0,8.054719517724001,-1.6365382671356201,0.0,0.0,7.832720337828633,-0.4710654318332672,0.125,0.5247124193452827,7.661130864038776,15
-2.351382255554199,0.0,0.0,12.684916084758605,-1.811495065689087,0.0,0.0,5.419072116184859,-1.500209093093872,0.0,0.0,7.092979561567882,-0.4344698190689087,0.07407407407407407,0.38868894342780247,9.1775442872788,16
-2.1243886947631836,0.0,0.0,7.979334098737083,-1.7141751050949097,0.0,0.0,6.476032152456657,-1.4289660453796387,0.0,0.0,9.06825010002959,-0.5219570398330688,0.06122448979591836,0.14097983723302457,6.619794855738216,17
-2.3490335941314697,0.0,0.0,4.321712308946939,-1.7057363986968994,0.0,0.0,3.900288645137711,-1.4157644510269165,0.0,0.0,6.159870829729034,-1.588323712348938,0.0,0.0,4.831216859449331,18
-1.9207749366760254,0.0,0.0,8.645548595874038,-1.7732534408569336,0.0,0.0,6.834230580996993,-1.3231170177459717,0.0,0.0,9.081833632598446,-1.6775132417678833,0.0,0.0,4.549090734821926,19
-2.1498560905456543,0.0,0.0,7.361518012152778,-1.7672581672668457,0.0,0.0,6.447251457226419,-1.632449746131897,0.0,0.0,7.537182225356891,-0.46572399139404297,0.1592920353982301,0.32438097624565315,13.153118494716542,20
-2.179830551147461,0.0,0.0,3.631215313172499,-1.7207984924316406,0.0,0.0,2.460024600246003,-1.3693041801452637,0.0,0.0,7.2697526161824015,-1.12396240234375,0.0,0.0,3.299180950644299,21
-1.905730962753296,0.0,0.0,8.019341936382542,-1.8137807846069336,0.0,0.0,6.98788998357964,-1.4097589254379272,0.0,0.0,6.738498375235162,-0.6619375944137573,0.0909090909090909,0.229862926341466,13.2790609894117,22
-2.3341753482818604,0.0,0.0,6.640578678999169,-1.8509621620178223,0.0,0.0,4.99522692420965,-1.7390973567962646,0.0,0.0,9.281317724811727,-1.4971529245376587,0.0,0.0,5.431680138831805,23
-2.1959071159362793,0.0,0.0,7.428786663137121,-1.6777405738830566,0.0,0.0,3.561253561253561,-1.6008721590042114,0.0,0.0,4.494729897740069,-1.30214524269104,0.0,0.0,4.279576999339062,24
-2.106834650039673,0.0,0.0,10.06541494625955,-1.983902931213379,0.0,0.0,6.069644729993851,-1.594760775566101,0.0,0.0,6.289625906186064,-0.8347326517105103,0.12121212121212122,1.5801546173437078,22.767967983790136,25
-2.406430244445801,0.0,0.0,6.780675724920611,-1.7878031730651855,0.0,0.0,4.28921568627451,-1.7345014810562134,0.0,0.0,5.81020596634542,-1.6368998289108276,0.0,0.0,6.19239497938956,26
-1.8560442924499512,0.0,0.0,8.238527198426103,-1.6318868398666382,0.0,0.0,3.15955766192733,-1.6081576347351074,0.0,0.0,6.097745259563689,,,,,27
-2.051888942718506,0.0,0.0,6.831954470870278,-1.677366852760315,0.0,0.0,4.714640404422625,-1.679979920387268,0.0,0.0,5.978437094682231,-1.5362876653671265,0.0,0.0,5.573348341185729,28
-2.3356974124908447,0.0,0.0,5.856981411766433,-1.699446439743042,0.0,0.0,4.662004662004661,-1.6724382638931274,0.0,0.0,7.72429583330149,-0.5096781253814697,0.048192771084337345,0.5497016272635539,17.15038921085769,29
-2.176767110824585,0.0,0.0,5.409630966717714,-1.720717430114746,0.0,0.0,3.0315204504662314,-1.4533507823944092,0.0,0.0,4.77856103437582,-1.3196032047271729,0.0,0.0,4.642747446824847,30
-2.201960325241089,0.0,0.0,6.645306901297324,-1.7856582403182983,0.0,0.0,4.307525959366829,-1.5353364944458008,0.0,0.0,5.376388428102909,-1.5164158344268799,0.0,0.0,5.03013160048336,31
-2.340686082839966,0.0,0.0,4.994372375059517,-1.5433954000473022,0.0,0.0,2.559726962457338,-1.787282943725586,0.0,0.0,5.2914312201803675,-1.4340500831604004,0.0,0.0,3.59575801662572,32
-1.7562977075576782,0.0,0.0,6.989979559027596,-0.42166867852211,0.22695035460992904,0.44074335617007404,9.762351244889386,-0.6621221899986267,0.09210526315789473,0.0745182613554628,10.082673402743069,-1.709310531616211,0.0,0.0,7.182056788356,33
-2.1862263679504395,0.0,0.0,6.378904383642555,-1.9844341278076172,0.0,0.0,2.916666666666666,-1.7646856307983398,0.0,0.0,4.744552695610641,-1.454694390296936,0.0,0.0,4.574425559128896,34
-2.0006864070892334,0.0,0.0,10.484955675202707,-1.5859936475753784,0.0,0.0,5.434782608695652,-1.6268947124481201,0.0,0.0,8.57080873563417,-0.5758998990058899,0.10526315789473684,0.16069440284000766,13.06113703605645,35
-2.054875612258911,0.0,0.0,6.364788301606489,-1.7260910272598267,0.0,0.0,5.933547258486419,-1.4392814636230469,0.0,0.0,7.160092565957337,-0.7177406549453735,0.002688172043010753,3.544107069789675e-17,1.0144052251759108,36
-2.333336591720581,0.0,0.0,8.743741025886823,-1.7475906610488892,0.0,0.0,4.1966426858513195,-1.4309844970703125,0.0,0.0,6.444642096068145,-0.523518979549408,0.1212121212121212,0.43873819286151233,16.896019195589083,37
-2.599846124649048,0.0,0.0,8.267553340105117,-1.8978102207183838,0.0,0.0,3.968253968253969,-1.4086389541625977,0.0,0.0,7.138104463883834,-0.7204221487045288,0.07142857142857142,0.41503371578013054,11.326077840023801,38
-2.3084051609039307,0.0,0.0,7.827733896348212,-1.566859483718872,0.0,0.0,5.555555555555556,-1.3384757041931152,0.0,0.0,8.467093385852618,-1.6123027801513672,0.0,0.0,3.787878787878788,39
-2.3180129528045654,0.0,0.0,5.069850228725794,-1.4043235778808594,0.0,0.0,3.0991582792275,-1.3374308347702026,0.0,0.0,3.5238352719509862,-1.1205096244812012,0.0,0.0,2.859183868300669,40
