en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.2275171279907227,0.0,0.0,6.612350613257849,-1.7634159326553345,0.0,0.0,3.787878787878788,-1.8093012571334839,0.0,0.0,6.20086768200931,-1.7729729413986206,0.0,0.0,5.800189393939394,0
-2.1328134536743164,0.0,0.0,5.018937020251063,-1.7278259992599487,0.0,0.0,3.2608695652173907,-1.7403801679611206,0.0,0.0,3.9066261362769747,-1.765843391418457,0.0,0.0,4.262939368007354,1
-2.165433406829834,0.0,0.0,10.313868410944785,-1.8254728317260742,0.0,0.0,4.975949577044285,-1.483694314956665,0.0,0.0,9.829256665784222,-0.8858164548873901,0.11904761904761904,0.3687606591863975,10.658752350817961,2
-2.2099971771240234,0.0,0.0,4.680820241787403,-1.295455813407898,0.0,0.0,3.4285536908954932,-1.3201998472213745,0.0,0.0,4.189485136763944,-1.3369156122207642,0.0,0.0,3.4416818647028493,3
-2.157905101776123,0.0,0.0,6.021178157601994,-1.658051609992981,0.0,0.0,3.532126809035031,-1.7907674312591553,0.0,0.0,4.896293542503117,-1.624621868133545,0.0,0.0,4.0704032876400325,4
-1.889676809310913,0.0,0.0,13.779254954673249,-1.7234489917755127,0.0,0.0,6.006006006006006,-1.6084067821502686,0.0,0.0,9.934370477630129,-0.5702915787696838,0.06451612903225808,3.471023784089876,16.292121100891908,5
-2.307175636291504,0.0,0.0,4.403128159212764,-1.7717722654342651,0.0,0.0,4.773680872344059,-1.77858567237854,0.0,0.0,5.1156563302534295,-1.6773576736450195,0.0,0.0,6.435144135523386,6
-2.5967140197753906,0.0,0.0,7.138104463883834,-2.036738157272339,0.0,0.0,4.975124378109451,-1.454183578491211,0.0,0.0,7.949359744974551,-1.6313574314117432,0.0,0.0,7.126870823660121,7
-1.2409777641296387,0.01818181818181818,1.801607920823212e-18,1.092101474965542,-1.734693169593811,0.0,0.0,6.291232943838522,-1.4604778289794922,0.0,0.0,7.993322070726894,-0.4497678577899933,0.0930232558139535,2.21209733246487,15.64141314360586,8
-2.2758278846740723,0.0,0.0,8.682841201178611,-1.744871735572815,0.0,0.0,6.8149494310998735,-1.4119491577148438,0.0,0.0,6.917811212727133,-1.5955662727355957,0.0,0.0,5.751534272924149,9
-2.510082483291626,0.0,0.0,8.808988862356124,-1.8000941276550293,0.0,0.0,7.54408043410601,-1.675703763961792,0.0,0.0,9.89685328645909,-1.4038010835647583,0.0,0.0,6.419073819348922,10
-2.454336643218994,0.0,0.0,9.224033816425122,-1.7715975046157837,0.0,0.0,2.754820936639118,-1.594545841217041,0.0,0.0,6.387491824750864,-1.059446930885315,0.0,2.1027582541760537,14.794207544751236,11
-2.135786771774292,0.0,0.0,6.517629662177694,-1.7002404928207397,0.0,0.0,3.7126147927525435,-1.5742803812026978,0.0,0.0,5.405495823000703,-1.543442726135254,0.0,0.0,4.947772703139107,12
-1.9879060983657837,0.0,0.0,8.68454750225267,-1.6755660772323608,0.0,0.0,3.875968992248062,-1.2856941223144531,0.0,0.0,7.280613104261412,-0.6772122383117676,0.10169491525423728,0.9091255094355394,10.582118777057662,13
-1.7157092094421387,0.0,0.0,8.005264812195504,-1.7777894735336304,0.0,0.0,5.899705014749262,-1.29839026927948,0.0,0.0,6.797876348426484,-0.8229297399520874,0.0196078431372549,0.08041468027158598,6.415586193386052,14
