en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.5065395832061768,0.0,0.0,4.513521338291309,-1.7322437763214111,0.0,0.0,3.688601479212119,-1.6248064041137695,0.0,0.0,3.59575801662572,-1.4026051759719849,0.0,0.0,3.8070861278773513,0
-2.536855459213257,0.0,0.0,5.66027693980016,-1.715200662612915,0.0,0.0,4.076086956521739,-1.579176425933838,0.0,0.0,7.893159745452172,-1.645667552947998,0.0,0.0,5.175110550071715,1
-2.674659252166748,0.0,0.0,2.3978246098210096,-1.3389720916748047,0.0,0.0,1.6228754470251523,-1.3773592710494995,0.0,0.0,2.406826120117535,-1.2080750465393066,0.0,0.0,1.9011189093782404,2
-2.406097173690796,0.0,0.0,4.027902914279888,-1.3487904071807861,0.0,0.0,3.4416818647028493,-1.5511962175369263,0.0,0.0,3.5588466884223493,-1.2566431760787964,0.0,0.0,2.8082456731429146,3
-2.1212263107299805,0.0,0.0,6.2040415556296935,-1.5827480554580688,0.0,0.0,3.811366287365589,-1.4267438650131226,0.0,0.0,5.574577280485363,-1.5184084177017212,0.0,0.0,5.095992967487835,4
-1.9892488718032837,0.0,0.0,4.057176013206494,-1.4771795272827148,0.0,0.0,2.583274030660609,-1.4138046503067017,0.0,0.0,3.680367069215256,-1.2856571674346924,0.0,0.0,3.26516536429911,5
-2.334451913833618,0.0,0.0,6.2222145638763475,-1.728438138961792,0.0,0.0,6.4091511283818345,-1.6928586959838867,0.0,0.0,6.844404330719428,-1.6327669620513916,0.0,0.0,6.726433147516434,6
-2.1267924308776855,0.0,0.0,8.751877724299176,-1.685677409172058,0.0,0.0,5.71085812028843,-1.847712516784668,0.0,0.0,6.686458279020457,-1.8036080598831177,0.0,0.0,5.502016188719792,7
-2.0927109718322754,0.0,0.0,7.590247752384874,-1.6917846202850342,0.0,0.0,7.352941176470589,-1.373618483543396,0.0,0.0,8.3393562686711,-0.6346854567527771,0.0,3.7477767366779213,11.443041567218398,8
-2.292653799057007,0.0,0.0,8.287654546160923,-1.7224971055984497,0.0,0.0,6.277476731914791,-1.7215811014175415,0.0,0.0,6.574908726697037,-1.6578491926193237,0.0,0.0,5.844364512278768,9
-2.3912405967712402,0.0,0.0,4.025852239834778,-1.5772815942764282,0.0,0.0,2.51815677661495,-1.0684881210327148,0.0,0.0,3.962722561315779,-1.3862221240997314,0.0,0.0,2.9813559472597304,10
-2.6109323501586914,0.0,0.0,5.319642840141669,-1.6591918468475342,0.0,0.0,3.8311669429177937,-1.7850983142852783,0.0,0.0,5.452133052904811,-1.3695745468139648,0.0,0.0,4.449728908061413,11
-2.2958624362945557,0.0,0.0,7.188349017600502,-1.7797200679779053,0.0,0.0,5.255255255255255,-1.5392054319381714,0.0,0.0,9.869416699096293,-0.5398857593536377,0.0782122905027933,0.05937675759763241,5.848492207446412,12
-2.1678316593170166,0.0,0.0,6.968271044945854,-1.6446971893310547,0.0,0.0,5.10204081632653,-1.6810145378112793,0.0,0.0,7.483261126427728,-1.5988696813583374,0.0,0.0,6.1688440857747056,13
-2.0378308296203613,0.0,0.0,10.0525862459767,-1.5495234727859497,0.0,0.0,7.379316874072981,-1.548745036125183,0.0,0.0,7.933197173572546,-0.6120483875274658,0.08450704225352113,0.4877809066418483,10.576658411640913,14
-2.269806146621704,0.0,0.0,5.54282487418673,-1.598990797996521,0.0,0.0,4.0453074433656955,-1.6022039651870728,0.0,0.0,4.670599803343166,-1.4219826459884644,0.0,0.0,4.714894720385581,15
-2.6731691360473633,0.0,0.0,5.158871986018747,-1.3966680765151978,0.0,0.0,2.576309342488247,-1.5496500730514526,0.0,0.0,4.5405796781880445,-1.1225666999816895,0.0,0.0,3.573439840785574,16
-2.4177093505859375,0.0,0.0,3.4412755000990303,-1.4147403240203857,0.0,0.0,2.7573402274619814,-1.4038292169570923,0.0,0.0,4.420368608823382,-1.250113844871521,0.0,0.0,2.4940366349871925,17
-2.015784502029419,0.0,0.0,8.008560997261027,-1.67449152469635,0.0,0.0,3.787878787878788,-1.2922184467315674,0.0,0.0,6.763991407405425,-0.44686460494995117,0.02247191011235955,0.6465201280034899,16.638853690153088,18
-2.6416025161743164,0.0,0.0,6.337563204088978,-1.764611840248108,0.0,0.0,5.776840057314876,-1.6941208839416504,0.0,0.0,6.6760452779463755,-1.5709635019302368,0.0,0.0,5.084718359956024,19
-2.4933362007141113,0.0,0.0,6.197653850273728,-1.6126415729522705,0.0,0.0,6.452113121741128,-1.59835684299469,0.0,0.0,8.000238033647756,-0.9797834753990173,0.0031496062992125984,6.471982682050891e-11,0.6095194794201816,20
-2.1843063831329346,0.0,0.0,5.192593678049316,-1.778611183166504,0.0,0.0,4.147392856407764,-1.7401326894760132,0.0,0.0,4.648886615581592,-1.5072602033615112,0.0,0.0,3.3272111159142157,21
-2.3096117973327637,0.0,0.0,4.537173288487143,-1.7226989269256592,0.0,0.0,3.806399657187608,-1.572940707206726,0.0,0.0,5.480733171301286,-1.5580530166625977,0.0,0.0,3.966594830028168,22
-2.000138998031616,0.0,0.0,5.9754491144930535,-1.6501187086105347,0.0,0.0,5.502016188719792,-1.3763973712921143,0.0,0.0,6.285161744022504,-1.4620790481567383,0.0,0.0,6.4524623927967015,23
-1.963919758796692,0.0,0.0,4.1703811171901854,-1.5689358711242676,0.0,0.0,3.439537168576322,-1.657867431640625,0.0,0.0,5.991914277259189,-1.2215373516082764,0.0,0.0,3.705361264470096,24
-2.348207473754883,0.0,0.0,5.155101729820516,-1.7508618831634521,0.0,0.0,4.217534416351315,-1.6314778327941895,0.0,0.0,5.697095335867443,-1.476601004600525,0.0,0.0,3.7022576679700485,25
-2.28069806098938,0.0,0.0,4.875119037312786,-1.8729766607284546,0.0,0.0,6.093661699533031,-1.5714263916015625,0.0,0.0,5.81040610895294,-0.45565566420555115,0.08,0.4079148536206261,15.288383652973417,26
-2.2330269813537598,0.0,0.0,7.009324360028183,-1.6810137033462524,0.0,0.0,7.70151349609895,-1.553773283958435,0.0,0.0,6.613756613756613,-0.8689485192298889,0.0202020202020202,0.3340535917937924,9.421532535064284,27
-1.8074305057525635,0.0,0.0,5.751136460472921,-1.9140015840530396,0.0,0.0,5.378806333739342,-1.6153678894042969,0.0,0.0,7.299849117188452,-1.707252860069275,0.0,0.0,5.521259377098219,28
-2.348790168762207,0.0,0.0,5.587139461277406,-1.728010654449463,0.0,0.0,3.3068783068783065,-1.5008196830749512,0.0,0.0,4.079778744301209,-1.514096975326538,0.0,0.0,4.250420456332097,29
-2.1715526580810547,0.0,0.0,4.47886612200523,-1.5342597961425781,0.0,0.0,3.4073603619372768,-1.7265245914459229,0.0,0.0,6.5836526263335555,-1.5251965522766113,0.0,0.0,5.168957767078438,30
-2.413961410522461,0.0,0.0,9.12150194828197,-1.6975479125976562,0.0,0.0,7.007016248153619,-1.7642954587936401,0.0,0.0,9.37223759908415,-1.5146019458770752,0.0,0.0,6.15703794948783,31
-2.5043697357177734,0.0,0.0,4.684219728626797,-1.6555429697036743,0.0,0.0,3.695858209947374,-1.6124671697616577,0.0,0.0,4.652718041254925,-1.11542546749115,0.0,0.0,3.908341462334003,32
-2.34077787399292,0.0,0.0,2.630690772632236,-1.289924144744873,0.0,0.0,2.561383409386447,-1.5625871419906616,0.0,0.0,2.8227589815532834,-1.1530756950378418,0.0,0.0,2.1676688013657435,33
