en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.506537675857544,0.0,0.0,4.513521338291309,-1.7322441339492798,0.0,0.0,3.688601479212119,-1.6248055696487427,0.0,0.0,3.59575801662572,-1.4026061296463013,0.0,0.0,3.8070861278773513,0
-2.5368547439575195,0.0,0.0,5.66027693980016,-1.7152000665664673,0.0,0.0,4.076086956521739,-1.5791767835617065,0.0,0.0,7.893159745452172,-1.6456674337387085,0.0,0.0,5.175110550071715,1
-2.674659252166748,0.0,0.0,2.3978246098210096,-1.3389720916748047,0.0,0.0,1.6228754470251523,-1.37735915184021,0.0,0.0,2.406826120117535,-1.2080745697021484,0.0,0.0,1.9011189093782404,2
-2.4060966968536377,0.0,0.0,4.027902914279888,-1.3487896919250488,0.0,0.0,3.4416818647028493,-1.5511959791183472,0.0,0.0,3.5588466884223493,-1.256643533706665,0.0,0.0,2.8082456731429146,3
-2.1212263107299805,0.0,0.0,6.2040415556296935,-1.5827480554580688,0.0,0.0,3.811366287365589,-1.4267446994781494,0.0,0.0,5.574577280485363,-1.5184080600738525,0.0,0.0,5.095992967487835,4
-1.9892491102218628,0.0,0.0,4.057176013206494,-1.4771795272827148,0.0,0.0,2.583274030660609,-1.413804531097412,0.0,0.0,3.680367069215256,-1.2856563329696655,0.0,0.0,3.26516536429911,5
-2.3344509601593018,0.0,0.0,6.2222145638763475,-1.7284377813339233,0.0,0.0,6.4091511283818345,-1.6928582191467285,0.0,0.0,6.844404330719428,-1.6327650547027588,0.0,0.0,6.726433147516434,6
-2.126793384552002,0.0,0.0,8.751877724299176,-1.6856772899627686,0.0,0.0,5.71085812028843,-1.8477144241333008,0.0,0.0,6.686458279020457,-1.8036081790924072,0.0,0.0,5.502016188719792,7
-2.092710494995117,0.0,0.0,7.590247752384874,-1.691785216331482,0.0,0.0,7.352941176470589,-1.3736186027526855,0.0,0.0,8.3393562686711,-0.6346850991249084,0.0,3.7477767366779213,11.443041567218398,8
-2.2926554679870605,0.0,0.0,8.287654546160923,-1.7224953174591064,0.0,0.0,6.277476731914791,-1.7215795516967773,0.0,0.0,6.574908726697037,-1.6578489542007446,0.0,0.0,5.844364512278768,9
