en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.304931402206421,0.0,0.0,7.673441832130826,-1.6581826210021973,0.0,0.0,3.64963503649635,-1.6403181552886963,0.0,0.0,6.617922962578112,-1.7588838338851929,0.0,0.0,6.617507656896279,0
-2.183215856552124,0.0,0.0,7.20629575474717,-1.829322099685669,0.0,0.0,4.791220390549813,-1.7676596641540527,0.0,0.0,7.284361734985612,-1.7166268825531006,0.0,0.0,6.124807807294781,1
-2.0590479373931885,0.0,0.0,8.287296625261199,-1.681127667427063,0.0,0.0,4.2270531400966185,-1.6586683988571167,0.0,0.0,4.901960784313726,-1.5881774425506592,0.0,0.0,6.263020833333332,2
-2.391360282897949,0.0,0.0,5.407793315662798,-1.8151267766952515,0.0,0.0,5.391365286693058,-1.6048734188079834,0.0,0.0,8.052246322928367,-1.6483254432678223,0.0,0.0,6.062391151259476,3
-2.322183609008789,0.0,0.0,6.54646791170838,-0.3212718963623047,0.2857142857142857,1.2207991934014715,13.317642238188549,-1.8499301671981812,0.0,0.0,5.465927581482834,-0.6086691617965698,0.05357142857142857,0.14794855385113653,8.048548227481488,4
-2.5034899711608887,0.0,0.0,6.15451674712459,-1.6738879680633545,0.0,0.0,4.101258316553606,-1.6486468315124512,0.0,0.0,5.764938398152884,-1.580237865447998,0.0,0.0,3.6401294238497237,5
-2.1707520484924316,0.0,0.0,8.133335405850715,-0.8629515767097473,0.18045112781954886,0.11268310941858237,3.18448825427366,-1.3141367435455322,0.0,0.0,7.246376811594203,-0.661823570728302,0.0027662517289073303,3.864442733128513e-16,0.8249507167318155,6
-2.2481179237365723,0.0,0.0,6.641328791804208,-1.7948896884918213,0.0,0.0,5.498531451010744,-1.6437584161758423,0.0,0.0,7.023825724070671,-0.47300052642822266,0.06930693069306931,0.03201266375355097,6.30523775576442,7
-2.426286220550537,0.0,0.0,4.504768472278468,-1.7837074995040894,0.0,0.0,3.4589448798361073,-1.8918877840042114,0.0,0.0,5.0390874431666015,-1.3788458108901978,0.0,0.0,4.002524460065413,8
-1.6982890367507935,0.0,0.0,3.8169310884046577,-1.4673643112182617,0.0,0.0,2.3885250031490113,-1.48085355758667,0.0,0.0,3.5882477497583527,-1.2650415897369385,0.0,0.0,2.001343096786124,9
-2.122256278991699,0.0,0.0,4.5717889224781905,-1.2746095657348633,0.0,0.0,3.343301669207616,-1.8356592655181885,0.0,0.0,5.977132061303999,-1.1975290775299072,0.0,0.0,3.942713329413828,10
-2.2913529872894287,0.0,0.0,8.752997601918464,-1.750436544418335,0.0,0.0,5.509641873278236,-1.6272597312927246,0.0,0.0,6.361323155216284,-1.7210571765899658,0.0,0.0,5.0002795044533155,11
-2.1155357360839844,0.0,0.0,10.785024300478451,-1.8935110569000244,0.0,0.0,5.5391414141414135,-1.9187071323394775,0.0,0.0,5.2493438320209975,-1.4825719594955444,0.0,0.0,5.076431210765617,12
-2.5852560997009277,0.0,0.0,6.615056934545752,-1.781576156616211,0.0,0.0,3.968253968253968,-1.7762641906738281,0.0,0.0,8.851016653304834,-0.4420012831687927,0.03773584905660377,0.6734523753724934,13.389336101969196,13
-2.2362966537475586,0.0,0.0,10.570121453231314,-1.9105406999588013,0.0,0.0,5.405738267170527,-1.620889663696289,0.0,0.0,9.50149216711531,-1.6860318183898926,0.0,0.0,5.851745783921596,14
-2.6034510135650635,0.0,0.0,6.496056807113456,-1.9154739379882812,0.0,0.0,3.170289855072464,-1.5329385995864868,0.0,0.0,7.173700691718079,-1.5496550798416138,0.0,0.0,5.050268393129552,15
