en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.304931163787842,0.0,0.0,7.673441832130826,-1.65818190574646,0.0,0.0,3.64963503649635,-1.6403193473815918,0.0,0.0,6.617922962578112,-1.7588828802108765,0.0,0.0,6.617507656896279,0
-2.183215379714966,0.0,0.0,7.20629575474717,-1.8293207883834839,0.0,0.0,4.791220390549813,-1.767660140991211,0.0,0.0,7.284361734985612,-1.7166264057159424,0.0,0.0,6.124807807294781,1
-2.059046983718872,0.0,0.0,8.287296625261199,-1.681128740310669,0.0,0.0,4.2270531400966185,-1.6586682796478271,0.0,0.0,4.901960784313726,-1.5881778001785278,0.0,0.0,6.263020833333332,2
-2.391359806060791,0.0,0.0,5.407793315662798,-1.8151259422302246,0.0,0.0,5.391365286693058,-1.6048731803894043,0.0,0.0,8.052246322928367,-1.6483252048492432,0.0,0.0,6.062391151259476,3
-2.3221840858459473,0.0,0.0,6.54646791170838,-0.32127219438552856,0.2857142857142857,1.2207991934014715,13.317642238188549,-1.8499284982681274,0.0,0.0,5.465927581482834,-0.6086695790290833,0.05357142857142857,0.14794855385113653,8.048548227481488,4
-2.503490447998047,0.0,0.0,6.15451674712459,-1.6738868951797485,0.0,0.0,4.101258316553606,-1.6486456394195557,0.0,0.0,5.764938398152884,-1.5802370309829712,0.0,0.0,3.6401294238497237,5
-2.1707518100738525,0.0,0.0,8.133335405850715,-0.862951934337616,0.18045112781954886,0.11268310941858237,3.18448825427366,-1.3141369819641113,0.0,0.0,7.246376811594203,-0.6618230938911438,0.0027662517289073303,3.864442733128513e-16,0.8249507167318155,6
-2.2481181621551514,0.0,0.0,6.641328791804208,-1.7948899269104004,0.0,0.0,5.498531451010744,-1.6437586545944214,0.0,0.0,7.023825724070671,-0.47300034761428833,0.06930693069306931,0.03201266375355097,6.30523775576442,7
-2.4262852668762207,0.0,0.0,4.504768472278468,-1.7837074995040894,0.0,0.0,3.4589448798361073,-1.8918870687484741,0.0,0.0,5.0390874431666015,-1.378844141960144,0.0,0.0,4.002524460065413,8
-1.698288083076477,0.0,0.0,3.8169310884046577,-1.4673649072647095,0.0,0.0,2.3885250031490113,-1.480853796005249,0.0,0.0,3.5882477497583527,-1.2650411128997803,0.0,0.0,2.001343096786124,9
-2.1222550868988037,0.0,0.0,4.5717889224781905,-1.2746104001998901,0.0,0.0,3.343301669207616,-1.8356581926345825,0.0,0.0,5.977132061303999,-1.1975288391113281,0.0,0.0,3.942713329413828,10
-2.2913525104522705,0.0,0.0,8.752997601918464,-1.7504346370697021,0.0,0.0,5.509641873278236,-1.6272594928741455,0.0,0.0,6.361323155216284,-1.7210570573806763,0.0,0.0,5.0002795044533155,11
