en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.299071788787842,0.0,0.0,9.854161413115266,0
-1.704451560974121,0.08,0.9375022200795785,8.334139182002534,1
-2.1689271926879883,0.0,0.0,5.891174997576672,2
-2.3440349102020264,0.0,0.0,5.81040610895294,3
-2.2974472045898438,0.0,0.0,10.91144952117909,4
-2.128316879272461,0.0,0.0,8.189715058927288,5
-1.9767718315124512,0.0,0.0,9.934370477630129,6
-2.578507423400879,0.0,0.0,7.176112010318805,7
-2.2198731899261475,0.0,0.0,10.630868961865167,8
-2.116469621658325,0.0,0.0,4.642747446824847,9
-2.1551403999328613,0.0,0.0,5.333200889375609,10
-2.05195951461792,0.0,0.0,6.17283950617284,11
-2.3277273178100586,0.0,0.0,6.230529595015575,12
-2.2142093181610107,0.0,0.0,13.446200075361578,13
-2.2624106407165527,0.0,0.0,8.56506599687504,14
-2.2762629985809326,0.0,0.0,7.9887135102523485,15
-2.1773364543914795,0.0,0.0,8.876175234134632,16
-1.8880231380462646,0.0,0.0,9.754269435297491,17
-2.3073983192443848,0.0,0.0,7.6576100983083455,18
-2.192413568496704,0.0,0.0,5.795982542603521,19
-2.6042122840881348,0.0,0.0,5.151245874288201,20
-2.2134361267089844,0.0,0.0,8.579187271968712,21
-2.176105499267578,0.0,0.0,8.850665638520038,22
-2.564837694168091,0.0,0.0,9.555974139368788,23
-2.187044382095337,0.0,0.0,9.318949177633277,24
-2.2366201877593994,0.0,0.0,10.058997241123443,25
-1.7104016542434692,0.0,0.0,9.854161413115266,26
-2.2388463020324707,0.0,0.0,5.350090401408642,27
-2.145461320877075,0.0,0.0,9.363295880149813,28
-1.9808571338653564,0.0,0.0,10.389514336519719,29
-2.4237492084503174,0.0,0.0,6.157132026270911,30
-1.7416772842407227,0.0,0.0,6.351681606986246,31
-2.1438872814178467,0.0,0.0,6.550414124914994,32
-2.1811788082122803,0.0,0.0,6.536404442221372,33
-2.237111806869507,0.0,0.0,4.76451486643126,34
-2.489483118057251,0.0,0.0,4.89870122681178,35
-2.2017743587493896,0.0,0.0,9.582471709253856,36
-1.9589937925338745,0.0,0.0,8.256472127007036,37
-2.7127037048339844,0.0,0.0,4.336705958746629,38
-2.6235668659210205,0.0,0.0,8.753873395307659,39
-2.263678789138794,0.0,0.0,8.821619698978306,40
-2.717292547225952,0.0,0.0,8.374067707485928,41
-2.5629913806915283,0.0,0.0,7.634818383404267,42
-2.04689884185791,0.0,0.0,10.340454589796119,43
-2.428633213043213,0.0,0.0,13.743267940588359,44
-2.3198342323303223,0.0,0.0,8.300725763410572,45
-2.6012659072875977,0.0,0.0,8.07353425327183,46
