en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.2990715503692627,0.0,0.0,9.854161413115266,0
-1.704451322555542,0.08,0.9375022200795785,8.334139182002534,1
-2.1689260005950928,0.0,0.0,5.891174997576672,2
-2.3440353870391846,0.0,0.0,5.81040610895294,3
-2.297447681427002,0.0,0.0,10.91144952117909,4
-2.128316879272461,0.0,0.0,8.189715058927288,5
-1.9767718315124512,0.0,0.0,9.934370477630129,6
-2.578508138656616,0.0,0.0,7.176112010318805,7
-2.2198731899261475,0.0,0.0,10.630868961865167,8
-2.1164705753326416,0.0,0.0,4.642747446824847,9
-2.1551403999328613,0.0,0.0,5.333200889375609,10
-2.0519590377807617,0.0,0.0,6.17283950617284,11
-2.3277275562286377,0.0,0.0,6.230529595015575,12
-2.21420955657959,0.0,0.0,13.446200075361578,13
-2.2624106407165527,0.0,0.0,8.56506599687504,14
-2.276264190673828,0.0,0.0,7.9887135102523485,15
-2.1773369312286377,0.0,0.0,8.876175234134632,16
-1.8880243301391602,0.0,0.0,9.754269435297491,17
-2.307398796081543,0.0,0.0,7.6576100983083455,18
-2.192413330078125,0.0,0.0,5.795982542603521,19
-2.6042122840881348,0.0,0.0,5.151245874288201,20
-2.2134366035461426,0.0,0.0,8.579187271968712,21
-2.176105499267578,0.0,0.0,8.850665638520038,22
-2.564838171005249,0.0,0.0,9.555974139368788,23
-2.187045097351074,0.0,0.0,9.318949177633277,24
-2.2366201877593994,0.0,0.0,10.058997241123443,25
-1.7104012966156006,0.0,0.0,9.854161413115266,26
-2.238847255706787,0.0,0.0,5.350090401408642,27
-2.1454644203186035,0.0,0.0,9.363295880149813,28
-1.9808580875396729,0.0,0.0,10.389514336519719,29
-2.4237492084503174,0.0,0.0,6.157132026270911,30
-1.7416778802871704,0.0,0.0,6.351681606986246,31
-2.1438872814178467,0.0,0.0,6.550414124914994,32
-2.1811797618865967,0.0,0.0,6.536404442221372,33
-2.2371127605438232,0.0,0.0,4.76451486643126,34
-2.4894845485687256,0.0,0.0,4.89870122681178,35
-2.2017743587493896,0.0,0.0,9.582471709253856,36
-1.9589927196502686,0.0,0.0,8.256472127007036,37
-2.712703227996826,0.0,0.0,4.336705958746629,38
-2.6235666275024414,0.0,0.0,8.753873395307659,39
-2.2636797428131104,0.0,0.0,8.821619698978306,40
-2.7172932624816895,0.0,0.0,8.374067707485928,41
-2.5629916191101074,0.0,0.0,7.634818383404267,42
-2.0468993186950684,0.0,0.0,10.340454589796119,43
-2.428633213043213,0.0,0.0,13.743267940588359,44
-2.3198354244232178,0.0,0.0,8.300725763410572,45
-2.6012656688690186,0.0,0.0,8.07353425327183,46
-2.4385409355163574,0.0,0.0,8.021386974544159,47
-2.0709238052368164,0.0,0.0,5.984262523244008,48
-2.407639503479004,0.0,0.0,6.306960771364417,49
-1.9643864631652832,0.0,0.0,6.803099021202233,50
-2.1386120319366455,0.0,0.0,3.77478693271834,51
-2.2439124584198,0.0,0.0,6.005364300872435,52
-2.210160970687866,0.0,0.0,7.023114448933048,53
-1.9134070873260498,0.0,0.0,9.123454030597946,54
-1.9708343744277954,0.0,0.0,7.545316175453162,55
-2.2169156074523926,0.0,0.0,4.784925343276631,56
-1.7452353239059448,0.0,0.0,9.5865830224935,57
-1.7201277017593384,0.0,0.0,9.991869121772472,58
-2.2666268348693848,0.0,0.0,4.771983925303546,59
-2.0710110664367676,0.0,0.0,10.699681332922985,60
-2.917454242706299,0.0,0.0,4.652536175587501,61
-2.4082260131835938,0.0,0.0,3.417784780379976,62
-2.122506618499756,0.0,0.0,11.037124273445597,63
-2.4482524394989014,0.0,0.0,5.197140570924124,64
-2.4193217754364014,0.0,0.0,7.78816199376947,65
-1.9031176567077637,0.0,0.0,12.205039299742298,66
-2.4706387519836426,0.0,0.0,7.280955841421665,67
-2.3248353004455566,0.0,0.0,6.659230907788675,68
-2.0688915252685547,0.0,0.0,5.015305937068526,69
-2.022317886352539,0.0,0.0,11.538268559347559,70
-2.1849639415740967,0.0,0.0,9.52239984211565,71
-2.1034889221191406,0.0,0.0,13.73212387368537,72
-2.6237802505493164,0.0,0.0,6.867439316241112,73
-2.136993169784546,0.0,0.0,9.989635533015354,74
-2.3284223079681396,0.0,0.0,7.642859675926976,75
-2.0905046463012695,0.0,0.0,8.72685849026543,76
-2.30711030960083,0.0,0.0,6.803436193059794,77
-2.7394630908966064,0.0,0.0,7.331332457950353,78
-2.1443638801574707,0.0,0.0,11.673842608651352,79
-2.3203017711639404,0.0,0.0,7.138104463883834,80
-2.173903226852417,0.0,0.0,4.242412603134968,81
-2.510943651199341,0.0,0.0,6.015378957493177,82
-2.145864486694336,0.0,0.0,6.855597492392228,83
-2.5131003856658936,0.0,0.0,3.8198576577831482,84
-1.9623275995254517,0.0,0.0,6.009042683732608,85
-2.5499088764190674,0.0,0.0,6.984357507049084,86
-2.2394306659698486,0.0,0.0,4.955655730596396,87
-2.432314872741699,0.0,0.0,5.835912982794781,88
-2.1658589839935303,0.0,0.0,7.124773676743766,89
