en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.0,0.0,1.502911891790344,,0.0,0.0,1.0256410256410255,,0.0,0.0,1.4535720837409256,,0.0,0.0,1.4681093072780855,0
,0.0,0.0,3.761678596115682,,0.0,0.0,2.6276346917618167,,0.0,0.0,4.05452439208108,,0.0,2.627961710408444,12.577534958834011,1
,0.0,0.0,2.260981912144703,,0.0,0.0,1.8436578171091444,,0.0,0.0,3.4978164579940456,,0.17142857142857143,3.3930265691828274,18.105383193058582,2
,0.0,0.0,3.4693374133043986,,0.0,0.0,1.9529856602696725,,0.0,0.0,2.0965079792492918,,0.0975609756097561,2.5197593442434796,18.103824944764384,3
,0.0,0.0,3.1331361222832927,,0.0,0.0,2.6582850616990052,,0.0,2.2869567780619007,17.21953580886858,,0.12121212121212122,3.1157290929555894,18.97577307587831,4
,0.0,0.0,2.37447302404264,,0.0,0.0,1.7299916453984419,,0.0,0.0,3.1549230935755235,,0.0,0.0,2.2216456125135364,5
,0.0,0.0,2.0212121124723867,,0.0,0.0,1.1327051334794414,,0.0,0.0,1.703660263727046,,,,,6
,0.0,0.0,1.6233766233766231,,0.0,0.0,1.8706129371697986,,0.0,0.0,2.2162169890904937,,0.1276595744680851,0.0,16.157595359422462,7
,0.0,0.0,3.048780487804878,,0.0,0.0,2.6276276276276276,,0.0,0.0,3.6856993590642086,,0.0,0.0,15.214419629548376,8
,0.0,0.0,2.238321710488488,,0.0,0.0,2.035069238525162,,0.0,0.0,2.030159118243402,,0.16216216216216214,2.8629993657668873,19.624482432998448,9
,0.0,0.0,4.072924266563431,,0.0,0.0,2.8837721682284987,,0.0,0.0,3.1806615776081424,,0.0,0.0,13.74729809879383,10
,0.0,0.0,3.1711316080885497,,0.0,0.0,2.1289537712895377,,0.0,0.0,2.8461846255744274,,0.058823529411764705,2.908317710573758,17.82591295078809,11
,0.0,0.0,2.80608538066529,,0.0,0.0,2.171214124134431,,0.0,0.0,2.5638693146807103,,0.0625,2.664321121388895,12.615524490766422,12
