en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.356179714202881,0.0,0.0,4.99765734811807,-1.6996008157730103,0.0,0.0,3.3333333333333335,-1.7312428951263428,0.0,0.0,4.983488187642022,-1.5355650186538696,0.0,0.0,4.82846329440103,0
-1.6924389600753784,0.0,0.0,10.483470047228435,-1.74958074092865,0.0,0.0,6.918842552216847,-1.6656395196914673,0.0,0.0,11.03897940710568,-1.3526806831359863,0.0,0.23310815763407153,7.873603106116785,1
-1.86279296875,0.0,0.0,5.718954248366013,-1.7022554874420166,0.0,0.0,4.432624113475177,-1.5288654565811157,0.0,0.0,9.447495237027907,-0.6201298832893372,0.07017543859649122,0.07777826483275845,6.788177724714847,2
-2.3141515254974365,0.0,0.0,9.902123395359283,-2.041382074356079,0.0,0.0,5.449930320525581,-1.7279253005981445,0.0,0.0,6.10681788217838,-0.5851840376853943,0.0975609756097561,2.5197593442434796,19.517398708882588,3
-1.8104432821273804,0.0,0.0,7.792916163773094,-1.5461317300796509,0.0,0.0,7.217554220633835,-0.7852047085762024,0.05405405405405406,0.003597641031143228,5.868767742322296,-0.7106903195381165,0.05633802816901408,0.28457738390704146,11.817764395029528,4
-2.2853689193725586,0.0,0.0,7.037064866647465,-1.83634614944458,0.0,0.0,5.0002795044533155,-1.704588532447815,0.0,0.0,9.719035387908232,-1.650536060333252,0.0,0.0,6.568788184518805,5
-2.4718146324157715,0.0,0.0,6.922804536492326,-1.7245512008666992,0.0,0.0,3.935262791118098,-1.744705319404602,0.0,0.0,5.783603352638494,-1.3841274976730347,0.0,0.0,4.49535905257779,6
-2.248166561126709,0.0,0.0,4.901960784313725,-1.755190372467041,0.0,0.0,5.613199106370897,-1.608635425567627,0.0,0.0,6.8233843986617355,-0.7810738682746887,0.05999999999999999,0.0,7.986180059735531,7
-2.0225446224212646,0.0,0.0,7.575757575757576,-1.6171106100082397,0.0,0.0,6.272401433691756,-0.8134413361549377,0.0,0.0,10.102685899898711,-0.8534047603607178,0.0,0.0,0.411058880962129,8
-2.687032461166382,0.0,0.0,6.570698302469136,-2.0004959106445312,0.0,0.0,5.9754491144930535,-1.4350963830947876,0.0,0.0,5.795982542603521,-1.7273070812225342,0.0,0.0,10.430343360154543,9
-2.0909769535064697,0.0,0.0,9.854161413115266,-1.1437004804611206,0.009324009324009326,1.0501409132586013e-06,0.7124413099883645,-1.3742625713348389,0.0,0.0,8.090614886731393,-1.0319327116012573,0.0,0.0,0.3752013826408476,10
-2.3925559520721436,0.0,0.0,8.407938320709556,-1.6986920833587646,0.0,0.0,5.50314465408805,-1.5081167221069336,0.0,0.0,7.573845953861095,-0.5350677371025085,0.0,0.6762749361921284,12.609622230287323,11
-1.6443445682525635,0.0,0.0,7.512367698653866,-1.8471792936325073,0.0,0.0,6.077800925265324,-1.4891607761383057,0.0,0.0,7.245911071935751,-1.0262762308120728,0.0784313725490196,1.0548109988012884,8.673775433571203,12
-2.176541805267334,0.0,0.0,8.287296625261199,-1.7358781099319458,0.0,0.0,5.162241887905605,-1.724151611328125,0.0,0.0,9.559836075081623,-0.3662526309490204,0.058823529411764705,3.1443446386286733,18.260972567200785,13
-1.7039060592651367,0.0,0.0,7.70151349609895,-1.6358140707015991,0.0,0.0,4.208754208754209,-1.426166296005249,0.0,0.0,12.927617081181324,-1.5521882772445679,0.0,0.0,7.994820657365957,14
-2.230165958404541,0.0,0.0,6.872710862446891,-1.7579286098480225,0.0,0.0,4.724473731533303,-1.645995020866394,0.0,0.0,6.1350516406482045,-1.5910859107971191,0.0,0.0,6.314274987344347,15
-2.501230478286743,0.0,0.0,11.061345891505816,-1.9403339624404907,0.0,0.0,7.51216539006588,-1.8600765466690063,0.0,0.0,10.33103875252834,-0.5577491521835327,0.06666666666666667,0.07765577691661646,6.7426557491546495,16
-2.0962347984313965,0.0,0.0,7.531964924312938,-1.6890555620193481,0.0,0.0,4.683508791782627,-0.6115986704826355,0.06315789473684211,0.29316551009075814,8.564015536372434,-1.5229073762893677,0.0,0.0,4.213483146067416,17
-1.3137884140014648,0.1188118811881188,0.18308829048538044,7.786769812468817,-1.7555447816848755,0.0,0.0,6.9758764788885275,-1.7187018394470215,0.0,0.0,10.854679355496861,-0.6516785025596619,0.15730337078651685,1.9918907455135493,13.04805526149391,18
-1.829056978225708,0.0,0.0,6.844271171756552,-1.9374170303344727,0.0,0.0,5.650800956289392,-1.5245500802993774,0.0,0.0,5.99952003839693,-1.0324817895889282,0.10084033613445378,0.03160836777190228,3.508296657204328,19
-2.1895432472229004,0.0,0.0,9.509654929172173,-1.5905460119247437,0.0,0.0,3.7128712871287126,-1.6003789901733398,0.0,0.0,5.755978214314294,-1.6607375144958496,0.0,0.0,5.545073927772019,20
-2.4383950233459473,0.0,0.0,6.535244922341696,-1.8399479389190674,0.0,0.0,4.107981220657278,-1.6599526405334473,0.0,0.0,5.606235259824575,-1.6943135261535645,0.0,0.0,6.98788998357964,21
-2.418541193008423,0.0,0.0,6.7118927624363085,-1.6905996799468994,0.0,0.0,5.992949471210341,-1.621943712234497,0.0,0.0,7.600585393724233,-1.7828001976013184,0.0,0.0,6.026286908114825,22
-2.3640053272247314,0.0,0.0,7.754888573245792,-1.8837255239486694,0.0,0.0,7.51216539006588,-1.2911700010299683,0.0,0.0,10.013960378989221,-0.7122031450271606,0.0425531914893617,0.29453249215780497,9.227814454551325,23
-2.0069687366485596,0.0,0.0,7.683386596680414,-1.903580904006958,0.0,0.0,6.127456928420852,-1.6312388181686401,0.0,0.0,8.413112851755148,-0.8155463933944702,0.0449438202247191,0.12338179206936066,9.428089602853031,24
