en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.466620445251465,0.0,0.0,5.88964742369994,-1.6739287376403809,0.0,0.0,4.815382925531257,-1.5517468452453613,0.0,0.0,4.0468562796270255,-1.3869472742080688,0.0,0.0,5.095992967487835,0
-1.8517831563949585,0.0,0.0,8.378668910076652,-1.5898728370666504,0.0,0.0,5.952380952380952,-1.3622632026672363,0.0,0.0,8.326094619432485,-0.3003789782524109,0.0,3.0890553181566975,12.601444132440523,1
-2.424349784851074,0.0,0.0,7.604386276461375,-1.7747787237167358,0.0,0.0,3.615957024309693,-1.6962499618530273,0.0,0.0,4.951968035365127,-1.4920227527618408,0.0,0.0,4.8717858780301615,2
-2.3765599727630615,0.0,0.0,5.895114129409545,-1.6927955150604248,0.0,0.0,5.00621594275888,-1.7644915580749512,0.0,0.0,6.993886055150369,-1.5718015432357788,0.0,0.0,6.756306546714547,3
-1.5686227083206177,0.125,0.5069173828243062,7.738411427627022,-1.6017340421676636,0.0,0.0,6.125525668491628,-1.4704020023345947,0.0,0.0,8.596892799294302,-0.8918371796607971,0.0,2.7376474102577797,11.755669218335857,4
-2.303795099258423,0.0,0.0,2.932637172715672,-1.5157556533813477,0.0,0.0,1.9049351431896184,-1.345526099205017,0.0,0.0,3.0231981695022583,-1.1512287855148315,0.0,0.0,3.2282194887448856,5
-2.150703191757202,0.0,0.0,7.634339520474377,-1.749279499053955,0.0,0.0,5.555555555555556,-1.3129568099975586,0.0,0.0,6.944444444444445,-0.4852486550807953,0.03125,0.6336536689622633,10.485749292444686,6
-1.5166003704071045,0.06,0.019180051091686322,7.010253613138487,-1.7056578397750854,0.0,0.0,4.295532646048111,-0.5632095336914062,0.05607476635514019,0.0661555689177367,9.891616531073225,-0.6736984848976135,0.02702702702702703,0.009487576053156793,4.43169228468933,7
-1.9041388034820557,0.0,0.0,13.977850364342787,-0.6995484232902527,0.020437956204379566,3.893172036468514e-08,0.9861003471707769,-1.6220513582229614,0.0,0.0,7.246376811594205,-0.7103626132011414,0.060606060606060615,0.34958625359001994,9.218761117515282,8
-2.022770643234253,0.0,0.0,10.310520189298527,-1.7485764026641846,0.0,0.0,4.545454545454545,-1.5133684873580933,0.0,0.0,7.086936770556044,-0.40803369879722595,0.049999999999999996,4.334264033674369,22.984809953801854,9
-2.354459285736084,0.0,0.0,9.45868940574831,-1.9446380138397217,0.0,0.0,6.4102564102564115,-1.5498863458633423,0.0,0.0,7.575757575757576,-0.7724230885505676,0.0130718954248366,0.0006319423570502248,4.384589307226743,10
-2.4600179195404053,0.0,0.0,5.6196611911887056,-1.8928016424179077,0.0,0.0,6.343894094898111,-1.8813211917877197,0.0,0.0,6.635523690993504,-1.5952645540237427,0.0,0.0,3.9784861167559673,11
-2.4585654735565186,0.0,0.0,7.476579140042598,-1.8776625394821167,0.0,0.0,5.952380952380953,-1.684286117553711,0.0,0.0,7.60668352052164,-0.6490304470062256,0.06185567010309278,0.2242653808766596,8.917691301889457,12
-2.7015247344970703,0.0,0.0,4.036296358486329,-1.7193608283996582,0.0,0.0,3.508771929824562,-1.470272421836853,0.0,0.0,4.8108675194586,-1.638189435005188,0.0,0.0,5.5908761363002615,13
-2.011099100112915,0.0,0.0,8.292022536781541,-1.7213079929351807,0.0,0.0,4.310344827586206,-1.422833800315857,0.0,0.0,8.256472127007036,-0.2413666993379593,0.06451612903225808,3.124719790499494,14.86727669327091,14
-2.487663745880127,0.0,0.0,8.806272381355475,-1.7409846782684326,0.0,0.0,6.641328791804208,-1.7332264184951782,0.0,0.0,9.524848113303937,-0.42459097504615784,0.012755102040816327,3.446482766446486e-16,0.9978074003526171,15
-2.24379563331604,0.0,0.0,5.874184259401251,-1.6862274408340454,0.0,0.0,5.583315097138133,-1.814780831336975,0.0,0.0,5.959978854807307,-0.5406266450881958,0.08163265306122448,0.4848849776297273,16.70781953467794,16
-2.3191819190979004,0.0,0.0,7.245911071935751,-1.7550160884857178,0.0,0.0,6.097560975609757,-1.498528003692627,0.0,0.0,6.546173237589141,-0.3303462862968445,0.05714285714285714,2.8265205879007453,17.075215063883647,17
-2.5412817001342773,0.0,0.0,5.395942745340335,-1.878840446472168,0.0,0.0,6.092821216278006,-1.7885236740112305,0.0,0.0,5.3427196003786745,-1.5008172988891602,0.0,0.0,4.4997031364683995,18
-2.291797399520874,0.0,0.0,4.926529232312749,-1.3441789150238037,0.0,0.0,3.065513071102197,-1.4834247827529907,0.0,0.0,4.455237649637678,-1.2311049699783325,0.0,0.0,4.171309548152124,19
-2.2520735263824463,0.0,0.0,5.0399788008664,-1.7458316087722778,0.0,0.0,4.308388636153641,-1.7288116216659546,0.0,0.0,6.236090219868704,-1.3820619583129883,0.0,0.0,4.4278697629213095,20
-2.1454062461853027,0.0,0.0,5.764938398152884,-1.6779848337173462,0.0,0.0,3.66364848874204,-1.372363567352295,0.0,0.0,4.802319862170181,-1.4479458332061768,0.0,0.0,3.754945244787377,21
-2.39388370513916,0.0,0.0,3.7915280694871822,-1.3633588552474976,0.0,0.0,1.9973295208375315,-1.3013328313827515,0.0,0.0,5.017359756202356,-1.2726272344589233,0.0,0.0,2.6421247721430023,22
-2.191277503967285,0.0,0.0,4.771983925303546,-1.6633250713348389,0.0,0.0,4.166187990642925,-1.7318331003189087,0.0,0.0,4.659896075156056,-1.4319127798080444,0.0,0.0,3.6275503344006936,23
-1.8985522985458374,0.0,0.0,9.69895775172157,-1.800085425376892,0.0,0.0,5.451713395638629,-1.3904554843902588,0.0,0.0,8.326094619432485,-0.4336393177509308,0.13333333333333333,0.7422281094675837,13.555794396814091,24
-2.466620445251465,0.0,0.0,5.88964742369994,-1.6739287376403809,0.0,0.0,4.815382925531257,-1.5517468452453613,0.0,0.0,4.0468562796270255,-1.3869472742080688,0.0,0.0,5.095992967487835,25
-2.272599697113037,0.0,0.0,5.159137976828219,-1.4430822134017944,0.0,0.0,3.0385385720062796,-1.2391303777694702,0.0,0.0,3.47748641978666,-1.1318544149398804,0.0,0.0,3.4027576408715996,26
-1.8517831563949585,0.0,0.0,8.378668910076652,-1.5898728370666504,0.0,0.0,5.952380952380952,-1.3622632026672363,0.0,0.0,8.326094619432485,-0.3003789782524109,0.0,3.0890553181566975,12.601444132440523,27
-2.3269262313842773,0.0,0.0,7.281553398058252,-1.7899121046066284,0.0,0.0,4.999999999999999,-1.602038025856018,0.0,0.0,9.277153419745032,-0.6444375514984131,0.012718600953895072,1.2600991322188237e-16,0.9378812118131343,28
-2.1644880771636963,0.0,0.0,5.291427867609418,-1.697426438331604,0.0,0.0,3.2552003578581226,-1.8228085041046143,0.0,0.0,6.258553959493322,-1.5835838317871094,0.0,0.0,4.110146721625074,29
-1.3931552171707153,0.0,0.0,13.31520491991372,-0.853132963180542,0.061099796334012225,4.288167185887316e-05,1.7035582490245789,-0.864250898361206,0.06451612903225806,0.17089856727919284,7.171242287251885,-1.1297646760940552,0.05063291139240506,0.17282262737664847,3.7010839078011593,30
-2.2769064903259277,0.0,0.0,3.8978134267618767,-1.350804328918457,0.0,0.0,1.968503937007874,-1.1370296478271484,0.0,0.0,3.970130843288223,-1.177427053451538,0.0,0.0,2.9013822335416477,31
-2.424349784851074,0.0,0.0,7.604386276461375,-1.7747787237167358,0.0,0.0,3.615957024309693,-1.6962499618530273,0.0,0.0,4.951968035365127,-1.4920227527618408,0.0,0.0,4.8717858780301615,32
-2.3765599727630615,0.0,0.0,5.895114129409545,-1.6927955150604248,0.0,0.0,5.00621594275888,-1.7644915580749512,0.0,0.0,6.993886055150369,-1.5718015432357788,0.0,0.0,6.756306546714547,33
-2.4351673126220703,0.0,0.0,8.860071341712862,-2.122853994369507,0.0,0.0,6.131207847946045,-1.6648633480072021,0.0,0.0,7.35121013980969,-1.5812313556671143,0.0,0.0,5.710542410351076,34
-2.1965129375457764,0.0,0.0,6.329592128825248,-1.7715402841567993,0.0,0.0,7.780137558693914,-1.8534291982650757,0.0,0.0,5.847953216374268,-0.4396810531616211,0.07407407407407407,3.21858262703621,28.97020951662812,35
-2.676234006881714,0.0,0.0,7.3984904365422395,-1.708207368850708,0.0,0.0,4.515039056040427,-1.7815337181091309,0.0,0.0,6.396337989704754,-1.3845179080963135,0.0,0.0,4.594906156561836,36
-2.277465581893921,0.0,0.0,8.578411333788974,-1.9908838272094727,0.0,0.0,6.41025641025641,-1.4485634565353394,0.0,0.0,7.021649124885633,-1.7729053497314453,0.0,0.0,5.362257149094084,37
-2.097179412841797,0.0,0.0,5.2229195487622455,-1.8571170568466187,0.0,0.0,3.9447731755424065,-1.5045802593231201,0.0,0.0,5.607878403949669,-1.6013522148132324,0.0,0.0,3.4662456253477627,38
-2.1953606605529785,0.0,0.0,9.460557762971666,-1.5851635932922363,0.0,0.0,5.30409781717396,-1.6615477800369263,0.0,0.0,10.720189528561788,,,,,39
-1.5686227083206177,0.125,0.5069173828243062,7.738411427627022,-1.6017340421676636,0.0,0.0,6.125525668491628,-1.4704020023345947,0.0,0.0,8.596892799294302,-0.8918371796607971,0.0,2.7376474102577797,11.755669218335857,40
-2.303795099258423,0.0,0.0,2.932637172715672,-1.5157556533813477,0.0,0.0,1.9049351431896184,-1.345526099205017,0.0,0.0,3.0231981695022583,-1.1512287855148315,0.0,0.0,3.2282194887448856,41
-2.150703191757202,0.0,0.0,7.634339520474377,-1.749279499053955,0.0,0.0,5.555555555555556,-1.3129568099975586,0.0,0.0,6.944444444444445,-0.4852486550807953,0.03125,0.6336536689622633,10.485749292444686,42
-1.5166003704071045,0.06,0.019180051091686322,7.010253613138487,-1.7056578397750854,0.0,0.0,4.295532646048111,-0.5632095336914062,0.05607476635514019,0.0661555689177367,9.891616531073225,-0.6736984848976135,0.02702702702702703,0.009487576053156793,4.43169228468933,43
-1.9041388034820557,0.0,0.0,13.977850364342787,-0.6995484232902527,0.020437956204379566,3.893172036468514e-08,0.9861003471707769,-1.6220513582229614,0.0,0.0,7.246376811594205,-0.7103626132011414,0.060606060606060615,0.34958625359001994,9.218761117515282,44
-2.022770643234253,0.0,0.0,10.310520189298527,-1.7485764026641846,0.0,0.0,4.545454545454545,-1.5133684873580933,0.0,0.0,7.086936770556044,-0.40803369879722595,0.049999999999999996,4.334264033674369,22.984809953801854,45
-2.354459285736084,0.0,0.0,9.45868940574831,-1.9446380138397217,0.0,0.0,6.4102564102564115,-1.5498863458633423,0.0,0.0,7.575757575757576,-0.7311125993728638,0.0,0.8518146314791286,11.569061639410998,46
-2.29203200340271,0.0,0.0,8.875763867511152,-1.6203093528747559,0.0,0.0,4.666666666666666,-1.4845222234725952,0.0,0.0,8.536134773932966,-0.7820258140563965,0.008403361344537815,6.372889036889775e-14,0.959794216849715,47
-2.4564287662506104,0.0,0.0,5.254289156146327,-1.826272964477539,0.0,0.0,3.44985365280982,-1.7441831827163696,0.0,0.0,5.525181569769533,-1.8532487154006958,0.0,0.0,4.434290388650215,48
