en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4666194915771484,0.0,0.0,5.88964742369994,-1.6739282608032227,0.0,0.0,4.815382925531257,-1.5517468452453613,0.0,0.0,4.0468562796270255,-1.3869478702545166,0.0,0.0,5.095992967487835,0
-1.8517844676971436,0.0,0.0,8.378668910076652,-1.58987295627594,0.0,0.0,5.952380952380952,-1.3622621297836304,0.0,0.0,8.326094619432485,-0.3003784418106079,0.0,3.0890553181566975,12.601444132440523,1
-2.424349546432495,0.0,0.0,7.604386276461375,-1.7747782468795776,0.0,0.0,3.615957024309693,-1.6962488889694214,0.0,0.0,4.951968035365127,-1.4920234680175781,0.0,0.0,4.8717858780301615,2
-2.3765597343444824,0.0,0.0,5.895114129409545,-1.6927961111068726,0.0,0.0,5.00621594275888,-1.764491319656372,0.0,0.0,6.993886055150369,-1.5718008279800415,0.0,0.0,6.756306546714547,3
-1.5686224699020386,0.125,0.5069173828243062,7.738411427627022,-1.6017330884933472,0.0,0.0,6.125525668491628,-1.4704018831253052,0.0,0.0,8.596892799294302,-0.8918375968933105,0.0,2.7376474102577797,11.755669218335857,4
-2.3037946224212646,0.0,0.0,2.932637172715672,-1.5157554149627686,0.0,0.0,1.9049351431896184,-1.3455257415771484,0.0,0.0,3.0231981695022583,-1.151228427886963,0.0,0.0,3.2282194887448856,5
-2.150702714920044,0.0,0.0,7.634339520474377,-1.7492804527282715,0.0,0.0,5.555555555555556,-1.3129557371139526,0.0,0.0,6.944444444444445,-0.48524999618530273,0.03125,0.6336536689622633,10.485749292444686,6
-1.5165997743606567,0.06,0.019180051091686322,7.010253613138487,-1.7056574821472168,0.0,0.0,4.295532646048111,-0.5632097721099854,0.05607476635514019,0.0661555689177367,9.891616531073225,-0.6736980080604553,0.02702702702702703,0.009487576053156793,4.43169228468933,7
-1.904139757156372,0.0,0.0,13.977850364342787,-0.699548602104187,0.020437956204379566,3.893172036468514e-08,0.9861003471707769,-1.6220508813858032,0.0,0.0,7.246376811594205,-0.7103638052940369,0.060606060606060615,0.34958625359001994,9.218761117515282,8
-2.0227701663970947,0.0,0.0,10.310520189298527,-1.7485759258270264,0.0,0.0,4.545454545454545,-1.5133682489395142,0.0,0.0,7.086936770556044,-0.40803390741348267,0.049999999999999996,4.334264033674369,22.984809953801854,9
