en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.2767651081085205,0.0,0.0,6.617809242494241,0
-2.1153297424316406,0.0,0.0,9.21493734601284,1
-2.0349628925323486,0.0,0.0,5.852043163105773,2
-2.4583544731140137,0.0,0.0,6.022037446895902,3
-2.0914840698242188,0.0,0.0,8.054719517724001,4
-1.989313006401062,0.0,0.0,4.876960967211392,5
-2.54852032661438,0.0,0.0,7.047307829847811,6
-1.5439887046813965,0.0,0.0,13.565351539556397,7
-1.772256851196289,0.0,0.0,8.184271887363701,8
-1.3640152215957642,0.10434782608695652,0.2303084561109234,9.689248915864182,9
-2.1853911876678467,0.0,0.0,5.110705054083968,10
-1.867642879486084,0.06741573033707865,0.06813253362161852,4.922998594892914,11
-1.7001217603683472,0.0,0.0,8.455849692773878,12
-2.524291753768921,0.0,0.0,3.2910999835872943,13
-2.0887553691864014,0.0,0.0,17.285623035701356,14
-2.7274892330169678,0.0,0.0,5.743659596549263,15
-2.5952324867248535,0.0,0.0,13.408849988556812,16
-2.096173048019409,0.0,0.0,4.749426704742126,17
-2.127354145050049,0.0,0.0,9.277740814666961,18
-2.4919261932373047,0.0,0.0,9.793952240459074,19
-2.355949640274048,0.0,0.0,11.797448072553312,20
-2.294217586517334,0.0,0.0,7.8047475511010305,21
-2.0384860038757324,0.0,0.0,13.779254954673249,22
-2.2166178226470947,0.0,0.0,4.947144982136247,23
-1.9658687114715576,0.0,0.0,11.909241751922359,24
-1.940584659576416,0.0,0.0,10.29962654233884,25
-2.386373996734619,0.0,0.0,8.740297047857709,26
-2.3216006755828857,0.0,0.0,8.509680667653296,27
-2.439687490463257,0.0,0.0,4.584465935810457,28
-2.2209534645080566,0.0,0.0,9.030869985965678,29
-2.2875454425811768,0.0,0.0,4.405620086465378,30
-2.5019454956054688,0.0,0.0,12.544249898678144,31
-2.2409329414367676,0.0,0.0,8.915941518859501,32
-2.486924886703491,0.0,0.0,6.989979559027596,33
-2.58569073677063,0.0,0.0,4.714137338235997,34
-2.4696590900421143,0.0,0.0,8.815261666755761,35
-2.2244114875793457,0.0,0.0,6.536922107061555,36
-2.3991565704345703,0.0,0.0,3.7336896284047265,37
-2.4212162494659424,0.0,0.0,8.057731360603423,38
-2.2487740516662598,0.0,0.0,8.902007031069033,39
-2.060746908187866,0.0,0.0,8.032910380768525,40
-2.017896890640259,0.0,0.0,9.699400104329682,41
-2.003113031387329,0.0,0.0,11.263441180441395,42
-2.260594606399536,0.0,0.0,6.939397609819122,43
-2.09139084815979,0.0,0.0,4.807692307692308,44
-2.173811197280884,0.0,0.0,7.544266731003033,45
-2.6656386852264404,0.0,0.0,6.093661699533031,46
-2.1779098510742188,0.0,0.0,7.863494174733367,47
-2.404984951019287,0.0,0.0,12.480253975044068,48
-2.2088065147399902,0.0,0.0,8.72685849026543,49
-1.9324973821640015,0.0,0.0,10.538539834155136,50
-2.2845816612243652,0.0,0.0,9.250051908583767,51
-2.511641025543213,0.0,0.0,5.237346980906789,52
-2.416287899017334,0.0,0.0,6.648354475979722,53
-2.0018205642700195,0.0,0.0,5.892255892255892,54
-2.592514753341675,0.0,0.0,8.175716761076593,55
-2.3432977199554443,0.0,0.0,6.50004648961755,56
-2.1352100372314453,0.0,0.0,8.098187979244917,57
-2.0768938064575195,0.0,0.0,9.454741916715152,58
-2.486609697341919,0.0,0.0,5.641171945403198,59
-2.592363119125366,0.0,0.0,8.821619698978306,60
-2.280622959136963,0.0,0.0,12.410207547568284,61
-2.2205140590667725,0.0,0.0,10.236726338255151,62
-1.9066792726516724,0.0,0.0,6.7803587922288315,63
-2.3004446029663086,0.0,0.0,5.968147499101967,64
-2.366752862930298,0.0,0.0,5.429189745452346,65
-2.1069424152374268,0.0,0.0,8.413112851755148,66
-2.3003432750701904,0.0,0.0,6.574908726697037,67
-2.0698044300079346,0.0,0.0,6.98788998357964,68
-2.615251064300537,0.0,0.0,5.738965802863567,69
-2.267930030822754,0.0,0.0,7.253418650081728,70
-2.274371385574341,0.0,0.0,8.824296992235924,71
-2.433212995529175,0.0,0.0,8.539398938988485,72
-2.2510480880737305,0.0,0.0,10.96124633894489,73
-2.011488437652588,0.0,0.0,7.188882804501841,74
-2.2026302814483643,0.0,0.0,9.165562382042324,75
-2.2593321800231934,0.0,0.0,11.610912633972067,76
-2.43072772026062,0.0,0.0,6.763991407405425,77
-2.2734432220458984,0.0,0.0,6.538029304783474,78
-2.4080002307891846,0.0,0.0,11.97592841897041,79
-2.292893171310425,0.0,0.0,8.257341743274822,80
-2.0022940635681152,0.0,0.0,5.341715038317297,81
-2.6081912517547607,0.0,0.0,8.123187118925,82
-1.8550822734832764,0.0,0.0,9.646745971802618,83
-1.9038163423538208,0.0,0.0,8.498593963730722,84
-2.203827142715454,0.0,0.0,8.523334187869853,85
-2.1398022174835205,0.0,0.0,8.522727272727272,86
-1.535084843635559,0.0,0.0,16.095925851018066,87
-2.1684987545013428,0.0,0.0,13.077124069259154,88
-2.650176525115967,0.0,0.0,6.496056807113456,89
-2.6451783180236816,0.0,0.0,9.800776642931275,90
-2.427720546722412,0.0,0.0,11.07165912957864,91
-2.2737526893615723,0.0,0.0,7.023825724070671,92
-2.5211775302886963,0.0,0.0,5.804112240326023,93
-2.475381851196289,0.0,0.0,8.682841201178611,94
-2.5672786235809326,0.0,0.0,6.299917044725772,95
-2.0912961959838867,0.0,0.0,7.651190614024932,96
-2.2705721855163574,0.0,0.0,6.573435048151562,97
-1.1491295099258423,0.11111111111111112,0.40681550648472825,10.33315861047225,98
