en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
,0.0,0.0,1.9705861168659085,0
,0.0,0.0,2.8434940119162855,1
,0.0,0.0,1.6684293242959418,2
,0.0,0.0,1.8807184963595114,3
,0.0,0.0,3.1389163306958583,4
,0.0,0.0,1.3894334967996416,5
,0.0,0.0,2.010551722127847,6
,0.0,0.0,4.70652335461235,7
,0.0,0.0,2.818028470241751,8
,0.24390243902439024,5.118164602105637,22.217096319481676,9
,0.0,0.0,1.5705369042554522,10
,0.0,2.2325174503683516,17.070516006848546,11
,0.0,0.0,2.790528634263022,12
,0.0,0.0,0.9284705038946137,13
,0.0,0.0,5.3832202657155985,14
,0.0,0.0,1.8210047915766958,15
,0.0,0.0,5.15372047391861,16
,0.0,0.0,1.5056047622476656,17
,0.0,0.0,3.376787612167198,18
,0.0,0.0,3.8293257474791593,19
,0.0,0.0,3.9736541491521735,20
,0.0,0.0,2.5780293128817204,21
,0.0,0.0,4.914534764211504,22
,0.0,0.0,1.4073062422670741,23
,0.0,0.0,4.5885685114512285,24
,0.0,0.0,4.454312689236452,25
,0.0,0.0,3.0026877204770703,26
,0.0,0.0,3.401754701618387,27
,0.0,0.0,1.3370838018689009,28
,0.0,0.0,2.9778054602441677,29
,0.0,0.0,1.248714171775587,30
,0.0,0.0,4.228805825237431,31
,0.0,0.0,3.1526402435543006,32
,0.0,0.0,2.1855177925369635,33
,0.0,0.0,1.3814135809703392,34
,0.0,0.0,3.1129066236176572,35
,0.0,0.0,1.9065415932391208,36
,0.0,0.0,1.1212571705713994,37
,0.0,0.0,2.8641402423304974,38
,0.0,0.0,2.6298958549174367,39
,0.0,0.0,2.500113969062056,40
,0.0,0.0,3.993663834185762,41
,0.0,0.0,4.055492922460227,42
,0.0,0.0,2.330208312149621,43
,0.0,0.0,1.8796992481203008,44
,0.0,0.0,2.8394412188351845,45
,0.0,0.0,1.9640691582423802,46
,0.0,0.0,2.6760885100033738,47
,0.0,0.0,3.956412296610491,48
,0.0,0.0,2.9185082173789105,49
,0.0,0.0,3.371155698369414,50
,0.0,0.0,3.041167815315701,51
,0.0,0.0,1.6574143598803028,52
,0.0,0.0,2.096272347054266,53
,0.0,0.0,2.3712737127371275,54
,0.0,0.0,3.1931866779876805,55
,0.0,0.0,2.1978786432664243,56
,0.0,0.0,2.8980007177710756,57
,0.0,0.0,3.1739166829431618,58
,0.0,0.0,1.6410116079626496,59
,0.0,0.0,2.8585924288412627,60
,0.0,0.0,4.586325868524112,61
,0.0,0.0,4.31171285212398,62
,0.0,0.0,2.267228717994262,63
,0.0,0.0,1.8328132071834116,64
,0.0,0.0,1.6101921234114085,65
,0.0,0.0,2.9373037577230834,66
,0.0,0.0,2.1124969506340086,67
,0.0,0.0,2.3521324296502026,68
,0.0,0.0,1.7793920716159448,69
,0.0,0.0,2.825632005839575,70
,0.0,0.0,3.1417504369994833,71
,0.0,0.0,3.1138648608329236,72
,0.0,0.0,3.8787567693484313,73
,0.0,0.0,2.6452485335289047,74
,0.0,0.0,3.458490537448671,75
,0.0,0.0,4.5477674596107365,76
,0.0,0.0,2.142468029904466,77
,0.0,0.0,2.305299201142176,78
,0.0,0.0,4.055076233133109,79
,0.0,0.0,2.966085741305498,80
,0.0,0.0,1.8823857004593583,81
,0.0,0.0,2.8973343890208496,82
,0.0,0.0,3.9331126422623397,83
,0.0,0.0,3.079574874540763,84
,0.0,0.0,3.220856883657614,85
,0.0,0.0,3.7128712871287126,86
,0.0,0.0,6.8700395728553865,87
,0.0,0.0,4.396223318269979,88
,0.0,0.0,2.080047888889727,89
,0.0,0.0,3.512440275659944,90
,0.0,0.0,3.978582272553371,91
,0.0,0.0,2.4540466759182493,92
,0.0,0.0,1.649507655485379,93
,0.0,0.0,3.0705109019764336,94
,0.0,0.0,1.8945796853216295,95
,0.0,0.0,2.511432878551793,96
,0.0,0.0,2.066566294343153,97
,0.11764705882352941,2.8629993657668873,20.303650285326093,98
,0.1935483870967742,5.10809933294318,18.867008828387572,99
,0.0050474383301707774,2.132081704229515e-07,3.0796264727846587,System Scores
