en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.281245231628418,0.0,0.0,6.094087006063566,0
-1.4380338191986084,0.0,0.0,9.208333333333334,1
-2.2315101623535156,0.0,0.0,3.79421776979358,2
-2.3364975452423096,0.0,0.0,7.806826434277416,3
-1.8981249332427979,0.0,0.0,5.886972472762863,4
-2.0443177223205566,0.0,0.0,6.010599714533074,5
-2.6457560062408447,0.0,0.0,5.6776993836026595,6
-2.1775214672088623,0.0,0.0,7.431543375622712,7
-2.629929542541504,0.0,0.0,4.951968035365127,8
-2.3797833919525146,0.0,0.0,6.8149494310998735,9
-2.5675435066223145,0.0,0.0,8.485774816774477,10
-2.4873626232147217,0.0,0.0,7.10924625272563,11
-2.0675764083862305,0.0,0.0,5.789895827293636,12
-1.5158684253692627,0.07017543859649122,1.093233606150104,12.167015153027473,13
-2.4903876781463623,0.0,0.0,6.185539519351477,14
-2.204395294189453,0.0,0.0,8.331516837844651,15
-2.0221588611602783,0.0,0.0,7.7002563585394865,16
-2.3827948570251465,0.0,0.0,5.521656366528462,17
-2.643691301345825,0.0,0.0,4.942644901083109,18
-2.4683220386505127,0.0,0.0,7.731958173229938,19
-2.3107268810272217,0.0,0.0,4.374623576804757,20
-2.1769423484802246,0.0,0.0,9.606845886816826,21
-2.1500957012176514,0.0,0.0,6.983265429508613,22
-1.965201497077942,0.0,0.0,11.665852537156226,23
-2.4854700565338135,0.0,0.0,8.678187407886636,24
-1.7616153955459595,0.05957446808510638,0.015018673951063665,5.330068319997459,25
-2.541738748550415,0.0,0.0,4.275051977043871,26
-2.4462575912475586,0.0,0.0,5.717320596551523,27
-2.141249179840088,0.0,0.0,6.954800699622572,28
-2.416621685028076,0.0,0.0,7.043567067868134,29
-2.3686585426330566,0.0,0.0,3.9483414324952464,30
-1.394081473350525,0.136986301369863,0.34160932058966087,6.183603327565691,31
-2.4852535724639893,0.0,0.0,6.268539827064909,32
-1.670746922492981,0.09523809523809523,0.014669340889510765,6.073377712522233,33
-2.466248035430908,0.0,0.0,6.000830714204111,34
-2.5141167640686035,0.0,0.0,5.494424558457437,35
-2.1146883964538574,0.0,0.0,5.837717820874717,36
-2.4568698406219482,0.0,0.0,6.657410634225967,37
-2.4679787158966064,0.0,0.0,6.443310794937304,38
-2.3229427337646484,0.0,0.0,6.8149494310998735,39
-2.273627996444702,0.0,0.0,4.694438226645469,40
-1.8948094844818115,0.0,0.0,7.849971420760954,41
-2.1292574405670166,0.0,0.0,7.833139306722092,42
-2.329318046569824,0.0,0.0,7.03946871026218,43
-2.0293474197387695,0.0,0.0,7.1890833993708405,44
-2.5201356410980225,0.0,0.0,5.491334892420636,45
-2.535195827484131,0.0,0.0,7.883062333293678,46
-2.331374406814575,0.0,0.0,7.85368910831707,47
-2.461972951889038,0.0,0.0,7.634818383404267,48
-2.8296587467193604,0.0,0.0,7.48965554301682,49
-2.144373893737793,0.0,0.0,13.0892491149618,50
-2.2356419563293457,0.0,0.0,7.2386007397263405,51
-2.625418186187744,0.0,0.0,6.637168141592921,52
-2.3205223083496094,0.0,0.0,11.312287217579698,53
-2.1613271236419678,0.0,0.0,9.780312632023659,54
-2.0701074600219727,0.0,0.0,7.827923607756125,55
-2.1513590812683105,0.0,0.0,8.29654157468727,56
-2.1945202350616455,0.0,0.0,7.366580575303317,57
-1.9280391931533813,0.0,0.0,7.663219479786775,58
-2.3450722694396973,0.0,0.0,5.935697301902666,59
-2.4326376914978027,0.0,0.0,8.052340435011093,60
-2.639512300491333,0.0,0.0,6.124807807294781,61
-1.6503325700759888,0.05063291139240506,0.19151838932344564,6.0691349378188715,62
-2.147529363632202,0.0,0.0,7.827923607756125,63
-2.4169974327087402,0.0,0.0,7.463397121718228,64
-2.227173089981079,0.0,0.0,7.055916066057989,65
-1.2416844367980957,0.1,0.1174298614711462,4.287149775389987,66
-2.117223024368286,0.0,0.0,11.919162195913575,67
-2.375556707382202,0.0,0.0,10.155183395889223,68
-2.3682851791381836,0.0,0.0,9.198957994138718,69
-2.1586661338806152,0.0,0.0,8.116954383974281,70
-1.9997292757034302,0.0,0.0,8.333333333333332,71
-1.9508808851242065,0.06666666666666667,4.295382417831811,15.55623743912052,72
-2.2549664974212646,0.0,0.0,8.404665313541452,73
-2.068516254425049,0.0,0.0,9.385713239113578,74
-2.1431498527526855,0.0,0.0,8.752997601918464,75
-2.2290725708007812,0.0,0.0,11.812009323754125,76
-2.144352912902832,0.0,0.0,8.860071341712862,77
-2.204559564590454,0.0,0.0,9.447882796224713,78
-2.6761178970336914,0.0,0.0,7.342730324251563,79
-2.4059247970581055,0.0,0.0,9.694988218871853,80
-2.6526811122894287,0.0,0.0,8.02733865123984,81
-2.338378667831421,0.0,0.0,7.747061390726653,82
-2.3585121631622314,0.0,0.0,9.111582269549693,83
-2.019047498703003,0.0,0.0,9.202935064507459,84
-2.490236282348633,0.0,0.0,9.740327306629375,85
-2.6232900619506836,0.0,0.0,6.797876348426484,86
-2.1895503997802734,0.0,0.0,6.211589817147123,87
-2.373161792755127,0.0,0.0,6.388426382445232,88
-2.4548308849334717,0.0,0.0,8.396002056819642,89
-2.0722131729125977,0.0,0.0,7.104597434110328,90
-2.2696194648742676,0.0,0.0,6.042725357225065,91
-2.612814426422119,0.0,0.0,5.771411599524787,92
-2.451280355453491,0.0,0.0,8.02295298622763,93
-2.263437271118164,0.0,0.0,12.497843883765311,94
-2.565965175628662,0.0,0.0,5.937772246421904,95
-2.185443639755249,0.0,0.0,11.630585818431928,96
-2.068179130554199,0.0,0.0,6.7250013758186125,97
-2.4414491653442383,0.0,0.0,6.696842495659064,98
-1.8521413803100586,0.0,0.0,8.367718601156366,99
-2.281245470046997,0.005644907022378876,0.08206457235845317,6.869481098388045,System Scores
