en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.2812459468841553,0.0,0.0,6.094087006063566,0
-1.4380333423614502,0.0,0.0,9.208333333333334,1
-2.231509208679199,0.0,0.0,3.79421776979358,2
-2.3364973068237305,0.0,0.0,7.806826434277416,3
-1.8981244564056396,0.0,0.0,5.886972472762863,4
-2.044318437576294,0.0,0.0,6.010599714533074,5
-2.645756244659424,0.0,0.0,5.6776993836026595,6
-2.1775224208831787,0.0,0.0,7.431543375622712,7
-2.629930257797241,0.0,0.0,4.951968035365127,8
-2.3797829151153564,0.0,0.0,6.8149494310998735,9
-2.5675430297851562,0.0,0.0,8.485774816774477,10
-2.4873621463775635,0.0,0.0,7.10924625272563,11
-2.0675745010375977,0.0,0.0,5.789895827293636,12
-1.515868067741394,0.07017543859649122,1.093233606150104,12.167015153027473,13
-2.490387201309204,0.0,0.0,6.185539519351477,14
-2.2043955326080322,0.0,0.0,8.331516837844651,15
-2.0221569538116455,0.0,0.0,7.7002563585394865,16
-2.3827953338623047,0.0,0.0,5.521656366528462,17
-2.6436920166015625,0.0,0.0,4.942644901083109,18
-2.4683210849761963,0.0,0.0,7.731958173229938,19
-2.310725450515747,0.0,0.0,4.374623576804757,20
-2.1769425868988037,0.0,0.0,9.606845886816826,21
-2.1500954627990723,0.0,0.0,6.983265429508613,22
-1.9652000665664673,0.0,0.0,11.665852537156226,23
-2.485468864440918,0.0,0.0,8.678187407886636,24
-1.7616153955459595,0.05957446808510638,0.015018673951063665,5.330068319997459,25
-2.5417377948760986,0.0,0.0,4.275051977043871,26
-2.4462575912475586,0.0,0.0,5.717320596551523,27
-2.141247510910034,0.0,0.0,6.954800699622572,28
-2.416621446609497,0.0,0.0,7.043567067868134,29
-2.3686575889587402,0.0,0.0,3.9483414324952464,30
-1.3940823078155518,0.136986301369863,0.34160932058966087,6.183603327565691,31
-2.48525333404541,0.0,0.0,6.268539827064909,32
-1.6707466840744019,0.09523809523809523,0.014669340889510765,6.073377712522233,33
-2.46624755859375,0.0,0.0,6.000830714204111,34
-2.514115810394287,0.0,0.0,5.494424558457437,35
-2.1146886348724365,0.0,0.0,5.837717820874717,36
-2.456868886947632,0.0,0.0,6.657410634225967,37
-2.4679789543151855,0.0,0.0,6.443310794937304,38
-2.322942018508911,0.0,0.0,6.8149494310998735,39
-2.273627519607544,0.0,0.0,4.694438226645469,40
-1.8948101997375488,0.0,0.0,7.849971420760954,41
-2.129255533218384,0.0,0.0,7.833139306722092,42
-2.3293182849884033,0.0,0.0,7.03946871026218,43
-2.029346466064453,0.0,0.0,7.1890833993708405,44
-2.5201363563537598,0.0,0.0,5.491334892420636,45
-2.5351972579956055,0.0,0.0,7.883062333293678,46
-2.331374168395996,0.0,0.0,7.85368910831707,47
-2.461972951889038,0.0,0.0,7.634818383404267,48
-2.8296594619750977,0.0,0.0,7.48965554301682,49
-2.144373893737793,0.0,0.0,13.0892491149618,50
-2.235642671585083,0.0,0.0,7.2386007397263405,51
-2.625417470932007,0.0,0.0,6.637168141592921,52
-2.3205208778381348,0.0,0.0,11.312287217579698,53
