en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6130648851394653,0.0,0.0,6.925533703143386,0
-2.4133012294769287,0.0,0.0,7.4219156012888465,1
-2.086282968521118,0.0,0.0,16.13726257242254,2
-1.7789572477340698,0.0,0.0,11.909241751922359,3
-2.279244899749756,0.0,0.0,9.07378098725642,4
-2.4827847480773926,0.0,0.0,7.745663218300034,5
-2.2387633323669434,0.0,0.0,11.274283071230345,6
-2.239264726638794,0.0,0.0,7.64525993883792,7
-2.047049045562744,0.0,0.0,12.32607235342985,8
-2.005887031555176,0.0,0.0,7.246376811594203,9
-2.015190601348877,0.0,0.0,9.118575688475707,10
-2.7903857231140137,0.0,0.0,5.022470835723849,11
-1.8511258363723755,0.0,0.0,10.968660968660968,12
-2.219841957092285,0.0,0.0,6.50004648961755,13
-2.3744471073150635,0.0,0.0,9.414042827928062,14
-2.4487133026123047,0.0,0.0,9.6764857861414,15
-2.307194232940674,0.0,0.0,8.086251621271076,16
-2.4896273612976074,0.0,0.0,5.429189745452346,17
-2.4627702236175537,0.0,0.0,6.306960771364417,18
-1.7588013410568237,0.0,0.0,6.756819232547389,19
-2.2375307083129883,0.0,0.0,8.728178649426535,20
-2.371164560317993,0.0,0.0,7.806127924447306,21
-2.1593434810638428,0.0,0.0,15.680092906518725,22
-2.163510799407959,0.0,0.0,7.142857142857144,23
-2.1790053844451904,0.0,0.0,6.546863595264172,24
-2.246742010116577,0.0,0.0,7.106119973406096,25
-2.1288466453552246,0.0,0.0,8.916590271965138,26
-1.978515625,0.0,0.0,8.645853028964687,27
-1.9435073137283325,0.056338028169014086,0.12403172751319355,5.9765440911790275,28
-2.0713446140289307,0.0,0.0,8.331516837844651,29
-2.3087098598480225,0.0,0.0,8.287296625261199,30
-2.303490161895752,0.0,0.0,8.039657236651859,31
-2.1602749824523926,0.0,0.0,10.085639458149446,32
-2.551302433013916,0.0,0.0,8.566669581178878,33
-2.2233829498291016,0.0,0.0,8.728178649426535,34
-2.599621295928955,0.0,0.0,6.23436941764916,35
-2.505453586578369,0.0,0.0,6.198431545328227,36
-2.330106019973755,0.0,0.0,7.575757575757576,37
-1.9860938787460327,0.0,0.0,8.06451612903226,38
-1.8537399768829346,0.0,0.0,11.798557814655354,39
-2.383376359939575,0.0,0.0,6.077800925265324,40
-2.551372766494751,0.0,0.0,6.120348041911692,41
-2.151001214981079,0.0,0.0,5.315536685821521,42
-2.0620603561401367,0.0,0.0,8.852601496670792,43
-2.2948551177978516,0.0,0.0,5.770699420861706,44
-2.471806287765503,0.0,0.0,8.413112851755148,45
-2.774324655532837,0.0,0.0,8.06244998580242,46
-1.9544081687927246,0.0,0.0,13.022295184687561,47
-2.256845474243164,0.0,0.0,6.804979600818736,48
-2.094320774078369,0.0,0.0,8.771275007464913,49
-2.4091715812683105,0.0,0.0,5.12619352179914,50
-1.9559212923049927,0.0,0.0,9.447882796224713,51
-2.514798879623413,0.0,0.0,6.932526376858227,52
-2.4744272232055664,0.0,0.0,5.738014859117445,53
-2.0632143020629883,0.0,0.0,10.785024300478451,54
-2.2251133918762207,0.0,0.0,9.165562382042324,55
-2.2842929363250732,0.0,0.0,8.720948443275073,56
-2.2741470336914062,0.0,0.0,13.46056031232755,57
-2.389056444168091,0.0,0.0,8.213501098462153,58
-2.2481279373168945,0.0,0.0,11.992838014959805,59
-1.9884567260742188,0.0,0.0,6.642256004885564,60
-2.4118502140045166,0.0,0.0,7.970570360088515,61
-2.415753126144409,0.0,0.0,9.212018140589569,62
-2.124213218688965,0.0,0.0,7.637345679012345,63
-2.117892265319824,0.0,0.0,8.509680667653296,64
-2.0365538597106934,0.0,0.0,5.849613354225755,65
-2.2421655654907227,0.0,0.0,4.30578694645879,66
-2.500931978225708,0.0,0.0,4.079877745277755,67
-1.9189776182174683,0.0,0.0,8.64125959906572,68
-2.30352520942688,0.0,0.0,5.232721581659197,69
-2.1837878227233887,0.0,0.0,8.942412435059492,70
-2.033804178237915,0.0,0.0,16.43441380117355,71
-1.8673956394195557,0.0,0.0,12.467955476507328,72
-2.503797769546509,0.0,0.0,7.735059359151683,73
-2.4088048934936523,0.0,0.0,5.707762557077626,74
-1.924271583557129,0.0,0.0,8.822190683038372,75
-2.2021961212158203,0.0,0.0,8.639531557373838,76
-2.1521012783050537,0.0,0.0,9.111582943797046,77
-2.3562753200531006,0.0,0.0,5.10204081632653,78
-2.2676916122436523,0.0,0.0,7.977608919232368,79
-2.137418031692505,0.0,0.0,7.253418650081728,80
-2.054415464401245,0.0,0.0,8.687108186285577,81
-2.1132266521453857,0.0,0.0,10.23931620077973,82
-2.3993120193481445,0.0,0.0,3.8189398788739255,83
-2.0897440910339355,0.0,0.0,6.388426382445232,84
-2.2026662826538086,0.0,0.0,10.015950326127204,85
-2.2159180641174316,0.0,0.0,9.549019039160948,86
