en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.6130645275115967,0.0,0.0,6.925533703143386,0
-2.413301706314087,0.0,0.0,7.4219156012888465,1
-2.0862834453582764,0.0,0.0,16.13726257242254,2
-1.7789572477340698,0.0,0.0,11.909241751922359,3
-2.279245138168335,0.0,0.0,9.07378098725642,4
-2.482783794403076,0.0,0.0,7.745663218300034,5
-2.2387638092041016,0.0,0.0,11.274283071230345,6
-2.2392630577087402,0.0,0.0,7.64525993883792,7
-2.047048807144165,0.0,0.0,12.32607235342985,8
-2.0058863162994385,0.0,0.0,7.246376811594203,9
-2.0151898860931396,0.0,0.0,9.118575688475707,10
-2.7903857231140137,0.0,0.0,5.022470835723849,11
-1.8511275053024292,0.0,0.0,10.968660968660968,12
-2.219841241836548,0.0,0.0,6.50004648961755,13
-2.374446392059326,0.0,0.0,9.414042827928062,14
-2.4487125873565674,0.0,0.0,9.6764857861414,15
-2.30719256401062,0.0,0.0,8.086251621271076,16
-2.489625930786133,0.0,0.0,5.429189745452346,17
-2.4627697467803955,0.0,0.0,6.306960771364417,18
-1.7588021755218506,0.0,0.0,6.756819232547389,19
-2.237529754638672,0.0,0.0,8.728178649426535,20
-2.371163845062256,0.0,0.0,7.806127924447306,21
-2.159343957901001,0.0,0.0,15.680092906518725,22
-2.1635117530822754,0.0,0.0,7.142857142857144,23
-2.1790049076080322,0.0,0.0,6.546863595264172,24
-2.246742010116577,0.0,0.0,7.106119973406096,25
-2.1288464069366455,0.0,0.0,8.916590271965138,26
-1.9785155057907104,0.0,0.0,8.645853028964687,27
-1.9435070753097534,0.056338028169014086,0.12403172751319355,5.9765440911790275,28
-2.071343183517456,0.0,0.0,8.331516837844651,29
-2.3087079524993896,0.0,0.0,8.287296625261199,30
-2.303490161895752,0.0,0.0,8.039657236651859,31
-2.1602747440338135,0.0,0.0,10.085639458149446,32
-2.551302671432495,0.0,0.0,8.566669581178878,33
-2.2233834266662598,0.0,0.0,8.728178649426535,34
-2.5996201038360596,0.0,0.0,6.23436941764916,35
-2.50545334815979,0.0,0.0,6.198431545328227,36
-2.330106258392334,0.0,0.0,7.575757575757576,37
-1.986092448234558,0.0,0.0,8.06451612903226,38
-1.8537392616271973,0.0,0.0,11.798557814655354,39
-2.383376121520996,0.0,0.0,6.077800925265324,40
-2.5513741970062256,0.0,0.0,6.120348041911692,41
-2.1510019302368164,0.0,0.0,5.315536685821521,42
-2.0620601177215576,0.0,0.0,8.852601496670792,43
-2.294854164123535,0.0,0.0,5.770699420861706,44
-2.4718058109283447,0.0,0.0,8.413112851755148,45
-2.774325370788574,0.0,0.0,8.06244998580242,46
-1.954408049583435,0.0,0.0,13.022295184687561,47
