en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.7603392601013184,0.0,0.0,11.088236926940333,0
-2.5139834880828857,0.0,0.0,5.988657060214894,1
-2.146646738052368,0.0,0.0,8.963967493986813,2
-2.280458688735962,0.0,0.0,5.0323459780035495,3
-2.2484984397888184,0.0,0.0,10.0525862459767,4
-2.2780303955078125,0.0,0.0,5.481969472166917,5
-2.338998317718506,0.0,0.0,8.213501098462153,6
-2.1981825828552246,0.0,0.0,8.967571338950158,7
-2.2250449657440186,0.0,0.0,5.2589614374471765,8
-1.6705853939056396,0.07894736842105264,0.14841065967277062,7.041467208870097,9
-2.083341360092163,0.0,0.0,7.8616352201257875,10
-2.1664011478424072,0.0,0.0,7.410095375430075,11
-1.877506971359253,0.0,0.0,7.4074074074074066,12
-2.171745538711548,0.0,0.0,7.017855429369141,13
-2.3814120292663574,0.0,0.0,6.343616369438154,14
-2.6387810707092285,0.0,0.0,6.778719583411206,15
-1.9942338466644287,0.0,0.0,14.792598739113801,16
-2.267554759979248,0.0,0.0,8.407938320709556,17
-2.457947254180908,0.0,0.0,8.123187118925,18
-2.368504047393799,0.0,0.0,5.105373380667663,19
-2.4375147819519043,0.0,0.0,5.619879477283499,20
-1.942449688911438,0.0,0.0,9.985020305581692,21
-2.127185344696045,0.0,0.0,14.959012277178251,22
-1.430304765701294,0.04166666666666667,0.024770579069404133,7.82888218129336,23
-2.1569578647613525,0.0,0.0,7.920067052049869,24
-1.6977874040603638,0.0,0.0,14.471399170328564,25
-2.3545033931732178,0.0,0.0,10.268168548108925,26
-2.0758392810821533,0.0,0.0,7.569424114816734,27
-2.670393943786621,0.0,0.0,5.6557811011562835,28
-2.364546298980713,0.0,0.0,7.130896851026022,29
-2.390416145324707,0.0,0.0,9.370962933518832,30
-2.1507489681243896,0.0,0.0,8.971684596318639,31
-1.8061795234680176,0.0,0.0,8.509680667653296,32
-1.8916702270507812,0.0,0.0,10.514855373810184,33
-2.2737643718719482,0.0,0.0,5.808837660382142,34
-2.2290825843811035,0.0,0.0,7.575757575757576,35
-2.2715370655059814,0.0,0.0,9.045339438720644,36
-1.908008098602295,0.0,0.0,4.587155963302752,37
-2.3629744052886963,0.0,0.0,6.855597492392228,38
-2.0740370750427246,0.0,0.0,12.033282649096131,39
-2.3039581775665283,0.0,0.0,7.901960784313725,40
-2.5274927616119385,0.0,0.0,7.131402174674858,41
-2.5726845264434814,0.0,0.0,8.358896817042531,42
-2.2456300258636475,0.0,0.0,5.847953216374268,43
-2.0815489292144775,0.0,0.0,11.943144760102072,44
-2.3173704147338867,0.0,0.0,7.676856023211126,45
-2.3705954551696777,0.0,0.0,8.920277478125376,46
-2.2721235752105713,0.0,0.0,6.4091511283818345,47
-2.147432327270508,0.0,0.0,6.463186077643909,48
-2.2620320320129395,0.0,0.0,8.304770760575359,49
-2.4939541816711426,0.0,0.0,5.7695301740140605,50
-1.7382006645202637,0.0,0.0,7.89473040654224,51
-1.6979732513427734,0.0,0.0,6.666666666666668,52
-2.5954794883728027,0.0,0.0,6.110102843315186,53
-2.2272558212280273,0.0,0.0,7.9539593581574435,54
-2.4731428623199463,0.0,0.0,6.5359477124183,55
-2.0987560749053955,0.0,0.0,9.439425526986332,56
-2.391263961791992,0.0,0.0,6.815142046378758,57
-2.481933355331421,0.0,0.0,5.710542410351076,58
-2.446197986602783,0.0,0.0,6.555958305764125,59
-1.906014323234558,0.0,0.0,9.446634869481253,60
-2.5350661277770996,0.0,0.0,6.224039045830016,61
-2.4336965084075928,0.0,0.0,10.692984862754107,62
-2.513941526412964,0.0,0.0,10.579352288972807,63
-1.9679728746414185,0.0,0.0,8.205765442154139,64
-2.290134906768799,0.0,0.0,8.76392022057507,65
-2.0221755504608154,0.0,0.0,14.437510444534002,66
-2.4826247692108154,0.0,0.0,5.2141447086087025,67
-2.107858180999756,0.0,0.0,7.935958925167556,68
-2.673767566680908,0.0,0.0,10.298276069131921,69
-2.2765047550201416,0.0,0.0,8.38934873988482,70
-2.119166612625122,0.0,0.0,8.954629238508508,71
-2.0641934871673584,0.0,0.0,12.205039299742298,72
-2.0122478008270264,0.0,0.0,6.855597492392228,73
-2.428260564804077,0.0,0.0,9.004054434882702,74
-2.0130014419555664,0.0,0.0,8.591065292096221,75
-2.2380754947662354,0.0,0.0,6.127456928420852,76
-2.4269039630889893,0.0,0.0,5.018299718228847,77
-1.9937925338745117,0.0,0.0,8.447927381661344,78
-2.386840343475342,0.0,0.0,6.666666666666667,79
-2.4604806900024414,0.0,0.0,9.86612138658323,80
-1.7768421173095703,0.0,0.0,8.597479048709463,81
-2.0535621643066406,0.0,0.0,6.062220166044914,82
-2.3211069107055664,0.0,0.0,5.609603218822379,83
-1.92995285987854,0.0,0.0,8.58133510251793,84
-2.30540132522583,0.0,0.0,6.535244922341696,85
-2.450869083404541,0.0,0.0,8.213501098462153,86
-2.3985252380371094,0.0,0.0,9.000274971118564,87
-1.9890594482421875,0.0,0.0,7.60668352052164,88
-2.4396393299102783,0.0,0.0,9.69895775172157,89
-2.3676788806915283,0.0,0.0,8.853117815113515,90
-2.259546995162964,0.0,0.0,9.283085512119335,91
-1.7354531288146973,0.04878048780487805,0.0805756394450234,5.277760227029642,92
-2.082211971282959,0.0,0.0,9.83613908319881,93
-2.717989921569824,0.0,0.0,6.784755197495953,94
-1.9576818943023682,0.0,0.0,11.195377392560491,95
-1.9615534543991089,0.0,0.0,11.126363894865458,96
-2.401693344116211,0.0,0.0,9.73495575999112,97
-2.200904130935669,0.0,0.0,11.060502710116547,98
-2.5289599895477295,0.0,0.0,6.9372916743062545,99
-1.7603392601013184,0.0016228070175438598,0.027504324745539894,7.61023840496853,System Scores
