en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-1.7603390216827393,0.0,0.0,11.088236926940333,0
-2.5139832496643066,0.0,0.0,5.988657060214894,1
-2.146646738052368,0.0,0.0,8.963967493986813,2
-2.280458450317383,0.0,0.0,5.0323459780035495,3
-2.2484984397888184,0.0,0.0,10.0525862459767,4
-2.278029441833496,0.0,0.0,5.481969472166917,5
-2.338998794555664,0.0,0.0,8.213501098462153,6
-2.198183059692383,0.0,0.0,8.967571338950158,7
-2.2250444889068604,0.0,0.0,5.2589614374471765,8
-1.670586347579956,0.07894736842105264,0.14841065967277062,7.041467208870097,9
-2.083340883255005,0.0,0.0,7.8616352201257875,10
-2.1664018630981445,0.0,0.0,7.410095375430075,11
-1.8775070905685425,0.0,0.0,7.4074074074074066,12
-2.1717467308044434,0.0,0.0,7.017855429369141,13
-2.3814125061035156,0.0,0.0,6.343616369438154,14
-2.638782262802124,0.0,0.0,6.778719583411206,15
-1.994233250617981,0.0,0.0,14.792598739113801,16
-2.2675559520721436,0.0,0.0,8.407938320709556,17
-2.457946538925171,0.0,0.0,8.123187118925,18
-2.3685050010681152,0.0,0.0,5.105373380667663,19
-2.4375159740448,0.0,0.0,5.619879477283499,20
-1.9424494504928589,0.0,0.0,9.985020305581692,21
-2.127185821533203,0.0,0.0,14.959012277178251,22
-1.4303042888641357,0.04166666666666667,0.024770579069404133,7.82888218129336,23
-2.15695858001709,0.0,0.0,7.920067052049869,24
-1.6977876424789429,0.0,0.0,14.471399170328564,25
-2.354504108428955,0.0,0.0,10.268168548108925,26
-2.0758395195007324,0.0,0.0,7.569424114816734,27
-2.6703946590423584,0.0,0.0,5.6557811011562835,28
-2.364546298980713,0.0,0.0,7.130896851026022,29
-2.390416145324707,0.0,0.0,9.370962933518832,30
-2.1507492065429688,0.0,0.0,8.971684596318639,31
-1.806179165840149,0.0,0.0,8.509680667653296,32
-1.8916707038879395,0.0,0.0,10.514855373810184,33
-2.2737646102905273,0.0,0.0,5.808837660382142,34
-2.229081630706787,0.0,0.0,7.575757575757576,35
-2.2715373039245605,0.0,0.0,9.045339438720644,36
-1.9080078601837158,0.0,0.0,4.587155963302752,37
-2.3629751205444336,0.0,0.0,6.855597492392228,38
-2.0740368366241455,0.0,0.0,12.033282649096131,39
-2.303959369659424,0.0,0.0,7.901960784313725,40
-2.527493953704834,0.0,0.0,7.131402174674858,41
-2.5726852416992188,0.0,0.0,8.358896817042531,42
-2.2456295490264893,0.0,0.0,5.847953216374268,43
-2.081549882888794,0.0,0.0,11.943144760102072,44
-2.3173704147338867,0.0,0.0,7.676856023211126,45
-2.3705954551696777,0.0,0.0,8.920277478125376,46
-2.2721242904663086,0.0,0.0,6.4091511283818345,47
-2.1474320888519287,0.0,0.0,6.463186077643909,48
-2.262033224105835,0.0,0.0,8.304770760575359,49
-2.493954658508301,0.0,0.0,5.7695301740140605,50
-1.7382009029388428,0.0,0.0,7.89473040654224,51
-1.6979737281799316,0.0,0.0,6.666666666666668,52
-2.5954790115356445,0.0,0.0,6.110102843315186,53
-2.2272562980651855,0.0,0.0,7.9539593581574435,54
-2.4731428623199463,0.0,0.0,6.5359477124183,55
-2.0987563133239746,0.0,0.0,9.439425526986332,56
-2.3912644386291504,0.0,0.0,6.815142046378758,57
-2.481931447982788,0.0,0.0,5.710542410351076,58
-2.4461987018585205,0.0,0.0,6.555958305764125,59
-1.9060136079788208,0.0,0.0,9.446634869481253,60
-2.5350656509399414,0.0,0.0,6.224039045830016,61
-2.433699131011963,0.0,0.0,10.692984862754107,62
-2.5139408111572266,0.0,0.0,10.579352288972807,63
-1.9679733514785767,0.0,0.0,8.205765442154139,64
-2.2901341915130615,0.0,0.0,8.76392022057507,65
-2.0221755504608154,0.0,0.0,14.437510444534002,66
-2.4826254844665527,0.0,0.0,5.2141447086087025,67
-2.107858419418335,0.0,0.0,7.935958925167556,68
-2.673767566680908,0.0,0.0,10.298276069131921,69
-2.276505947113037,0.0,0.0,8.38934873988482,70
-2.1191675662994385,0.0,0.0,8.954629238508508,71
-2.0641956329345703,0.0,0.0,12.205039299742298,72
-2.0122478008270264,0.0,0.0,6.855597492392228,73
-2.4282612800598145,0.0,0.0,9.004054434882702,74
-2.013000965118408,0.0,0.0,8.591065292096221,75
-2.2380752563476562,0.0,0.0,6.127456928420852,76
-2.426903009414673,0.0,0.0,5.018299718228847,77
-1.9937940835952759,0.0,0.0,8.447927381661344,78
-2.3868391513824463,0.0,0.0,6.666666666666667,79
-2.460479497909546,0.0,0.0,9.86612138658323,80
-1.776841402053833,0.0,0.0,8.597479048709463,81
-2.0535638332366943,0.0,0.0,6.062220166044914,82
-2.321107864379883,0.0,0.0,5.609603218822379,83
-1.929951786994934,0.0,0.0,8.58133510251793,84
-2.3054018020629883,0.0,0.0,6.535244922341696,85
-2.4508681297302246,0.0,0.0,8.213501098462153,86
-2.3985259532928467,0.0,0.0,9.000274971118564,87
-1.9890583753585815,0.0,0.0,7.60668352052164,88
-2.439639091491699,0.0,0.0,9.69895775172157,89
-2.3676791191101074,0.0,0.0,8.853117815113515,90
-2.2595479488372803,0.0,0.0,9.283085512119335,91
-1.7354533672332764,0.04878048780487805,0.0805756394450234,5.277760227029642,92
-2.0822112560272217,0.0,0.0,9.83613908319881,93
-2.7179906368255615,0.0,0.0,6.784755197495953,94
-1.957682490348816,0.0,0.0,11.195377392560491,95
-1.961553931236267,0.0,0.0,11.126363894865458,96
-2.4016919136047363,0.0,0.0,9.73495575999112,97
-2.200904369354248,0.0,0.0,11.060502710116547,98
-2.528959274291992,0.0,0.0,6.9372916743062545,99
-1.760339379310608,0.0015789473684210528,0.027504324745539894,7.61023840496853,System Scores
