en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.5027756690979004,0.0,0.0,5.754088245127539,0
-1.9242427349090576,0.0,0.0,8.064516129032258,1
-2.410658597946167,0.0,0.0,9.265963277621193,2
-2.340001106262207,0.0,0.0,4.605782653082485,3
-1.5561999082565308,0.0,0.0,11.60639477295239,4
-2.1749463081359863,0.0,0.0,8.256725747187927,5
-2.4241299629211426,0.0,0.0,7.455607248138368,6
-1.8753544092178345,0.0,0.0,10.786409631291686,7
-2.446786403656006,0.0,0.0,8.606565139978027,8
-2.150362968444824,0.0,0.0,5.6229695036335965,9
-2.084703207015991,0.0,0.0,8.729769067914646,10
-2.1674976348876953,0.0,0.0,5.604837153662114,11
-2.232602834701538,0.0,0.0,3.9608225498248837,12
-2.155989170074463,0.0,0.0,5.500866786392232,13
-2.302894353866577,0.0,0.0,7.222793505551657,14
-2.5493268966674805,0.0,0.0,6.072846640720211,15
-2.2014596462249756,0.0,0.0,7.771753643173983,16
-2.198667287826538,0.0,0.0,6.043638840752754,17
-2.151031017303467,0.0,0.0,8.812087238501997,18
-2.384732961654663,0.0,0.0,6.834607275787574,19
-2.2497434616088867,0.0,0.0,7.280613104261412,20
-2.1924710273742676,0.0,0.0,7.211538461538463,21
-2.104787588119507,0.0,0.0,5.933547258486419,22
-2.2687113285064697,0.0,0.0,8.00117248947738,23
-2.311856269836426,0.0,0.0,10.015950326127204,24
-2.378089666366577,0.0,0.0,4.232479716257316,25
-2.294428825378418,0.0,0.0,6.8233843986617355,26
-2.0232346057891846,0.0,0.0,8.634202925996902,27
-2.2996461391448975,0.0,0.0,8.529857092485429,28
-2.469625949859619,0.0,0.0,7.723094320524783,29
-1.8840798139572144,0.0,0.0,16.381072733305867,30
-2.3205783367156982,0.0,0.0,9.336720079529563,31
-2.3899447917938232,0.0,0.0,9.873658556594958,32
-2.1969516277313232,0.0,0.0,6.944444444444445,33
-2.030789852142334,0.0,0.0,8.22156394854494,34
-2.467414617538452,0.0,0.0,5.85711960273562,35
-1.9333044290542603,0.0,0.0,7.812500000000002,36
-2.4217000007629395,0.0,0.0,6.365174846817659,37
-2.7158923149108887,0.0,0.0,8.639481617119534,38
-1.9287824630737305,0.0,0.0,6.211863958267587,39
-1.7600194215774536,0.0,0.0,9.961250539523352,40
-1.8314279317855835,0.0,0.0,3.8140347739830487,41
-2.280421495437622,0.0,0.0,7.430022104042195,42
-2.2856719493865967,0.0,0.0,6.973364183242422,43
-2.0873312950134277,0.0,0.0,9.51408979050715,44
-2.483668804168701,0.0,0.0,6.8149494310998735,45
-1.8907550573349,0.0,0.0,8.850439515544485,46
-2.049826145172119,0.0,0.0,6.1424443029309,47
-2.3006081581115723,0.0,0.0,4.741953339201934,48
