en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,Index
-2.5027763843536377,0.0,0.0,5.754088245127539,0
-1.9242421388626099,0.0,0.0,8.064516129032258,1
-2.410658836364746,0.0,0.0,9.265963277621193,2
-2.340000629425049,0.0,0.0,4.605782653082485,3
-1.5562002658843994,0.0,0.0,11.60639477295239,4
-2.1749460697174072,0.0,0.0,8.256725747187927,5
-2.424129009246826,0.0,0.0,7.455607248138368,6
-1.8753538131713867,0.0,0.0,10.786409631291686,7
-2.4467849731445312,0.0,0.0,8.606565139978027,8
-2.1503632068634033,0.0,0.0,5.6229695036335965,9
-2.0847017765045166,0.0,0.0,8.729769067914646,10
-2.167497158050537,0.0,0.0,5.604837153662114,11
-2.232603073120117,0.0,0.0,3.9608225498248837,12
-2.1559879779815674,0.0,0.0,5.500866786392232,13
-2.302894353866577,0.0,0.0,7.222793505551657,14
-2.5493271350860596,0.0,0.0,6.072846640720211,15
-2.2014594078063965,0.0,0.0,7.771753643173983,16
-2.198667287826538,0.0,0.0,6.043638840752754,17
-2.1510305404663086,0.0,0.0,8.812087238501997,18
-2.384732723236084,0.0,0.0,6.834607275787574,19
-2.2497432231903076,0.0,0.0,7.280613104261412,20
-2.1924707889556885,0.0,0.0,7.211538461538463,21
-2.104788303375244,0.0,0.0,5.933547258486419,22
-2.2687103748321533,0.0,0.0,8.00117248947738,23
-2.3118553161621094,0.0,0.0,10.015950326127204,24
-2.3780887126922607,0.0,0.0,4.232479716257316,25
-2.2944302558898926,0.0,0.0,6.8233843986617355,26
-2.023235321044922,0.0,0.0,8.634202925996902,27
-2.29964542388916,0.0,0.0,8.529857092485429,28
-2.4696247577667236,0.0,0.0,7.723094320524783,29
-1.8840789794921875,0.0,0.0,16.381072733305867,30
-2.32057785987854,0.0,0.0,9.336720079529563,31
-2.389944076538086,0.0,0.0,9.873658556594958,32
-2.1969516277313232,0.0,0.0,6.944444444444445,33
-2.030789852142334,0.0,0.0,8.22156394854494,34
-2.467414379119873,0.0,0.0,5.85711960273562,35
-1.933303713798523,0.0,0.0,7.812500000000002,36
-2.4216995239257812,0.0,0.0,6.365174846817659,37
-2.715890645980835,0.0,0.0,8.639481617119534,38
-1.9287829399108887,0.0,0.0,6.211863958267587,39
-1.7600189447402954,0.0,0.0,9.961250539523352,40
-1.8314285278320312,0.0,0.0,3.8140347739830487,41
-2.280421495437622,0.0,0.0,7.430022104042195,42
-2.2856717109680176,0.0,0.0,6.973364183242422,43
-2.0873305797576904,0.0,0.0,9.51408979050715,44
-2.4836690425872803,0.0,0.0,6.8149494310998735,45
-1.890755534172058,0.0,0.0,8.850439515544485,46
-2.049825429916382,0.0,0.0,6.1424443029309,47
-2.3006083965301514,0.0,0.0,4.741953339201934,48
-2.3591320514678955,0.0,0.0,8.83496051985777,49
-1.8789459466934204,0.0,0.0,9.764455564109143,50
-1.276231288909912,0.13157894736842105,0.46535075839230383,8.963239935277088,51
-2.4995665550231934,0.0,0.0,8.753703008303084,52
-2.4044086933135986,0.0,0.0,6.428550150436416,53
-1.0456680059432983,0.0,0.0,8.299616006820335,54
-2.1766281127929688,0.0,0.0,7.806826434277416,55
-2.463656187057495,0.0,0.0,8.122904195879247,56
-2.2699382305145264,0.0,0.0,6.849891669828693,57
-2.2251269817352295,0.0,0.0,8.15217391304348,58
-1.6775587797164917,0.0,0.0,10.645297120901102,59
-2.1108293533325195,0.0,0.0,10.714591724765876,60
-2.095543384552002,0.0,0.0,4.65238646323175,61
-2.4651598930358887,0.0,0.0,5.86202700279251,62
-2.1684823036193848,0.0,0.0,8.511013329606824,63
-2.064178943634033,0.0,0.0,5.619879477283499,64
-2.283442974090576,0.0,0.0,8.513388713405075,65
-2.3374385833740234,0.0,0.0,5.597014925373133,66
-2.4628448486328125,0.0,0.0,6.320762881467779,67
-2.2134406566619873,0.0,0.0,7.331332457950353,68
-2.54477858543396,0.0,0.0,8.612950093890921,69
-2.396001100540161,0.0,0.0,7.245911071935751,70
