en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.0977659225463867,0.0,0.0,7.0347657249101845,-1.6679322719573975,0.0,0.0,6.472491909385113,-1.5152955055236816,0.0,0.0,6.97041538667023,-0.5433698296546936,0.1411764705882353,0.18607607842601415,12.317708991935286,0
-2.0797548294067383,0.0,0.0,7.106119973406096,-1.8970637321472168,0.0,0.0,3.7993833325731154,-1.6383123397827148,0.0,0.0,5.705465806655226,-1.56670343875885,0.0,0.0,4.838567248513764,1
-1.8396295309066772,0.0,0.0,4.5301220825574955,-1.4373246431350708,0.0,0.0,2.2217002609478094,-1.3266338109970093,0.0,0.0,2.84767364250255,-1.1286479234695435,0.0,0.0,2.300575390335158,2
-2.1890039443969727,0.0,0.0,8.68484787325294,-1.8658311367034912,0.0,0.0,8.110366825392644,-1.7320082187652588,0.0,0.0,7.766768745220657,-0.6596655249595642,0.05970149253731343,0.945823154612078,11.447398874875038,3
-2.221531867980957,0.0,0.0,8.182767312847538,-1.8258720636367798,0.0,0.0,5.795982542603521,-1.297438144683838,0.0,0.0,8.645548595874038,-0.7338545322418213,0.023809523809523808,0.12268948130180159,7.553108256908983,4
-2.1173994541168213,0.0,0.0,6.364650143848813,-1.8811334371566772,0.0,0.0,6.574413515779303,-1.6734575033187866,0.0,0.0,6.285161744022504,-1.6689155101776123,0.0,0.0,4.862733017151209,5
-1.993719458580017,0.0,0.0,7.381285212013386,-1.640386700630188,0.0,0.0,5.7251908396946565,-1.7566113471984863,0.0,0.0,8.30906009649629,-0.6490405797958374,0.048780487804878044,0.03688942808662658,9.57903424235963,6
-1.9095782041549683,0.0,0.0,8.257341743274822,-1.8441828489303589,0.0,0.0,7.735059359151683,-1.537778615951538,0.0,0.0,6.751976695796921,-0.8265073299407959,0.0923076923076923,0.8956808768559489,18.096508708601508,7
-2.2187187671661377,0.0,0.0,8.1044544383767,-1.7808866500854492,0.0,0.0,4.658385093167702,-1.59237802028656,0.0,0.0,6.954800699622572,-1.5740649700164795,0.0,0.0,5.948663853727145,8
-2.2795052528381348,0.0,0.0,8.539398938988485,-1.7183383703231812,0.0,0.0,5.4644808743169415,-1.7008215188980103,0.0,0.0,7.806127924447306,-1.846328616142273,0.0,0.0,6.95659343419452,9
-2.2151761054992676,0.0,0.0,5.984262523244008,-0.5753178596496582,0.08113590263691685,0.006518534284426615,2.3196119005235927,-1.6830673217773438,0.0,0.0,5.959978854807307,-0.38185063004493713,0.018324607329842934,1.0575929701045083e-09,1.9167632511175228,10
-2.1305763721466064,0.0,0.0,7.683386596680414,-1.898176908493042,0.0,0.0,4.943502824858757,-1.662746787071228,0.0,0.0,11.251464373987238,-1.2259023189544678,0.05063291139240506,0.31520114214503175,8.88473865664889,11
-2.3871941566467285,0.0,0.0,7.936232802197485,-1.8065860271453857,0.0,0.0,3.154677396300994,-1.7773021459579468,0.0,0.0,6.484168234862074,-1.589475154876709,0.0,0.0,6.1185008791525295,12
-2.2289304733276367,0.0,0.0,6.018606163868218,-1.955568552017212,0.0,0.0,6.151900569829734,-1.6161867380142212,0.0,0.0,6.324915251488168,-0.5361747145652771,0.12244897959183673,2.276859592073037,22.277499018811888,13
-2.2650721073150635,0.0,0.0,9.463774158925773,-0.5943011045455933,0.045368620037807186,2.4391923545215697e-06,1.4114999535431083,-1.5850542783737183,0.0,0.0,8.903215666537818,-0.7319768071174622,0.058823529411764705,0.197518148830685,9.41011268523364,14
-1.995470643043518,0.0,0.0,5.651265415862996,-1.9863364696502686,0.0,0.0,5.423262429356755,-1.5102357864379883,0.0,0.0,5.9988351281868395,-0.6392835974693298,0.13043478260869565,0.894299330442838,13.565386911845351,15
-2.071974277496338,0.0,0.0,8.348279101545819,-1.9808624982833862,0.0,0.0,4.62962962962963,-1.6643614768981934,0.0,0.0,8.424713736899035,-1.651163101196289,0.0,0.0,6.50004648961755,16
-2.1328721046447754,0.0,0.0,11.236509099215398,-1.9954783916473389,0.0,0.0,4.487179487179486,-1.704758882522583,0.0,0.0,7.050116438574664,-0.5226456522941589,0.0689655172413793,0.045133514397823454,9.334061884952796,17
-2.05106782913208,0.0,0.0,14.524388110446699,-1.947813868522644,0.0,0.0,6.127456928420852,-1.4386022090911865,0.0,0.0,7.226439302855203,-0.3588787317276001,0.07792207792207792,0.8006220153575134,16.45702206915022,18
-1.6084849834442139,0.13043478260869562,2.220482208790557,11.236176411417505,-1.745780348777771,0.0,0.0,6.013745704467353,-0.9319456815719604,0.05714285714285714,0.2838985289267504,9.582124175249792,-0.6862506866455078,0.13333333333333333,0.0,10.80820929304039,19
-2.2635385990142822,0.0,0.0,11.496491014563302,-1.8894487619400024,0.0,0.0,5.255255255255255,-1.1998484134674072,0.0,0.0,7.075471698113206,-0.49927011132240295,0.04524886877828054,0.00014683450909581554,3.8931935329506895,20
-1.9626308679580688,0.0,0.0,12.588949765303264,-1.9571406841278076,0.0,0.0,4.587155963302752,-0.7178325057029724,0.08695652173913045,0.059994710141755156,7.0027749283125855,-0.7985158562660217,0.047058823529411764,0.06909885782982675,5.966025249281687,21
-2.143603563308716,0.0,0.0,9.178146216891228,-1.8467403650283813,0.0,0.0,7.078060900213787,-1.5939069986343384,0.0,0.0,6.423632435208863,-1.587799310684204,0.0,0.0,6.050271717603815,22
-2.2177531719207764,0.0,0.0,12.340961525437923,-1.8348971605300903,0.0,0.0,7.216461510218484,-1.4653910398483276,0.0,0.0,9.703015364342221,,,,,23
-2.2685928344726562,0.0,0.0,10.662321365606788,-1.956864356994629,0.0,0.0,6.917965012983462,-1.3598393201828003,0.0,0.0,6.062391151259476,-0.6374900937080383,0.075,0.23606798294816236,17.771694624165278,24
-2.3345627784729004,0.0,0.0,10.23051937666031,-1.7486547231674194,0.0,0.0,7.476579140042598,-1.4619380235671997,0.0,0.0,8.396002056819642,-0.64759761095047,0.021739130434782608,0.11542452830660548,7.55564346779455,25
-2.2456486225128174,0.0,0.0,6.265664160401004,-1.9938398599624634,0.0,0.0,6.062391151259476,-1.7092983722686768,0.0,0.0,7.964594550497633,-1.6162331104278564,0.0,0.0,6.387552046720381,26
-2.266716480255127,0.0,0.0,8.547825348284062,-1.883865475654602,0.0,0.0,5.359841163085863,-1.8187892436981201,0.0,0.0,8.970112164790761,-1.6005643606185913,0.0,0.0,4.763830673824056,27
-2.220183849334717,0.0,0.0,8.110366825392644,-1.772814154624939,0.0,0.0,4.742547425474255,-0.5235262513160706,0.0,0.0,25.3890311801474,-0.46965378522872925,0.056603773584905655,0.11131109366894441,6.25551581573032,28
-1.9719558954238892,0.0,0.0,6.531472445213985,-1.7967442274093628,0.0,0.0,5.1724137931034475,-1.7403780221939087,0.0,0.0,6.500185341333562,-1.533257007598877,0.0,0.0,5.146284406827826,29
-2.1418356895446777,0.0,0.0,9.914215005020417,-1.7293251752853394,0.0,0.0,5.602240896358544,-1.7087162733078003,0.0,0.0,8.813588239568583,-1.8138517141342163,0.0,0.0,7.183908045977011,30
-1.8823322057724,0.0,0.0,9.082315470727135,-1.7719461917877197,0.0,0.0,7.280613104261412,-1.5412960052490234,0.0,0.0,9.52239984211565,-1.562752604484558,0.0,0.0,5.747126436781609,31
-1.793425440788269,0.0,0.0,9.151675870741977,-1.702226996421814,0.0,0.0,5.797101449275363,-1.8576748371124268,0.0,0.0,7.863494174733367,-0.44540807604789734,0.1391304347826087,0.29250641863736304,12.200503230249753,32
-2.0705626010894775,0.0,0.0,11.768433252071437,-1.619097352027893,0.0,0.0,5.892255892255892,-1.3965667486190796,0.0,0.0,8.873251341870587,-0.6036373972892761,0.010680907877169559,2.314862194056564e-17,1.004633707594279,33
-2.338294506072998,0.0,0.0,6.302494000685637,-1.9469398260116577,0.0,0.0,4.60122699386503,-1.7466044425964355,0.0,0.0,5.50563492576551,-1.7422780990600586,0.0,0.0,6.859216964552662,34
