en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.0977659225463867,0.0,0.0,7.0347657249101845,-1.667932391166687,0.0,0.0,6.472491909385113,-1.5152961015701294,0.0,0.0,6.97041538667023,-0.5433699488639832,0.1411764705882353,0.18607607842601415,12.317708991935286,0
-2.0797557830810547,0.0,0.0,7.106119973406096,-1.8970638513565063,0.0,0.0,3.7993833325731154,-1.6383123397827148,0.0,0.0,5.705465806655226,-1.5667041540145874,0.0,0.0,4.838567248513764,1
-1.8396285772323608,0.0,0.0,4.5301220825574955,-1.4373234510421753,0.0,0.0,2.2217002609478094,-1.3266348838806152,0.0,0.0,2.84767364250255,-1.128646969795227,0.0,0.0,2.300575390335158,2
-2.1890041828155518,0.0,0.0,8.68484787325294,-1.8658311367034912,0.0,0.0,8.110366825392644,-1.7320091724395752,0.0,0.0,7.766768745220657,-0.6596652269363403,0.05970149253731343,0.945823154612078,11.447398874875038,3
-2.2215311527252197,0.0,0.0,8.182767312847538,-1.8258730173110962,0.0,0.0,5.795982542603521,-1.2974367141723633,0.0,0.0,8.645548595874038,-0.7338548898696899,0.023809523809523808,0.12268948130180159,7.553108256908983,4
-2.117398738861084,0.0,0.0,6.364650143848813,-1.88113272190094,0.0,0.0,6.574413515779303,-1.6734576225280762,0.0,0.0,6.285161744022504,-1.6689156293869019,0.0,0.0,4.862733017151209,5
-1.9937185049057007,0.0,0.0,7.381285212013386,-1.640388011932373,0.0,0.0,5.7251908396946565,-1.7566120624542236,0.0,0.0,8.30906009649629,-0.6490402221679688,0.048780487804878044,0.03688942808662658,9.57903424235963,6
-1.9095793962478638,0.0,0.0,8.257341743274822,-1.8441834449768066,0.0,0.0,7.735059359151683,-1.5377793312072754,0.0,0.0,6.751976695796921,-0.8265079259872437,0.0923076923076923,0.8956808768559489,18.096508708601508,7
-2.2187201976776123,0.0,0.0,8.1044544383767,-1.7808876037597656,0.0,0.0,4.658385093167702,-1.5923794507980347,0.0,0.0,6.954800699622572,-1.5740647315979004,0.0,0.0,5.948663853727145,8
-2.279505729675293,0.0,0.0,8.539398938988485,-1.7183393239974976,0.0,0.0,5.4644808743169415,-1.7008213996887207,0.0,0.0,7.806127924447306,-1.8463295698165894,0.0,0.0,6.95659343419452,9
-2.2151761054992676,0.0,0.0,5.984262523244008,-0.5753172636032104,0.08113590263691685,0.006518534284426615,2.3196119005235927,-1.6830683946609497,0.0,0.0,5.959978854807307,-0.38185182213783264,0.018324607329842934,1.0575929701045083e-09,1.9167632511175228,10
-2.1305768489837646,0.0,0.0,7.683386596680414,-1.8981773853302002,0.0,0.0,4.943502824858757,-1.6627482175827026,0.0,0.0,11.251464373987238,-1.225903034210205,0.05063291139240506,0.31520114214503175,8.88473865664889,11
-2.3871941566467285,0.0,0.0,7.936232802197485,-1.8065855503082275,0.0,0.0,3.154677396300994,-1.7773030996322632,0.0,0.0,6.484168234862074,-1.589475154876709,0.0,0.0,6.1185008791525295,12
-2.2289297580718994,0.0,0.0,6.018606163868218,-1.9555673599243164,0.0,0.0,6.151900569829734,-1.6161872148513794,0.0,0.0,6.324915251488168,-0.5361737608909607,0.12244897959183673,2.276859592073037,22.277499018811888,13
-2.2650721073150635,0.0,0.0,9.463774158925773,-0.5943008065223694,0.045368620037807186,2.4391923545215697e-06,1.4114999535431083,-1.5850539207458496,0.0,0.0,8.903215666537818,-0.731977641582489,0.058823529411764705,0.197518148830685,9.41011268523364,14
-1.995470404624939,0.0,0.0,5.651265415862996,-1.9863348007202148,0.0,0.0,5.423262429356755,-1.5102357864379883,0.0,0.0,5.9988351281868395,-0.6392828822135925,0.13043478260869565,0.894299330442838,13.565386911845351,15
-2.071974277496338,0.0,0.0,8.348279101545819,-1.9808619022369385,0.0,0.0,4.62962962962963,-1.6643624305725098,0.0,0.0,8.424713736899035,-1.651163101196289,0.0,0.0,6.50004648961755,16
-2.132871150970459,0.0,0.0,11.236509099215398,-1.9954781532287598,0.0,0.0,4.487179487179486,-1.704758882522583,0.0,0.0,7.050116438574664,-0.522645890712738,0.0689655172413793,0.045133514397823454,9.334061884952796,17
-2.051067352294922,0.0,0.0,14.524388110446699,-1.9478155374526978,0.0,0.0,6.127456928420852,-1.4386019706726074,0.0,0.0,7.226439302855203,-0.35887888073921204,0.07792207792207792,0.8006220153575134,16.45702206915022,18
-1.6084849834442139,0.13043478260869562,2.220482208790557,11.236176411417505,-1.745781421661377,0.0,0.0,6.013745704467353,-0.9319456219673157,0.05714285714285714,0.2838985289267504,9.582124175249792,-0.686250627040863,0.13333333333333333,0.0,10.80820929304039,19
-2.263540029525757,0.0,0.0,11.496491014563302,-1.8894493579864502,0.0,0.0,5.255255255255255,-1.1998485326766968,0.0,0.0,7.075471698113206,-0.4992704391479492,0.04524886877828054,0.00014683450909581554,3.8931935329506895,20
-1.962631106376648,0.0,0.0,12.588949765303264,-1.9571419954299927,0.0,0.0,4.587155963302752,-0.7178311944007874,0.08695652173913045,0.059994710141755156,7.0027749283125855,-0.7985162734985352,0.047058823529411764,0.06909885782982675,5.966025249281687,21
-2.1436047554016113,0.0,0.0,9.178146216891228,-1.8467419147491455,0.0,0.0,7.078060900213787,-1.5939072370529175,0.0,0.0,6.423632435208863,-1.58780038356781,0.0,0.0,6.050271717603815,22
-2.2177536487579346,0.0,0.0,12.340961525437923,-1.8348963260650635,0.0,0.0,7.216461510218484,-1.4653921127319336,0.0,0.0,9.703015364342221,,,,,23
-2.268592119216919,0.0,0.0,10.662321365606788,-1.9568660259246826,0.0,0.0,6.917965012983462,-1.359839677810669,0.0,0.0,6.062391151259476,-0.6374906301498413,0.075,0.23606798294816236,17.771694624165278,24
-2.3345632553100586,0.0,0.0,10.23051937666031,-1.7486563920974731,0.0,0.0,7.476579140042598,-1.4619380235671997,0.0,0.0,8.396002056819642,-0.6475976705551147,0.021739130434782608,0.11542452830660548,7.55564346779455,25
-2.245647668838501,0.0,0.0,6.265664160401004,-1.9938403367996216,0.0,0.0,6.062391151259476,-1.7092987298965454,0.0,0.0,7.964594550497633,-1.616233229637146,0.0,0.0,6.387552046720381,26
-2.266716241836548,0.0,0.0,8.547825348284062,-1.883865237236023,0.0,0.0,5.359841163085863,-1.8187897205352783,0.0,0.0,8.970112164790761,-1.6005644798278809,0.0,0.0,4.763830673824056,27
-2.220184087753296,0.0,0.0,8.110366825392644,-1.7728142738342285,0.0,0.0,4.742547425474255,-0.5235266089439392,0.0,0.0,25.3890311801474,-0.4696536362171173,0.056603773584905655,0.11131109366894441,6.25551581573032,28
-1.9719563722610474,0.0,0.0,6.531472445213985,-1.7967450618743896,0.0,0.0,5.1724137931034475,-1.7403782606124878,0.0,0.0,6.500185341333562,-1.533258080482483,0.0,0.0,5.146284406827826,29
-2.1418356895446777,0.0,0.0,9.914215005020417,-1.7293246984481812,0.0,0.0,5.602240896358544,-1.7087171077728271,0.0,0.0,8.813588239568583,-1.813852071762085,0.0,0.0,7.183908045977011,30
-1.882332682609558,0.0,0.0,9.082315470727135,-1.7719457149505615,0.0,0.0,7.280613104261412,-1.5412960052490234,0.0,0.0,9.52239984211565,-1.5627529621124268,0.0,0.0,5.747126436781609,31
-1.7934257984161377,0.0,0.0,9.151675870741977,-1.702225685119629,0.0,0.0,5.797101449275363,-1.8576747179031372,0.0,0.0,7.863494174733367,-0.44540756940841675,0.1391304347826087,0.29250641863736304,12.200503230249753,32
-2.0705628395080566,0.0,0.0,11.768433252071437,-1.6190961599349976,0.0,0.0,5.892255892255892,-1.39656662940979,0.0,0.0,8.873251341870587,-0.6036377549171448,0.010680907877169559,2.314862194056564e-17,1.004633707594279,33
-2.3382949829101562,0.0,0.0,6.302494000685637,-1.9469397068023682,0.0,0.0,4.60122699386503,-1.7466051578521729,0.0,0.0,5.50563492576551,-1.7422786951065063,0.0,0.0,6.859216964552662,34
-1.8320868015289307,0.0,0.0,7.969342736980297,-1.8724764585494995,0.0,0.0,7.122507122507122,-1.5924209356307983,0.0,0.0,7.331904713206834,-0.5695066452026367,0.03252032520325203,0.05895039713034862,5.106427956549783,35
-2.049511432647705,0.0,0.0,9.324867774212192,-1.9519047737121582,0.0,0.0,4.742547425474255,-1.310137152671814,0.0,0.0,11.448101101464324,,,,,36
-1.8923357725143433,0.0,0.0,9.617134869709309,-1.8051514625549316,0.0,0.0,2.834467120181406,-1.4098079204559326,0.0,0.0,6.844127481277624,,,,,37
-1.5325543880462646,0.14545454545454545,0.5318296800215137,15.964335304273868,-2.0229883193969727,0.0,0.0,6.151900569829734,-1.3928483724594116,0.0,0.0,10.326331225034798,-0.5856262445449829,0.09523809523809523,0.36117589695306895,9.399546225073669,38
-2.152487277984619,0.0,0.0,7.777730425101917,-1.872509479522705,0.0,0.0,5.710542410351076,-1.7158558368682861,0.0,0.0,7.136367078064662,-1.4785757064819336,0.0,0.0,7.011567101896529,39
-1.972267508506775,0.0,0.0,8.426974364869526,-1.7373547554016113,0.0,0.0,6.499146453561447,-1.6143385171890259,0.0,0.0,8.838067460776495,-0.6391905546188354,0.0,2.8398387225677895,12.968421649342101,40
-1.8865007162094116,0.0,0.0,6.996148571971594,-1.8024263381958008,0.0,0.0,5.128205128205128,-1.5935412645339966,0.0,0.0,9.306715858099386,-0.6290445327758789,0.05988023952095809,7.20073383766887e-05,5.455345043645125,41
-1.9029629230499268,0.0,0.0,7.833139306722092,-1.861796259880066,0.0,0.0,4.545454545454545,-1.7725465297698975,0.0,0.0,7.456538734415174,-0.3949112892150879,0.059880239520958084,0.002783243242775145,7.707866513707208,42
-2.5563876628875732,0.0,0.0,8.135909961055726,-1.7017227411270142,0.0,0.0,4.606060319576209,-1.628623366355896,0.0,0.0,6.77698259517459,-1.4687563180923462,0.0,0.0,4.756295726136884,43
-2.371753692626953,0.0,0.0,7.058802676309142,-1.9010130167007446,0.0,0.0,6.477830905311821,-1.6042799949645996,0.0,0.0,7.8047475511010305,-1.552019715309143,0.0,0.0,5.241090146750524,44
-2.406074285507202,0.0,0.0,6.536604987932421,-1.6603052616119385,0.0,0.0,3.950718106491497,-1.705941915512085,0.0,0.0,5.375334377813697,-1.581387996673584,0.0,0.0,5.470635331385256,45
-1.974942922592163,0.0,0.0,7.812500000000002,-1.7396470308303833,0.0,0.0,5.555555555555556,-1.2733579874038696,0.0,0.0,7.075471698113206,-1.781951665878296,0.0,0.0,7.900654022334439,46
-1.9716269969940186,0.0,0.0,8.34017936546767,-1.8152308464050293,0.0,0.0,4.320987654320986,-1.28510582447052,0.0,0.0,6.726433147516434,-0.3607726991176605,0.11764705882352941,0.3401835990229647,8.866509946139951,47
-2.234055757522583,0.0,0.0,5.74682389274935,-1.8564881086349487,0.0,0.0,5.588582224252971,-1.597166895866394,0.0,0.0,5.913486216894881,-0.34860262274742126,0.09302325581395349,0.2888285857946924,11.283154068154895,48
-1.8110933303833008,0.06451612903225806,1.199348129252962,22.33887931262271,-1.7272124290466309,0.0,0.0,5.052674429214131,-1.6549956798553467,0.0,0.0,7.308558371646555,-1.5680149793624878,0.0,0.0,5.3985018410771,49
-1.9080671072006226,0.0,0.0,9.30212994548629,-1.6434565782546997,0.0,0.0,4.111833335528862,-1.5979770421981812,0.0,0.0,7.211299237520405,-1.4767476320266724,0.0,0.0,7.11431209592797,50
-2.1217401027679443,0.0,0.0,6.8659950865222665,-1.7929081916809082,0.0,0.0,6.73251393712489,-1.5397148132324219,0.0,0.0,7.130896851026022,-0.48285508155822754,0.0963855421686747,0.2114250861733758,11.434981143190818,51
-1.8773224353790283,0.0,0.0,8.960573476702509,-2.0673394203186035,0.0,0.0,6.8807339449541285,-1.2945139408111572,0.0,0.0,9.120361171821534,-0.4596783220767975,0.03773584905660377,0.9726983079028162,14.219841296054728,52
