en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.3421905040740967,0.0,0.0,9.000567206279127,-1.8201524019241333,0.0,0.0,4.807692307692308,-1.4496160745620728,0.0,0.0,9.044780388397909,-0.6559413075447083,0.08450704225352111,0.4044715358697439,13.543655569357751,0
-2.2923030853271484,0.0,0.0,8.688139476187704,-1.945461630821228,0.0,0.0,7.901960784313725,-1.6500568389892578,0.0,0.0,11.943144760102072,-0.6964045763015747,0.0,1.6532587556583624,12.976405009118604,1
-2.343595504760742,0.0,0.0,7.293699644697993,-1.9515408277511597,0.0,0.0,6.818158388486836,-1.7208226919174194,0.0,0.0,7.685780100465676,-1.9205387830734253,0.0,0.0,6.54646791170838,2
-1.9938328266143799,0.0,0.0,13.412943976678001,-1.8745051622390747,0.0,0.0,3.7564450309117126,-1.4775043725967407,0.0,0.0,8.34297114270274,-0.3541088402271271,0.020408163265306124,1.3414309798072028e-09,1.593646259521602,3
-1.9217569828033447,0.0,0.0,9.230284577336324,-0.6974169611930847,0.2818791946308725,0.3031383803638581,8.12804708461687,-1.2004474401474,0.0,0.0,8.257341743274822,-1.2614800930023193,0.13953488372093023,0.454654055737708,11.770034770193973,4
-1.7769802808761597,0.0,0.0,9.175267357594823,-1.6568787097930908,0.0,0.0,8.606565139978027,-1.6505976915359497,0.0,0.0,7.380910319164843,-0.8929581642150879,0.01094391244870041,4.114646415756352e-14,1.4003510746937435,5
-2.5244369506835938,0.0,0.0,8.176259581899844,-1.933135747909546,0.0,0.0,4.343872299386523,-1.7917286157608032,0.0,0.0,4.995263616651898,-1.6812212467193604,0.0,0.0,3.4339903807715606,6
-2.3910131454467773,0.0,0.0,5.701595904847937,-1.8022183179855347,0.0,0.0,4.714640404422625,-1.5474092960357666,0.0,0.0,6.041284906257583,-1.7238802909851074,0.0,0.0,4.724207501479258,7
-2.359255075454712,0.0,0.0,4.400089874176154,-1.7825459241867065,0.0,0.0,3.003435281503657,-1.7502033710479736,0.0,0.0,4.185152146911903,-1.5482479333877563,0.0,0.0,3.532177986099678,8
-2.1123504638671875,0.0,0.0,3.2881684591152647,-1.389878511428833,0.0,0.0,2.5807859623621887,-1.2952885627746582,0.0,0.0,2.9047109695982223,-1.256252646446228,0.0,0.0,2.6667702648493425,9
-2.1405112743377686,0.0,0.0,10.123663270994882,-1.6953121423721313,0.0,0.0,6.481481481481481,-0.9892114996910095,0.0,0.0,11.968265143104707,-0.77800053358078,0.0,0.5424841146541818,11.982442812321933,10
-1.6955676078796387,0.0,0.0,8.897624900116414,-1.7561488151550293,0.0,0.0,5.637141535615172,-1.7462263107299805,0.0,0.0,8.331044584821019,-1.5975154638290405,0.0,0.0,7.64121864302402,11
-2.0855584144592285,0.0,0.0,9.451776405804505,-1.781990885734558,0.0,0.0,5.193412329121239,-1.6154720783233643,0.0,0.0,7.651395643679596,-0.6812397241592407,0.08547008547008547,0.13565946522750455,10.6908512073033,12
-1.9824631214141846,0.0,0.0,11.450831538072267,-1.8051996231079102,0.0,0.0,4.890241573769761,-1.6350946426391602,0.0,0.0,10.561396076381067,-0.4067944884300232,0.014104372355430182,1.3134815190790895e-16,1.0863454041586995,13
-1.3221704959869385,0.11965811965811965,0.08807286263858859,8.382796350523277,-1.715194582939148,0.0,0.0,4.999999999999999,-0.44703009724617004,0.1627906976744186,0.4749486637759592,9.761949242095683,-0.8478540778160095,0.1,0.17368911529087916,8.491262809688209,14
-2.2138969898223877,0.0,0.0,7.537969741334641,-1.8569207191467285,0.0,0.0,4.875312462032793,-1.7757995128631592,0.0,0.0,7.030137360627053,-1.4740678071975708,0.0,0.0,4.605782653082485,15
-2.522840738296509,0.0,0.0,5.948663853727145,-1.6974461078643799,0.0,0.0,4.251692042220805,-1.5418356657028198,0.0,0.0,7.489252149570086,-1.3985588550567627,0.0,0.0,4.543280178751004,16
-2.1931002140045166,0.0,0.0,7.054970812140512,-1.3184177875518799,0.0,0.0,3.41174068402246,-1.5924344062805176,0.0,0.0,4.791878438593976,-1.400272011756897,0.0,0.0,4.242079890944686,17
-2.69026780128479,0.0,0.0,4.509775339792365,-1.4827110767364502,0.0,0.0,3.2242252053831013,-1.7215778827667236,0.0,0.0,4.378021624459176,-1.48455011844635,0.0,0.0,5.277700246650021,18
-2.131725311279297,0.0,0.0,8.219179932048117,-1.9165892601013184,0.0,0.0,6.672614820431959,-1.692948341369629,0.0,0.0,8.22156394854494,-0.7923181056976318,0.011126564673157164,5.816590250776156e-16,1.1148967884387342,19
-1.7342888116836548,0.0,0.0,6.672614820431959,-1.7958770990371704,0.0,0.0,5.7310391129206915,-1.5335071086883545,0.0,0.0,7.4217020805666225,-0.6175375580787659,0.08823529411764706,0.5094596203884765,14.490669486254612,20
-2.0300588607788086,0.0,0.0,6.110102843315186,-1.8925198316574097,0.0,0.0,4.777070063694268,-1.5866061449050903,0.0,0.0,6.306686246291841,-1.6596450805664062,0.0,0.0,5.292360438149298,21
-2.0911312103271484,0.0,0.0,9.965715298173631,-1.5104844570159912,0.0,0.0,6.666666666666668,-0.5439580082893372,0.0,1.056975410936581,11.183356898814111,-0.5388861298561096,0.1081081081081081,1.3088594555075583,8.589717297668894,22
-2.131249189376831,0.0,0.0,7.913688813069982,-1.8322374820709229,0.0,0.0,3.9149888143176743,-1.5563762187957764,0.0,0.0,6.999738327539158,-1.6731022596359253,0.0,0.0,4.838709677419355,23
-2.5416791439056396,0.0,0.0,9.646212289051114,-1.666924238204956,0.0,0.0,3.8580246913580245,-1.8431833982467651,0.0,0.0,6.409232741140751,-1.6243776082992554,0.0,0.0,4.806934640700409,24
-2.1106419563293457,0.0,0.0,24.118589435011256,-1.6989425420761108,0.0,0.0,5.999999999999999,-1.625266671180725,0.0,0.0,20.61151789212488,-0.5880380272865295,0.03773584905660377,0.02475202728115207,7.795688515246514,25
