en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.342189311981201,0.0,0.0,9.000567206279127,-1.8201518058776855,0.0,0.0,4.807692307692308,-1.4496153593063354,0.0,0.0,9.044780388397909,-0.65594083070755,0.08450704225352111,0.4044715358697439,13.543655569357751,0
-2.292302131652832,0.0,0.0,8.688139476187704,-1.9454625844955444,0.0,0.0,7.901960784313725,-1.6500558853149414,0.0,0.0,11.943144760102072,-0.6964045166969299,0.0,1.6532587556583624,12.976405009118604,1
-2.3435943126678467,0.0,0.0,7.293699644697993,-1.9515385627746582,0.0,0.0,6.818158388486836,-1.7208220958709717,0.0,0.0,7.685780100465676,-1.9205387830734253,0.0,0.0,6.54646791170838,2
-1.9938313961029053,0.0,0.0,13.412943976678001,-1.874505639076233,0.0,0.0,3.7564450309117126,-1.4775042533874512,0.0,0.0,8.34297114270274,-0.35410961508750916,0.020408163265306124,1.3414309798072028e-09,1.593646259521602,3
-1.9217569828033447,0.0,0.0,9.230284577336324,-0.6974179148674011,0.2818791946308725,0.3031383803638581,8.12804708461687,-1.200446367263794,0.0,0.0,8.257341743274822,-1.2614787817001343,0.13953488372093023,0.454654055737708,11.770034770193973,4
-1.7769801616668701,0.0,0.0,9.175267357594823,-1.6568783521652222,0.0,0.0,8.606565139978027,-1.6505980491638184,0.0,0.0,7.380910319164843,-0.8929595947265625,0.01094391244870041,4.114646415756352e-14,1.4003510746937435,5
-2.5244359970092773,0.0,0.0,8.176259581899844,-1.9331355094909668,0.0,0.0,4.343872299386523,-1.7917287349700928,0.0,0.0,4.995263616651898,-1.6812207698822021,0.0,0.0,3.4339903807715606,6
-2.3910133838653564,0.0,0.0,5.701595904847937,-1.8022184371948242,0.0,0.0,4.714640404422625,-1.5474077463150024,0.0,0.0,6.041284906257583,-1.7238788604736328,0.0,0.0,4.724207501479258,7
-2.3592565059661865,0.0,0.0,4.400089874176154,-1.7825465202331543,0.0,0.0,3.003435281503657,-1.750203013420105,0.0,0.0,4.185152146911903,-1.5482476949691772,0.0,0.0,3.532177986099678,8
-2.112351179122925,0.0,0.0,3.2881684591152647,-1.3898768424987793,0.0,0.0,2.5807859623621887,-1.2952874898910522,0.0,0.0,2.9047109695982223,-1.2562530040740967,0.0,0.0,2.6667702648493425,9
-2.1405110359191895,0.0,0.0,10.123663270994882,-1.6953121423721313,0.0,0.0,6.481481481481481,-0.9892116189002991,0.0,0.0,11.968265143104707,-0.7780015468597412,0.0,0.5424841146541818,11.982442812321933,10
-1.695568561553955,0.0,0.0,8.897624900116414,-1.7561495304107666,0.0,0.0,5.637141535615172,-1.7462258338928223,0.0,0.0,8.331044584821019,-1.5975154638290405,0.0,0.0,7.64121864302402,11
-2.085557699203491,0.0,0.0,9.451776405804505,-1.7819904088974,0.0,0.0,5.193412329121239,-1.6154719591140747,0.0,0.0,7.651395643679596,-0.681239664554596,0.08547008547008547,0.13565946522750455,10.6908512073033,12
