en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.937036156654358,0.0,0.0,6.54646791170838,-1.8698127269744873,0.0,0.0,5.555555555555555,-1.3313599824905396,0.0,0.0,9.029836788723713,-1.670981764793396,0.0,0.0,3.863134657836645,0
-2.304504871368408,0.0,0.0,6.804979600818736,-1.7651498317718506,0.0,0.0,4.032258064516129,-1.4975823163986206,0.0,0.0,6.25,-1.5794143676757812,0.0,0.0,6.17793101853916,1
-1.6698914766311646,0.0,0.0,9.588274905767605,-1.6461395025253296,0.0,0.0,5.115383568726699,-1.4185677766799927,0.0,0.0,9.255138125184633,-0.5103431940078735,0.005134788189987163,8.843565440283445e-13,0.8936073337062915,2
-2.1097230911254883,0.0,0.0,4.0191208173505295,-1.495379090309143,0.0,0.0,2.6755700426909494,-1.3156265020370483,0.0,0.0,3.602837933828719,-1.360521912574768,0.0,0.0,3.2399308880214086,3
-2.445378541946411,0.0,0.0,5.199116512716235,-1.802382469177246,0.0,0.0,5.237346980906789,-1.4718706607818604,0.0,0.0,6.143722639553346,-0.4353492259979248,0.0369290573372206,9.950149984953827e-09,2.4129239481637055,4
-1.8924773931503296,0.0,0.0,7.007016248153619,-1.8166638612747192,0.0,0.0,5.405738267170527,-1.4641990661621094,0.0,0.0,8.057349678156376,-0.22672200202941895,0.03503649635036496,2.3555949038180792e-09,2.0473555589848114,5
-2.2811779975891113,0.0,0.0,8.131126190965796,-1.6614738702774048,0.0,0.0,5.208333333333334,-1.727473258972168,0.0,0.0,5.76862650531977,-1.710734486579895,0.0,0.0,5.3418803418803416,6
-2.3681766986846924,0.0,0.0,8.860850913884654,-1.7063212394714355,0.0,0.0,4.432624113475177,-1.9104365110397339,0.0,0.0,5.907704624612208,-1.5034204721450806,0.0,0.0,4.5562557019498025,7
-2.4690921306610107,0.0,0.0,9.295233639007204,-1.8308151960372925,0.0,0.0,3.6764705882352935,-1.5468498468399048,0.0,0.0,8.147858850749252,-1.4690274000167847,0.0,0.0,7.263904374827658,8
-2.167276382446289,0.0,0.0,7.641620092458427,-1.89162278175354,0.0,0.0,3.6231884057971007,-1.445451021194458,0.0,0.0,10.250377531015701,-0.3805175721645355,0.11235955056179775,0.49511605441341217,12.976328914862654,9
-2.0041072368621826,0.0,0.0,6.434305243964627,-1.5996586084365845,0.0,0.0,3.761275112751128,-1.6366071701049805,0.0,0.0,5.873288984178276,-1.470404028892517,0.0,0.0,4.594155369211199,10
-2.124544620513916,0.0,0.0,8.220641167961787,-1.9317691326141357,0.0,0.0,6.804979600818736,-1.8384060859680176,0.0,0.0,9.357884796978281,-1.052050232887268,0.03125,0.6143331680265877,6.406782279407095,11
-2.1490743160247803,0.0,0.0,6.861007174768496,-1.6194310188293457,0.0,0.0,4.237288135593221,-1.4063798189163208,0.0,0.0,6.642256004885564,-1.671247959136963,0.0,0.0,6.25,12
-2.4478940963745117,0.0,0.0,5.800421848861735,-1.823723554611206,0.0,0.0,3.759548514283289,-1.6566118001937866,0.0,0.0,5.091612856548557,-1.487747073173523,0.0,0.0,4.223778623353159,13
-2.493536949157715,0.0,0.0,5.160235587111544,-1.8399810791015625,0.0,0.0,3.205128205128205,-1.7017587423324585,0.0,0.0,5.517774531097561,-1.3891880512237549,0.0,0.0,4.329283358578535,14
-2.4979310035705566,0.0,0.0,5.937772246421904,-1.8768589496612549,0.0,0.0,3.926701570680628,-1.3671687841415405,0.0,0.0,4.851185806388155,-1.6098488569259644,0.0,0.0,4.89943386329517,15
-2.5273256301879883,0.0,0.0,6.866634500259118,-1.8915666341781616,0.0,0.0,4.986695925811376,-1.5876867771148682,0.0,0.0,6.23436941764916,-1.748040795326233,0.0,0.0,4.518072289156627,16
-2.3430347442626953,0.0,0.0,7.876813472520048,-1.799130916595459,0.0,0.0,5.651265415862996,-1.705584168434143,0.0,0.0,6.742176268894724,-0.3514551520347595,0.016129032258064516,6.380689056937815e-08,1.8705637817030205,17
-2.7525742053985596,0.0,0.0,5.9988351281868395,-1.8545001745224,0.0,0.0,5.120326734535475,-1.4959051609039307,0.0,0.0,7.8596744783169745,-1.6751154661178589,0.0,0.0,6.421605188622729,18
-2.5511114597320557,0.0,0.0,3.8481811586167383,-1.428634762763977,0.0,0.0,2.759381898454746,-1.4633595943450928,0.0,0.0,4.245223708171334,-1.3316389322280884,0.0,0.0,2.840008911648778,19
-2.3612616062164307,0.0,0.0,4.824074143495232,-1.5594135522842407,0.0,0.0,3.0365147525726446,-1.4669901132583618,0.0,0.0,4.43979747055977,-1.246579647064209,0.0,0.0,4.03193902889766,20
-2.4855635166168213,0.0,0.0,6.4115613815215635,-1.2835599184036255,0.0,0.0,2.687408858801874,-1.3600683212280273,0.0,0.0,3.117101687847136,-1.1200604438781738,0.0,0.0,2.0551878331685245,21
-2.3825364112854004,0.0,0.0,6.070454176142313,-1.8034595251083374,0.0,0.0,2.6737967914438503,-1.7942177057266235,0.0,0.0,4.584465935810457,-1.544240951538086,0.0,0.0,4.5562557019498025,22
-2.6397337913513184,0.0,0.0,5.913149160940494,-1.869254469871521,0.0,0.0,5.474452554744526,-1.6755554676055908,0.0,0.0,6.535244922341696,-1.5594737529754639,0.0,0.0,5.407793315662798,23
-2.6527490615844727,0.0,0.0,7.629995390506046,-1.771259069442749,0.0,0.0,3.7393162393162394,-1.4437185525894165,0.0,0.0,5.895114129409545,-1.6698777675628662,0.0,0.0,4.140786749482402,24
