en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.9370344877243042,0.0,0.0,6.54646791170838,-1.8698134422302246,0.0,0.0,5.555555555555555,-1.331360101699829,0.0,0.0,9.029836788723713,-1.6709824800491333,0.0,0.0,3.863134657836645,0
-2.3045055866241455,0.0,0.0,6.804979600818736,-1.765150785446167,0.0,0.0,4.032258064516129,-1.4975820779800415,0.0,0.0,6.25,-1.5794141292572021,0.0,0.0,6.17793101853916,1
-1.6698931455612183,0.0,0.0,9.588274905767605,-1.64613938331604,0.0,0.0,5.115383568726699,-1.418567180633545,0.0,0.0,9.255138125184633,-0.5103439092636108,0.005134788189987163,8.843565440283445e-13,0.8936073337062915,2
-2.1097230911254883,0.0,0.0,4.0191208173505295,-1.4953802824020386,0.0,0.0,2.6755700426909494,-1.3156256675720215,0.0,0.0,3.602837933828719,-1.3605217933654785,0.0,0.0,3.2399308880214086,3
-2.445378303527832,0.0,0.0,5.199116512716235,-1.8023831844329834,0.0,0.0,5.237346980906789,-1.4718692302703857,0.0,0.0,6.143722639553346,-0.4353497326374054,0.0369290573372206,9.950149984953827e-09,2.4129239481637055,4
-1.8924784660339355,0.0,0.0,7.007016248153619,-1.8166630268096924,0.0,0.0,5.405738267170527,-1.4641990661621094,0.0,0.0,8.057349678156376,-0.22672218084335327,0.03503649635036496,2.3555949038180792e-09,2.0473555589848114,5
-2.281177043914795,0.0,0.0,8.131126190965796,-1.6614742279052734,0.0,0.0,5.208333333333334,-1.7274737358093262,0.0,0.0,5.76862650531977,-1.7107356786727905,0.0,0.0,5.3418803418803416,6
-2.3681771755218506,0.0,0.0,8.860850913884654,-1.7063194513320923,0.0,0.0,4.432624113475177,-1.910436749458313,0.0,0.0,5.907704624612208,-1.5034202337265015,0.0,0.0,4.5562557019498025,7
-2.4690921306610107,0.0,0.0,9.295233639007204,-1.8308159112930298,0.0,0.0,3.6764705882352935,-1.5468494892120361,0.0,0.0,8.147858850749252,-1.4690275192260742,0.0,0.0,7.263904374827658,8
-2.167275905609131,0.0,0.0,7.641620092458427,-1.8916230201721191,0.0,0.0,3.6231884057971007,-1.4454519748687744,0.0,0.0,10.250377531015701,-0.38051775097846985,0.11235955056179775,0.49511605441341217,12.976328914862654,9
-2.004107713699341,0.0,0.0,6.434305243964627,-1.5996596813201904,0.0,0.0,3.761275112751128,-1.6366065740585327,0.0,0.0,5.873288984178276,-1.4704031944274902,0.0,0.0,4.594155369211199,10
-2.124542474746704,0.0,0.0,8.220641167961787,-1.9317694902420044,0.0,0.0,6.804979600818736,-1.8384069204330444,0.0,0.0,9.357884796978281,-1.0520504713058472,0.03125,0.6143331680265877,6.406782279407095,11
-2.1490743160247803,0.0,0.0,6.861007174768496,-1.619431972503662,0.0,0.0,4.237288135593221,-1.4063806533813477,0.0,0.0,6.642256004885564,-1.671248435974121,0.0,0.0,6.25,12
-2.4478957653045654,0.0,0.0,5.800421848861735,-1.8237231969833374,0.0,0.0,3.759548514283289,-1.6566115617752075,0.0,0.0,5.091612856548557,-1.487747073173523,0.0,0.0,4.223778623353159,13
-2.493537425994873,0.0,0.0,5.160235587111544,-1.8399803638458252,0.0,0.0,3.205128205128205,-1.7017580270767212,0.0,0.0,5.517774531097561,-1.3891886472702026,0.0,0.0,4.329283358578535,14
-2.497931718826294,0.0,0.0,5.937772246421904,-1.8768612146377563,0.0,0.0,3.926701570680628,-1.3671674728393555,0.0,0.0,4.851185806388155,-1.609849214553833,0.0,0.0,4.89943386329517,15
-2.52732515335083,0.0,0.0,6.866634500259118,-1.8915661573410034,0.0,0.0,4.986695925811376,-1.5876870155334473,0.0,0.0,6.23436941764916,-1.748042106628418,0.0,0.0,4.518072289156627,16
-2.3430347442626953,0.0,0.0,7.876813472520048,-1.7991313934326172,0.0,0.0,5.651265415862996,-1.7055848836898804,0.0,0.0,6.742176268894724,-0.35145533084869385,0.016129032258064516,6.380689056937815e-08,1.8705637817030205,17
-2.7525734901428223,0.0,0.0,5.9988351281868395,-1.8545010089874268,0.0,0.0,5.120326734535475,-1.495905876159668,0.0,0.0,7.8596744783169745,-1.6751158237457275,0.0,0.0,6.421605188622729,18
-2.5511107444763184,0.0,0.0,3.8481811586167383,-1.4286348819732666,0.0,0.0,2.759381898454746,-1.4633604288101196,0.0,0.0,4.245223708171334,-1.3316384553909302,0.0,0.0,2.840008911648778,19
-2.361262083053589,0.0,0.0,4.824074143495232,-1.5594141483306885,0.0,0.0,3.0365147525726446,-1.4669898748397827,0.0,0.0,4.43979747055977,-1.2465795278549194,0.0,0.0,4.03193902889766,20
-2.4855642318725586,0.0,0.0,6.4115613815215635,-1.2835606336593628,0.0,0.0,2.687408858801874,-1.360068440437317,0.0,0.0,3.117101687847136,-1.1200604438781738,0.0,0.0,2.0551878331685245,21
-2.3825385570526123,0.0,0.0,6.070454176142313,-1.8034597635269165,0.0,0.0,2.6737967914438503,-1.79421865940094,0.0,0.0,4.584465935810457,-1.5442407131195068,0.0,0.0,4.5562557019498025,22
-2.6397337913513184,0.0,0.0,5.913149160940494,-1.8692547082901,0.0,0.0,5.474452554744526,-1.675555944442749,0.0,0.0,6.535244922341696,-1.5594723224639893,0.0,0.0,5.407793315662798,23
-2.652750253677368,0.0,0.0,7.629995390506046,-1.7712595462799072,0.0,0.0,3.7393162393162394,-1.4437191486358643,0.0,0.0,5.895114129409545,-1.669878602027893,0.0,0.0,4.140786749482402,24
-2.418508768081665,0.0,0.0,5.472480258547095,-1.6817790269851685,0.0,0.0,3.2133597263724396,-1.6315300464630127,0.0,0.0,4.91675890951443,-1.473429560661316,0.0,0.0,4.733263073371474,25
-2.431743860244751,0.0,0.0,4.744552695610641,-1.6014199256896973,0.0,0.0,3.695858209947374,-1.658110499382019,0.0,0.0,4.988820688212249,-1.1806122064590454,0.0,0.0,3.117643240292886,26
-2.5088143348693848,0.0,0.0,10.340454589796119,-1.8821951150894165,0.0,0.0,4.62962962962963,-1.6069992780685425,0.0,0.0,9.98119373535578,-0.6533540487289429,0.099009900990099,0.3663878271670461,11.415464881774422,27
-2.4606246948242188,0.0,0.0,6.803436193059794,-1.7730004787445068,0.0,0.0,4.722511506286361,-1.5958442687988281,0.0,0.0,6.666750471463423,-1.5493309497833252,0.0,0.0,4.5523269306903655,28
-2.535144090652466,0.0,0.0,5.907704624612208,-1.7728863954544067,0.0,0.0,6.055700566597518,-1.520748257637024,0.0,0.0,5.9988351281868395,-1.5008553266525269,0.0,0.0,4.997371546135984,29
-2.2685070037841797,0.0,0.0,7.552132824242842,-1.6870996952056885,0.0,0.0,7.766768745220657,-1.440982460975647,0.0,0.0,8.51344223546073,-0.5431161522865295,0.04761904761904762,2.7162118995714084,17.60315170878501,30
-2.4951000213623047,0.0,0.0,5.2203959656331715,-1.877332091331482,0.0,0.0,4.669586035778546,-1.745585322380066,0.0,0.0,4.702602767263896,-1.4421138763427734,0.0,0.0,3.420073222026011,31
-2.3474695682525635,0.0,0.0,7.721080271528509,-1.7684828042984009,0.0,0.0,3.4113060428849895,-1.6608037948608398,0.0,0.0,4.648758184135555,-1.427661418914795,0.0,0.0,4.689621602234007,32
-2.6995737552642822,0.0,0.0,6.523934127819335,-1.487742304801941,0.0,0.0,5.586950844408334,-1.4945871829986572,0.0,0.0,8.735042270192356,-1.6613703966140747,0.0,0.0,5.538489280447201,33
