en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.9517736434936523,0.0,0.0,9.013032025720344,-1.7041654586791992,0.0,0.0,6.369464561320195,-1.4098114967346191,0.0,0.0,11.014228222782348,-0.5754738450050354,0.06896551724137931,1.2801429654737586,12.943765767153895,0
-2.545667886734009,0.0,0.0,7.404019641705132,-1.7553770542144775,0.0,0.0,4.940282419508417,-1.7806713581085205,0.0,0.0,7.87019973681799,-1.589872121810913,0.0,0.0,4.88873968290149,1
-2.107409715652466,0.0,0.0,6.749859684751266,-1.7055553197860718,0.0,0.0,4.938271604938271,-1.5186593532562256,0.0,0.0,7.132942628007402,-0.7156612277030945,0.08955223880597014,0.6607103810022188,16.710412676243973,2
-2.4532644748687744,0.0,0.0,8.189715058927288,-1.6381865739822388,0.0,0.0,6.244092798269835,-1.4882060289382935,0.0,0.0,8.76392022057507,-1.4576170444488525,0.030534351145038167,0.04175915370270199,5.446320530967885,3
-1.905154824256897,0.0,0.0,7.028112449799197,-1.1805965900421143,0.0,0.0,4.734848484848484,-1.4965693950653076,0.0,0.0,6.704980842911877,-0.49475371837615967,0.028985507246376812,0.2549437426617277,7.737903390017922,4
-2.6486432552337646,0.0,0.0,10.300668492971472,-0.42127054929733276,0.26229508196721313,0.6431538644193685,9.245228315869648,-1.3418586254119873,0.0,0.0,10.644124295404525,-0.5589629411697388,0.0625,2.8629993657668873,15.139260517273911,5
-2.2733211517333984,0.0,0.0,6.699375073103078,-1.9459151029586792,0.0,0.0,4.644901533598189,-1.6337608098983765,0.0,0.0,6.402485638774219,-1.4240758419036865,0.0,0.0,4.736973636982693,6
-1.6599297523498535,0.0,0.30930392570522786,6.5077728421077605,-1.0366876125335693,0.07610993657505286,4.920099029852679e-07,1.3738408420298283,-1.325639247894287,0.0,0.0,9.42060614200018,-0.744531512260437,0.06451612903225806,0.2944639823918822,7.145918657940465,7
-2.3064451217651367,0.0,0.0,7.944977637715069,-1.749973177909851,0.0,0.0,6.944444444444445,-1.2007108926773071,0.0,0.0,8.920277478125376,-0.403690367937088,0.11428571428571428,3.377156414337854,15.299912203561206,8
-2.344865083694458,0.0,0.0,7.476579140042598,-0.5707976222038269,0.20134228187919465,0.5457257240208158,8.15683696300292,-1.178354024887085,0.0,0.0,7.754888573245792,-1.3307335376739502,0.0,2.292084231617577,11.066889892408353,9
