en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4251134395599365,0.0,0.0,3.9211782348543824,-1.593456506729126,0.0,0.0,2.454203385943309,-1.3412694931030273,0.0,0.0,3.951851527681119,-1.2050379514694214,0.0,0.0,3.285131666475114,0
-2.0736865997314453,0.0,0.0,5.85711960273562,-1.779119610786438,0.0,0.0,3.3632286995515703,-1.8138960599899292,0.0,0.0,6.040162325076769,-1.7278836965560913,0.0,0.0,4.904281010135617,1
-2.384554624557495,0.0,0.0,5.202228449109009,-1.7205071449279785,0.0,0.0,3.339298682435938,-1.5180048942565918,0.0,0.0,5.100592429728282,-1.2967051267623901,0.0,0.0,3.8310652404578573,2
-2.2062666416168213,0.0,0.0,6.350731394809911,-1.6246442794799805,0.0,0.0,3.1446540880503147,-1.6552104949951172,0.0,0.0,5.395942745340335,-1.362865686416626,0.0,0.0,5.30046891680803,3
-2.641611337661743,0.0,0.0,6.042941317132,-1.639797329902649,0.0,0.0,3.900288645137711,-1.5804156064987183,0.0,0.0,4.955655730596396,-1.7285747528076172,0.0,0.0,4.515039056040427,4
-1.4254217147827148,0.07920792079207921,0.00992565615895235,7.038565198290804,-1.588611125946045,0.0,0.0,6.349206349206349,-1.5702073574066162,0.0,0.0,8.841407594565895,-0.7607417702674866,0.048192771084337345,0.09210517339140947,8.154879120300743,5
-2.5228159427642822,0.0,0.0,8.631013497896001,-1.9147310256958008,0.0,0.0,5.091884214903918,-1.6540656089782715,0.0,0.0,8.909160399331537,-0.47387373447418213,0.006514657980456027,1.6649380314191023e-11,1.244630581929362,6
-2.266068696975708,0.0,0.0,10.206078045734289,-1.672681212425232,0.0,0.0,5.012531328320803,-1.3525004386901855,0.0,0.0,8.130646282140376,-0.9170488119125366,0.0031595576619273306,4.621954927206371e-14,0.9315355615039317,7
-2.0688364505767822,0.0,0.0,8.941257007052258,-1.883589744567871,0.0,0.0,4.662004662004661,-0.38997238874435425,0.10784313725490197,0.006776833439284134,8.256674829354157,-0.5731426477432251,0.08771929824561403,0.3663878271670461,8.249070075719498,8
-2.095580577850342,0.0,0.0,8.299616006820335,-1.7550636529922485,0.0,0.0,5.952380952380952,-1.5427948236465454,0.0,0.0,10.549423523930637,-0.6875985860824585,0.12765957446808512,0.05131484461229182,9.339902246702945,9
-2.404407262802124,0.0,0.0,7.007768259038767,-1.6999006271362305,0.0,0.0,5.0670970497758345,-1.5598902702331543,0.0,0.0,6.329315490121375,-0.6651059985160828,0.046875,0.20655204212023257,11.909598787535106,10
