en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.4251132011413574,0.0,0.0,3.9211782348543824,-1.5934563875198364,0.0,0.0,2.454203385943309,-1.3412702083587646,0.0,0.0,3.951851527681119,-1.2050392627716064,0.0,0.0,3.285131666475114,0
-2.0736865997314453,0.0,0.0,5.85711960273562,-1.7791194915771484,0.0,0.0,3.3632286995515703,-1.813894271850586,0.0,0.0,6.040162325076769,-1.7278823852539062,0.0,0.0,4.904281010135617,1
-2.3845551013946533,0.0,0.0,5.202228449109009,-1.7205064296722412,0.0,0.0,3.339298682435938,-1.51800537109375,0.0,0.0,5.100592429728282,-1.296705722808838,0.0,0.0,3.8310652404578573,2
-2.2062675952911377,0.0,0.0,6.350731394809911,-1.6246445178985596,0.0,0.0,3.1446540880503147,-1.6552116870880127,0.0,0.0,5.395942745340335,-1.3628665208816528,0.0,0.0,5.30046891680803,3
-2.6416120529174805,0.0,0.0,6.042941317132,-1.6397968530654907,0.0,0.0,3.900288645137711,-1.5804166793823242,0.0,0.0,4.955655730596396,-1.7285733222961426,0.0,0.0,4.515039056040427,4
-1.4254224300384521,0.07920792079207921,0.00992565615895235,7.038565198290804,-1.5886108875274658,0.0,0.0,6.349206349206349,-1.5702061653137207,0.0,0.0,8.841407594565895,-0.7607414126396179,0.048192771084337345,0.09210517339140947,8.154879120300743,5
-2.5228161811828613,0.0,0.0,8.631013497896001,-1.9147311449050903,0.0,0.0,5.091884214903918,-1.6540656089782715,0.0,0.0,8.909160399331537,-0.47387415170669556,0.006514657980456027,1.6649380314191023e-11,1.244630581929362,6
-2.2660696506500244,0.0,0.0,10.206078045734289,-1.672681212425232,0.0,0.0,5.012531328320803,-1.3525009155273438,0.0,0.0,8.130646282140376,-0.9170489311218262,0.0031595576619273306,4.621954927206371e-14,0.9315355615039317,7
-2.068837881088257,0.0,0.0,8.941257007052258,-1.883589744567871,0.0,0.0,4.662004662004661,-0.389972060918808,0.10784313725490197,0.006776833439284134,8.256674829354157,-0.5731419920921326,0.08771929824561403,0.3663878271670461,8.249070075719498,8
-2.0955817699432373,0.0,0.0,8.299616006820335,-1.7550629377365112,0.0,0.0,5.952380952380952,-1.5427926778793335,0.0,0.0,10.549423523930637,-0.6875990033149719,0.12765957446808512,0.05131484461229182,9.339902246702945,9
-2.4044077396392822,0.0,0.0,7.007768259038767,-1.6999002695083618,0.0,0.0,5.0670970497758345,-1.5598914623260498,0.0,0.0,6.329315490121375,-0.6651052236557007,0.046875,0.20655204212023257,11.909598787535106,10
-2.4685704708099365,0.0,0.0,7.355632372927998,-1.6002178192138672,0.0,0.0,5.444617864283674,-1.4862111806869507,0.0,0.0,5.06779433481004,-1.6942119598388672,0.0,0.0,5.313748895559418,11
-2.362431287765503,0.0,0.0,7.990561689316909,-1.8834367990493774,0.0,0.0,8.367718601156366,-1.5373934507369995,0.0,0.0,6.738979298598247,-0.4729228615760803,0.07547169811320756,1.4594726822668644,13.216026847139627,12
-2.2534215450286865,0.0,0.0,4.923556628444981,-1.832486867904663,0.0,0.0,4.482289369648569,-1.625035047531128,0.0,0.0,4.6367596116107235,-1.7949204444885254,0.0,0.0,5.461344615526888,13
-2.160609245300293,0.0,0.0,6.918842552216847,-1.8401243686676025,0.0,0.0,5.663430420711974,-1.5073268413543701,0.0,0.0,6.66609426836941,-0.989794135093689,0.04878048780487805,0.1282346796279166,7.038200463300039,14
-2.3009679317474365,0.0,0.0,4.954283369393078,-1.8571383953094482,0.0,0.0,4.8309178743961345,-1.722493290901184,0.0,0.0,6.306960771364417,-1.6115580797195435,0.0,0.0,5.20759331524798,15
-2.152676820755005,0.0,0.0,8.594162027518149,-1.724608063697815,0.0,0.0,5.634168412795793,-1.5328768491744995,0.0,0.0,7.455202973306677,-0.647436261177063,0.099009900990099,0.28730251844372046,14.21228003452924,16
-2.622042417526245,0.0,0.0,6.365174846817659,-1.7643572092056274,0.0,0.0,5.707762557077626,-1.3705803155899048,0.0,0.0,5.402336181950637,-0.6693584322929382,0.12173913043478263,0.43894927932582173,14.59513403832123,17
-2.2235829830169678,0.0,0.0,9.699400104329682,-1.6720736026763916,0.0,0.0,3.1152647975077876,-1.4938180446624756,0.0,0.0,10.695966148416545,-0.5752111673355103,0.0909090909090909,4.02724819242185,25.52672240918808,18
-2.3919036388397217,0.0,0.0,9.164501025253022,-1.7133532762527466,0.0,0.0,4.704301075268817,-1.668843388557434,0.0,0.0,6.197475271664365,-0.7322540283203125,0.047058823529411764,0.239158375360395,10.585413448689748,19
-2.2419018745422363,0.0,0.0,7.217554220633835,-1.7699599266052246,0.0,0.0,7.933197173572546,-1.55317223072052,0.0,0.0,8.098187979244917,-0.7089980840682983,0.023529411764705882,0.2481904422309054,9.749882011449431,20
-1.933840036392212,0.0,0.0,10.070693031150554,-1.7768405675888062,0.0,0.0,8.680661842432851,-0.2814227342605591,0.0,0.0,12.2981844899507,-0.9865798950195312,0.05263157894736842,0.1370924793174869,5.406813648247979,21
-2.2469184398651123,0.0,0.0,8.526508429458742,-0.8810729384422302,0.21052631578947364,1.1587084309180038,5.811465540129678,-1.4424303770065308,0.0,0.0,8.89622628107079,-0.6612803936004639,0.05405405405405406,2.908317710573758,16.661765396458133,22
-1.9698694944381714,0.0,0.0,5.913149160940494,-1.7123076915740967,0.0,0.0,4.405497772303575,-1.5823572874069214,0.0,0.0,17.653984384811995,-1.0101479291915894,0.006980802792321118,1.822965071060785e-12,0.9277232908008786,23
-2.3255109786987305,0.0,0.0,6.339090289578999,-1.8898893594741821,0.0,0.0,5.932906590801328,-1.4693069458007812,0.0,0.0,7.408263889462424,-1.562724232673645,0.0,0.0,7.651190614024932,24
-2.3897945880889893,0.0,0.0,5.47779588619393,-1.7744317054748535,0.0,0.0,4.643565678531914,-1.744315266609192,0.0,0.0,7.305055314724427,-1.4994652271270752,0.0,0.0,5.47779588619393,25
-2.6925270557403564,0.0,0.0,4.951968035365127,-1.8285205364227295,0.0,0.0,3.797200275107779,-1.605486512184143,0.0,0.0,4.518250050337784,-1.7155184745788574,0.0,0.0,4.875235662548761,26
-2.337329626083374,0.0,0.0,8.51105968921854,-1.7657887935638428,0.0,0.0,4.860227070512707,-1.6919318437576294,0.0,0.0,6.965572457966372,-1.7726178169250488,0.0,0.0,6.999400793817171,27
-2.288501739501953,0.0,0.0,9.868061268253104,-1.7283453941345215,0.0,0.0,5.4585126230960554,-1.6793309450149536,0.0,0.0,7.724247532457343,-1.846838116645813,0.0,0.0,6.487133028829474,28
-2.23302960395813,0.0,0.0,6.452113121741128,-1.9274711608886719,0.0,0.0,7.183939460194836,-1.3800159692764282,0.0,0.0,6.6006600660066,-0.8005746006965637,0.060606060606060615,0.9871712641136016,11.227269765000866,29
