en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.9471709728240967,0.0,0.0,8.782315078611376,-1.696147084236145,0.0,0.0,4.504504504504505,-1.448261022567749,0.0,0.0,9.47754660976377,-0.8262631893157959,0.05454545454545454,0.055378773122291544,5.39575005285237,0
-2.448586940765381,0.0,0.0,5.691053867755551,-1.426991581916809,0.0,0.0,2.4084722755084274,-1.6444830894470215,0.0,0.0,5.493493137713984,-1.3220833539962769,0.0,0.0,3.0241065761174344,1
-2.2907090187072754,0.0,0.0,7.463397121718228,-1.5450496673583984,0.0,0.0,7.435066882610522,-1.5423530340194702,0.0,0.0,11.345047190882083,-0.702669084072113,0.03703703703703704,0.4384731028894881,10.005986673064772,2
-1.7512729167938232,0.0,0.0,8.729769067914646,-0.5379424691200256,0.25,0.0,13.751224836082995,-1.5947508811950684,0.0,0.0,8.075540188161234,-0.5563523173332214,0.07228915662650602,0.07223403068708516,13.672395365808454,3
-2.4032883644104004,0.0,0.0,6.890960869859255,-1.883138656616211,0.0,0.0,5.0670970497758345,-1.6553412675857544,0.0,0.0,6.749978972094888,-1.7122466564178467,0.0,0.0,6.297996354241933,4
-2.0369532108306885,0.0,0.0,10.13522884882108,-0.7524359822273254,0.2654867256637168,0.24945624094764937,7.562852325304364,-1.7694110870361328,0.0,0.0,9.163934009507106,-0.9005702137947083,0.1142857142857143,0.21331150238009414,9.2331277413083,5
-2.300081253051758,0.0,0.0,8.822190683038372,-1.6537623405456543,0.0,0.0,6.205673758865248,-1.5114943981170654,0.0,0.0,9.912921146620963,-0.7212658524513245,0.0,0.170083148529435,7.912296140327567,6
-2.2917699813842773,0.0,0.0,10.645297120901102,-1.7225711345672607,0.0,0.0,5.747126436781609,-1.8300139904022217,0.0,0.0,10.094835956256984,-0.5618912577629089,0.06250000000000001,1.216399814286785,15.907467517238091,7
-2.132966995239258,0.0,0.0,7.216461510218484,-1.8127800226211548,0.0,0.0,5.622187924224989,-1.5587682723999023,0.0,0.0,9.448139935944814,-0.7576779127120972,0.03125,8.405797105755058e-13,1.975673634639597,8
-1.755825161933899,0.0,0.0,5.7251908396946565,-1.8639334440231323,0.0,0.0,5.822439573265123,-1.4792931079864502,0.0,0.0,7.863069417980838,-0.6503897905349731,0.04301075268817204,0.15018530519080264,10.50817337132221,9
-2.0821104049682617,0.0,0.0,7.900654022334439,-1.7181423902511597,0.0,0.0,6.299754985307839,-1.4514635801315308,0.0,0.0,6.521739130434782,-0.5919834971427917,0.12345679012345678,0.15681413368693903,11.247069797463205,10
-2.1076178550720215,0.0,0.0,8.597479048709463,-1.651382327079773,0.0,0.0,6.704980842911877,-1.3905335664749146,0.0,0.0,9.463774158925773,-0.8399712443351746,0.05555555555555556,0.48716832268750526,7.31493199182275,11
-2.4237895011901855,0.0,0.0,8.331516837844651,-1.8739506006240845,0.0,0.0,8.46401466318921,-1.4941587448120117,0.0,0.0,8.219179932048117,-0.32499709725379944,0.14634146341463414,2.627961710408444,12.13003898911715,12
-2.184946060180664,0.0,0.0,11.88601819217144,-1.8459155559539795,0.0,0.0,7.686128030667018,-1.5130963325500488,0.0,0.0,10.310520189298527,-1.6070137023925781,0.0,0.0,6.172493417391378,13
-1.9454624652862549,0.0,0.0,5.329076688528838,-1.7098032236099243,0.0,0.0,2.3697249525742006,-1.8616647720336914,0.0,0.0,4.519405016253111,-1.5543115139007568,0.0,0.0,4.367007552215756,14
-2.040461778640747,0.0,0.0,15.911292531985874,-1.802924633026123,0.0,0.0,5.955408087323246,-1.582485318183899,0.0,0.0,10.607376585747986,-0.5468366742134094,0.08,2.34733334965899,14.758810855813179,15
-2.673630714416504,0.0,0.0,4.036296358486329,-1.669114351272583,0.0,0.0,4.145936981757877,-1.448248267173767,0.0,0.0,6.0156767269661575,-0.42453816533088684,0.02680965147453083,5.284904129366222e-07,2.2711003542901365,16
-2.2106876373291016,0.0,0.0,8.509680667653296,-1.828430414199829,0.0,0.0,4.198001028409821,-1.1545381546020508,0.0,0.0,9.854161413115266,-0.6805498003959656,0.03333333333333333,0.45831274292729113,9.497371000997202,17
-2.2199771404266357,0.0,0.0,8.550616172267574,-1.7854748964309692,0.0,0.0,6.0606060606060606,-1.2485605478286743,0.0,0.0,9.868754433971825,-0.711912214756012,0.041666666666666664,1.152278059434571,12.928303156133413,18
-2.7059900760650635,0.0,0.0,8.039236342779555,-1.6609745025634766,0.0,0.0,5.990314883477907,-1.4189329147338867,0.0,0.0,7.037064866647465,-0.49107667803764343,0.013869625520110958,1.4166282371563131e-14,1.0422349811394889,19
-2.225360870361328,0.0,0.0,6.307691507185748,-1.6411482095718384,0.0,0.0,9.164501025253022,-1.1771550178527832,0.0,0.0,7.9292621897612765,-0.723680853843689,0.11594202898550723,0.9929783217235153,11.739721962725671,20
-2.3407700061798096,0.0,0.0,6.163430082828704,-1.8836158514022827,0.0,0.0,5.4303093156863715,-1.5444120168685913,0.0,0.0,5.79147744492502,-1.6039901971817017,0.0,0.0,4.832045120257873,21
-2.0470430850982666,0.0,0.0,8.205765442154139,-1.8399274349212646,0.0,0.0,6.8728522336769755,-1.1803216934204102,0.0,0.0,9.164501025253022,-0.7583295106887817,0.03333333333333333,0.0011236332700447725,4.626787724862137,22
-2.1798319816589355,0.0,0.0,7.547900499308188,-1.8120497465133667,0.0,0.0,5.847953216374268,-1.347334623336792,0.0,0.0,6.890743595451815,-0.7118725180625916,0.08450704225352114,0.07685452535936224,7.313314043199746,23
-2.2746591567993164,0.0,0.0,9.000567206279127,-1.6736525297164917,0.0,0.0,6.818181818181817,-1.8672878742218018,0.0,0.0,8.039236342779555,-0.7927910685539246,0.007109004739336493,6.341772484228844e-14,0.9317626092610741,24
-2.299121856689453,0.0,0.0,5.649185306979983,-1.9382438659667969,0.0,0.0,5.022470835723849,-1.6303722858428955,0.0,0.0,6.270289949209104,-1.5813336372375488,0.0,0.0,5.738014859117445,25
-2.3117306232452393,0.0,0.0,7.600918936659006,-1.8535120487213135,0.0,0.0,5.380197483788206,-1.7496609687805176,0.0,0.0,10.288294100860265,-1.6294543743133545,0.0,0.0,6.954800699622572,26
-2.2849299907684326,0.0,0.0,9.692803171064037,-1.9654850959777832,0.0,0.0,6.918842552216847,-0.6041174530982971,0.07692307692307693,0.002785277823912052,6.273995744972467,-0.6338953971862793,0.1,0.2251051049023134,8.810627231251107,27
-2.6572704315185547,0.0,0.0,11.97668887596572,-1.9792194366455078,0.0,0.0,6.521739130434782,-1.6783148050308228,0.0,0.0,9.52239984211565,-1.0227030515670776,0.05194805194805195,0.15149269408398527,7.210079201038225,28
-1.8780778646469116,0.0,0.0,8.43333498754867,-1.8254319429397583,0.0,0.0,6.463523748314494,-1.488100290298462,0.0,0.0,9.270009383056095,-1.4451980590820312,0.0,0.0,4.68408261691004,29
-2.2504401206970215,0.0,0.0,6.738498375235162,-1.724865198135376,0.0,0.0,5.67167584955521,-1.7695673704147339,0.0,0.0,6.7027558898711055,-1.6138619184494019,0.0,0.0,6.1715212957561825,30
-2.399202585220337,0.0,0.0,6.655698474424169,-1.8837177753448486,0.0,0.0,4.597701149425287,-1.587547779083252,0.0,0.0,7.381285212013386,-1.748795986175537,0.0,0.0,5.12947716089803,31
-2.027487277984619,0.0,0.0,8.220641167961787,-1.8757983446121216,0.0,0.0,3.68731563421829,-1.5716224908828735,0.0,0.0,8.575971676925436,-0.4944194257259369,0.07843137254901962,1.666493949745655,14.299305183974237,32
-2.1653313636779785,0.0,0.0,8.823529411764705,-1.6841747760772705,0.0,0.0,7.168458781362006,-1.2186965942382812,0.0,0.0,10.146744682827157,-0.7288629412651062,0.04395604395604396,0.19995175890823405,9.34368153417921,33
-2.4069504737854004,0.0,0.0,8.271932212064797,-1.9266290664672852,0.0,0.0,4.474272930648769,-1.6520721912384033,0.0,0.0,6.4573358744325144,-1.5021278858184814,0.0,0.0,7.382110435764548,34
-2.338658332824707,0.0,0.0,8.147858850749252,-1.9591398239135742,0.0,0.0,5.0670970497758345,-1.797701120376587,0.0,0.0,5.606235259824575,-1.524992823600769,0.0,0.0,7.071942967483865,35
-2.503837823867798,0.0,0.0,9.330458629261955,-1.7635334730148315,0.0,0.0,6.077800925265324,-1.4738996028900146,0.0,0.0,8.699084354033856,-1.6580544710159302,0.0,0.0,6.54646791170838,36
-1.564186453819275,0.0273972602739726,0.05768869586853497,5.234686705153509,-1.6334766149520874,0.0,0.0,5.9384415603364635,-0.8684076070785522,0.0,0.0,14.496612183790958,-1.083322286605835,0.04878048780487805,0.08199328808184868,5.686455727607162,37
-2.0686635971069336,0.0,0.0,8.545849158979925,-1.807163119316101,0.0,0.0,4.81892688746022,-1.5803825855255127,0.0,0.0,8.45798157950155,-0.5807478427886963,0.0970873786407767,0.15900916853307617,11.989252990559319,38
-2.4461312294006348,0.0,0.0,12.659455832949803,-1.9803345203399658,0.0,0.0,4.966887417218543,-1.5090945959091187,0.0,0.0,6.866634500259118,-1.7778682708740234,0.0,0.0,6.465162888795654,39
-2.38165545463562,0.0,0.0,8.413112851755148,-1.7817975282669067,0.0,0.0,7.0347657249101845,-1.7565741539001465,0.0,0.0,6.574413515779303,-1.8180959224700928,0.0,0.0,7.878444418576012,40
-2.504746437072754,0.0,0.0,8.447927381661344,-1.8330789804458618,0.0,0.0,5.451713395638629,-1.4496575593948364,0.0,0.0,7.78816199376947,-1.698286771774292,0.0,0.0,5.50314465408805,41
-2.3488545417785645,0.0,0.0,10.182567339513882,-1.1395530700683594,0.15,0.1286055956119146,4.181116740442393,-1.7388176918029785,0.0,0.0,10.017396760209902,-0.7509042620658875,0.00535475234270415,1.0235992377082107e-14,0.6727216502689025,42
-2.2955076694488525,0.0,0.0,7.712071872329616,-1.6686787605285645,0.0,0.0,5.028735632183907,-1.7041682004928589,0.0,0.0,6.387552046720381,-1.6507008075714111,0.0,0.0,7.009324360028183,43
-2.112196683883667,0.0,0.0,11.496491014563302,-1.5713948011398315,0.0,0.0,6.6006600660066,-1.2705215215682983,0.0,0.0,12.588949765303264,-0.4335079789161682,0.09999999999999999,0.9745250412601572,14.181884122975209,44
-2.5185256004333496,0.0,0.0,8.83578395064341,-1.7667070627212524,0.0,0.0,4.781420765027321,-1.265321135520935,0.0,0.0,6.839544326700081,-1.712939739227295,0.0,0.0,6.8915736338976865,45
-2.0261340141296387,0.0,0.0,6.589842179495569,-2.009185552597046,0.0,0.0,4.290307509344206,-1.5263701677322388,0.0,0.0,5.431680138831805,-1.5255274772644043,0.0,0.0,5.738965802863567,46
-2.556119918823242,0.0,0.0,8.188195199464749,-1.8420124053955078,0.0,0.0,3.906249999999999,-1.6439722776412964,0.0,0.0,7.610983875818354,-1.724765658378601,0.0,0.0,6.818158388486836,47
-1.573799967765808,0.0,0.0,18.403652600099747,-1.8798991441726685,0.0,0.0,5.4644808743169415,-1.4413866996765137,0.0,0.0,6.302521008403361,-0.24929527938365936,0.10000000000000002,4.02724819242185,11.53513262770938,48
-2.213942050933838,0.0,0.0,11.211825410981948,-1.7250572443008423,0.0,0.0,3.968253968253969,-1.4818145036697388,0.0,0.0,9.384454660755653,-0.7153180837631226,0.008620689655172414,4.183115913579711e-13,0.9224809870743801,49
-2.35469913482666,0.0,0.0,7.670334320778672,-1.7051334381103516,0.0,0.0,6.613772179107756,-1.6566462516784668,0.0,0.0,7.362094821667328,-1.7373124361038208,0.0,0.0,6.270060231026317,50
-2.147451162338257,0.0,0.0,11.362714514901562,-1.7090307474136353,0.0,0.0,4.504504504504505,-1.3720169067382812,0.0,0.0,7.362304998408149,-0.7141391038894653,0.16393442622950818,1.691517297348222,14.558411012198693,51
-2.065880060195923,0.0,0.0,7.935958925167556,-1.9122426509857178,0.0,0.0,3.68731563421829,-1.6955324411392212,0.0,0.0,9.524626737600824,-1.6983306407928467,0.0,0.0,5.39568345323741,52
-2.5025501251220703,0.0,0.0,7.686128030667018,-1.7061688899993896,0.0,0.0,5.319148936170214,-1.7074975967407227,0.0,0.0,6.866309558078121,-1.7474521398544312,0.0,0.0,7.512890061823425,53
-2.4638848304748535,0.0,0.0,6.538029304783474,-1.7511028051376343,0.0,0.0,6.5151697991774,-1.6333653926849365,0.0,0.0,9.01031316760323,-0.6197531819343567,0.027027027027027025,0.3962051742999671,10.741506899116297,54
-2.4646050930023193,0.0,0.0,9.060471705748192,-1.9774565696716309,0.0,0.0,6.4655172413793105,-1.761432409286499,0.0,0.0,6.056536229960181,-1.6063703298568726,0.0,0.0,6.3857449762896605,55
-2.1384315490722656,0.0,0.0,8.728178649426535,-1.6529450416564941,0.0,0.0,7.780137558693914,-1.4674124717712402,0.0,0.0,8.396002056819642,-0.7853403091430664,0.021052631578947368,0.32169917888129484,6.882894361741827,56
-1.9123934507369995,0.0,0.0,10.791514673502252,-1.506540060043335,0.0,0.0,9.328518126355064,-1.6566460132598877,0.0,0.0,7.936507936507938,-1.0023796558380127,0.0,3.0890553181566975,12.16384632385521,57
-2.035651683807373,0.0,0.0,8.175716761076593,-1.8666138648986816,0.0,0.0,8.039236342779555,-1.321637511253357,0.0,0.0,7.0778663396689145,-1.6791809797286987,0.0,0.0,6.487133028829474,58
-2.2316575050354004,0.0,0.0,4.8849792558500145,-1.9032588005065918,0.0,0.0,4.29553264604811,-1.3137508630752563,0.0,0.0,7.098228648709492,-1.636960744857788,0.0,0.0,4.553817745224879,59
-2.1825919151306152,0.0,0.0,9.909106001494148,-1.7442823648452759,0.0,0.0,7.780137558693914,-1.2844452857971191,0.0,0.0,10.34493704886649,-0.7851409912109375,0.007537688442211056,6.428106859838032e-18,0.7780317387392978,60
-2.3879027366638184,0.0,0.0,8.265221461686371,-1.6832056045532227,0.0,0.0,4.88873968290149,-1.7283921241760254,0.0,0.0,6.536404442221372,-1.6254631280899048,0.0,0.0,4.325250983964219,61
-1.872501015663147,0.0,0.0,8.782315078611376,-1.6807429790496826,0.0,0.0,4.761904761904763,-1.2923719882965088,0.0,0.0,7.662835249042144,-0.9207642674446106,0.04,1.3600592561402092,8.180102902345595,62
-2.2468724250793457,0.0,0.0,13.449330074488358,-1.7752883434295654,0.0,0.0,8.955251380179021,-1.5152816772460938,0.0,0.0,13.565958904898473,,,,,63
-2.4316420555114746,0.0,0.0,9.09245652523141,-1.769644021987915,0.0,0.0,5.849613354225755,-1.4167455434799194,0.0,0.0,9.433619304385713,-0.590824544429779,0.07936507936507936,0.09687916466313136,9.65673240808491,64
-2.0997536182403564,0.0,0.0,9.300584796525277,-1.833497166633606,0.0,0.0,5.905511811023622,-1.2154051065444946,0.0,0.0,5.968147499101967,-1.5704755783081055,0.0,0.0,5.825214401699023,65
-2.3254804611206055,0.0,0.0,10.298276069131921,-1.4186443090438843,0.0,0.0,8.030045267853923,-1.50560462474823,0.0,0.0,11.486358529643525,-1.5744438171386719,0.0,0.0,6.5140492301052735,66
-2.2545413970947266,0.0,0.0,22.086723822813113,-1.7004969120025635,0.0,0.0,8.539398938988485,-1.5523549318313599,0.0,0.0,7.380910319164843,-1.8009828329086304,0.0,0.0,6.844404330719428,67
-2.4330520629882812,0.0,0.0,6.666666666666668,-1.7371858358383179,0.0,0.0,6.802721088435374,-1.432770013809204,0.0,0.0,10.858711932101846,-0.6391081809997559,0.04395604395604396,0.32455058421761696,8.922276859950223,68
-2.353355884552002,0.0,0.0,9.202492547498476,-1.8143712282180786,0.0,0.0,6.291232943838522,-1.3794959783554077,0.0,0.0,10.798725824647812,-0.5906171798706055,0.013445378151260503,9.696954845676048e-17,1.2630978412085825,69
-2.329576015472412,0.0,0.0,7.613191145205267,-0.5788997411727905,0.2647058823529412,1.3112928216259963,11.064562025926815,-1.461413025856018,0.0,0.0,23.283884867329174,-0.8232129216194153,0.03389830508474576,0.793368579229429,8.870597551722144,70
-1.260203242301941,0.11111111111111109,0.9665397303402817,12.814708409579548,-1.0188438892364502,0.04129793510324484,1.896106492827633e-09,0.703869149669363,-1.2133893966674805,0.0,0.0,7.662835249042144,-0.7398662567138672,0.003745318352059925,2.815848378679153e-21,0.744235030953826,71
-1.9912773370742798,0.0,0.0,7.188349017600502,-1.9744040966033936,0.0,0.0,5.356930982798711,-0.9751733541488647,0.0,0.0,8.407938320709556,-0.5389261245727539,0.038834951456310676,0.09495098066458156,7.9734096860222525,72
-2.0447425842285156,0.0,0.0,6.644749535201881,-1.6146515607833862,0.0,0.0,7.780137558693914,-1.7595546245574951,0.0,0.0,10.238204833141541,-1.1102689504623413,0.05714285714285715,0.2179295672059969,5.065345129727099,73
-2.3277900218963623,0.0,0.0,6.573435048151562,-1.8539702892303467,0.0,0.0,5.81040610895294,-1.6812810897827148,0.0,0.0,6.763061817778408,-1.701346516609192,0.0,0.0,4.38759595405382,74
-2.28416109085083,0.0,0.0,9.167602610877415,-1.165117621421814,0.16901408450704225,0.18903162968037812,5.958642092402121,-1.5002261400222778,0.0,0.0,10.621383564564631,-1.5577070713043213,0.07692307692307693,1.7550860594862596,8.392944597738069,75
-2.1655099391937256,0.0,0.0,6.430962459861925,-1.7982748746871948,0.0,0.0,3.6630036630036624,-1.5758110284805298,0.0,0.0,6.382596273605588,-1.8063693046569824,0.0,0.0,4.618218775187582,76
-2.527827501296997,0.0,0.0,9.01031316760323,-1.8868919610977173,0.0,0.0,5.78073448650244,-0.5698995590209961,0.07547169811320756,0.013452958192587185,5.660564071793363,-1.7148109674453735,0.0,0.0,5.4200542005420065,77
-2.2778091430664062,0.0,0.0,7.537674719378505,-1.6753909587860107,0.0,0.0,5.514705882352941,-1.6064202785491943,0.0,0.0,8.455849692773878,-1.8110228776931763,0.0,0.0,6.413776046497249,78
-2.2106192111968994,0.0,0.0,7.722781474269437,-1.7471281290054321,0.0,0.0,7.866977501663709,-0.7879347205162048,0.04838709677419354,0.017327345939855368,4.6846481981081025,-1.0437324047088623,0.0023696682464454982,2.001270599657864e-21,0.2935726554200319,79
-1.7282265424728394,0.0,0.0,15.716328662688857,-1.6848993301391602,0.0,0.0,8.886377533193572,-1.3000439405441284,0.0,0.0,10.852484507449956,-0.8336913585662842,0.05263157894736841,2.484772828910324,11.987648261207152,80
-2.3102147579193115,0.0,0.0,8.76392022057507,-1.1926708221435547,0.0,0.0,9.065127573209624,-1.6865848302841187,0.0,0.0,8.189715058927288,-0.5646604895591736,0.04878048780487805,0.3810726176278541,9.29105994913852,81
-2.21966552734375,0.0,0.0,13.320574207876742,-1.6967500448226929,0.0,0.0,5.813953488372093,-1.682450771331787,0.0,0.0,7.362304998408149,-0.5956010818481445,0.1081081081081081,0.0,13.604415301892253,82
-2.717613458633423,0.0,0.0,5.662313811538443,-1.714100956916809,0.0,0.0,3.3602150537634414,-1.816750168800354,0.0,0.0,6.3484919206063415,-1.5262337923049927,0.0,0.0,4.7772700865168725,83
-2.19834566116333,0.0,0.0,7.422148162641575,-1.6371808052062988,0.0,0.0,3.949447077409163,-1.5540246963500977,0.0,0.0,5.71085812028843,-1.5773935317993164,0.0,0.0,6.324678430553411,84
-2.3763158321380615,0.0,0.0,6.715101800180934,-1.921480655670166,0.0,0.0,7.754888573245792,-1.5891985893249512,0.0,0.0,8.610730979081875,-1.734729290008545,0.0,0.0,6.077592675971785,85
-2.3429770469665527,0.0,0.0,14.613740254533008,-1.731368064880371,0.0,0.0,6.489088685647358,-1.7060245275497437,0.0,0.0,14.649393929627527,-1.689702033996582,0.0,0.0,5.084718359956024,86
-2.3085103034973145,0.0,0.0,9.375047096589453,-1.6865497827529907,0.0,0.0,5.319469946969016,-1.463678240776062,0.0,0.0,7.273725069783637,-0.6863223910331726,0.07017543859649122,0.03865696796379494,9.83412256416465,87
-2.1934409141540527,0.0,0.0,8.159638067539182,-1.91615629196167,0.0,0.0,6.151900569829734,-1.6653892993927002,0.0,0.0,7.663219479786775,-0.9845367074012756,0.05128205128205127,0.5904881855632688,13.166449053748973,88
-1.864704966545105,0.0,0.0,10.845136753145782,-1.8600515127182007,0.0,0.0,4.233546692926309,-1.6748398542404175,0.0,0.0,8.853117815113515,-1.3028976917266846,0.08695652173913043,0.9943454502499487,8.755637508102431,89
-2.2434983253479004,0.0,0.0,9.5252817743995,-1.5876827239990234,0.0,0.0,3.73134328358209,-1.2135345935821533,0.0,0.0,9.692803171064037,-0.8957304954528809,0.09022556390977444,0.2127192338630659,8.760743797394051,90
-1.906111717224121,0.0,0.0,3.611512418431969,-1.6876587867736816,0.0,0.0,2.937704197896934,-1.4647748470306396,0.0,0.0,3.3885088589683776,-1.522889256477356,0.0,0.0,2.7640340325193065,91
-2.2650866508483887,0.0,0.0,8.856016987218753,-1.7548414468765259,0.0,0.0,5.98844437985569,-1.3041179180145264,0.0,0.0,10.090439276485789,-0.5177630186080933,0.0392156862745098,0.0434587466206798,6.374696365951976,92
-1.795454978942871,0.0,0.0,9.256426317911135,-1.7897533178329468,0.0,0.0,6.17609892589584,-1.5622860193252563,0.0,0.0,8.020885000072234,-0.41499364376068115,0.056338028169014086,0.8359841960723422,17.05960728228986,93
-2.5212862491607666,0.0,0.0,3.8720216535654544,-1.898240566253662,0.0,0.0,3.138075313807532,-1.6923906803131104,0.0,0.0,4.122184795071497,-1.2428336143493652,0.0,0.0,3.114240623378437,94
-1.971163272857666,0.0,0.0,7.431923366698956,-1.8164434432983398,0.0,0.0,5.5555555555555545,-1.486721396446228,0.0,0.0,6.939397609819122,-1.5536811351776123,0.0,0.0,3.535353535353535,95
-2.1213607788085938,0.0,0.0,8.256725747187927,-0.8352951407432556,0.13071895424836602,0.04246231097091135,5.441575735690099,-1.5220688581466675,0.0,0.0,9.960159362549799,-0.4170312285423279,0.06666666666666667,2.604848453271721,15.989184056344662,96
-1.9471709728240967,0.0012788526416545056,0.04230967061708058,8.29211662722456,,,,,,,,,,,,,97
,,,,-1.6961469650268555,0.01266125487901617,0.024742172800038223,4.918120227816625,,,,,,,,,98
,,,,,,,,-1.4482612609863281,0.0017906935100150928,0.060132353130142834,7.14259378332309,,,,,99
,,,,,,,,,,,,-0.8262631297111511,0.0321558432831607,0.013658563928066341,3.710330287117062,System Scores
