en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-1.9471712112426758,0.0,0.0,8.782315078611376,-1.6961475610733032,0.0,0.0,4.504504504504505,-1.4482628107070923,0.0,0.0,9.47754660976377,-0.8262631297111511,0.05454545454545454,0.055378773122291544,5.39575005285237,0
-2.44858717918396,0.0,0.0,5.691053867755551,-1.4269908666610718,0.0,0.0,2.4084722755084274,-1.644482135772705,0.0,0.0,5.493493137713984,-1.322083830833435,0.0,0.0,3.0241065761174344,1
-2.2907090187072754,0.0,0.0,7.463397121718228,-1.5450496673583984,0.0,0.0,7.435066882610522,-1.5423532724380493,0.0,0.0,11.345047190882083,-0.7026680707931519,0.03703703703703704,0.4384731028894881,10.005986673064772,2
-1.7512723207473755,0.0,0.0,8.729769067914646,-0.5379411578178406,0.25,0.0,13.751224836082995,-1.5947511196136475,0.0,0.0,8.075540188161234,-0.5563518404960632,0.07228915662650602,0.07223403068708516,13.672395365808454,3
-2.4032890796661377,0.0,0.0,6.890960869859255,-1.883138656616211,0.0,0.0,5.0670970497758345,-1.655340552330017,0.0,0.0,6.749978972094888,-1.7122466564178467,0.0,0.0,6.297996354241933,4
-2.0369532108306885,0.0,0.0,10.13522884882108,-0.7524357438087463,0.2654867256637168,0.24945624094764937,7.562852325304364,-1.7694120407104492,0.0,0.0,9.163934009507106,-0.9005700945854187,0.1142857142857143,0.21331150238009414,9.2331277413083,5
-2.300081729888916,0.0,0.0,8.822190683038372,-1.653762698173523,0.0,0.0,6.205673758865248,-1.511494517326355,0.0,0.0,9.912921146620963,-0.7212659120559692,0.0,0.170083148529435,7.912296140327567,6
-2.291771173477173,0.0,0.0,10.645297120901102,-1.722571611404419,0.0,0.0,5.747126436781609,-1.8300144672393799,0.0,0.0,10.094835956256984,-0.5618908405303955,0.06250000000000001,1.216399814286785,15.907467517238091,7
-2.1329662799835205,0.0,0.0,7.216461510218484,-1.8127808570861816,0.0,0.0,5.622187924224989,-1.5587687492370605,0.0,0.0,9.448139935944814,-0.7576771378517151,0.03125,8.405797105755058e-13,1.975673634639597,8
-1.755825400352478,0.0,0.0,5.7251908396946565,-1.863933801651001,0.0,0.0,5.822439573265123,-1.4792927503585815,0.0,0.0,7.863069417980838,-0.6503893733024597,0.04301075268817204,0.15018530519080264,10.50817337132221,9
-2.082111358642578,0.0,0.0,7.900654022334439,-1.7181427478790283,0.0,0.0,6.299754985307839,-1.4514634609222412,0.0,0.0,6.521739130434782,-0.5919830203056335,0.12345679012345678,0.15681413368693903,11.247069797463205,10
-2.1076178550720215,0.0,0.0,8.597479048709463,-1.6513832807540894,0.0,0.0,6.704980842911877,-1.3905339241027832,0.0,0.0,9.463774158925773,-0.8399715423583984,0.05555555555555556,0.48716832268750526,7.31493199182275,11
-2.423788547515869,0.0,0.0,8.331516837844651,-1.8739521503448486,0.0,0.0,8.46401466318921,-1.494158148765564,0.0,0.0,8.219179932048117,-0.32499775290489197,0.14634146341463414,2.627961710408444,12.13003898911715,12
-2.184945583343506,0.0,0.0,11.88601819217144,-1.8459157943725586,0.0,0.0,7.686128030667018,-1.5130969285964966,0.0,0.0,10.310520189298527,-1.6070142984390259,0.0,0.0,6.172493417391378,13
-1.9454624652862549,0.0,0.0,5.329076688528838,-1.7098040580749512,0.0,0.0,2.3697249525742006,-1.8616647720336914,0.0,0.0,4.519405016253111,-1.55431067943573,0.0,0.0,4.367007552215756,14
-2.040462017059326,0.0,0.0,15.911292531985874,-1.8029241561889648,0.0,0.0,5.955408087323246,-1.5824861526489258,0.0,0.0,10.607376585747986,-0.546836256980896,0.08,2.34733334965899,14.758810855813179,15
-2.6736299991607666,0.0,0.0,4.036296358486329,-1.6691131591796875,0.0,0.0,4.145936981757877,-1.4482492208480835,0.0,0.0,6.0156767269661575,-0.4245377480983734,0.02680965147453083,5.284904129366222e-07,2.2711003542901365,16
-2.2106881141662598,0.0,0.0,8.509680667653296,-1.8284308910369873,0.0,0.0,4.198001028409821,-1.1545379161834717,0.0,0.0,9.854161413115266,-0.6805494427680969,0.03333333333333333,0.45831274292729113,9.497371000997202,17
-2.219977378845215,0.0,0.0,8.550616172267574,-1.7854751348495483,0.0,0.0,6.0606060606060606,-1.2485601902008057,0.0,0.0,9.868754433971825,-0.7119114398956299,0.041666666666666664,1.152278059434571,12.928303156133413,18
-2.7059900760650635,0.0,0.0,8.039236342779555,-1.660975694656372,0.0,0.0,5.990314883477907,-1.4189332723617554,0.0,0.0,7.037064866647465,-0.4910770654678345,0.013869625520110958,1.4166282371563131e-14,1.0422349811394889,19
-2.2253613471984863,0.0,0.0,6.307691507185748,-1.641148567199707,0.0,0.0,9.164501025253022,-1.1771546602249146,0.0,0.0,7.9292621897612765,-0.7236804366111755,0.11594202898550723,0.9929783217235153,11.739721962725671,20
-2.340770721435547,0.0,0.0,6.163430082828704,-1.883615255355835,0.0,0.0,5.4303093156863715,-1.5444128513336182,0.0,0.0,5.79147744492502,-1.6039899587631226,0.0,0.0,4.832045120257873,21
