en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.0,0.0,0.9906441058656685,,0.0,0.0,0.6183717771542913,,0.0,0.0,0.8032314574545995,,0.0,0.0,0.6056115811810527,0
,0.0,0.0,1.9967205709617568,,0.0,0.0,1.43310599755597,,0.0,0.0,2.029393339885413,,0.0,0.0,1.842421506204479,1
,0.0,0.0,1.746040558409965,,0.0,0.0,1.3940520446096654,,0.0,0.0,2.502673994728032,,0.0,0.0,1.4510666281968307,2
,0.0,0.0,1.7583210759638388,,0.0,0.0,1.7749871958720451,,0.0,0.0,2.2684982771758153,,0.0,0.0,1.7599920688531092,3
,0.0,0.0,2.5775895511970472,,0.0,0.0,1.6114127153118878,,0.0,0.0,2.5743391270491567,,0.07843137254901962,3.197383344450448,18.10139945286715,4
,0.0,0.0,3.596031070205199,,0.0,0.0,1.8115942028985508,,0.0,0.0,6.635577614235752,,0.15384615384615385,2.8398387225677895,16.481813096750237,5
,0.0,0.0,1.4358172514868657,,0.0,0.0,1.1267701964214885,,0.0,0.0,1.3237238545628385,,0.0,0.0,1.0898791614312655,6
,0.0,0.0,2.9567174143328474,,0.0,0.0,1.3302931243830194,,0.0,0.0,1.8243342993214833,,0.0,0.0,1.4777046469291848,7
,0.0,0.0,3.4107578233853553,,0.0,0.0,1.2280701754385965,,0.0,0.0,2.9720895733161137,,0.0,0.0,1.482213438735178,8
,0.0,0.0,1.5373307857030751,,0.0,0.0,0.9459401021310188,,0.0,0.0,1.0179545959835405,,0.0,0.0,0.9916025587214116,9
,0.0,0.0,2.6276346917618167,,0.0,0.0,1.9529856602696725,,0.0,0.0,2.6132404181184667,,0.1875,3.479789360876994,28.291579633643476,10
,0.0,0.0,2.097223703466657,,0.0,0.0,1.3650494167363163,,0.0,0.0,2.53140347847505,,0.0,0.0,1.827727124014892,11
,0.0,0.0,4.286667595974548,,0.0,0.0,2.9067030085006045,,0.0,0.0,4.268166728144596,,0.0689655172413793,2.2869567780619007,14.946534862622665,12
,0.0,0.0,2.1104048768884387,,0.0,0.0,1.2724138607616442,,0.0,0.0,1.892268132208886,,0.07142857142857141,1.4899946568663818,21.493770265560993,13
,0.0,0.0,2.4341375443828634,,0.0,0.0,1.0787486515641855,,0.0,0.0,1.8912096057324923,,0.0,0.0,1.2163226745113096,14
,0.0,0.0,2.2553849851293295,,0.0,0.0,1.54320987654321,,0.0,0.0,2.4083584294330325,,0.09999999999999999,1.6401208014088857,14.473257052289314,15
,0.0,0.0,2.533246065510368,,0.0,0.0,1.9430051813471503,,0.0,0.0,1.5708797582027514,,0.0,0.0,1.9195860308252148,16
,0.0,0.0,3.4162449891568643,,0.0,0.0,1.9379844961240307,,0.0,0.0,4.6336660816058455,,0.0975609756097561,2.159701133933343,14.958060612702983,17
,0.0,0.0,1.617935677162266,,0.0,0.0,1.0936132983377078,,0.0,0.0,1.4418095302544227,,0.0,0.0,1.3578580303945558,18
,0.0,0.0,2.2832592056337955,,0.0,0.0,1.8621973929236497,,0.0,0.0,3.0056783870943464,,0.0,0.0,1.9861328302441157,19
,0.20000000000000004,2.8378637222629375,17.676363707501615,,0.0,0.0,3.11386707834255,,0.0,0.0,3.549616748243376,,0.0,2.719665272174911,20.451061331289143,20
,0.0,0.0,1.80238026556508,,,,,,0.0,0.0,1.6559156586677823,,0.0,0.0,1.4489609558672447,21
,0.0,0.0,2.865732801132453,,0.0,0.0,1.2517882689556508,,0.0,0.0,2.4341579615436584,,0.0,0.0,1.2986350585436977,22
,0.0,0.0,3.0369657267938903,,0.0,0.0,1.9430051813471503,,0.0,0.0,2.550099381667408,,0.0,0.0,1.969067282585847,23
,0.0,0.0,2.3058886768431184,,0.0,0.0,2.017872434318016,,0.0,0.0,1.6927227136127525,,0.0,0.0,2.0253002936641225,24
,0.0,0.0,2.626043105675168,,0.0,0.0,1.5112262521588946,,0.0,0.0,2.6727473876710706,,0.05128205128205128,2.3968692309050215,17.41411422016732,25
,0.0,0.0,3.2771421203360616,,0.0,0.0,2.488155337045977,,0.0,0.0,3.458490537448671,,0.06060606060606061,2.627961710408444,17.792337440256908,26
,0.0,0.0,0.7673494696782389,,0.0,0.0,0.43043636074278696,,0.0,0.0,0.5388414502011809,,0.0,0.0,0.5191908783187107,27
,0.0,0.0,2.4229369843685697,,0.0,0.0,2.237136465324385,,0.0,0.0,3.2442058782020466,,0.0,2.6374077368969155,10.978969927374443,28
,0.0,0.0,3.365481722647101,,0.0,0.0,1.3831258644536653,,0.0,0.0,2.838965417521883,,0.0,0.0,1.8912220531222803,29
,0.0,0.0,1.942683375801903,,0.0,0.0,1.2447324489148819,,0.0,0.0,2.5361404460454358,,0.0,0.0,1.6905359759950511,30
,0.0,0.0,2.6876402927980756,,0.0,0.0,1.9047619047619047,,0.0,0.0,3.376787612167198,,0.0,0.0,1.7924112067063755,31
,0.0,0.0,1.3037079603926256,,0.0,0.0,0.753173284331163,,0.0,0.0,0.9467496434745232,,0.0,0.0,0.7364540474238144,32
,0.0,0.0,2.7854331754924395,,0.0,0.0,1.4948019210940207,,0.0,0.0,2.267228717994262,,0.0,0.0,1.4083736994648295,33
,0.0,0.0,3.3352026209379897,,0.0,0.0,1.976142305937879,,0.0,0.0,2.9941168230844655,,0.10526315789473685,5.039518688486958,19.643798595944073,34
,0.0,0.0,3.1861528676307045,,0.0,0.0,2.2585062770534177,,0.0,0.0,2.9778054602441677,,0.0,0.0,2.1646385550441853,35
,0.0,0.0,1.284061865663491,,0.0,0.0,0.7245959768037324,,0.0,0.0,1.2948714930099214,,0.0,0.0,0.955647714522493,36
,0.0,0.0,1.5072515836520581,,0.0,0.0,0.7101331383628614,,0.0,0.0,1.1463863273527415,,0.0,0.0,1.1197643443105358,37
,0.0,0.0,1.5122044348412649,,0.0,0.0,0.9876999700272557,,0.0,0.0,1.1506331813463986,,0.0,0.0,0.8024708380835277,38
,0.0,0.0,3.157364030503186,,0.0,0.0,1.930365441698788,,0.0,0.0,2.75219664108553,,0.07407407407407408,2.445593937240363,16.206118055014525,39
,0.0,0.0,2.2757493590390165,,0.0,0.0,1.1692604426691682,,0.0,0.0,1.7119075128817223,,0.0,0.0,2.086876373884069,40
,0.0,0.0,4.417114892948113,,0.0,0.0,1.6114180478821363,,0.0,0.0,3.2550315672524475,,0.1111111111111111,2.7321116481247696,15.426057724183165,41
,0.0,0.0,1.6281837986272998,,0.0,0.0,0.9998140090205625,,0.0,0.0,1.610766268486477,,0.0,0.0,1.2178061272359608,42
,0.0,0.0,2.1895109857201067,,0.0,0.0,1.9960079840319354,,0.0,0.0,2.3123243445563197,,0.0,0.0,1.6666666666666667,43
,0.0,0.0,2.687672027617421,,0.0,0.0,1.988131635453539,,0.0,0.0,2.1228247492144683,,0.0,0.0,1.7583210759638388,44
,0.0,0.0,1.61063915452207,,0.0,0.0,0.9988520518440523,,0.0,0.0,1.4071735913294157,,0.0,0.0,0.9844587079488993,45
,0.0,0.0,2.3899322822160918,,0.0,0.0,1.8376130453634072,,0.0,0.0,2.8034315953049767,,,,,46
,0.0,0.0,2.370507706184523,,0.0,0.0,2.179388827581114,,0.0,0.0,2.3899322822160918,,0.0,0.0,1.7618895627194382,47
,0.0,0.0,1.5995706049244864,,0.0,0.0,2.206791978215555,,0.0,0.0,2.1228247492144683,,0.0,0.0,2.1315296660273484,48
,0.0,0.0,2.3879455973563175,,0.0,0.0,2.3844552869845894,,0.0,0.0,1.988862370723946,,0.0,2.0274685852177114,17.16948209855716,49
,0.0,0.0,3.104520822905436,,0.0,0.0,2.0703933747412004,,0.0,0.0,7.726608060337894,,0.05405405405405406,2.6440681349450874,17.985858274734117,50
,0.0,0.0,4.42273607159244,,0.0,0.0,2.7233115468409586,,0.0,0.0,3.1806615776081424,,0.0,0.0,2.679920813766444,51
,0.0,0.0,1.3583537497608305,,0.0,0.0,1.0240655401945724,,0.0,0.0,2.111674786112983,,0.0,0.0,1.7424749181592896,52
,0.0,0.0,2.8837721682284987,,0.0,0.0,2.512347405477401,,0.0,0.0,2.7549475636489316,,0.052631578947368425,2.908317710573758,12.116727389019687,53
,0.0,0.0,2.7767412395361712,,0.0,0.0,2.0703933747412004,,0.0,0.0,3.5418364785866956,,0.046511627906976744,2.664321121388895,15.092119980706316,54
,0.0,0.0,2.3344293117472215,,0.0,0.0,1.7006802721088436,,0.0,0.0,2.781721213981507,,0.10526315789473685,2.0244462660665508,12.522417760865464,55
,0.0,0.0,0.8931461445181714,,0.0,0.0,0.5135176428798974,,0.0,0.0,0.7378804991803398,,0.0,0.0,0.5581345556807442,56
,0.0,0.0,1.998643933505118,,0.0,0.0,1.3852190486842164,,0.0,0.0,1.904351822586236,,0.0,0.0,1.411267560200642,57
,0.0,0.0,2.5029640363588466,,0.0,0.0,2.142378271265077,,0.0,0.0,2.2345020491415997,,0.0,0.0,1.772809641510747,58
,0.0,0.0,1.6442417844066575,,0.0,0.0,1.1840278294946966,,0.0,0.0,1.6786924393099731,,0.0,0.0,1.5112984567076648,59
,0.0,0.0,2.4120626288468414,,0.0,0.0,1.9315673289183222,,0.0,0.0,3.8544774265868504,,0.0,1.9470723011608924,15.24722377388976,60
,0.0,0.0,1.7207332307825478,,0.0,0.0,1.6094420600858368,,0.0,0.0,2.1703388990592436,,0.0,0.0,1.9054760691209398,61
,0.0,0.0,1.5404806944994354,,0.0,0.0,1.3636363636363638,,0.0,0.0,2.017615227031793,,0.0,0.0,1.382624837586126,62
,0.0,0.0,3.6856993590642086,,0.0,0.0,1.5723270440251569,,0.0,0.0,3.463576517025562,,0.10526315789473684,7.294867105657953,20.748993449231957,63
,0.0,0.0,1.3237238545628385,,0.0,0.0,1.0264196633243472,,0.0,0.0,1.2635092003798922,,0.0,0.0,1.0891460022735266,64
,0.0,0.0,1.9062612962676158,,0.0,0.0,1.0330578512396695,,0.0,0.0,1.656113736582148,,0.0,0.0,1.080018803293181,65
,0.0,0.0,2.510437975694342,,0.0,0.0,1.6485745976142299,,0.0,0.0,2.2179841188124994,,0.0,0.0,1.5667626137022013,66
,0.05405405405405405,1.950443326499412,17.514864714256863,,0.0,0.0,2.1016519804239118,,0.0,0.0,3.002430539007768,,0.0,2.8398387225677895,20.995747303219936,67
,0.0,0.0,3.236444315299445,,0.0,0.0,2.1663937565400424,,0.0,0.0,2.931306985624001,,0.05405405405405405,0.0,11.329023965938376,68
,0.0,0.0,2.6544807556533265,,0.0,0.0,2.362737447331608,,0.0,0.0,2.3189266305468275,,,,,69
,0.0,0.0,1.806492226811239,,0.0,0.0,1.6214688414317195,,0.0,0.0,2.109234881216725,,0.0,0.0,1.142213107097601,70
,0.0,0.0,2.1602669247734534,,0.0,0.0,0.984251968503937,,0.0,0.0,1.58084084897585,,0.0,0.0,1.292444248558888,71
,0.0,0.0,1.0756060623249317,,0.0,0.0,0.7845552132715212,,0.0,0.0,1.015396257457005,,0.0,0.0,0.763251924217476,72
,0.0034801925212884117,1.2524077446411891e-11,2.2057691152627834,,,,,,,,,,,,,73
,,,,,0.0,0.0,1.3019645545587715,,,,,,,,,74
,,,,,,,,,0.0,0.0,1.9137995721996444,,,,,75
,,,,,,,,,,,,,0.02208968873112046,0.021295416576767194,4.535723673489588,System Scores
