en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.314915418624878,0.0,0.0,3.661765304696559,-1.424526333808899,0.0,0.0,2.2670302545834646,-1.5581735372543335,0.0,0.0,2.9860334979916985,-1.4874348640441895,0.0,0.0,2.2393615783718386,0
-2.0082592964172363,0.0,0.0,6.579719600070168,-1.9349701404571533,0.0,0.0,4.56721592920704,-1.516523003578186,0.0,0.0,6.584921859628951,-1.7821465730667114,0.0,0.0,5.675659092303601,1
-2.398087978363037,0.0,0.0,5.56583435227492,-1.7428714036941528,0.0,0.0,4.3604651162790695,-1.6232110261917114,0.0,0.0,7.722336687810297,-1.407101035118103,0.0,0.0,4.782280931698835,2
-2.2412915229797363,0.0,0.0,5.596986551372021,-1.7708187103271484,0.0,0.0,5.395152255830533,-1.6293659210205078,0.0,0.0,7.300233252707672,-1.5737743377685547,0.0,0.0,5.360447501484166,3
-2.3157355785369873,0.0,0.0,7.771488778052284,-2.0448215007781982,0.0,0.0,4.889171898120424,-1.3633606433868408,0.0,0.0,7.641620092458427,-0.6128824949264526,0.01040582726326743,3.563477529169104e-14,1.3559300002877541,4
-1.8330177068710327,0.0,0.0,10.204905121847812,-1.8186849355697632,0.0,0.0,4.943502824858757,-1.4871594905853271,0.0,0.0,20.287688578826373,-0.5691713094711304,0.11267605633802816,0.45704841986875683,12.5148659336751,5
-2.129699468612671,0.0,0.0,4.871615582327255,-1.7078464031219482,0.0,0.0,3.811366287365589,-1.4608181715011597,0.0,0.0,4.591585067640607,-1.3720605373382568,0.0,0.0,3.7108197126409213,6
-2.3100426197052,0.0,0.0,9.961030827394039,-1.7764506340026855,0.0,0.0,4.385435652776883,-1.6136823892593384,0.0,0.0,5.738738219890502,-1.4940192699432373,0.0,0.0,4.862210045893097,7
-2.0070652961730957,0.0,0.0,9.968304407287928,-2.033146619796753,0.0,0.0,3.6458333333333335,-1.467421293258667,0.0,0.0,8.67530295026333,-1.538946509361267,0.0,0.0,4.573170731707317,8
-2.5891921520233154,0.0,0.0,5.484222194022662,-1.2945588827133179,0.0,0.0,3.321094780195432,-1.3420515060424805,0.0,0.0,3.6461341119061728,-1.0579783916473389,0.0,0.0,3.5301885928042593,9
-2.0555813312530518,0.0,0.0,6.918842552216847,-1.701261043548584,0.0,0.0,5.449930320525581,-1.4773544073104858,0.0,0.0,6.637168141592921,-0.4242534637451172,0.11428571428571428,0.5318296800215137,11.811162003783771,10
-2.134671926498413,0.0,0.0,6.850156168011257,-1.7118279933929443,0.0,0.0,4.300450145124008,-1.6721376180648804,0.0,0.0,8.36885175863172,-1.5770851373672485,0.0,0.0,5.505108158962255,11
-2.0486745834350586,0.0,0.0,11.52188389208009,-1.6768251657485962,0.0,0.0,7.0677596214906035,-1.3933217525482178,0.0,0.0,10.439372067845543,-0.7329779267311096,0.038216560509554146,0.00012563910704616694,5.833779522910812,12
-2.286694049835205,0.0,0.0,6.784755197495953,-1.7913427352905273,0.0,0.0,4.067236326033616,-1.6565452814102173,0.0,0.0,6.124807807294781,-0.6283835768699646,0.04687499999999999,0.3691665064927003,15.059560754047158,13
-2.045426845550537,0.0,0.0,8.028549974193941,-1.880042314529419,0.0,0.0,3.4722222222222223,-1.8460848331451416,0.0,0.0,6.102168747920764,-1.4204219579696655,0.0,0.0,4.063201723663404,14
-2.245063066482544,0.0,0.0,6.437023064391665,-1.7509498596191406,0.0,0.0,4.716981132075472,-1.5199997425079346,0.0,0.0,7.091032243433492,-1.720375657081604,0.0,0.0,6.06939094290669,15
-2.450465440750122,0.0,0.0,7.701700434153399,-1.7982696294784546,0.0,0.0,5.597014925373133,-1.6979918479919434,0.0,0.0,4.804080213044715,-1.619602918624878,0.0,0.0,5.856981411766433,16
-1.9464199542999268,0.0,0.0,9.118575688475707,-1.5666919946670532,0.0,0.0,4.901960784313726,-1.345664143562317,0.0,0.0,12.386996628489747,-0.5520239472389221,0.09523809523809523,0.46806954336200896,12.837627744422356,17
-2.3190436363220215,0.0,0.0,5.509098986352874,-1.7451947927474976,0.0,0.0,3.6549707602339185,-1.7801653146743774,0.0,0.0,4.819766879152334,-1.5299183130264282,0.0,0.0,4.5181087093578896,18
-2.2845702171325684,0.0,0.0,6.5140492301052735,-1.698561429977417,0.0,0.0,5.2493438320209975,-1.7369351387023926,0.0,0.0,8.572875717116514,-1.7395014762878418,0.0,0.0,6.010599714533074,19
-1.6616190671920776,0.11594202898550725,0.3581129528145213,7.669779930170424,-2.0029029846191406,0.0,0.0,7.747061390726653,-1.7525131702423096,0.0,0.0,9.0355424766349,-0.4181610941886902,0.0392156862745098,1.3343744820839107,15.563277665106515,20
-2.0957183837890625,0.0,0.0,6.042941317132,-1.7891448736190796,0.0,0.0,3.6231884057971016,-1.7678704261779785,0.0,0.0,5.490652415831352,-0.6995963454246521,0.09655172413793103,0.41597469646105534,14.339451683421942,21
-2.0352237224578857,0.0,0.0,8.961943944393399,-1.8051965236663818,0.0,0.0,3.787878787878788,-1.4602370262145996,0.0,0.0,7.723094320524783,-1.5800892114639282,0.0,0.0,4.032432515953584,22
-2.131007194519043,0.0,0.0,8.83578395064341,-1.7893552780151367,0.0,0.0,5.597014925373133,-1.6178909540176392,0.0,0.0,7.588094268783643,-1.6975840330123901,0.0,0.0,5.971444590370421,23
-2.5256590843200684,0.0,0.0,6.715101800180934,-1.7891247272491455,0.0,0.0,5.955408087323246,-1.5193536281585693,0.0,0.0,5.313748895559418,-1.64118230342865,0.0,0.0,6.129540455383152,24
-2.100560426712036,0.0,0.0,7.391022601548916,-1.8170472383499146,0.0,0.0,4.35323383084577,-1.6594277620315552,0.0,0.0,7.456538734415174,-0.7891117930412292,0.08333333333333334,0.08789893803999065,7.585711360333895,25
-2.159898281097412,0.0,0.0,8.841407594565895,-1.775599479675293,0.0,0.0,6.672614820431959,-1.4156521558761597,0.0,0.0,9.165562382042324,-0.6051433682441711,0.023529411764705885,0.16130524005969316,8.551866883683042,26
-2.1423885822296143,0.0,0.0,2.9106057580807874,-1.5037100315093994,0.0,0.0,1.6271911414922746,-1.388835072517395,0.0,0.0,2.0500965794765498,-1.1836224794387817,0.0,0.0,1.9664968905128348,27
-2.4841315746307373,0.0,0.0,7.159884955410571,-1.9302219152450562,0.0,0.0,5.952380952380952,-1.648772954940796,0.0,0.0,9.174653265753768,-0.6715532541275024,0.03333333333333333,0.6744633053635277,6.9979528212765345,28
-2.102015256881714,0.0,0.0,10.402224712411199,-1.7392576932907104,0.0,0.0,4.219409282700422,-1.6398779153823853,0.0,0.0,8.547825348284062,-1.6076078414916992,0.0,0.0,6.026286908114825,29
-2.580353260040283,0.0,0.0,6.256184768199556,-1.8315355777740479,0.0,0.0,4.075779013631511,-1.5543732643127441,0.0,0.0,8.181657839758486,-1.5387916564941406,0.0,0.0,5.395741426778749,30
-2.167243003845215,0.0,0.0,7.51216539006588,-1.7046810388565063,0.0,0.0,5.333333333333333,-0.9008222222328186,0.0,0.0,9.277740814666961,-1.5714411735534668,0.0,0.0,5.158028386160613,31
-2.0923900604248047,0.0,0.0,4.7060595455096585,-1.538939356803894,0.0,0.0,2.6879701796959554,-1.3895900249481201,0.0,0.0,3.4130865503933236,-1.1719707250595093,0.0,0.0,2.7003553196380827,32
-2.2927215099334717,0.0,0.0,8.508685933188008,-1.780730962753296,0.0,0.0,4.722511506286361,-1.5620696544647217,0.0,0.0,6.7803587922288315,-1.6763432025909424,0.0,0.0,4.29204522820941,33
-1.9620046615600586,0.0,0.0,9.198957994138718,-1.8207168579101562,0.0,0.0,5.49485088967014,-1.634178638458252,0.0,0.0,8.283966338168531,-0.5280988812446594,0.11594202898550723,0.9712035983105016,10.594444662678356,34
-2.15065336227417,0.0,0.0,8.961105975791211,-1.8327386379241943,0.0,0.0,6.463523748314494,-1.488799810409546,0.0,0.0,9.030869985965678,-1.6277774572372437,0.0,0.0,6.269024072397343,35
-2.148961305618286,0.0,0.0,4.531314762258107,-1.3812700510025024,0.0,0.0,2.596600912130091,-1.7192177772521973,0.0,0.0,4.648780706473014,-1.2385613918304443,0.0,0.0,3.3846071970041516,36
-2.1380531787872314,0.0,0.0,5.327238330241746,-1.5083831548690796,0.0,0.0,2.521736389323521,-1.4950382709503174,0.0,0.0,4.094395640549134,-1.017858862876892,0.0,0.0,3.965266913096764,37
-2.104414224624634,0.0,0.0,5.378628049598019,-1.3375853300094604,0.0,0.0,3.4859809388223204,-1.3395789861679077,0.0,0.0,4.1348933209049035,-1.1431257724761963,0.0,0.0,2.840008911648778,38
