en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
,0.0,0.0,1.4942148504846684,,0.0,0.0,0.6932889628397115,,0.0,0.0,1.2820013167079853,,0.0,0.0,1.1739513814615374,0
,0.0,0.0,1.3629752910612378,,0.0,0.0,0.6693267470145874,,0.0,0.0,1.3949534271680049,,0.0,0.0,0.7937608331218191,1
,0.0,0.0,1.3629752910612378,,0.0,0.0,0.6693267470145874,,0.0,0.0,1.3949534271680049,,0.0,0.0,0.7937608331218191,2
,0.0,0.0,3.511826629551995,,0.0,0.0,2.308560736234735,,0.0,0.0,3.4297159822883208,,0.2127659574468085,2.5828020030551087,24.127320346724062,3
,0.0,0.0,0.7180174031824273,,0.0,0.0,0.3351041223697305,,0.0,0.0,0.5514363044541991,,0.0,0.0,0.5263885038411614,4
,0.0,0.0,1.648055087442556,,0.0,0.0,0.9287406008764314,,0.0,0.0,1.2790086481373448,,0.0,0.0,1.3814135809703392,5
,0.0,0.0,1.5944898966284242,,0.0,0.0,0.8456042097245526,,0.0,0.0,1.2973136594714028,,0.0,0.0,1.110215099492392,6
,0.0,0.0,2.161771913504832,,0.0,0.0,1.7629231608663678,,0.0,0.0,2.789198928441457,,0.14285714285714285,2.5066346703158198,16.184354698346233,7
,0.0,0.0,1.5767999901582725,,0.0,0.0,0.8763093349836539,,0.0,0.0,0.920748384286748,,0.0,0.0,0.7837871411585852,8
,0.0,0.0,1.2652199122007786,,0.0,0.0,0.9326738478795085,,0.0,0.0,1.0824568607115066,,0.0,0.0,1.0078411266232785,9
,0.0,0.0,0.4468840215870766,,0.0,0.0,0.3084717932191098,,0.0,0.0,0.41761974978709165,,0.0,0.0,0.4243081077788669,10
,0.0,0.0,1.307369836646219,,0.0,0.0,1.1006246201788417,,0.0,0.0,1.2615717043601824,,0.0,0.0,0.8856223004742224,11
,0.0,0.0,2.6827364337924173,,0.0,0.0,0.8090614886731391,,0.0,0.0,1.9557097557478358,,0.0,0.0,1.236947769959249,12
,0.0,0.0,3.4411483022342004,,0.0,0.0,1.5976818113865043,,0.0,0.0,3.449970357270711,,0.0,0.0,2.4837335643573293,13
,0.0,0.0,2.3058886768431184,,0.0,0.0,2.5839793281653747,,0.0,0.0,2.4377159267537247,,0.24999999999999994,3.249046610931786,22.02706864359562,14
,0.0,0.0,2.9373037577230834,,0.0,0.0,1.1765978016361296,,0.17391304347826086,3.0890553181566975,23.099190868322545,,0.0,0.0,2.3616277628270472,15
,0.0,0.0,2.928022670643283,,0.0,0.0,2.02020202020202,,0.0,0.0,3.5014421738501493,,0.0,0.0,1.579778830963665,16
,0.0,0.0,1.984830949370717,,0.0,0.0,1.3150258185737187,,0.0,0.0,1.720093183596291,,0.0,0.0,1.1006246201788417,17
,0.0,0.0,3.176214434931004,,0.0,0.0,1.8235788690730832,,0.0,0.0,3.0687739538390777,,0.09302325581395349,2.328734903585348,19.541066342235883,18
,0.0,0.0,2.399679466238264,,0.0,0.0,2.3805299348218836,,0.0,0.0,2.500273709056637,,0.0,0.0,2.052381590844761,19
,0.0,0.0,2.717721164876613,,0.0,0.0,2.455568929598407,,0.0,0.0,3.4431557434369493,,0.0,0.0,1.8459515199630694,20
,0.0,0.0,3.8146962627947327,,0.0,0.0,1.5560165975103737,,0.0,0.0,3.1991727149228084,,0.1951219512195122,2.1476912089159055,16.256507528799325,21
,0.0,0.0,0.8629085394318157,,0.0,0.0,0.43608126994616103,,0.0,0.0,0.5467552783933456,,0.0,0.0,0.5106302871585087,22
,0.0,0.0,0.6475884600924163,,0.0,0.0,0.3919528694817456,,0.0,0.0,0.7327338310201835,,0.0,0.0,0.5963648011366312,23
,0.0,0.0,1.3864110003507786,,0.0,0.0,0.6432418915276454,,0.0,0.0,1.2562650816926337,,0.0,0.0,0.9459219324201428,24
,0.0,0.0,1.971662292973458,,0.0,0.0,1.247026011578753,,0.0,0.0,1.8443567758183743,,0.0,0.0,1.537423537856644,25
