en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.113776445388794,0.0,0.0,5.254463076781626,-1.4163116216659546,0.0,0.0,2.465483234714004,-1.5271986722946167,0.0,0.0,4.604064689784775,-1.1920965909957886,0.0,0.0,4.171309548152124,0
-2.329826593399048,0.0,0.0,4.964694716003542,-1.4484583139419556,0.0,0.0,2.4154026275436196,-1.3139289617538452,0.0,0.0,5.095684733914673,-1.3279579877853394,0.0,0.0,2.92625951078284,1
-2.329826593399048,0.0,0.0,4.964694716003542,-1.4484583139419556,0.0,0.0,2.4154026275436196,-1.3139289617538452,0.0,0.0,5.095684733914673,-1.3279579877853394,0.0,0.0,2.92625951078284,2
-1.8842222690582275,0.0,0.0,10.013960378989221,-1.979554295539856,0.0,0.0,6.565370876674733,-1.4883071184158325,0.0,0.0,9.7567008528825,-0.6233155131340027,0.12987012987012989,0.038581475969905195,9.36154210811763,3
-2.0369482040405273,0.0,0.0,2.74394312816702,-1.1917486190795898,0.0,0.0,1.2824018401510853,-1.4349210262298584,0.0,0.0,2.109291775060666,-1.2012287378311157,0.0,0.0,2.0005703174978224,4
-2.3121776580810547,0.0,0.0,5.6557811011562835,-1.3959746360778809,0.0,0.0,3.27152105429903,-1.6263821125030518,0.0,0.0,4.418502368501488,-1.628372311592102,0.0,0.0,4.714137338235997,5
-2.2453298568725586,0.0,0.0,5.391924954416245,-1.4792948961257935,0.0,0.0,2.9398614600868505,-1.6763629913330078,0.0,0.0,4.556166458690323,-1.526451587677002,0.0,0.0,3.763983401255562,6
-1.9569741487503052,0.0,0.0,6.244092798269835,-1.6944936513900757,0.0,0.0,5.230120921803314,-1.6658148765563965,0.0,0.0,8.127865510698607,-0.7878969311714172,0.013175230566534914,3.576983829913176e-11,0.6945216994944001,7
-2.0290651321411133,0.0,0.0,5.616920505982926,-1.3821607828140259,0.0,0.0,3.104572221522055,-1.3282721042633057,0.0,0.0,3.3498788217747952,-1.1455953121185303,0.0,0.0,2.781918579016985,8
-2.3985698223114014,0.0,0.0,4.418571015331213,-1.6012157201766968,0.0,0.0,3.199467232021796,-1.4318052530288696,0.0,0.0,3.879985142669562,-1.6398611068725586,0.0,0.0,3.4655441958812747,9
-2.4782280921936035,0.0,0.0,1.7193325553992702,-1.5030708312988281,0.0,0.0,1.1696558063974631,-1.2161630392074585,0.0,0.0,1.6103694392424064,-1.3157457113265991,0.0,0.0,1.6321927087031944,10
-2.2398900985717773,0.0,0.0,4.622355742019818,-1.79269278049469,0.0,0.0,3.616191982825434,-1.3153164386749268,0.0,0.0,4.538084476240787,-1.2516791820526123,0.0,0.0,3.1337592184396,11
-2.3797240257263184,0.0,0.0,8.70384282031421,-1.368120551109314,0.0,0.0,2.824858757062147,-1.5699294805526733,0.0,0.0,6.289914401976182,-1.5316965579986572,0.0,0.0,4.128658870019822,12
-2.451188325881958,0.0,0.0,9.913439430015684,-1.8892823457717896,0.0,0.0,4.857506079525266,-1.4749925136566162,0.0,0.0,10.313868410944785,-1.4714453220367432,0.0,0.0,7.104597434110328,13
-1.959150791168213,0.0,0.0,6.715101800180934,-1.929115891456604,0.0,0.0,6.5359477124183,-1.4730974435806274,0.0,0.0,7.3552624351437705,-0.6590133905410767,0.026058631921824102,5.500058151729159e-16,1.3691814385827785,14
-1.8621392250061035,0.0,0.0,8.413112851755148,-1.8359880447387695,0.0,0.0,3.818728495000021,-0.5653006434440613,0.12244897959183672,0.504781360580973,13.622506041899864,-1.4139816761016846,0.0,0.0,7.076751848609772,15
-1.968679666519165,0.0,0.0,7.969342736980297,-1.7204304933547974,0.0,0.0,5.5555555555555545,-1.4160056114196777,0.0,0.0,10.083342288027382,-1.716241478919983,0.0,0.0,4.662004662004661,16
-2.6331212520599365,0.0,0.0,6.547409069642832,-1.8311790227890015,0.0,0.0,4.343872299386523,-1.5800201892852783,0.0,0.0,5.770590863072971,-1.6105815172195435,0.0,0.0,3.5476964857316573,17
-2.5056328773498535,0.0,0.0,8.444809512633968,-1.8077702522277832,0.0,0.0,5.521360081792809,-1.5561548471450806,0.0,0.0,8.46939641596322,-0.4992932081222534,0.06521739130434782,0.25185104700078353,10.914225569259735,18
-2.2875800132751465,0.0,0.0,7.108984503979324,-1.6760261058807373,0.0,0.0,6.890960869859255,-1.6490764617919922,0.0,0.0,7.7723256255910815,-1.7505860328674316,0.0,0.0,5.841123174345841,19
-1.9910385608673096,0.0,0.0,8.287654546160923,-1.7255752086639404,0.0,0.0,6.613772179107756,-1.6054342985153198,0.0,0.0,11.276306855760456,-1.5648701190948486,0.0,0.0,5.692316252272833,20
-1.8012452125549316,0.0,0.0,9.42420130587711,-1.753292202949524,0.0,0.0,4.746835443037974,-1.4017165899276733,0.0,0.0,8.147316703748478,-0.6200159788131714,0.10416666666666667,0.03288820092595887,8.127420437298257,21
-2.2299752235412598,0.0,0.0,3.2600382289918177,-1.4187102317810059,0.0,0.0,1.639059933728509,-1.2558597326278687,0.0,0.0,2.0794664286844773,-1.2397910356521606,0.0,0.0,1.9295201093307297,22
-2.368666172027588,0.0,0.0,2.4321199922065,-1.4290955066680908,0.0,0.0,1.4948004071285255,-1.4096698760986328,0.0,0.0,2.778661874359977,-1.228983759880066,0.0,0.0,2.2422361338785826,23
-2.369840145111084,0.0,0.0,4.977076497733368,-1.4049934148788452,0.0,0.0,2.3323327457342002,-1.275364637374878,0.0,0.0,4.547401415335606,-1.211788296699524,0.0,0.0,3.285243571712568,24
-2.151921272277832,0.0,0.0,6.711934515493264,-1.78168785572052,0.0,0.0,4.002125659255169,-1.502333164215088,0.0,0.0,6.35330786553294,-1.5539710521697998,0.0,0.0,5.026454320549396,25
-2.1561903953552246,0.0,0.0,8.189715058927288,-1.7921538352966309,0.0,0.0,4.320987654320986,-1.43080735206604,0.0,0.0,6.172839506172839,-1.525639295578003,0.0,0.0,7.293385795917809,26
-2.285799741744995,0.0,0.0,3.002847527828113,-1.437221646308899,0.0,0.0,2.2972622896460253,-1.2325340509414673,0.0,0.0,3.618728752669466,-1.2153297662734985,0.0,0.0,2.520997424885501,27
