en_BLEURT,en_ROUGE-L,en_BLEU,en_ChrF++,vi_BLEURT,vi_ROUGE-L,vi_BLEU,vi_ChrF++,es_BLEURT,es_ROUGE-L,es_BLEU,es_ChrF++,tr_BLEURT,tr_ROUGE-L,tr_BLEU,tr_ChrF++,Index
-2.527514696121216,0.0,0.0,8.710743265173646,-1.8871904611587524,0.0,0.0,6.73251393712489,-1.5595649480819702,0.0,0.0,10.177028619346814,-0.4994373917579651,0.007968127490039839,1.3968745566025864e-14,1.1308569984592023,0
-2.230833053588867,0.0,0.0,7.227458850216058,-1.7992973327636719,0.0,0.0,4.6367596116107235,-1.7190959453582764,0.0,0.0,6.7670518086621945,-1.4574774503707886,0.0,0.0,4.470914218258133,1
-2.147015333175659,0.0,0.0,5.063755939186245,-1.9780317544937134,0.0,0.0,5.114698042205645,-1.704593539237976,0.0,0.0,5.738472534913687,-1.8085461854934692,0.0,0.0,5.554716818358281,2
-1.5611462593078613,0.0,0.0,9.12150194828197,-1.8719738721847534,0.0,0.0,6.670479147093665,-1.3748865127563477,0.0,0.0,8.098638106571466,-0.4886033535003662,0.1081081081081081,2.8603449943861583,23.29203878997306,3
-2.508599281311035,0.0,0.0,8.000359718504848,-1.8791499137878418,0.0,0.0,5.0675675675675675,-1.6894067525863647,0.0,0.0,6.754914576361903,-1.8414344787597656,0.0,0.0,6.5897305469599985,4
-2.4762330055236816,0.0,0.0,4.511092785337845,-1.6722906827926636,0.0,0.0,4.166666666666666,-1.7152061462402344,0.0,0.0,5.831502482128862,-1.6238588094711304,0.0,0.0,4.57298057585092,5
-2.1468265056610107,0.0,0.0,4.62962962962963,-1.749607801437378,0.0,0.0,4.444444444444445,-1.632911205291748,0.0,0.0,6.910436391337468,-1.7304143905639648,0.0,0.0,4.966887417218543,6
-1.9567638635635376,0.0,0.0,6.664084650249512,-1.363552212715149,0.0,0.0,2.923976608187134,-1.6732276678085327,0.0,0.0,5.208192561764219,-1.1944642066955566,0.0,0.0,2.8732756481447583,7
-2.118443489074707,0.0,0.0,9.51408979050715,-1.8769285678863525,0.0,0.0,4.6211677070041715,-1.5624065399169922,0.0,0.0,12.256123203091178,-0.6612004637718201,0.007957559681697613,6.480734212040628e-14,0.9515923178476463,8
-2.186356782913208,0.0,0.0,6.387681328783558,-0.7852486968040466,0.2653061224489796,0.5902536741031122,7.625066497764879,-1.2978519201278687,0.0,0.0,8.370781566657854,-0.6352056860923767,0.013755158184319119,1.3033423569447676e-18,1.4938398112724607,9
